# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	52380
#@/user_id	stella
a 	啊	c=125 d=5.39376 t=52380
zhong guo jing ji 	中國經濟	c=11 d=4.05201 t=52380
zhong guo jing ji fa zhan fang shi 	中國經濟發展方式	c=1 d=0.160414 t=52380
zhong guo jing ji fa zhan gui lv 	中國經濟發展規律	c=1 d=0.65377 t=52380
zhong guo jing ji she hui fa zhan 	中國經濟社會發展	c=1 d=0.392586 t=52380
zhong guo jun dui 	中國軍隊	c=2 d=1.67911 t=52380
zhong guo lian tong 	中國聯通	c=1 d=0.597501 t=52380
zhong guo lv se fa zhan dao lu 	中國綠色發展道路	c=1 d=0.343009 t=52380
zhong guo nei di 	中國內地	c=1 d=0.2334 t=52380
zhong guo qi xiang ju 	中國氣象局	c=3 d=1.89681e-05 t=52380
zhong guo qi ye 	中國企業	c=1 d=0.215456 t=52380
zhong guo ren 	中國人	c=5 d=0.629799 t=52380
zhong guo ren min 	中國人民	c=3 d=0.426995 t=52380
zhong guo ren min he zhong hua min zu 	中國人民和中華民族	c=1 d=0.1764 t=52380
zhong guo ren min jie fang jun 	中國人民解放軍	c=2 d=0.203596 t=52380
zhong guo te se 	中國特色	c=1 d=0.891366 t=52380
zhong guo te se she hui zhu yi 	中國特色社會主義	c=3 d=1.25236 t=52380
zhong guo te se she hui zhu yi zhi du 	中國特色社會主義制度	c=1 d=2.16609e-05 t=52380
zhong guo yi dong 	中國移動	c=2 d=1.38966 t=52380
zhong guo ying ji guan li xue hui 	中國應急管理學會	c=1 d=0.0417941 t=52380
zhong guo zheng fu 	中國政府	c=1 d=0.0129068 t=52380
zhong guo zhi wang 	中國知網	c=1 d=0.895834 t=52380
zhong guo zhi zao 	中國製造	c=4 d=0.765157 t=52380
zhong he 	中和	c=0 d=0.00632918 t=52380
zhong he dian he 	中和電荷	c=1 d=0.063609 t=52380
zhong hua 	中華	c=1 d=0.0218184 t=52380
zhong hua min zu 	中華民族	c=5 d=1.30786 t=52380
zhong hua min zu fa zhan shi 	中華民族發展史	c=1 d=0.158817 t=52380
zhong hua min zu wei da fu xing de zhong guo meng 	中華民族偉大復興的中國夢	c=2 d=0.246985 t=52380
zhong hua min zu wei da fu xing zhong guo meng 	中華民族偉大復興中國夢	c=1 d=0.565525 t=52380
zhong hua ren min gong 	中華人民工	c=-1 d=3.51931e-09 t=52380
zhong hua ren min gong he guo 	中華人民共和國	c=3 d=0.366699 t=52380
zhong hui 	終會	c=1 d=0.0162445 t=52380
zhong hui 	鍾會	c=0 d=0.0937067 t=52380
zhong hui deng ai fen bing jin 	鍾會鄧艾分兵進	c=1 d=0.941765 t=52380
zhong jian 	中間	c=8 d=0.976749 t=52380
zhong jian ceng 	中間層	c=1 d=1.32426e-10 t=52380
zhong jian chan wu 	中間產物	c=3 d=0.56836 t=52380
zhong jian huan jie 	中間環節	c=1 d=0.612626 t=52380
zhong jian ti 	中間體	c=1 d=0.232236 t=52380
zhong jian xiao xie you 	中間小謝又	c=1 d=6.21019e-14 t=52380
zhong jin shu 	重金屬	c=0 d=0.0162609 t=52380
zhong jin shu li zi 	重金屬離子	c=1 d=0.084163 t=52380
zhong jin shu yan 	重金屬鹽	c=1 d=0.0792617 t=52380
zhong ju 	中局	c=0 d=4.78512e-07 t=52380
zhong jun 	終軍	c=0 d=4.02935e-14 t=52380
zhong ke da 	中科大	c=2 d=0.170556 t=52380
zhong lao 	終老	c=0 d=9.4713e-10 t=52380
zhong le 	中了	c=5 d=1.12853 t=52380
zhong lei 	種類	c=11 d=0.518717 t=52380
zhong lei fan duo 	種類繁多	c=1 d=0.140858 t=52380
zhong lei yu te dian 	種類與特點	c=1 d=1.85155e-12 t=52380
zhong li 	重力	c=1 d=0.353455 t=52380
zhong lian zhi fang suan 	中鏈脂肪酸	c=1 d=3.51082e-10 t=52380
zhong liang ji 	重量級	c=1 d=0.882497 t=52380
zhong liu 	中流	c=0 d=1.81051e-14 t=52380
zhong liu 	腫瘤	c=8 d=1.13748 t=52380
zhong liu huai si yin zi 	腫瘤壞死因子	c=1 d=0.985112 t=52380
zhong liu kang yuan 	腫瘤抗原	c=3 d=0.707411 t=52380
zhong liu mian yi 	腫瘤免疫	c=1 d=0.00639718 t=52380
zhong liu mian yi zhen duan 	腫瘤免疫診斷	c=1 d=0.024234 t=52380
zhong liu xi bao 	腫瘤細胞	c=1 d=0.000161662 t=52380
zhong lu 	中路	c=0 d=0.0302704 t=52380
zhong mei 	中美	c=1 d=0.00134689 t=52380
zhong mei guan xi 	中美關係	c=1 d=0.00100776 t=52380
zhong mei guan xi fa zhan 	中美關係發展	c=1 d=0.000825105 t=52380
zhong mei liang guo 	中美兩國	c=1 d=0.000788798 t=52380
zhong ming ding shi 	鐘鳴鼎食	c=0 d=2.85367e-14 t=52380
zhong ming ding shi zhi jia 	鐘鳴鼎食之家	c=1 d=2.86797e-13 t=52380
zhong mo fen hua 	終末分化	c=1 d=0.139457 t=52380
zhong mo ji fa qi 	終末激發期	c=1 d=1.57371e-11 t=52380
zhong mo xiao du 	終末消毒	c=1 d=9.54503e-12 t=52380
zhong mu 	中牟	c=11 d=1.35327 t=52380
zhong mu xian 	中牟縣	c=10 d=4.34192 t=52380
zhong mu xian ren min yi yuan 	中牟縣人民醫院	c=1 d=0.852144 t=52380
zhong nan hai 	中南海	c=1 d=0.034562 t=52380
zhong niao gao fei jin 	衆鳥高飛盡	c=1 d=5.84853e-14 t=52380
zhong nu 	衆怒	c=1 d=0.647265 t=52380
zhong qi 	中期	c=1 d=0.394554 t=52380
zhong qi 	鍾期	c=1 d=0.392586 t=52380
zhong qi ji yu 	鍾期既遇	c=1 d=4.38683e-13 t=52380
zhong qing nian 	中青年	c=1 d=0.856415 t=52380
zhong qiu 	中秋	c=1 d=0.013912 t=52380
zhong qu zheng pai huai 	中曲正徘徊	c=1 d=8.78693e-09 t=52380
zhong qun 	種羣	c=4 d=0.99005 t=52380
zhong ri 	終日	c=0 d=0.0336216 t=52380
zhong ri bu cheng zhang 	終日不成章	c=1 d=0.337902 t=52380
zhong shan 	中山	c=0 d=0.0697676 t=52380
zhong sheng 	終生	c=0 d=0.0722527 t=52380
zhong shi 	重視	c=3 d=1.11718 t=52380
zhong shi bu gou 	重視不夠	c=1 d=0.97531 t=52380
zhong shi fa zhan 	重視發展	c=1 d=0.647265 t=52380
zhong shou 	中受	c=1 d=9.58962e-08 t=52380
zhong shu 	中暑	c=2 d=0.204948 t=52380
zhong shu 	中樞	c=2 d=0.641146 t=52380
zhong shu 	種屬	c=2 d=0.327397 t=52380
zhong shu mian yi qi guan 	中樞免疫器官	c=5 d=0.029836 t=52380
zhong shu nai shou 	中樞耐受	c=1 d=0.177284 t=52380
zhong tian 	中天	c=0 d=3.20146e-14 t=52380
zhong tu 	中土	c=0 d=0.0843665 t=52380
zhong wai 	中外	c=1 d=0.540641 t=52380
zhong wai he zuo 	中外合作	c=1 d=0.125556 t=52380
zhong wei shu 	中位數	c=1 d=6.91323e-11 t=52380
zhong wen 	中文	c=26 d=4.98486 t=52380
zhong wu 	中午	c=47 d=3.1585 t=52380
zhong wu hao 	中午好	c=1 d=0.194952 t=52380
zhong wu hao 	中物耗	c=-1 d=2.93199e-08 t=52380
zhong wu wan shang 	中午晚上	c=1 d=1.05252e-14 t=52380
zhong xi bu 	中西部	c=0 d=0.00526021 t=52380
zhong xiao 	中小	c=0 d=0.0970446 t=52380
zhong xiao qi ye 	中小企業	c=5 d=0.887765 t=52380
zhong xiao wei qi ye 	中小微企業	c=3 d=1.06117 t=52380
zhong xin 	中信	c=3 d=0.900325 t=52380
zhong xin 	中心	c=13 d=0.972774 t=52380
zhong xin bu 	中心補	c=-1 d=1.48181e-09 t=52380
zhong xin bu 	中心部	c=1 d=0.0098528 t=52380
zhong xin ti yu chang 	中心體育場	c=1 d=0.369723 t=52380
zhong xin zhou 	中心軸	c=1 d=0.0305009 t=52380
zhong xing 	中性	c=3 d=0.99544 t=52380
zhong xing he li li 	衆星何歷歷	c=1 d=9.71106e-09 t=52380
zhong xing yan 	中性鹽	c=1 d=0.0685632 t=52380
zhong xun 	中旬	c=1 d=0.0256042 t=52380
zhong yang 	中央	c=7 d=0.946017 t=52380
zhong yang guo jia ji guan 	中央國家機關	c=1 d=1.81834e-05 t=52380
zhong yang ji guan 	中央機關	c=1 d=1.80025e-05 t=52380
zhong yang jing ji gong zuo hui yi 	中央經濟工作會議	c=3 d=0.450819 t=52380
zhong yang jun wei 	中央軍委	c=0 d=0.0377192 t=52380
zhong yang jun wei zhu xi 	中央軍委主席	c=1 d=0.379083 t=52380
zhong yang kong tiao 	中央空調	c=1 d=0.818731 t=52380
zhong yang quan mian shen hua gai ge ling dao xiao zu 	中央全面深化改革領導小組	c=3 d=1.25745 t=52380
zhong yang shen gai zu 	中央深改組	c=1 d=0.205975 t=52380
zhong yang tong chou zhi dao 	中央統籌指導	c=2 d=0.0553434 t=52380
zhong yang wei yuan hui 	中央委員會	c=1 d=0.292293 t=52380
zhong yang zheng fu 	中央政府	c=1 d=0.209088 t=52380
zhong yang zheng zhi ju 	中央政治局	c=1 d=0.331032 t=52380
zhong yao 	中藥	c=1 d=0.167797 t=52380
zhong yao 	重要	c=11 d=1.30118 t=52380
zhong yao biao zhi 	重要標誌	c=1 d=0.185444 t=52380
zhong yao fen zi 	重要分子	c=1 d=0.0121552 t=52380
zhong yao ji shu 	重要技術	c=1 d=0.0939493 t=52380
zhong yao jiang hua 	重要講話	c=2 d=0.412714 t=52380
zhong yao ju cuo 	重要舉措	c=1 d=0.29523 t=52380
zhong yao li liang 	重要力量	c=1 d=0.718924 t=52380
zhong yao nei rong 	重要內容	c=1 d=0.257947 t=52380
zhong yao te xing 	重要特性	c=1 d=0.0332068 t=52380
zhong yao te zheng 	重要特徵	c=1 d=0.180866 t=52380
zhong yao xi tong 	重要系統	c=1 d=0.000973123 t=52380
zhong yao xing 	重要性	c=0 d=0.00490458 t=52380
zhong yao xing zhi 	重要性致	c=-1 d=7.45039e-09 t=52380
zhong yao xing zhi 	重要性質	c=1 d=0.0495388 t=52380
zhong yao yi dian 	重要一點	c=1 d=0.995012 t=52380
zhong yao yi yi 	重要意義	c=2 d=0.510991 t=52380
zhong yao yin su 	重要因素	c=1 d=0.0792617 t=52380
zhong yao ying xiang 	重要影響	c=1 d=0.516851 t=52380
zhong yao zai ti 	重要載體	c=1 d=0.263158 t=52380
zhong yao zu cheng bu fen 	重要組成部分	c=2 d=0.571209 t=52380
zhong yao zun xun 	重要遵循	c=1 d=0.529935 t=52380
zhong yao zuo yong 	重要作用	c=2 d=1.02712 t=52380
zhong yi 	中醫	c=0 d=0.0329559 t=52380
zhong yi bao jian 	中醫保健	c=1 d=0.331211 t=52380
zhong yin 	重音	c=2 d=0.332871 t=52380
zhong yin nan shan wu 	終隱南山霧	c=1 d=6.84677e-15 t=52380
zhong ying 	中英	c=2 d=0.38868 t=52380
zhong ying wen 	中英文	c=4 d=1.77287 t=52380
zhong yong 	中庸	c=1 d=0.774916 t=52380
zhong yu 	中雨	c=1 d=0.516851 t=52380
zhong yu 	終於	c=23 d=1.73917 t=52380
zhong yu 	重於	c=1 d=0.514274 t=52380
zhong yuan 	中原	c=1 d=0.891311 t=52380
zhong yuan guan hua 	中原官話	c=1 d=0.00543443 t=52380
zhong yuan lu 	中原路	c=1 d=0.640824 t=52380
zhong yuan qu 	中原區	c=3 d=1.35893 t=52380
zhong yuan wan da 	中原萬達	c=1 d=0.332871 t=52380
zhong yuan xi lu 	中原西路	c=1 d=0.301194 t=52380
zhong yuan zhong lu 	中原中路	c=2 d=0.304221 t=52380
zhong zhi 	中指	c=1 d=0.171187 t=52380
zhong zhi 	終止	c=2 d=0.000501209 t=52380
zhong zhi fan lu chang 	終知返路長	c=1 d=4.54386e-15 t=52380
zhong zhi zi 	終止子	c=1 d=9.56323e-05 t=52380
zhong zhou luo ma zi 	中州羅馬字	c=7 d=2.97032 t=52380
zhong zhou yun 	中州韻	c=1 d=0.970446 t=52380
zhong zi 	種子	c=1 d=7.65746e-08 t=52380
zhong zu 	種族	c=1 d=0.535261 t=52380
zhong zu he min zu 	種族和民族	c=1 d=1.33779e-12 t=52380
zhou 	周	c=4 d=1.0837 t=52380
zhou 	州	c=0 d=2.38359e-14 t=52380
zhou 	舟	c=0 d=6.48037e-16 t=52380
zhou 	軸	c=5 d=2.22736 t=52380
zhou 	驟	c=0 d=6.10818e-14 t=52380
zhou bi suan jing 	周髀算經	c=2 d=0.947336 t=52380
zhou bian 	週邊	c=1 d=0.121846 t=52380
zhou chang 	週長	c=1 d=3.91906e-10 t=52380
zhou dao 	周到	c=1 d=0.918512 t=52380
zhou er 	週二	c=1 d=0.379083 t=52380
zhou er fu shi 	周而復始	c=1 d=0.909373 t=52380
zhou gong 	周公	c=1 d=0.228779 t=52380
zhou ji 	舟楫	c=0 d=1.70861e-09 t=52380
zhou jun 	州郡	c=1 d=0.255381 t=52380
zhou kan 	週刊	c=0 d=0.00587185 t=52380
zhou lang 	周郎	c=1 d=1.0137e-13 t=52380
zhou ling 	周齡	c=2 d=0.429557 t=52380
zhou liu 	週六	c=10 d=4.9415 t=52380
zhou mo 	週末	c=12 d=1.22268 t=52380
zhou nian 	週年	c=3 d=1 t=52380
zhou qi 	週期	c=2 d=0.850394 t=52380
zhou qi dan bai 	週期蛋白	c=1 d=0.927743 t=52380
zhou qi xing 	週期性	c=2 d=0.923116 t=52380
zhou ri 	週日	c=2 d=1.3764 t=52380
zhou san 	週三	c=2 d=0.609571 t=52380
zhou shu 	週數	c=1 d=0.729789 t=52380
zhou si 	週四	c=3 d=0.615276 t=52380
zhou wei 	周圍	c=1 d=0.0953692 t=52380
zhou wei huan jing 	周圍環境	c=1 d=0.000558643 t=52380
zhou wu 	週五	c=3 d=1.13438 t=52380
zhou xi 	軸系	c=0 d=4.46314e-11 t=52380
zhou xin 	軸心	c=1 d=0.302704 t=52380
zhou zhong 	舟中	c=1 d=1.3752e-13 t=52380
zhu 	住	c=5 d=0.926171 t=52380
zhu 	屬	c=0 d=1.87197e-14 t=52380
zhu 	柱	c=0 d=0.000971599 t=52380
zhu 	渚	c=0 d=1.96527e-15 t=52380
zhu 	竹	c=2 d=0.0218184 t=52380
zhu 	箸	c=0 d=5.18719e-15 t=52380
zhu 	誅	c=0 d=0.0782705 t=52380
zhu 	鑄	c=0 d=0.071177 t=52380
zhu 	駐	c=0 d=2.39553e-14 t=52380
zhu ba jie 	豬八戒	c=1 d=0.0169922 t=52380
zhu ban 	主板	c=1 d=0.955997 t=52380
zhu bian 	主編	c=6 d=0.531923 t=52380
zhu bu 	逐步	c=0 d=0.0514274 t=52380
zhu bu hao zhuan 	逐步好轉	c=1 d=0.516851 t=52380
zhu ce 	註冊	c=10 d=1.87095 t=52380
zhu ce kuai ji shi 	註冊會計師	c=2 d=0.985112 t=52380
zhu ce ying yang shi 	註冊營養師	c=3 d=8.92896e-09 t=52380
zhu chi 	主持	c=5 d=0.9643 t=52380
zhu chi hui yi 	主持會議	c=1 d=0.311923 t=52380
zhu chi ren 	主持人	c=1 d=0.0547488 t=52380
zhu chi zhao kai 	主持召開	c=2 d=0.711406 t=52380
zhu dao 	主導	c=0 d=0.0519442 t=52380
zhu dao zhi ding 	主導制定	c=1 d=0.522046 t=52380
zhu dong 	主動	c=2 d=0.171231 t=52380
zhu dong jian ce 	主動監測	c=1 d=8.17451e-12 t=52380
zhu dong mian yi 	主動免疫	c=0 d=0.0429557 t=52380
zhu dong zuo wei 	主動作爲	c=1 d=0.786628 t=52380
zhu duo 	諸多	c=1 d=0.238115 t=52380
zhu fang 	住房	c=0 d=0.0433874 t=52380
zhu fang gong ji jin 	住房公積金	c=1 d=0.436049 t=52380
zhu fu 	祝福	c=1 d=0.382893 t=52380
zhu gan dao 	主幹道	c=1 d=0.00436124 t=52380
zhu gan dao lu 	主幹道路	c=1 d=7.52398e-07 t=52380
zhu ge 	諸葛	c=4 d=1.83216 t=52380
zhu ge lian nu 	諸葛連弩	c=1 d=0.170333 t=52380
zhu ge liang 	諸葛亮	c=4 d=1.18189 t=52380
zhu gong 	主攻	c=0 d=0.0752014 t=52380
zhu gong fang xiang 	主攻方向	c=1 d=0.755784 t=52380
zhu guan 	主管	c=1 d=0.239309 t=52380
zhu guan 	主觀	c=1 d=0.285076 t=52380
zhu guan 	助管	c=3 d=1.4186 t=52380
zhu hai 	朱亥	c=0 d=2.73517e-15 t=52380
zhu hou 	諸侯	c=1 d=0.0839457 t=52380
zhu hua 	朱華	c=0 d=3.12241e-14 t=52380
zhu ji 	主機	c=1 d=0.044601 t=52380
zhu jian 	逐漸	c=3 d=1.24929 t=52380
zhu jian xing cheng 	逐漸形成	c=1 d=0.000278804 t=52380
zhu jiao lian 	主教練	c=1 d=0.211189 t=52380
zhu jue 	主角	c=3 d=0.369285 t=52380
zhu li 	主力	c=2 d=0.225521 t=52380
zhu li 	逐利	c=1 d=0.0571209 t=52380
zhu li ji zhi 	逐利機制	c=1 d=0.574072 t=52380
zhu lian 	主鏈	c=4 d=0.0909207 t=52380
zhu lian 	珠簾	c=0 d=4.84819e-14 t=52380
zhu lian mu juan xi shan yu 	珠簾暮卷西山雨	c=1 d=4.8725e-13 t=52380
zhu liu 	瀦留	c=1 d=0.798516 t=52380
zhu lu qian li 	舳艫千里	c=1 d=1.04981e-13 t=52380
zhu ming 	著名	c=2 d=0.350003 t=52380
zhu ming 	註明	c=4 d=0.35215 t=52380
zhu nian 	逐年	c=0 d=9.05607e-12 t=52380
zhu nian zeng zhang liang 	逐年增長量	c=1 d=9.10147e-11 t=52380
zhu qing sha bai niao fei hui 	渚清沙白鳥飛回	c=1 d=1.51617e-14 t=52380
zhu ren 	主人	c=0 d=1.77925e-15 t=52380
zhu ren 	主任	c=4 d=1.5034 t=52380
zhu ren he wei yan shao qian 	主人何爲言少錢	c=1 d=1.78816e-14 t=52380
zhu ru 	注入	c=1 d=0.634448 t=52380
zhu ru 	諸如	c=1 d=0.301194 t=52380
zhu san jiao 	珠三角	c=1 d=0.0655462 t=52380
zhu se pu fa 	柱色譜法	c=3 d=0.00349642 t=52380
zhu se pu fen xi fang fa 	柱色譜分析方法	c=1 d=0.00200924 t=52380
zhu she 	注射	c=4 d=1.68954 t=52380
zhu shi 	註釋	c=3 d=0.964219 t=52380
zhu shou 	助手	c=4 d=2.63432 t=52380
zhu su 	住宿	c=1 d=0.19205 t=52380
zhu su qu 	住宿區	c=1 d=0.146607 t=52380
zhu sun 	竹筍	c=1 d=0.0558548 t=52380
zhu ti 	主題	c=14 d=0.912108 t=52380
zhu ti 	主體	c=0 d=0.00281559 t=52380
zhu tui 	助推	c=0 d=0.014808 t=52380
zhu tui qi 	助推器	c=1 d=0.148823 t=52380
zhu xi 	主席	c=5 d=1.00343 t=52380
zhu xi tai 	主席臺	c=2 d=0.982119 t=52380
zhu xia 	住下	c=1 d=0.0837432 t=52380
zhu xian 	主線	c=3 d=1.10224 t=52380
zhu xiao 	註銷	c=1 d=0.190139 t=52380
zhu xue jin 	助學金	c=0 d=0.0216536 t=52380
zhu yan 	朱顏	c=0 d=3.45973e-15 t=52380
zhu yao 	主要	c=54 d=2.49728 t=52380
zhu yao bao kuo 	主要包括	c=2 d=0.377192 t=52380
zhu yao biao mian biao ji 	主要表面標記	c=1 d=0.00349997 t=52380
zhu yao biao xian 	主要表現	c=1 d=0.268474 t=52380
zhu yao bu fen 	主要部分	c=1 d=0.00292342 t=52380
zhu yao bu jian 	主要部件	c=1 d=0.895834 t=52380
zhu yao bu wei 	主要部位	c=1 d=0.00680566 t=52380
zhu yao can yu zhe 	主要參與者	c=1 d=0.315058 t=52380
zhu yao cheng fen 	主要成分	c=2 d=0.2637 t=52380
zhu yao gong neng 	主要功能	c=1 d=0.313486 t=52380
zhu yao ji zhi 	主要機制	c=1 d=0.737123 t=52380
zhu yao kao 	主要靠	c=1 d=0.0668703 t=52380
zhu yao qi guan 	主要器官	c=1 d=2.10752e-06 t=52380
zhu yao shi 	主要是	c=5 d=0.882536 t=52380
zhu yao te dian 	主要特點	c=1 d=0.565525 t=52380
zhu yao te zheng 	主要特徵	c=1 d=0.292293 t=52380
zhu yao tu jing 	主要途徑	c=1 d=0.000256085 t=52380
zhu yao wei 	主要爲	c=1 d=0.254107 t=52380
zhu yao wei yu 	主要位於	c=1 d=0.0665368 t=52380
zhu yao xing shi 	主要形式	c=1 d=0.869358 t=52380
zhu yao yan jiu shou duan 	主要研究手段	c=1 d=1.99575e-12 t=52380
zhu yao you 	主要有	c=1 d=0.0678809 t=52380
zhu yao you 	主要由	c=1 d=0.00470091 t=52380
zhu yao yuan yin 	主要原因	c=1 d=0.240508 t=52380
zhu yao zai ti 	主要載體	c=1 d=1.91652e-06 t=52380
zhu yao zai yu 	主要在於	c=1 d=0.0784731 t=52380
zhu yao zhi 	主要指	c=1 d=0.018968 t=52380
zhu yao zhi biao 	主要指標	c=1 d=0.366045 t=52380
zhu yao zu fen 	主要組分	c=1 d=0.00155699 t=52380
zhu yao zu zhi xiang rong xing fu he ti 	主要組織相容性複合體	c=1 d=0.980199 t=52380
zhu yao zuo yong 	主要作用	c=1 d=0.0160027 t=52380
zhu yao zuo you 	主要左右	c=-1 d=2.40673e-09 t=52380
zhu yi 	注意	c=6 d=1.49283 t=52380
zhu yi kan 	注意看	c=1 d=0.540641 t=52380
zhu yi shi xiang 	注意事項	c=1 d=0.00166989 t=52380
zhu yin 	注音	c=12 d=1.38801 t=52380
zhu yin fa 	註音法	c=0 d=0.000941925 t=52380
zhu yin fu hao 	注音符號	c=8 d=0.73292 t=52380
zhu yong 	主用	c=1 d=0.0434998 t=52380
zhu you 	豬油	c=1 d=0.00327971 t=52380
zhu yuan 	住院	c=3 d=0.902522 t=52380
zhu yue 	逐月	c=0 d=4.46465e-15 t=52380
zhu zai 	住在	c=1 d=0.965605 t=52380
zhu zhang 	主張	c=1 d=0.0231676 t=52380
zhu zhi 	主旨	c=1 d=0.00331936 t=52380
zhu zhi yan jiang 	主旨演講	c=2 d=0.533801 t=52380
zhu zhi yi shi 	主治醫師	c=1 d=0.733447 t=52380
zhu zhong 	注重	c=2 d=0.615697 t=52380
zhu zi 	柱子	c=1 d=0.00215492 t=52380
zhu zi 	竹子	c=1 d=0.00214418 t=52380
zhu zui 	住嘴	c=0 d=0.0302704 t=52380
zhu zuo 	著作	c=0 d=0.0183599 t=52380
zhua hao 	抓好	c=1 d=0.603506 t=52380
zhua jin 	抓緊	c=0 d=0.126913 t=52380
zhua jin chu tai 	抓緊出臺	c=1 d=0.414783 t=52380
zhua jin yan jiu tiao zheng 	抓緊研究調整	c=1 d=0.860708 t=52380
zhua qi 	抓起	c=1 d=0.40657 t=52380
zhua qi lai 	抓起來	c=1 d=0.647265 t=52380
zhua shou 	抓手	c=1 d=0.609571 t=52380
zhua zhu 	抓住	c=1 d=0.579881 t=52380
zhua zhu le 	抓住了	c=1 d=0.392586 t=52380
zhua zhu she me 	抓住什麼	c=1 d=0.543351 t=52380
zhuan 	磚	c=1 d=0.00810722 t=52380
zhuan 	轉	c=7 d=2.13372 t=52380
zhuan bei 	轉背	c=-1 d=1.22519e-07 t=52380
zhuan bian 	轉變	c=6 d=0.831104 t=52380
zhuan bian cheng 	轉變成	c=3 d=0.856863 t=52380
zhuan bian wei 	轉變爲	c=3 d=0.393521 t=52380
zhuan chu 	轉出	c=1 d=0.00193045 t=52380
zhuan dao 	轉到	c=2 d=0.203926 t=52380
zhuan dao 	轉導	c=2 d=0.316214 t=52380
zhuan dao tong lu 	轉導通路	c=1 d=0.798516 t=52380
zhuan dao zuo yong 	轉導作用	c=2 d=0.504141 t=52380
zhuan dong 	轉動	c=3 d=1.66913 t=52380
zhuan fa 	轉發	c=3 d=0.882497 t=52380
zhuan gang 	轉崗	c=0 d=3.81308e-12 t=52380
zhuan gui 	轉歸	c=1 d=1.80552e-10 t=52380
zhuan hua 	轉化	c=1 d=0.460704 t=52380
zhuan hua wei 	轉化爲	c=7 d=2.34056 t=52380
zhuan hua zuo yong 	轉化作用	c=1 d=0.000464291 t=52380
zhuan huan 	轉換	c=8 d=1.09204 t=52380
zhuan huan chang shu 	轉換常數	c=1 d=0.115903 t=52380
zhuan hui 	轉回	c=1 d=0.637628 t=52380
zhuan ji 	傳記	c=1 d=3.37202e-06 t=52380
zhuan ji 	專輯	c=2 d=1.94575 t=52380
zhuan ji yin 	轉基因	c=3 d=0.0279575 t=52380
zhuan jia 	專家	c=6 d=1.03532 t=52380
zhuan jian 	專鑒	c=1 d=0.771052 t=52380
zhuan jiao 	轉角	c=4 d=0.123931 t=52380
zhuan ke 	專科	c=1 d=0.680451 t=52380
zhuan kou 	轉口	c=-1 d=9.63768e-08 t=52380
zhuan le 	轉了	c=0 d=0.0280832 t=52380
zhuan le yi quan 	轉了一圈	c=1 d=0.282239 t=52380
zhuan li quan 	專利權	c=1 d=0.13466 t=52380
zhuan lu 	轉錄	c=17 d=1.50841 t=52380
zhuan lu ji huo zi 	轉錄激活子	c=1 d=0.726149 t=52380
zhuan lu yin zi 	轉錄因子	c=1 d=0.71177 t=52380
zhuan lu zu xue 	轉錄組學	c=1 d=0.000916453 t=52380
zhuan men 	專門	c=6 d=0.167587 t=52380
zhuan qian 	賺錢	c=1 d=0.182684 t=52380
zhuan quan 	專權	c=0 d=0.0831104 t=52380
zhuan she 	專設	c=1 d=5.63183e-11 t=52380
zhuan shuo 	專碩	c=2 d=0.862908 t=52380
zhuan wei 	轉位	c=4 d=0.66865 t=52380
zhuan wei 	轉爲	c=3 d=0.675266 t=52380
zhuan xian 	專線	c=2 d=0.882497 t=52380
zhuan xiang 	轉向	c=2 d=0.609571 t=52380
zhuan xie 	撰寫	c=2 d=0.344728 t=52380
zhuan xie 	轉寫	c=1 d=0.346456 t=52380
zhuan xin zhi zhi 	專心致志	c=1 d=0.369723 t=52380
zhuan xing 	轉型	c=5 d=0.891453 t=52380
zhuan xing sheng ji 	轉型升級	c=3 d=0.134518 t=52380
zhuan ye 	專業	c=23 d=1.81409 t=52380
zhuan ye hua 	專業化	c=0 d=0.01764 t=52380
zhuan ye hua fu wu 	專業化服務	c=1 d=0.177284 t=52380
zhuan ye ke 	專業課	c=4 d=0.600496 t=52380
zhuan ye wang zhan 	專業網站	c=1 d=0.167797 t=52380
zhuan yi 	專一	c=0 d=0.118935 t=52380
zhuan yi 	轉移	c=3 d=0.894519 t=52380
zhuan yi dan bai 	專一蛋白	c=1 d=0.0415857 t=52380
zhuan yi de 	專一的	c=-1 d=8.98612e-08 t=52380
zhuan yi de suan jian cui hua 	專一的酸鹼催化	c=1 d=0.597501 t=52380
zhuan yi mei lei 	轉移酶類	c=1 d=0.344728 t=52380
zhuan yi xing 	專一性	c=12 d=2.23359 t=52380
zhuan yi xing bu ke ni yi zhi ji 	專一性不可逆抑制劑	c=1 d=0.178173 t=52380
zhuan yi xing ke ni yi zhi ji 	專一性可逆抑制劑	c=1 d=0.17552 t=52380
zhuan yi zhi 	轉移至	c=1 d=0.00970611 t=52380
zhuan yong 	專用	c=1 d=0.208045 t=52380
zhuan yong fa piao 	專用發票	c=0 d=0.022313 t=52380
zhuan yu 	饌玉	c=0 d=1.71805e-15 t=52380
zhuan yuan 	轉院	c=2 d=0.793424 t=52380
zhuan yun 	轉運	c=12 d=1.85668 t=52380
zhuan zai 	轉載	c=27 d=0.232512 t=52380
zhuan zai zuo ye 	轉載作業	c=1 d=3.12029e-05 t=52380
zhuan zhuan 	轉轉	c=2 d=1.58749 t=52380
zhuan zuo zi 	轉座子	c=1 d=0.839457 t=52380
