# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	72003
#@/user_id	stella
a 	啊	c=195 d=5.44479 t=72003
zhen he xi bao 	真核細胞	c=6 d=1.87942 t=72003
zhen ji 	真機	c=1 d=0.726149 t=72003
zhen jia 	真假	c=1 d=0.066205 t=72003
zhen jian jie suan 	診間結算	c=1 d=0.99005 t=72003
zhen jie 	枕藉	c=0 d=1.36152e-14 t=72003
zhen jing 	震驚	c=0 d=2.83259e-15 t=72003
zhen kong 	真空	c=1 d=0.449329 t=72003
zhen kuai 	真快	c=1 d=0.0590129 t=72003
zhen li 	真理	c=1 d=0.358796 t=72003
zhen liao 	診療	c=1 d=0.229357 t=72003
zhen ma fan 	真麻煩	c=1 d=0.451581 t=72003
zhen mei you 	真沒有	c=1 d=0.99005 t=72003
zhen min 	鎮民	c=1 d=0.0115047 t=72003
zhen qian 	陣前	c=2 d=0.278647 t=72003
zhen qiang 	真強	c=1 d=0.465334 t=72003
zhen qu 	診區	c=1 d=0.891366 t=72003
zhen ren 	真人	c=1 d=0.790571 t=72003
zhen rong 	陣容	c=1 d=2.84935e-05 t=72003
zhen shen 	真身	c=2 d=0.0106734 t=72003
zhen shi 	真是	c=7 d=1.65461 t=72003
zhen shi da yin ji 	針式打印機	c=3 d=2.32762 t=72003
zhen shi hao 	真是好	c=1 d=1.11147e-08 t=72003
zhen shi shi jie 	真實世界	c=6 d=1.34468 t=72003
zhen shi xing 	真實性	c=2 d=0.225373 t=72003
zhen suo 	診所	c=2 d=1.18888 t=72003
zhen ti 	真題	c=2 d=0.00444934 t=72003
zhen tou 	針頭	c=1 d=0.588605 t=72003
zhen xi 	枕蓆	c=0 d=2.21708e-15 t=72003
zhen xi 	珍惜	c=0 d=0.0878095 t=72003
zhen xiang 	真想	c=1 d=0.481909 t=72003
zhen xiu 	珍饈	c=0 d=5.13557e-15 t=72003
zhen yang xing lv 	真陽性率	c=1 d=5.87686e-12 t=72003
zhen yin xing lv 	真陰性率	c=1 d=5.99557e-12 t=72003
zhen you 	真有	c=2 d=1 t=72003
zhen you ren 	真有人	c=1 d=0.00923273 t=72003
zhen zha 	針扎	c=1 d=0.0132336 t=72003
zhen zhe 	鎮着	c=1 d=1.24029e-151 t=72003
zhen zhen 	真真	c=1 d=0.798516 t=72003
zhen zheng 	真正	c=5 d=1.31642 t=72003
zhen zhi 	診治	c=1 d=4.32975e-06 t=72003
zhen zhi zhuo jian 	真知灼見	c=1 d=0.597501 t=72003
zhen zhua shi gan 	真抓實幹	c=2 d=0.226502 t=72003
zhen zi 	疹子	c=1 d=0.102284 t=72003
zheng 	徵	c=0 d=5.64738e-15 t=72003
zheng 	掙	c=2 d=0.0658712 t=72003
zheng 	政	c=0 d=0.00639279 t=72003
zheng 	整	c=5 d=0.934024 t=72003
zheng 	正	c=20 d=2.15675 t=72003
zheng 	爭	c=0 d=3.52963e-15 t=72003
zheng 	箏	c=0 d=7.87163e-10 t=72003
zheng 	蒸	c=0 d=1.69161e-09 t=72003
zheng 	證	c=0 d=0.0466879 t=72003
zheng 	鄭	c=0 d=0.0786426 t=72003
zheng bei 	正北	c=0 d=0.00109985 t=72003
zheng bi 	正比	c=0 d=0.0149569 t=72003
zheng bi guan xi 	正比關係	c=2 d=0.150318 t=72003
zheng bian lu 	鄭汴路	c=1 d=0.0710054 t=72003
zheng bu zhu 	掙不住	c=1 d=0.00050296 t=72003
zheng ce 	政策	c=7 d=1.00141 t=72003
zheng ce bao zhang 	政策保障	c=1 d=0.197899 t=72003
zheng ce qi xian 	政策期限	c=2 d=0.284393 t=72003
zheng ce xing 	政策性	c=0 d=0.0657047 t=72003
zheng ce xing wen ti 	政策性問題	c=1 d=0.66034 t=72003
zheng chang 	正常	c=15 d=1.51244 t=72003
zheng chang qing kuang 	正常情況	c=1 d=0.344728 t=72003
zheng chang zhi 	正常值	c=2 d=0.623545 t=72003
zheng chao luo xuan 	正超螺旋	c=1 d=0.900325 t=72003
zheng cheng 	征程	c=1 d=0.387428 t=72003
zheng chu yu 	正處於	c=1 d=0.171187 t=72003
zheng da 	睜大	c=1 d=9.25671e-151 t=72003
zheng da 	鄭大	c=33 d=2.73541 t=72003
zheng da qian 	掙大錢	c=1 d=0.000916453 t=72003
zheng da yi fu yuan 	鄭大一附院	c=2 d=0.369723 t=72003
zheng dang 	正當	c=3 d=0.989893 t=72003
zheng de 	徵得	c=1 d=1.65355e-05 t=72003
zheng dian 	整點	c=0 d=0.000301245 t=72003
zheng dian bao shi 	整點報時	c=1 d=0.00302755 t=72003
zheng dian he 	正電荷	c=0 d=0.0786628 t=72003
zheng dong 	鄭東	c=1 d=0.0156858 t=72003
zheng duan 	爭端	c=0 d=0.0119433 t=72003
zheng duo 	爭奪	c=1 d=1.71661e-151 t=72003
zheng fa 	征伐	c=1 d=0.677057 t=72003
zheng fan mian 	正反面	c=1 d=0.491644 t=72003
zheng fang xing 	正方形	c=4 d=1.49713 t=72003
zheng fu 	征服	c=1 d=0.798516 t=72003
zheng fu 	政府	c=17 d=1.0278 t=72003
zheng fu 	正負	c=6 d=0.998682 t=72003
zheng fu bu men 	政府部門	c=1 d=0.324652 t=72003
zheng fu dian he 	正負電荷	c=1 d=0.634448 t=72003
zheng fu ding jia xiang mu 	政府定價項目	c=1 d=0.348192 t=72003
zheng fu gong zuo bao gao 	政府工作報告	c=5 d=0.417151 t=72003
zheng fu he shi chang de guan xi 	政府和市場的關係	c=1 d=0.11475 t=72003
zheng fu ji she hui 	政府及社會	c=1 d=0.2334 t=72003
zheng fu li zi 	正負離子	c=1 d=0.612626 t=72003
zheng fu shou nao 	政府首腦	c=1 d=0.0116203 t=72003
zheng fu xing 	政府性	c=1 d=0.238115 t=72003
zheng fu yin dao 	政府引導	c=1 d=0.771052 t=72003
zheng fu zhi neng 	政府職能	c=1 d=0.099005 t=72003
zheng fu zhi neng zhuan bian 	政府職能轉變	c=1 d=0.995012 t=72003
zheng fu zuo yong 	政府作用	c=2 d=0.124307 t=72003
zheng gai 	整改	c=1 d=0.873716 t=72003
zheng gan shang 	正趕上	c=1 d=4.79669e-05 t=72003
zheng ge 	整個	c=12 d=1.50747 t=72003
zheng ge guo cheng 	整個過程	c=2 d=1 t=72003
zheng gui 	正規	c=1 d=0.0845849 t=72003
zheng ha 	正哈	c=-1 d=1.12535e-07 t=72003
zheng hao 	正好	c=14 d=1.35841 t=72003
zheng hao shi 	正好是	c=1 d=0.0319048 t=72003
zheng he 	整合	c=3 d=0.792162 t=72003
zheng he le 	整合了	c=2 d=0.543351 t=72003
zheng he su 	整合素	c=1 d=0.0539337 t=72003
zheng he zi 	整合子	c=1 d=0.843665 t=72003
zheng hou 	症候	c=0 d=4.24619e-13 t=72003
zheng ji 	徵集	c=1 d=0.00252883 t=72003
zheng jia 	正佳	c=-1 d=5.09503e-09 t=72003
zheng jian 	證件	c=0 d=0.0565525 t=72003
zheng jin wei zuo 	正襟危坐	c=1 d=9.40453e-14 t=72003
zheng ju 	證據	c=4 d=1.35142 t=72003
zheng kai da dao 	鄭開大道	c=1 d=0.774916 t=72003
zheng kan 	正看	c=2 d=0.697676 t=72003
zheng lei 	鄭磊	c=2 d=0.571849 t=72003
zheng li 	整理	c=30 d=2.73675 t=72003
zheng li cheng 	整理成	c=1 d=0.105928 t=72003
zheng lie 	整列	c=1 d=5.46446e-09 t=72003
zheng liu 	蒸餾	c=1 d=0.280832 t=72003
zheng ma 	鄭碼	c=14 d=5.50271 t=72003
zheng mang 	正忙	c=1 d=0.151829 t=72003
zheng mang zhe 	正忙着	c=1 d=0.442639 t=72003
zheng ming 	證明	c=8 d=2.12217 t=72003
zheng nan 	正南	c=0 d=0.00109985 t=72003
zheng nan zheng bei 	正南正北	c=1 d=0.0110536 t=72003
zheng ou ban lie 	鄭歐班列	c=1 d=0.172907 t=72003
zheng peng chu han sai 	徵蓬出漢塞	c=1 d=1.1459e-14 t=72003
zheng pian feng fen bu 	正偏峯分佈	c=1 d=6.67545e-11 t=72003
zheng qi 	整齊	c=1 d=0.588605 t=72003
zheng qi 	蒸氣	c=2 d=0.819463 t=72003
zheng qi ge 	正氣歌	c=1 d=0.782705 t=72003
zheng qian 	掙錢	c=1 d=0.341298 t=72003
zheng qiu 	徵求	c=1 d=0.594521 t=72003
zheng qiu yi jian 	徵求意見	c=1 d=0.158025 t=72003
zheng qu 	爭取	c=5 d=0.532608 t=72003
zheng que 	正確	c=8 d=1.34414 t=72003
zheng que chu li 	正確處理	c=1 d=0.763379 t=72003
zheng que ren shi 	正確認識	c=1 d=0.491644 t=72003
zheng que zhi shu 	正確指數	c=1 d=6.08618e-12 t=72003
zheng qun chou yang 	整羣抽樣	c=2 d=6.57321e-11 t=72003
zheng qun shai jian 	整羣篩檢	c=1 d=5.56235e-12 t=72003
zheng rong 	崢嶸	c=0 d=3.61897e-15 t=72003
zheng rong 	鄭榮	c=1 d=0.839457 t=72003
zheng shi 	正事	c=1 d=0.882497 t=72003
zheng shi 	正式	c=15 d=1.04094 t=72003
zheng shi 	正是	c=3 d=0.173776 t=72003
zheng shi kai xue 	正式開學	c=1 d=0.529935 t=72003
zheng shou 	徵收	c=0 d=0.01764 t=72003
zheng shou biao zhun 	徵收標準	c=1 d=0.177284 t=72003
zheng shu 	證書	c=2 d=0.57695 t=72003
zheng tai 	正態	c=3 d=0.29523 t=72003
zheng tai fen bu 	正態分佈	c=1 d=4.99499e-11 t=72003
zheng tai xing 	正態性	c=4 d=1.15206 t=72003
zheng tai xing jian yan 	正態性檢驗	c=1 d=1.02107e-10 t=72003
zheng ti 	整體	c=11 d=1.00297 t=72003
zheng ti bao lu shi jian 	整體暴露時間	c=1 d=6.25321e-07 t=72003
zheng ti gou xiang 	整體構象	c=1 d=0.357007 t=72003
zheng ti jing zheng li 	整體競爭力	c=1 d=0.574072 t=72003
zheng ti shang 	整體上	c=1 d=0.275271 t=72003
zheng ti xing 	整體性	c=2 d=0.16054 t=72003
zheng tiao 	整條	c=1 d=0.0635765 t=72003
zheng tiao tai lian 	整條肽鏈	c=1 d=0.0605068 t=72003
zheng wei 	政委	c=3 d=0.618783 t=72003
zheng wei 	正爲	c=-1 d=2.24944e-08 t=72003
zheng wen 	正文	c=4 d=0.909373 t=72003
zheng wen bi sai 	徵文比賽	c=2 d=0.200048 t=72003
zheng wu 	政務	c=0 d=0.000308872 t=72003
zheng wu gong kai 	政務公開	c=2 d=0.447088 t=72003
zheng xi 	正西	c=1 d=0.108609 t=72003
zheng xian 	正弦	c=1 d=0.131639 t=72003
zheng xian guan 	正弦管	c=-1 d=1.44498e-07 t=72003
zheng xiang 	正相	c=0 d=9.39653e-05 t=72003
zheng xiang 	爭相	c=1 d=0.0955997 t=72003
zheng xiang guan 	正相關	c=5 d=1.8545 t=72003
zheng xiang huan 	爭相環	c=-1 d=1.45222e-07 t=72003
zheng xiang se pu fa 	正相色譜法	c=1 d=0.000944363 t=72003
zheng xie tong xiao ying 	正協同效應	c=2 d=0.546074 t=72003
zheng xin 	徵信	c=2 d=0.416396 t=72003
zheng xiu 	整修	c=9 d=5.443e-07 t=72003
zheng xuan 	鄭玄	c=-1 d=0 t=72003
zheng yang 	正陽	c=1 d=0.410656 t=72003
zheng ye 	整頁	c=1 d=0.00852289 t=72003
zheng yi 	正以	c=1 d=0.0285814 t=72003
zheng yin wei 	正因爲	c=1 d=1.19166e-151 t=72003
zheng yong 	徵用	c=1 d=0.40657 t=72003
zheng yue chu yi 	正月初一	c=1 d=0.941765 t=72003
zheng zai 	正在	c=20 d=2.40691 t=72003
zheng zai cheng wei 	正在成爲	c=1 d=0.618783 t=72003
zheng zai kan 	正在看	c=1 d=0.0784731 t=72003
zheng zai yong 	正在用	c=1 d=0.0746459 t=72003
zheng ze 	正則	c=5 d=1.07434 t=72003
zheng zhan 	征戰	c=0 d=4.9342e-15 t=72003
zheng zhang shang fang 	鄭張尚芳	c=1 d=0.873716 t=72003
zheng zhen 	征鎮	c=-1 d=8.32237e-17 t=72003
zheng zheng 	整整	c=2 d=0.70822 t=72003
zheng zhi 	政治	c=11 d=0.878668 t=72003
zheng zhi 	鄭植	c=8 d=1.2387 t=72003
zheng zhi fang xiang 	政治方向	c=1 d=0.67032 t=72003
zheng zhi gong zuo 	整治工作	c=0 d=0.0491644 t=72003
zheng zhi jian jun 	政治建軍	c=1 d=0.637628 t=72003
zheng zhi jie jue 	政治解決	c=1 d=0.00145173 t=72003
zheng zhi jing ji 	政治經濟	c=1 d=0.71177 t=72003
zheng zhi ju 	政治局	c=0 d=0.0477114 t=72003
zheng zhi ju chang wei 	政治局常委	c=1 d=0.479505 t=72003
zheng zhi yi shi 	政治意識	c=1 d=0.551563 t=72003
zheng zhi yong qi 	政治勇氣	c=1 d=0.289384 t=72003
zheng zhong 	正中	c=1 d=0.0833256 t=72003
zheng zhong 	鄭重	c=1 d=0.08291 t=72003
zheng zhou 	鄭州	c=59 d=4.02385 t=72003
zheng zhou cai jing ji shi xue yuan 	鄭州財經技師學院	c=2 d=0.609982 t=72003
zheng zhou da ji 	鄭州打擊	c=-1 d=0 t=72003
zheng zhou da jiao 	鄭州大叫	c=-1 d=0 t=72003
zheng zhou da jie 	鄭州大街	c=-1 d=0 t=72003
zheng zhou da jue 	鄭州大角	c=-1 d=0 t=72003
zheng zhou da se 	鄭州搭圾	c=-1 d=2.67454e-15 t=72003
zheng zhou da xie 	鄭州大寫	c=-1 d=0 t=72003
zheng zhou da xu 	鄭州大徐	c=-1 d=2.21595e-08 t=72003
zheng zhou da xue 	鄭州大學	c=46 d=5.51881 t=72003
zheng zhou da xue gong gong wei sheng xue yuan 	鄭州大學公共衛生學院	c=1 d=3.9387e-10 t=72003
zheng zhou di tie 	鄭州地鐵	c=2 d=0.951229 t=72003
zheng zhou shi 	鄭州市	c=17 d=2.65406 t=72003
zheng zhuang 	症狀	c=4 d=0.0493752 t=72003
zhi 	之	c=7 d=1.82038 t=72003
zhi 	值	c=16 d=1.55363 t=72003
zhi 	只	c=36 d=2.25215 t=72003
zhi 	執	c=1 d=1.79138e-05 t=72003
zhi 	志	c=0 d=3.73821e-14 t=72003
zhi 	指	c=8 d=0.399792 t=72003
zhi 	支	c=0 d=3.97828e-11 t=72003
zhi 	智	c=0 d=5.14887e-16 t=72003
zhi 	枝	c=0 d=6.54215e-10 t=72003
zhi 	止	c=0 d=2.65369e-14 t=72003
zhi 	殖	c=0 d=0.00132999 t=72003
zhi 	治	c=0 d=1.51123e-06 t=72003
zhi 	炙	c=0 d=2.73517e-15 t=72003
zhi 	直	c=1 d=0.133249 t=72003
zhi 	知	c=1 d=0.965605 t=72003
zhi 	秩	c=0 d=1.79584e-11 t=72003
zhi 	紙	c=0 d=0.0305798 t=72003
zhi 	職	c=0 d=1.97966e-06 t=72003
zhi 	脂	c=1 d=0.0980199 t=72003
zhi 	至	c=10 d=0.686607 t=72003
zhi 	致	c=1 d=0.0430953 t=72003
zhi 	製	c=1 d=0.254148 t=72003
zhi 	質	c=0 d=0.022091 t=72003
zhi 	酯	c=0 d=0.0225034 t=72003
zhi 	陟	c=0 d=6.95025e-16 t=72003
zhi ai 	致癌	c=0 d=7.17293e-11 t=72003
zhi ai wu 	致癌物	c=0 d=9.69932e-12 t=72003
zhi ban 	值班	c=1 d=5.38311e-09 t=72003
zhi ban shi 	值班室	c=1 d=2.93249e-10 t=72003
zhi bao 	直報	c=1 d=0.168638 t=72003
zhi bao 	紙包	c=1 d=0.0968105 t=72003
zhi bei 	紙杯	c=1 d=0.329559 t=72003
zhi bei 	製備	c=7 d=0.951334 t=72003
zhi bei chu 	製備出	c=1 d=0.00447164 t=72003
zhi bi 	之比	c=2 d=0.97531 t=72003
zhi bi 	之筆	c=0 d=3.13807e-14 t=72003
zhi bian 	之變	c=1 d=0.166127 t=72003
zhi biao 	指標	c=11 d=0.675905 t=72003
zhi biao ti xi 	指標體系	c=1 d=0.582748 t=72003
zhi biao xiang guan xing 	指標相關性	c=1 d=2.35298e-08 t=72003
zhi bin 	之濱	c=0 d=2.98501e-14 t=72003
zhi bing 	致病	c=0 d=8.25667e-13 t=72003
zhi bing li 	致病力	c=1 d=8.29806e-12 t=72003
zhi bing xing 	致病性	c=1 d=0.00296761 t=72003
zhi bo 	直博	c=1 d=0.000136389 t=72003
zhi bo 	直播	c=2 d=0.839457 t=72003
zhi bu guo 	只不過	c=1 d=0.108067 t=72003
zhi bu ke hu zhou de 	知不可乎驟得	c=1 d=1.14294e-13 t=72003
zhi chang 	直腸	c=1 d=0.01649 t=72003
zhi chang 	紙廠	c=2 d=0.990148 t=72003
zhi chang wen du 	直腸溫度	c=1 d=1.30139e-11 t=72003
zhi cheng 	支撐	c=2 d=0.804137 t=72003
zhi cheng 	職稱	c=4 d=0.820182 t=72003
zhi cheng 	製成	c=2 d=0.57695 t=72003
zhi cheng jin sheng 	職稱晉升	c=1 d=0.680451 t=72003
zhi cheng zuo yong 	支撐作用	c=2 d=0.566457 t=72003
zhi chi 	支持	c=34 d=3.35599 t=72003
zhi chi de 	支持的	c=0 d=0.195551 t=72003
zhi chi de shu ru fa 	支持的輸入法	c=-1 d=0.985112 t=72003
zhi chi de shu ru fa ru 	支持的輸入法入	c=-1 d=0.980198 t=72003
zhi chi he yin dao 	支持和引導	c=1 d=0.373439 t=72003
zhi chi li du 	支持力度	c=1 d=0.634448 t=72003
zhi chu 	之處	c=1 d=0.082085 t=72003
zhi chu 	指出	c=9 d=0.596846 t=72003
zhi chu 	支出	c=3 d=0.742744 t=72003
zhi chu lai 	指出來	c=1 d=0.425283 t=72003
zhi ci 	至此	c=2 d=0.697676 t=72003
zhi ci 	致辭	c=1 d=0.119286 t=72003
zhi cun zai yu 	只存在於	c=3 d=0.0976136 t=72003
zhi da 	之大	c=1 d=0.689619 t=72003
zhi dan bai 	脂蛋白	c=3 d=1.09303 t=72003
zhi dan bai zhi mei 	脂蛋白脂酶	c=1 d=0.985112 t=72003
zhi dao 	之道	c=1 d=0.12938 t=72003
zhi dao 	指導	c=12 d=1.14171 t=72003
zhi dao 	直到	c=4 d=1.29701 t=72003
zhi dao 	知道	c=31 d=2.32981 t=72003
zhi dao bu zhi dao 	知道不知道	c=1 d=0.00202943 t=72003
zhi de 	值得	c=3 d=0.519442 t=72003
zhi de 	直的	c=1 d=0.138761 t=72003
zhi de fei yue 	質的飛躍	c=1 d=0.174645 t=72003
zhi dei 	只得	c=1 d=0.516851 t=72003
zhi dian 	指點	c=3 d=1.93137 t=72003
zhi ding 	制定	c=11 d=0.978367 t=72003
zhi ding 	指定	c=4 d=0.927201 t=72003
zhi ding le 	制定了	c=1 d=0.913931 t=72003
zhi du 	制度	c=7 d=1.11852 t=72003
zhi du 	只讀	c=1 d=0.67032 t=72003
zhi du an pai 	制度安排	c=2 d=0.814647 t=72003
zhi du chuang xin 	制度創新	c=2 d=0.375612 t=72003
zhi du fan li 	制度藩籬	c=1 d=0.305746 t=72003
zhi du gai ge 	制度改革	c=1 d=0.612626 t=72003
zhi du hua 	制度化	c=1 d=2.11261e-05 t=72003
zhi du huan jing 	制度環境	c=1 d=0.0963276 t=72003
zhi du xing 	制度性	c=1 d=0.12749 t=72003
zhi du xing hua yu quan 	制度性話語權	c=1 d=0.798516 t=72003
zhi duo tang 	脂多糖	c=1 d=0.111917 t=72003
zhi fa jian cha 	執法檢查	c=1 d=0.554327 t=72003
zhi fang 	脂肪	c=4 d=0.0107807 t=72003
zhi fang suan 	脂肪酸	c=3 d=0.592758 t=72003
zhi fang suo 	職防所	c=1 d=4.53999e-05 t=72003
zhi fang tu 	直方圖	c=4 d=1.07736 t=72003
zhi fu 	支付	c=2 d=0.341606 t=72003
zhi fu bao 	支付寶	c=4 d=0.895517 t=72003
zhi gan 	質感	c=1 d=0.588605 t=72003
zhi gao dian 	制高點	c=1 d=0.268474 t=72003
zhi ge 	之歌	c=4 d=0.59178 t=72003
zhi gen 	植根	c=0 d=1.1308e-06 t=72003
zhi gen ren min 	植根人民	c=1 d=1.13647e-05 t=72003
zhi gong 	職工	c=6 d=1.15538 t=72003
zhi gong dang 	致公黨	c=1 d=0.024972 t=72003
zhi gou 	只夠	c=1 d=0.373439 t=72003
zhi gua yun fan ji cang hai 	直掛雲帆濟滄海	c=1 d=5.53555e-14 t=72003
zhi guan 	只管	c=2 d=0.136712 t=72003
zhi guan 	直觀	c=4 d=0.539351 t=72003
zhi guan di 	直觀地	c=1 d=0.442639 t=72003
zhi guan zhong yao 	至關重要	c=1 d=0.0165727 t=72003
zhi guang 	之光	c=0 d=0.0941765 t=72003
zhi guang 	志廣	c=0 d=0.0115903 t=72003
zhi hang 	支行	c=1 d=0.644036 t=72003
zhi hao 	只好	c=3 d=0.479505 t=72003
zhi he 	之和	c=1 d=0.212248 t=72003
zhi he 	秩和	c=2 d=0.0389686 t=72003
zhi he bi 	質荷比	c=1 d=0.147342 t=72003
zhi he jian yan 	秩和檢驗	c=2 d=1.79333e-10 t=72003
zhi he liang 	質和量	c=1 d=0.17552 t=72003
zhi hou 	之後	c=67 d=3.85716 t=72003
zhi hou 	滯後	c=1 d=0.778801 t=72003
zhi hu 	知乎	c=10 d=1.34852 t=72003
zhi hu zhou kan 	知乎週刊	c=1 d=0.0590129 t=72003
zhi hui 	只會	c=4 d=0.182716 t=72003
zhi hui 	指揮	c=1 d=0.0848932 t=72003
zhi hui 	智慧	c=0 d=0.0414783 t=72003
zhi hui chuan 	之回川	c=1 d=3.22583e-14 t=72003
zhi hui yang lao 	智慧養老	c=1 d=0.416862 t=72003
zhi huo 	之火	c=1 d=0.477114 t=72003
zhi ji 	之際	c=2 d=0.439469 t=72003
zhi ji 	智計	c=1 d=0.546074 t=72003
zhi ji 	製劑	c=1 d=0.216536 t=72003
zhi jia 	之家	c=0 d=2.85367e-14 t=72003
zhi jia jian 	指甲剪	c=1 d=0.551563 t=72003
zhi jian 	之間	c=55 d=3.82046 t=72003
zhi jiao 	之交	c=2 d=0.408608 t=72003
zhi jiao bian 	直角邊	c=1 d=0.207008 t=72003
zhi jiao san jiao xing 	直角三角形	c=2 d=0.377172 t=72003
zhi jie 	直接	c=37 d=1.62545 t=72003
zhi jie ci ji 	直接刺激	c=1 d=0.597501 t=72003
zhi jie jie chu 	直接接觸	c=0 d=0.099005 t=72003
zhi jie jie chu xing 	直接接觸型	c=1 d=0.995012 t=72003
zhi jie lian xi xing 	直接聯繫型	c=1 d=0.970446 t=72003
zhi jie qu 	直接去	c=1 d=0.00594622 t=72003
zhi jie yong 	直接用	c=1 d=0.535261 t=72003
zhi jin 	至今	c=3 d=0.190147 t=72003
zhi jing 	直徑	c=2 d=0.384812 t=72003
zhi jiu 	之久	c=0 d=1.58186e-14 t=72003
zhi jun 	治軍	c=1 d=0.345558 t=72003
zhi kuai 	之快	c=0 d=0.0970446 t=72003
zhi lei 	之類	c=13 d=1.14221 t=72003
zhi lei 	脂類	c=14 d=1.13234 t=72003
zhi lei 	酯類	c=0 d=3.87322e-12 t=72003
zhi lei dai xie 	脂類代謝	c=1 d=3.57189e-07 t=72003
zhi lei den 	脂類㩐	c=-1 d=1.07171e-13 t=72003
zhi lei gai shu 	脂類概述	c=1 d=8.15063e-07 t=72003
zhi leng 	製冷	c=2 d=0.715338 t=72003
zhi li 	智力	c=1 d=0.694197 t=72003
zhi li 	治理	c=1 d=0.435572 t=72003
zhi li jie gou 	治理結構	c=0 d=0.0527292 t=72003
zhi li neng li 	治理能力	c=1 d=0.923116 t=72003
zhi li ti xi 	治理體系	c=1 d=0.913931 t=72003
zhi li yu 	致力於	c=1 d=0.203926 t=72003
zhi lia 	執倆	c=1 d=1.14216e-05 t=72003
zhi lian 	支鏈	c=1 d=1.56911e-06 t=72003
zhi lian 	直鏈	c=0 d=3.95845e-11 t=72003
zhi lian dian fen 	支鏈澱粉	c=1 d=3.99823e-10 t=72003
zhi lian dian fen 	直鏈澱粉	c=1 d=3.97828e-10 t=72003
zhi liang 	質量	c=14 d=1.199 t=72003
zhi liang an quan 	質量安全	c=2 d=0.772657 t=72003
zhi liang bai fen bi 	質量百分比	c=1 d=0.199888 t=72003
zhi liang bao zheng 	質量保證	c=2 d=0.635431 t=72003
zhi liang guan li 	質量管理	c=1 d=0.486752 t=72003
zhi liang kong zhi 	質量控制	c=1 d=3.30694e-12 t=72003
zhi liang xiao yi 	質量效益	c=1 d=0.384812 t=72003
zhi liao 	治療	c=13 d=1.70092 t=72003
zhi liao fei 	治療費	c=1 d=0.551563 t=72003
zhi liao ji yu fang 	治療及預防	c=1 d=0.0246002 t=72003
zhi liao shui ping ti gao 	治療水平提高	c=1 d=1.06292e-12 t=72003
zhi liao xing shai jian 	治療性篩檢	c=1 d=5.67472e-12 t=72003
zhi liao yuan ze 	治療原則	c=1 d=0.0229371 t=72003
zhi liu 	直流	c=0 d=0.0179066 t=72003
zhi liu dian chang 	直流電場	c=1 d=0.179964 t=72003
zhi lu 	之路	c=1 d=0.0339596 t=72003
zhi ma you 	芝麻油	c=3 d=1.44757 t=72003
zhi mei 	酯酶	c=0 d=1.95118e-12 t=72003
zhi mi 	緻密	c=1 d=0.168105 t=72003
zhi mi ba ju ti 	緻密八聚體	c=1 d=0.171187 t=72003
zhi min 	致敏	c=2 d=0.981767 t=72003
zhi min lin ba xi bao 	致敏淋巴細胞	c=5 d=0.318652 t=72003
zhi ming 	指明	c=1 d=0.12307 t=72003
zhi ming 	知命	c=1 d=0.122456 t=72003
zhi mo 	質膜	c=2 d=0.982532 t=72003
zhi nei 	之內	c=1 d=0.537944 t=72003
zhi neng 	只能	c=25 d=1.64861 t=72003
zhi neng 	智能	c=1 d=0.130572 t=72003
zhi neng 	職能	c=2 d=0.831104 t=72003
zhi neng gan 	只能幹	c=1 d=0.162026 t=72003
zhi neng he lv se zhi zao 	智能和綠色製造	c=1 d=0.0605068 t=72003
zhi neng hua 	智能化	c=3 d=0.92438 t=72003
zhi neng jiao cha 	職能交叉	c=1 d=0.341298 t=72003
zhi neng jiao tong 	智能交通	c=1 d=0.412714 t=72003
zhi neng shuo 	只能說	c=1 d=0.213312 t=72003
zhi neng wu liu ping tai 	智能物流平臺	c=1 d=0.116484 t=72003
zhi neng wu liu qi ye 	智能物流企業	c=1 d=0.0880368 t=72003
zhi neng yi liao 	智能醫療	c=3 d=0.418952 t=72003
zhi neng you hua 	只能優化	c=-1 d=0.321422 t=72003
zhi neng you hua 	職能優化	c=1 d=0.323033 t=72003
zhi neng yu 	只能與	c=1 d=0.481909 t=72003
zhi neng zhen duan 	智能診斷	c=1 d=0.790571 t=72003
zhi neng zhi zao 	智能製造	c=1 d=0.56836 t=72003
zhi neng zhong duan 	智能終端	c=1 d=0.371577 t=72003
zhi neng zuo yong 	職能作用	c=1 d=5.262e-06 t=72003
zhi pei 	支配	c=1 d=0.913931 t=72003
zhi pu 	質譜	c=1 d=0.589164 t=72003
zhi pu fa 	質譜法	c=4 d=0.692369 t=72003
zhi qi 	知其	c=0 d=8.34107e-15 t=72003
zhi qi guan 	支氣管	c=2 d=0.702364 t=72003
zhi qian 	之前	c=89 d=2.67971 t=72003
zhi qing 	之情	c=0 d=0.0786628 t=72003
zhi qiu 	之秋	c=0 d=7.28773e-15 t=72003
zhi qu 	之軀	c=1 d=0.10435 t=72003
zhi que 	鳷鵲	c=0 d=4.65889e-16 t=72003
zhi rang 	只讓	c=1 d=0.729789 t=72003
zhi ren 	之人	c=0 d=3.95918e-14 t=72003
zhi ren 	只認	c=1 d=0.423162 t=72003
zhi ren shi 	只認識	c=1 d=0.0911727 t=72003
zhi ri 	之日	c=1 d=0.0135686 t=72003
zhi ri 	值日	c=2 d=1.01329 t=72003
