# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	94401
#@/user_id	stella
a 	啊	c=286 d=5.44479 t=94401
yuan da yu 	遠大於	c=1 d=0.131336 t=94401
yuan dai ma 	源代碼	c=1 d=1 t=94011
yuan dan 	元旦	c=1 d=0.806541 t=94401
yuan dan wei 	原單位	c=2 d=0.00142042 t=94401
yuan dao 	遠道	c=0 d=9.28375e-10 t=94401
yuan dao er lai 	遠道而來	c=1 d=0.0137736 t=94401
yuan dian 	遠點	c=1 d=0.321422 t=94401
yuan ding 	原定	c=1 d=0.247833 t=94401
yuan duo 	鳶墮	c=-1 d=0.0303487 t=94401
yuan en 	遠嗯	c=-1 d=0.310367 t=94401
yuan er wang zhi 	遠而望之	c=1 d=0.0620385 t=94401
yuan fa xing 	原發性	c=8 d=0.66363 t=94401
yuan fu zhu 	願扶主	c=1 d=0.865022 t=94401
yuan ge shi 	原格式	c=1 d=0.000757869 t=94401
yuan gong 	員工	c=5 d=1.10141 t=94401
yuan he 	原核	c=2 d=0.509167 t=94401
yuan he ji yin 	原核基因	c=1 d=0.000107825 t=94401
yuan he sheng wu 	原核生物	c=9 d=1.77006 t=94401
yuan he xi bao 	原核細胞	c=1 d=7.22773e-05 t=94401
yuan hu 	圓弧	c=1 d=1 t=94386
yuan hua 	原話	c=1 d=0.0765355 t=94401
yuan ji 	院級	c=1 d=0.136695 t=94401
yuan ji hua 	原計劃	c=1 d=0.250324 t=94401
yuan jia she 	原假設	c=2 d=9.87626e-181 t=94401
yuan jian 	元件	c=4 d=0.0217329 t=94401
yuan jian 	原件	c=4 d=0.0545087 t=94401
yuan lai 	原來	c=25 d=2.33194 t=94401
yuan lai ru ci 	原來如此	c=2 d=0.0475963 t=94401
yuan lao 	元老	c=1 d=0.0728029 t=94401
yuan le 	袁樂	c=2 d=1.06658 t=94401
yuan li 	原理	c=26 d=1.01786 t=94401
yuan li 	遠離	c=1 d=0.106992 t=94401
yuan li 	院裏	c=14 d=2.28684 t=94401
yuan li yu fang 	院裏預防	c=-1 d=9.98097e-08 t=94401
yuan li yu fang fa 	原理與方法	c=2 d=1.20131 t=94401
yuan liang 	原諒	c=1 d=0.621885 t=94401
yuan liu 	源流	c=3 d=0.938604 t=94401
yuan liu bian ming qin 	園柳變鳴禽	c=1 d=5.46726e-15 t=94401
yuan long 	元龍	c=0 d=0.0782705 t=94401
yuan long yi qi hao 	元龍意氣豪	c=1 d=0.786628 t=94401
yuan lu lu 	袁璐璐	c=3 d=0.687019 t=94401
yuan man 	圓滿	c=1 d=0.222017 t=94401
yuan man cheng gong 	圓滿成功	c=2 d=0.179066 t=94401
yuan man luo mu 	圓滿落幕	c=1 d=0.0305009 t=94401
yuan man wan cheng 	圓滿完成	c=1 d=0.771052 t=94401
yuan ming 	元明	c=2 d=0.68263 t=94401
yuan nao yu du chou pan yuan 	猿猱欲度愁攀援	c=1 d=3.25825e-14 t=94401
yuan nei 	院內	c=1 d=0.955997 t=94401
yuan qi 	元氣	c=1 d=0.000754089 t=94401
yuan qian 	院前	c=1 d=0.951229 t=94401
yuan qu 	園區	c=1 d=0.229925 t=94401
yuan quan 	源泉	c=0 d=0.00948935 t=94401
yuan shao 	袁紹	c=0 d=0.0802519 t=94401
yuan shao yuan shu xing he liang 	袁紹袁術興河梁	c=1 d=0.806541 t=94401
yuan sheng 	原生	c=3 d=0.879406 t=94401
yuan sheng huan jing 	原生環境	c=1 d=1.29803e-10 t=94401
yuan shi 	原始	c=2 d=0.657701 t=94401
yuan shi 	院士	c=8 d=0.625002 t=94401
yuan shi sheng zhang 	原始生長	c=1 d=0.618783 t=94401
yuan shi xing 	原始性	c=1 d=0.551563 t=94401
yuan shou 	元首	c=0 d=0.000121259 t=94401
yuan shu 	袁術	c=0 d=0.0802519 t=94401
yuan shu ju 	源數據	c=1 d=0.0100017 t=94401
yuan shu nuan qian qian 	遠樹暖阡阡	c=1 d=7.05528e-15 t=94401
yuan su 	元素	c=36 d=2.15649 t=94401
yuan su ge shu 	元素個數	c=1 d=0.519442 t=94401
yuan su shu liang 	元素數量	c=1 d=0.000132358 t=94401
yuan suan 	遠算	c=-1 d=0.00223168 t=94401
yuan sui 	芫荽	c=1 d=0.0934807 t=94401
yuan suo 	院所	c=0 d=0.0458406 t=94401
yuan ti 	猿啼	c=0 d=1.97623e-15 t=94401
yuan tong 	願同	c=1 d=0.00163682 t=94401
yuan tu 	原圖	c=1 d=0.410656 t=94401
yuan tu 	圓圖	c=1 d=9.61607e-11 t=94401
yuan wang 	冤枉	c=1 d=0.506617 t=94401
yuan wang 	願望	c=0 d=0.0245367 t=94401
yuan wei 	原位	c=0 d=0.0771052 t=94401
yuan wei 	願爲	c=0 d=9.00937e-10 t=94401
yuan wei ai 	原位癌	c=1 d=0.774916 t=94401
yuan wei shuang hong hu 	願爲雙鴻鵠	c=1 d=9.05453e-09 t=94401
yuan wen jian 	源文件	c=1 d=0.00396599 t=94401
yuan wo 	怨我	c=2 d=0.798516 t=94401
yuan xi 	院系	c=1 d=8.13236e-10 t=94401
yuan xian dan bai 	原纖蛋白	c=1 d=0.0466538 t=94401
yuan xiao 	院校	c=1 d=8.65324e-152 t=94401
yuan xie qi shou lai 	願攜起手來	c=1 d=0.0572688 t=94401
yuan xing 	原型	c=1 d=0.101266 t=94401
yuan xing 	圓形	c=0 d=2.1137e-12 t=94401
yuan xing xiao yin ying 	圓形小陰影	c=1 d=2.12429e-11 t=94401
yuan yi 	願意	c=6 d=0.860671 t=94401
yuan yi dian 	遠一點	c=1 d=0.12307 t=94401
yuan yi wei 	原以爲	c=1 d=1.93578e-06 t=94401
yuan yi zhi shou jiang tian bu 	願以只手將天補	c=1 d=0.913931 t=94401
yuan yin 	原因	c=31 d=1.92764 t=94401
yuan yin suo zai 	原因所在	c=1 d=0.151829 t=94401
yuan yin zhi yi 	原因之一	c=1 d=0.431711 t=94401
yuan you 	原有	c=2 d=0.0337902 t=94401
yuan you de 	原有的	c=1 d=0.339596 t=94401
yuan yu 	源於	c=4 d=0.519915 t=94401
yuan yuan bu gou 	遠遠不夠	c=1 d=0.759572 t=94401
yuan zai 	願在	c=1 d=0.00148106 t=94401
yuan ze 	原則	c=10 d=0.826966 t=94401
yuan zhang 	院長	c=11 d=1.06389 t=94401
yuan zhen 	元貞	c=4 d=0.425365 t=94401
yuan zhong 	園中	c=0 d=6.87757e-10 t=94401
yuan zhu yue hua liu zhao jun 	願逐月華流照君	c=1 d=4.48703e-14 t=94401
yuan zi 	原子	c=22 d=3.67265 t=94401
yuan zi 	園子	c=2 d=0.329559 t=94401
yuan zi fa she guang pu 	原子發射光譜	c=1 d=0.192206 t=94401
yuan zi fa she guang pu fa 	原子發射光譜法	c=2 d=1.72144 t=94401
yuan zi fa she xian 	原子發射線	c=1 d=0.219808 t=94401
yuan zi guang pu 	原子光譜	c=1 d=0.211189 t=94401
yuan zi hua 	原子化	c=1 d=0.431005 t=94401
yuan zi hua 	原子花	c=-1 d=5.81639e-08 t=94401
yuan zi hua qi 	原子化器	c=5 d=2.57729 t=94401
yuan zi hua tiao jian 	原子化條件	c=1 d=0.444858 t=94401
yuan zi jie gou 	原子結構	c=1 d=0.161218 t=94401
yuan zi nong du 	原子濃度	c=1 d=0.255381 t=94401
yuan zi xi shou 	原子吸收	c=2 d=0.733802 t=94401
yuan zi xi shou fen guang guang du fa 	原子吸收分光光度法	c=3 d=0.950859 t=94401
yuan zi xi shou fen guang guang du ji 	原子吸收分光光度計	c=2 d=0.529015 t=94401
yuan zi xi shou guang pu 	原子吸收光譜	c=2 d=0.227355 t=94401
yuan zi xi shou guang pu fa 	原子吸收光譜法	c=1 d=0.0987662 t=94401
yuan zi xi shou xian 	原子吸收線	c=1 d=0.222017 t=94401
yuan zi ying 	原子應	c=-1 d=7.81215e-08 t=94401
yuan zi ying guang 	原子熒光	c=5 d=2.91005 t=94401
yuan zi ying guang fen xi 	原子熒光分析	c=1 d=0.733447 t=94401
yuan zi ying guang guang pu fa 	原子熒光光譜法	c=3 d=1.77605 t=94401
yuan zi ying guang guang pu yi 	原子熒光光譜儀	c=2 d=1.38951 t=94401
yue 	噦	c=1 d=0.0343896 t=94401
yue 	岳	c=0 d=0.0404935 t=94401
yue 	曰	c=2 d=0.0451595 t=94401
yue 	月	c=34 d=2.03748 t=94401
yue 	約	c=21 d=1.56727 t=94401
yue 	越	c=3 d=0.803489 t=94401
yue 	躍	c=0 d=0.115679 t=94401
yue bai feng qing 	月白風清	c=1 d=1.49721e-13 t=94401
yue bing 	月餅	c=0 d=0.0767206 t=94401
yue bu 	越不	c=0 d=0.0729789 t=94401
yue bu xiang 	越不想	c=1 d=0.733447 t=94401
yue bu yue 	約不約	c=1 d=0.180866 t=94401
yue chu 	月初	c=1 d=0.216536 t=94401
yue da 	越大	c=2 d=0.110803 t=94401
yue de shi jian 	約的時間	c=1 d=0.141564 t=94401
yue deng zhi shu 	約登指數	c=1 d=6.11669e-12 t=94401
yue di 	月底	c=2 d=0.395419 t=94401
yue ding 	約定	c=1 d=0.180866 t=94401
yue du 	月度	c=1 d=0.00882647 t=94401
yue du 	閱讀	c=9 d=0.920906 t=94401
yue dui 	樂隊	c=2 d=0.148549 t=94401
yue duo 	越多	c=1 d=0.0336126 t=94401
yue duo yue hao 	越多越好	c=1 d=0.0578443 t=94401
yue fei 	岳飛	c=5 d=1.30775 t=94401
yue fen 	月份	c=3 d=0.135062 t=94401
yue gao 	越高	c=2 d=0.113608 t=94401
yue ge fan 	約個飯	c=1 d=0.000207579 t=94401
yue gong 	月供	c=1 d=0.0176857 t=94401
yue guang 	月光	c=2 d=0.349938 t=94401
yue guang chang zhao jin zun li 	月光長照金樽裏	c=1 d=2.52488e-14 t=94401
yue guo 	越過	c=3 d=0.612626 t=94401
yue han nei si bao 	約翰內斯堡	c=1 d=0.0343896 t=94401
yue hao 	越好	c=1 d=0.275271 t=94401
yue huan yuan 	越轘轅	c=1 d=0.0523397 t=94401
yue hui 	約會	c=1 d=0.582748 t=94401
yue ka 	月卡	c=1 d=0.00396599 t=94401
yue kan 	越看	c=1 d=0.729789 t=94401
yue kao 	約考	c=1 d=0.212248 t=94401
yue kuai yue hao 	越快越好	c=1 d=0.66365 t=94401
yue lai yue 	越來越	c=5 d=0.684316 t=94401
yue lai yue bu 	越來越不	c=1 d=0.102797 t=94401
yue lai yue da 	越來越大	c=1 d=0.0833256 t=94401
yue lai yue duo 	越來越多	c=2 d=0.280832 t=94401
yue lai yue gao 	越來越高	c=1 d=0.08291 t=94401
yue lai yue jin 	越來越緊	c=1 d=0.082085 t=94401
yue lai yue kuai 	越來越快	c=1 d=0.0837432 t=94401
yue lai yue xiao 	越來越小	c=1 d=0.0824965 t=94401
yue lai yue yuan 	越來越遠	c=1 d=0.509156 t=94401
yue liang 	月亮	c=1 d=4.69116e-08 t=94401
yue lun 	月輪	c=0 d=4.08039e-15 t=94401
yue me 	月麼	c=-1 d=1.28158e-07 t=94401
yue me 	約麼	c=7 d=0.852144 t=94401
yue miao 	岳廟	c=1 d=0.00960953 t=94401
yue ming 	月明	c=0 d=3.95979e-15 t=94401
yue ming xing xi 	月明星稀	c=1 d=9.59451e-14 t=94401
yue mo 	約莫	c=1 d=0.88692 t=94401
yue mo 	約麼	c=1 d=0.895834 t=94401
yue nan 	越難	c=1 d=0.222017 t=94401
yue neng 	越能	c=1 d=0.0212797 t=94401
yue niao 	越鳥	c=0 d=6.54215e-10 t=94401
yue niao chao nan zhi 	越鳥巢南枝	c=1 d=6.57495e-09 t=94401
yue nv 	越女	c=0 d=9.96198e-16 t=94401
yue qian 	躍遷	c=4 d=0.482274 t=94401
yue qiang 	越強	c=2 d=0.108957 t=94401
yue qiu 	月球	c=1 d=0.449329 t=94401
yue ren yu tian mu 	越人語天姥	c=1 d=1.87047e-14 t=94401
yue shei 	約誰	c=1 d=0.00501661 t=94401
yue sheng 	躍升	c=1 d=0.395027 t=94401
yue shi 	月食	c=1 d=0.33454 t=94401
yue shi 	越是	c=5 d=0.225406 t=94401
yue shi jian 	約時間	c=1 d=0.932394 t=94401
yue shu 	約束	c=3 d=0.618036 t=94401
yue shu tiao jian xia 	約束條件下	c=1 d=0.000242381 t=94401
yue su 	約素	c=0 d=0.00632918 t=94401
yue tan er 	約攤兒	c=3 d=0.084163 t=94401
yue tuan 	樂團	c=1 d=1.11415e-07 t=94401
yue wang 	越往	c=1 d=0.22313 t=94401
yue wei 	約爲	c=2 d=0.683861 t=94401
yue xiao 	越小	c=1 d=0.084163 t=94401
yue xiao shou e 	月銷售額	c=1 d=0.418952 t=94401
yue xing que yu ren xiang sui 	月行卻與人相隨	c=1 d=2.37784e-14 t=94401
yue yang 	岳陽	c=0 d=1.70009e-09 t=94401
yue ye ye 	岳爺爺	c=3 d=0.286505 t=94401
yue yin 	樂音	c=-1 d=0 t=94401
yue you 	約有	c=1 d=4.40657e-07 t=94401
yue yu pin yin 	粵語拼音	c=1 d=0.535261 t=94401
yue yu shuang shao bao 	岳于雙少保	c=1 d=0.373439 t=94401
yue yuan 	越遠	c=1 d=0.0526021 t=94401
yue yun 	岳雲	c=0 d=0.099005 t=94401
yue yun peng 	岳雲鵬	c=1 d=0.995012 t=94401
yue zhan 	約佔	c=8 d=0.558937 t=94401
yue zhao hua lin jie si xian 	月照花林皆似霰	c=1 d=4.01964e-14 t=94401
yue zhong zheng 	岳中正	c=2 d=6.32235e-05 t=94401
yue zou 	越走	c=0 d=0.0343009 t=94401
yue zou yue 	越走越	c=2 d=1.33478 t=94401
yun 	運	c=0 d=0.0574072 t=94401
yun 	雲	c=13 d=4.27462 t=94401
yun 	韻	c=1 d=0.931185 t=94401
yun bu 	韻部	c=1 d=0.83527 t=94401
yun cai 	雲彩	c=1 d=0.687289 t=94401
yun chan 	孕產	c=0 d=8.31812e-12 t=94401
yun chan fu 	孕產婦	c=1 d=0.244143 t=94401
yun chan fu si wang lv 	孕產婦死亡率	c=1 d=8.35981e-11 t=94401
yun chou 	運籌	c=3 d=0.00115452 t=94401
yun chou xue 	運籌學	c=1 d=0.00116504 t=94401
yun cun chu 	雲存儲	c=1 d=0.794534 t=94401
yun dong 	運動	c=2 d=0.752014 t=94401
yun dong dui 	運動隊	c=1 d=0.205975 t=94401
yun dong hui 	運動會	c=4 d=0.719445 t=94401
yun dong yuan 	運動員	c=0 d=0.0412714 t=94401
yun dong yuan jin xing qu 	運動員進行曲	c=1 d=0.414783 t=94401
yun duan 	雲端	c=1 d=0.00677172 t=94401
yun er 	云爾	c=1 d=0.955997 t=94401
yun fan 	雲帆	c=0 d=5.50794e-15 t=94401
yun fu 	孕婦	c=3 d=0.897595 t=94401
yun fu 	雲浮	c=2 d=0.593427 t=94401
yun hai 	雲海	c=0 d=4.78838e-15 t=94401
yun ji 	雲髻	c=0 d=0.0064894 t=94401
yun ji e e 	雲髻峨峨	c=1 d=0.0652193 t=94401
yun ji suan 	雲計算	c=1 d=0.367879 t=94401
yun jian 	孕檢	c=2 d=0.613024 t=94401
yun jiang 	勻漿	c=3 d=0.953092 t=94401
yun meng 	雲夢	c=0 d=1.69161e-09 t=94401
yun mu 	韻母	c=7 d=2.28154 t=94401
yun nang 	孕囊	c=2 d=1.35451 t=94401
yun nang 	雲囊	c=-1 d=0.755784 t=94401
yun pan 	雲盤	c=1 d=0.0270518 t=94401
yun qi 	勻齊	c=-1 d=2.08116e-05 t=94401
yun qing qing xi yu yu 	雲青青兮欲雨	c=1 d=2.07756e-14 t=94401
yun qiu 	運球	c=1 d=5.50607e-10 t=94401
yun shu 	運輸	c=3 d=0.787863 t=94401
yun shu ling yu 	運輸領域	c=1 d=0.110803 t=94401
yun su 	勻速	c=1 d=0.506617 t=94401
yun suan 	運算	c=11 d=0.609372 t=94401
yun suan fu 	運算符	c=1 d=0.182889 t=94401
yun tie dan bai 	運鐵蛋白	c=1 d=0.57695 t=94401
yun tu 	雲圖	c=1 d=0.236942 t=94401
yun wei 	韻尾	c=1 d=0.304221 t=94401
yun wu 	雲霧	c=0 d=0.0955997 t=94401
yun xia 	雲霞	c=0 d=1.87047e-15 t=94401
yun xia ming mie huo ke du 	雲霞明滅或可睹	c=1 d=1.87985e-14 t=94401
yun xiao yu ji 	雲銷雨霽	c=3 d=1.23127 t=94401
yun xing 	運行	c=35 d=2.76632 t=94401
yun xing ji zhi 	運行機制	c=1 d=2.31834e-10 t=94401
yun xing shang 	運行上	c=1 d=0.327915 t=94401
yun xing shi jian 	運行時間	c=2 d=0.186133 t=94401
yun xing su du 	運行速度	c=1 d=0.000129737 t=94401
yun xing su du kuai 	運行速度快	c=1 d=0.000122182 t=94401
yun xu 	允許	c=5 d=0.997042 t=94401
yun xu yi 	允許一	c=-1 d=3.80323e-10 t=94401
yun ying 	運營	c=3 d=0.704688 t=94401
yun ying sang 	運營桑	c=-1 d=0.329559 t=94401
yun ying shang 	運營商	c=1 d=0.331211 t=94401
yun yong 	運用	c=5 d=0.755784 t=94401
yun yu 	孕育	c=1 d=0.0281559 t=94401
yun zhi jun xi fen fen er lai xia 	雲之君兮紛紛而來下	c=1 d=2.17318e-14 t=94401
yun zhong 	雲中	c=0 d=6.51284e-16 t=94401
yun zhong bian jiang shu 	雲中辨江樹	c=1 d=6.54549e-15 t=94401
yun zhuan 	運轉	c=0 d=0.0937067 t=94401
yun zhuan gao xiao 	運轉高效	c=1 d=0.941765 t=94401
za 	咋	c=47 d=1.05314 t=94401
za 	雜	c=0 d=0.00992613 t=94401
za ban 	咋辦	c=2 d=0.305746 t=94401
za chi fan 	咋吃飯	c=1 d=0.467666 t=94401
za ge pen hu bei 	咋個噴壺被	c=-1 d=0 t=94401
za hao 	咋好	c=1 d=0.329559 t=94401
za hua shuang lian 	雜化雙鏈	c=1 d=0.0997588 t=94401
za hua ti 	雜化體	c=1 d=0.0502874 t=94401
za hui 	咋會	c=3 d=0.839457 t=94401
za hui shi 	咋回事	c=1 d=0.0882497 t=94401
za hui shi er 	咋回事兒	c=2 d=0.0432828 t=94401
za huo 	雜活	c=1 d=0.045502 t=94401
za jiao 	雜交	c=4 d=0.990278 t=94401
za jiu 	咋就	c=1 d=0.000750328 t=94401
za jiu 	雜就	c=1 d=0.000746586 t=94401
za le 	咋了	c=2 d=0.742392 t=94401
za le 	砸了	c=2 d=0.327951 t=94401
za luan 	雜亂	c=1 d=0.438235 t=94401
za mei 	咋沒	c=1 d=0.279431 t=94401
za neng 	咋能	c=1 d=8.74162e-07 t=94401
za nong 	咋弄	c=11 d=1.00001 t=94401
za shi 	咋使	c=2 d=0.102056 t=94401
za shi 	咋是	c=1 d=0.0997588 t=94401
za shi er 	咋事兒	c=1 d=0.000769323 t=94401
za shuo 	咋說	c=4 d=0.527303 t=94401
za suan 	咋算	c=1 d=1.0031e-07 t=94401
za tan 	雜談	c=5 d=1.44553 t=94401
za xiang 	咋想	c=1 d=0.163654 t=94401
za xiang 	雜項	c=1 d=0.00242967 t=94401
za xie 	咋寫	c=1 d=0.499074 t=94401
za yang 	咋樣	c=3 d=0.551563 t=94401
za ye 	雜業	c=0 d=0.000763509 t=94401
za ying man fang dian 	雜英滿芳甸	c=1 d=5.9226e-15 t=94401
za you 	咋又	c=4 d=0.778993 t=94401
za zhi 	雜誌	c=15 d=1.59842 t=94401
za zhuo 	咋着	c=2 d=0.0485578 t=94401
za zuo 	咋做	c=1 d=0.960789 t=94401
zai 	再	c=13 d=2.00899 t=94401
zai 	哉	c=1 d=1.40035e-12 t=94401
zai 	在	c=664 d=7.5308 t=94401
zai 	宰	c=1 d=1.40523e-12 t=94401
zai bo pian 	載玻片	c=1 d=0.204948 t=94401
zai bu 	再不	c=2 d=0.5813 t=94401
zai bu qu 	再不去	c=1 d=0.790571 t=94401
zai cha cha 	再查查	c=2 d=0.0478349 t=94401
zai chi 	再吃	c=1 d=0.481909 t=94401
zai ci 	再次	c=69 d=2.47995 t=94401
zai ci 	在此	c=5 d=0.537577 t=94401
zai ci ci 	在此次	c=1 d=0.436049 t=94401
zai ci ji chu shang 	在此基礎上	c=1 d=0.212248 t=94401
zai ci mian yi ying da 	再次免疫應答	c=1 d=0.000858778 t=94401
zai cong 	再從	c=1 d=0.08291 t=94401
zai cun zai 	在存在	c=-1 d=8.25385e-08 t=94401
zai da 	再大	c=0 d=0.00131675 t=94401
zai da 	再打	c=1 d=0.995012 t=94401
zai da dian 	再大點	c=1 d=0.0132336 t=94401
zai dai 	再帶	c=1 d=0.246597 t=94401
zai dao 	再到	c=3 d=0.278037 t=94401
zai de 	在地	c=0 d=0.00194482 t=94401
zai deng 	再等	c=3 d=0.980208 t=94401
zai deng deng 	再等等	c=2 d=0.361892 t=94401
zai di 	在地	c=0 d=1.43851e-14 t=94401
zai dui 	再對	c=1 d=7.49952e-145 t=94401
zai dui 	在對	c=1 d=0.0106202 t=94401
zai duo 	再多	c=3 d=0.0253081 t=94401
zai fa 	再發	c=6 d=0.420395 t=94401
zai fan hui 	再返回	c=1 d=0.145148 t=94401
zai gai 	再改	c=1 d=0.242926 t=94401
zai gei 	再給	c=1 d=1.47774e-06 t=94401
zai gen 	再跟	c=1 d=0.603506 t=94401
zai gui fan 	再規範	c=1 d=0.301194 t=94401
zai guo 	再過	c=4 d=1.58259 t=94401
zai guo qu 	再過去	c=1 d=0.00132678 t=94401
zai he 	再和	c=2 d=0.804077 t=94401
zai hou 	在後	c=2 d=0.116484 t=94401
zai hou 	災後	c=0 d=0.00287246 t=94401
zai hou hui fu chong jian ji zhi 	災後恢復重建機制	c=1 d=0.0288686 t=94401
zai hua 	在華	c=1 d=0.199888 t=94401
zai hui 	再回	c=2 d=0.127454 t=94401
zai hui lai 	再回來	c=3 d=0.501576 t=94401
zai hui qing 	再回請	c=1 d=0.00194013 t=94401
zai hui qu 	再回去	c=1 d=0.0327124 t=94401
zai hui shang 	在會上	c=1 d=0.158817 t=94401
zai jia 	再加	c=1 d=0.0235746 t=94401
zai jia 	在家	c=6 d=0.759572 t=94401
zai jia shang 	再加上	c=2 d=0.236928 t=94401
zai jian 	在建	c=1 d=0.00229965 t=94401
zai jiang di 	再降低	c=1 d=0.186374 t=94401
zai jie zai li 	再接再厲	c=1 d=0.444858 t=94401
zai jin 	再進	c=0 d=0.00409665 t=94401
zai jin yi bu 	再進一步	c=1 d=0.0411719 t=94401
zai ju ti 	再具體	c=1 d=0.0169922 t=94401
zai kan 	再看	c=5 d=0.975329 t=94401
zai kan 	在看	c=1 d=0.680451 t=94401
zai kan kan 	再看看	c=8 d=0.802519 t=94401
zai li yong 	再利用	c=1 d=7.53711e-145 t=94401
zai lian xi 	再聯繫	c=3 d=0.609687 t=94401
zai lu shang 	在路上	c=1 d=2.55511e-07 t=94401
zai lun 	再論	c=1 d=0.704688 t=94401
zai mai 	再買	c=3 d=0.12493 t=94401
zai mei you 	再沒有	c=1 d=0.00259284 t=94401
zai na 	在那	c=1 d=0.0277367 t=94401
zai na er 	在哪兒	c=9 d=1.98972 t=94401
zai na er 	在那兒	c=3 d=0.609571 t=94401
zai nei 	在內	c=1 d=0.213312 t=94401
zai ni 	在你	c=2 d=0.560555 t=94401
zai qi 	載氣	c=2 d=0.00429179 t=94401
zai qian 	在前	c=1 d=1.10841e-05 t=94401
zai qian mian 	在前面	c=1 d=0.591555 t=94401
zai qing ni 	再請你	c=1 d=0.00264522 t=94401
zai qu 	再去	c=19 d=1.50382 t=94401
zai qu 	災區	c=1 d=0.0284388 t=94401
zai san 	再三	c=0 d=8.78693e-10 t=94401
zai shi 	再試	c=2 d=1.05942 t=94401
zai shi shi 	再試試	c=3 d=0.891366 t=94401
zai shi yong 	再使用	c=1 d=0.396531 t=94401
zai shi yong 	再試用	c=1 d=1.50032e-08 t=94401
zai shuo 	再說	c=32 d=3.11886 t=94401
zai suan suan 	再算算	c=1 d=0.327915 t=94401
zai ta 	在他	c=1 d=0.355226 t=94401
zai ti 	載體	c=20 d=7.16695 t=94401
zai tong yi ge 	在同一個	c=1 d=0.08291 t=94401
zai tong zhi 	再通知	c=1 d=0.386741 t=94401
zai tui yi bu 	再退一步	c=1 d=0.167797 t=94401
zai wan 	再晚	c=1 d=0.45612 t=94401
zai wang 	再往	c=1 d=0.00186406 t=94401
zai wang qian 	再往前	c=1 d=0.339596 t=94401
zai wen 	再問	c=3 d=1.04562 t=94401
zai wen wen 	再問問	c=3 d=1.26348 t=94401
zai wen wen 	在問問	c=1 d=4.91895e-07 t=94401
zai xia lai 	再下來	c=1 d=0.0685632 t=94401
zai xia shou 	再下手	c=1 d=0.118837 t=94401
zai xian 	在線	c=10 d=3.47533 t=94401
zai xiang 	再想	c=0 d=0.0321422 t=94401
zai xiang 	在想	c=2 d=0.418952 t=94401
zai xiang fa 	再想法	c=1 d=0.323033 t=94401
zai xiang xiang 	再想想	c=2 d=0.826919 t=94401
zai xiao 	在校	c=1 d=2.08187e-09 t=94401
zai xiao sheng 	在校生	c=1 d=1.68753e-09 t=94401
zai xie 	再寫	c=2 d=0.365334 t=94401
zai xie yi bian 	再寫一遍	c=1 d=8.80968e-10 t=94401
zai xin ying 	再新穎	c=1 d=0.852144 t=94401
zai xu 	再續	c=0 d=0.00236356 t=94401
zai xu han yang you 	再續漢陽遊	c=1 d=0.0237541 t=94401
zai xun huan 	再循環	c=4 d=0.0392348 t=94401
zai ye 	再也	c=1 d=0.00067217 t=94401
zai yi 	再一	c=0 d=0.1 t=94238
zai yi 	再議	c=1 d=8.22168e-109 t=94401
zai yi 	在意	c=2 d=0.995012 t=94401
zai yi ban 	在一般	c=1 d=0.0948935 t=94401
zai yi ci 	再一次	c=1 d=6.69848e-169 t=94401
zai yi ding cheng du shang 	在一定程度上	c=1 d=0.00869506 t=94401
zai yi kan 	再一看	c=1 d=1 t=94239
zai yi qi 	在一起	c=2 d=0.913931 t=94401
zai yong 	再用	c=5 d=1.67439 t=94401
zai yong 	在用	c=0 d=0.0856415 t=94401
zai yong de 	在用的	c=1 d=0.860708 t=94401
zai you 	再由	c=1 d=1 t=93082
zai yu 	再與	c=2 d=0.0855866 t=94401
zai yu 	在於	c=11 d=0.909373 t=94401
zai yue 	再約	c=1 d=0.349938 t=94401
zai zeng jia 	再增加	c=3 d=0.0973614 t=94401
zai zhao 	再找	c=0 d=0.0600496 t=94401
zai zhao zhao 	再找找	c=2 d=0.603506 t=94401
zai zhe 	在這	c=0 d=0.032628 t=94401
zai zhe er 	在這兒	c=4 d=0.128144 t=94401
zai zhe ge 	在這個	c=2 d=0.960789 t=94401
zai zhe li 	在這裏	c=0 d=0.0117068 t=94401
zai zhu hui huang 	再鑄輝煌	c=1 d=0.715338 t=94401
zai zhuan bian cheng 	再轉變成	c=1 d=0.484325 t=94401
zai zhuang 	再裝	c=3 d=0.0958472 t=94401
zai zi 	崽子	c=1 d=0.228779 t=94401
zai zou 	再走	c=2 d=0.83527 t=94401
zai zuo 	在做	c=1 d=0.00215492 t=94401
zan 	咱	c=111 d=4.82014 t=94401
zan 	攢	c=1 d=0.0769192 t=94401
zan 	暫	c=1 d=0.00831246 t=94401
zan 	簪	c=0 d=1.48615e-15 t=94401
zan 	讚	c=1 d=0.102284 t=94401
zan bu zhi dao 	咱不知道	c=1 d=0.856415 t=94401
zan ce 	贊冊	c=-1 d=0.524663 t=94401
zan de 	咱的	c=5 d=1.1181 t=94401
zan de 	讚的	c=1 d=0.351692 t=94401
zan ding 	暫定	c=4 d=0.461768 t=94401
zan gai 	咱該	c=1 d=0.249075 t=94401
zan guo 	咱國	c=2 d=0.053397 t=94401
zan hu 	簪笏	c=0 d=4.11075e-14 t=94401
zan hu yu bai ling 	簪笏於百齡	c=1 d=0.0822835 t=94401
