# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	92699
#@/user_id	stella
a 	啊	c=284 d=5.44479 t=92699
xue qing xing 	血清型	c=1 d=0.0490458 t=92699
xue qing zhong 	血清中	c=1 d=2.24944e-08 t=92699
xue se 	血色	c=1 d=9.22369e-109 t=92699
xue sheng 	學生	c=31 d=2.84505 t=92699
xue sheng gong zuo 	學生工作	c=1 d=1.19514e-09 t=92699
xue sheng gong zuo chu 	學生工作處	c=2 d=6.33235e-09 t=92699
xue sheng hua 	血生化	c=1 d=0.882497 t=92699
xue sheng hui 	學生會	c=3 d=0.647816 t=92699
xue sheng shi tang 	學生食堂	c=1 d=0.66034 t=92699
xue sheng zheng 	學生證	c=1 d=0.0193512 t=92699
xue shi 	學士	c=1 d=0.036334 t=92699
xue shu 	學術	c=3 d=1.49659 t=92699
xue shu jiang zuo 	學術講座	c=2 d=0.577699 t=92699
xue shu lun tan 	學術論壇	c=3 d=1.0533 t=92699
xue shu lun wen 	學術論文	c=1 d=0.377192 t=92699
xue shuo 	學碩	c=1 d=0.524663 t=92699
xue shuo 	學說	c=2 d=0.544807 t=92699
xue tan 	學壇	c=3 d=1.0501 t=92699
xue tang 	學堂	c=1 d=0.856415 t=92699
xue tang 	血糖	c=4 d=2.18673e-06 t=92699
xue tang zhi shu 	血糖指數	c=1 d=4.22429e-10 t=92699
xue wei 	學位	c=1 d=0.757925 t=92699
xue wei zheng 	學位證	c=4 d=0.0703243 t=92699
xue xi 	學習	c=60 d=2.77442 t=92699
xue xi ba 	學習吧	c=3 d=0.731606 t=92699
xue xi bao 	血細胞	c=1 d=0.00194986 t=92699
xue xi bi ji 	學習筆記	c=1 d=0.618783 t=92699
xue xi fang fa 	學習方法	c=1 d=0.00143728 t=92699
xue xi ji hua 	學習計劃	c=1 d=4.53999e-05 t=92699
xue xi kun nan 	學習困難	c=1 d=0.225046 t=92699
xue xi kun nan xue sheng 	學習困難學生	c=1 d=0.212248 t=92699
xue xi shi 	學習室	c=14 d=3.04058 t=92699
xue xiao 	學校	c=66 d=4.17831 t=92699
xue xiao bu ju 	學校佈局	c=2 d=0.689254 t=92699
xue xiao li 	學校裏	c=2 d=0.69017 t=92699
xue xue 	學學	c=4 d=0.275663 t=92699
xue ye 	血液	c=2 d=1.46058e-05 t=92699
xue ye zhi xi xing qi ti 	血液窒息性氣體	c=1 d=1.88408e-11 t=92699
xue yi 	學藝	c=0 d=0.0209088 t=92699
xue yi bu jing 	學藝不精	c=1 d=0.210136 t=92699
xue yi hui er 	學一會兒	c=1 d=0.136014 t=92699
xue yuan 	學員	c=1 d=0.113608 t=92699
xue yuan 	學院	c=38 d=2.5 t=92699
xue zhang 	學長	c=1 d=0.00195963 t=92699
xue zhe 	學者	c=1 d=1.14431e-150 t=92699
xue zhi 	血脂	c=1 d=1.07306e-06 t=92699
xue zhuang qu yu 	穴狀區域	c=1 d=0.113042 t=92699
xun 	尋	c=0 d=6.95025e-16 t=92699
xun 	旬	c=1 d=0.208045 t=92699
xun bu 	巡捕	c=1 d=0.360595 t=92699
xun fei 	訊飛	c=2 d=0.460704 t=92699
xun huan 	循環	c=8 d=1.48447 t=92699
xun huan xi tong 	循環系統	c=1 d=0.000174253 t=92699
xun lian 	訓練	c=4 d=1.15063 t=92699
xun lu fan qiong hai 	徇祿反窮海	c=1 d=5.22668e-15 t=92699
xun qiu 	尋求	c=2 d=0.262376 t=92699
xun su 	迅速	c=3 d=0.76085 t=92699
xun wen 	詢問	c=1 d=0.331211 t=92699
xun xiang 	熏香	c=0 d=9.76472e-16 t=92699
xun xing 	巡行	c=1 d=0.909373 t=92699
xun xu 	循序	c=1 d=0.115903 t=92699
xun yu 	荀彧	c=1 d=0.0572688 t=92699
xun yu 	遜於	c=1 d=0.551563 t=92699
xun yun zhi lei xie 	尋雲陟累榭	c=1 d=6.98508e-15 t=92699
xun zhao 	尋找	c=9 d=2.04374 t=92699
xun zhao zui duan lu jing 	尋找最短路徑	c=1 d=0.380983 t=92699
ya 	亞	c=6 d=1.66028 t=92699
ya 	啞	c=0 d=0.0151072 t=92699
ya 	崖	c=0 d=5.82051e-15 t=92699
ya 	涯	c=0 d=6.4126e-10 t=92699
ya 	牙	c=1 d=0.0142642 t=92699
ya 	鴨	c=0 d=0.0412714 t=92699
ya an ji qing 	亞氨基氫	c=1 d=0.0518189 t=92699
ya bai 	牙白	c=1 d=0.202909 t=92699
ya bian liang 	亞變量	c=2 d=0.37088 t=92699
ya bian liang 	啞變量	c=1 d=0.169916 t=92699
ya bian liang hua 	啞變量化	c=4 d=0.978513 t=92699
ya bo zi 	鴨脖子	c=1 d=0.392586 t=92699
ya chi 	牙齒	c=3 d=0.139547 t=92699
ya chi 	鴨翅	c=2 d=0.852416 t=92699
ya chu 	壓出	c=1 d=0.0558548 t=92699
ya dao 	壓倒	c=1 d=0.412714 t=92699
ya di 	壓低	c=0 d=0.0537944 t=92699
ya di sheng yin 	壓低聲音	c=1 d=0.540641 t=92699
ya dian na 	雅典娜	c=1 d=0.000717312 t=92699
ya gen 	壓根	c=1 d=6.23813e-08 t=92699
ya hei 	雅黑	c=1 d=0.985112 t=92699
ya ji 	亞基	c=14 d=1.6728 t=92699
ya ji xing zhong du 	亞急性中毒	c=1 d=1.79219e-11 t=92699
ya jian 	壓減	c=2 d=0.195079 t=92699
ya jin 	押金	c=1 d=0.331211 t=92699
ya lei 	亞類	c=3 d=2.06618 t=92699
ya li 	壓力	c=3 d=0.689749 t=92699
ya luan 	鴨卵	c=2 d=0.305945 t=92699
ya ma xun 	亞馬遜	c=1 d=0.215456 t=92699
ya ou da lu 	亞歐大陸	c=1 d=0.191092 t=92699
ya qian 	雅倩	c=0 d=0.071177 t=92699
ya qing 	鴉青	c=4 d=1.87195 t=92699
ya qun 	亞羣	c=4 d=1.88437 t=92699
ya ru 	壓入	c=1 d=0.0953692 t=92699
ya si 	雅思	c=1 d=1.29446e-07 t=92699
ya suo 	壓縮	c=4 d=0.588503 t=92699
ya suo bao 	壓縮包	c=2 d=0.198891 t=92699
ya tie 	亞鐵	c=0 d=0.0895834 t=92699
ya wang 	雅望	c=0 d=2.35987e-14 t=92699
ya wei 	亞偉	c=1 d=0.666977 t=92699
ya wen 	雅文	c=1 d=0.272532 t=92699
ya wu 	庌廡	c=-1 d=0.726149 t=92699
ya xian 	壓線	c=2 d=0.157735 t=92699
ya xiao suan yan 	亞硝酸鹽	c=2 d=4.77563e-09 t=92699
ya xing 	亞型	c=2 d=1.93131 t=92699
ya you suan 	亞油酸	c=1 d=3.45856e-10 t=92699
ya yun 	押韻	c=1 d=0.810584 t=92699
ya yun hui 	亞運會	c=4 d=0.558448 t=92699
ya zai 	壓在	c=1 d=0.913931 t=92699
ya zhen 	鴨胗	c=1 d=0.0893673 t=92699
ya zhou 	亞洲	c=0 d=0.0516851 t=92699
ya zhou ji lu 	亞洲紀錄	c=1 d=0.519442 t=92699
ya zhou ji lu 	亞洲記錄	c=-1 d=0.516851 t=92699
ya zi 	鴨子	c=3 d=1.50225 t=92699
yan 	儼	c=0 d=2.60806e-14 t=92699
yan 	咽	c=0 d=1.2818e-10 t=92699
yan 	嚴	c=1 d=0.900325 t=92699
yan 	宴	c=0 d=7.71576e-10 t=92699
yan 	岩	c=1 d=0.367879 t=92699
yan 	延	c=0 d=1.1345e-15 t=92699
yan 	掩	c=0 d=1.88927e-15 t=92699
yan 	檐	c=0 d=9.2885e-16 t=92699
yan 	沿	c=3 d=0.275552 t=92699
yan 	演	c=2 d=0.484325 t=92699
yan 	焉	c=0 d=0.0806541 t=92699
yan 	煙	c=0 d=9.54824e-15 t=92699
yan 	燕	c=0 d=1.18671e-15 t=92699
yan 	眼	c=1 d=0.895834 t=92699
yan 	言	c=0 d=2.27148e-15 t=92699
yan 	豔	c=0 d=0.00575558 t=92699
yan 	閻	c=0 d=2.35987e-14 t=92699
yan 	雁	c=0 d=7.23313e-15 t=92699
yan 	顏	c=0 d=1.27541e-10 t=92699
yan 	鹽	c=10 d=1.12904 t=92699
yan bian 	演變	c=2 d=0.658637 t=92699
yan bu 	咽部	c=6 d=0.985112 t=92699
yan bu 	眼部	c=1 d=0.980199 t=92699
yan can fei yu shang lu 	儼驂騑於上路	c=3 d=1.10854 t=92699
yan chang 	延長	c=3 d=0.782705 t=92699
yan chang zhi 	延長至	c=2 d=0.285818 t=92699
yan chi 	延遲	c=2 d=0.12938 t=92699
yan chu 	演出	c=1 d=0.205975 t=92699
yan diu 	鹽丟	c=-1 d=2.867e-09 t=92699
yan fa 	研發	c=3 d=1.00924 t=92699
yan fa fei yong 	研發費用	c=1 d=0.263158 t=92699
yan fa jing fei 	研發經費	c=1 d=0.737123 t=92699
yan ge 	嚴格	c=9 d=1.2744 t=92699
yan ge de 	嚴格的	c=1 d=1.56992e-12 t=92699
yan ge zhi xing 	嚴格執行	c=1 d=0.532592 t=92699
yan guang 	眼光	c=1 d=0.806541 t=92699
yan guang ning er mu shan zi 	煙光凝而暮山紫	c=3 d=1.10301 t=92699
yan gui 	言歸	c=0 d=0.00515605 t=92699
yan gui dong fan 	言歸東藩	c=1 d=0.0518189 t=92699
yan hai 	沿海	c=1 d=0.0963276 t=92699
yan hu 	奄忽	c=0 d=8.15202e-10 t=92699
yan hu ruo biao chen 	奄忽若飆塵	c=1 d=8.19289e-09 t=92699
yan hua er re 	眼花耳熱	c=0 d=2.79042e-15 t=92699
yan hua er re hou 	眼花耳熱後	c=1 d=2.8044e-14 t=92699
yan hua yi leng 	煙花易冷	c=2 d=1.41651 t=92699
yan huan 	延緩	c=1 d=0.763379 t=92699
yan hui 	宴會	c=4 d=0.262647 t=92699
yan jian 	眼見	c=1 d=0.135335 t=92699
yan jian 	鹽鍵	c=1 d=0.0682212 t=92699
yan jiang 	演講	c=0 d=0.00220377 t=92699
yan jie 	眼界	c=1 d=0.486752 t=92699
yan jing 	眼睛	c=3 d=1.13065 t=92699
yan jing xiu xiang 	延頸秀項	c=1 d=0.0639279 t=92699
yan jiu 	研究	c=95 d=3.67644 t=92699
yan jiu 	菸酒	c=4 d=1.30134e-07 t=92699
yan jiu bei jing 	研究背景	c=1 d=0.0194482 t=92699
yan jiu cheng guo 	研究成果	c=1 d=0.380983 t=92699
yan jiu dui xiang 	研究對象	c=2 d=0.00400585 t=92699
yan jiu fang an 	研究方案	c=1 d=0.0198411 t=92699
yan jiu fang fa 	研究方法	c=3 d=0.683861 t=92699
yan jiu gong ti 	研究供體	c=-1 d=7.60219e-11 t=92699
yan jiu jia she 	研究假設	c=1 d=0.57695 t=92699
yan jiu jie guo 	研究結果	c=1 d=0.585669 t=92699
yan jiu jin zhan 	研究進展	c=3 d=0.72407 t=92699
yan jiu jing fei 	研究經費	c=1 d=0.729789 t=92699
yan jiu le 	研究了	c=1 d=0.412714 t=92699
yan jiu mu biao 	研究目標	c=1 d=0.0195457 t=92699
yan jiu nei rong 	研究內容	c=1 d=0.0196437 t=92699
yan jiu ren qun 	研究人羣	c=1 d=2.97732e-12 t=92699
yan jiu she ji 	研究設計	c=2 d=0.617726 t=92699
yan jiu shen shao 	研究甚少	c=1 d=0.980199 t=92699
yan jiu sheng 	研究生	c=22 d=4.59737 t=92699
yan jiu sheng yuan 	研究生院	c=6 d=0.380594 t=92699
yan jiu tou ru 	研究投入	c=1 d=0.68115 t=92699
yan jiu xian chang 	研究現場	c=1 d=2.96247e-12 t=92699
yan jiu xian xiang 	研究現象	c=1 d=0.909373 t=92699
yan jiu yin su 	研究因素	c=1 d=7.63639e-05 t=92699
yan jiu yuan 	研究員	c=1 d=0.554327 t=92699
yan jiu yuan 	研究院	c=1 d=0.551563 t=92699
yan jiu yuan suo 	研究院所	c=1 d=0.460704 t=92699
yan jiu zhe 	研究者	c=3 d=1.68075 t=92699
yan jiu zhi ding 	研究制定	c=1 d=0.355226 t=92699
yan jiu zong ti 	研究總體	c=1 d=0.000505481 t=92699
yan jun 	嚴峻	c=1 d=0.0742736 t=92699
yan ke 	眼科	c=3 d=1.31356 t=92699
yan le 	嚥了	c=2 d=0.687619 t=92699
yan li 	豔麗	c=3 d=0.0276162 t=92699
yan lian 	演練	c=6 d=0.178288 t=92699
yan lian 	眼簾	c=1 d=0.767206 t=92699
yan mian 	顏面	c=1 d=0.188247 t=92699
yan mo 	淹沒	c=2 d=0.887149 t=92699
yan nan tian 	燕南天	c=1 d=0.509156 t=92699
yan nei 	眼內	c=1 d=0.582748 t=92699
yan pin 	贗品	c=1 d=0.210136 t=92699
yan qian 	眼前	c=1 d=0.535261 t=92699
yan ru yu 	顏如玉	c=0 d=9.96198e-16 t=92699
yan san 	湮散	c=1 d=1.30073e-05 t=92699
yan san 	研三	c=3 d=0.390595 t=92699
yan se 	顏色	c=30 d=3.12418 t=92699
yan she 	衍射	c=1 d=0.0695994 t=92699
yan sheng 	衍生	c=6 d=0.0590623 t=92699
yan sheng ban 	衍生伴	c=-1 d=1.48924e-09 t=92699
yan sheng ban 	衍生版	c=1 d=0.00990218 t=92699
yan sheng hua 	衍生化	c=4 d=2.78069 t=92699
yan sheng wu 	衍生物	c=1 d=0.316637 t=92699
yan shi 	演示	c=1 d=0.12938 t=92699
yan shi zi 	咽拭子	c=17 d=2.70966 t=92699
yan shou 	嚴守	c=1 d=0.0212797 t=92699
yan shuang 	嚴霜	c=0 d=4.89775e-16 t=92699
yan shui 	鹽水	c=1 d=0.628135 t=92699
yan suan 	煙酸	c=1 d=4.69196e-10 t=92699
yan tao 	研討	c=0 d=5.53179e-07 t=92699
yan tao hui 	研討會	c=1 d=0.000191619 t=92699
yan tao wei mang xin nan qiu 	煙濤微茫信難求	c=1 d=1.86114e-14 t=92699
yan wen zi 	顏文字	c=1 d=1.28181e-09 t=92699
yan wu 	煙霧	c=1 d=0.904837 t=92699
yan xi 	鹽析	c=4 d=0.721079 t=92699
yan xi fa 	鹽析法	c=1 d=0.0731678 t=92699
yan xia 	煙霞	c=0 d=2.22819e-15 t=92699
yan xia 	眼瞎	c=1 d=0.26982 t=92699
yan xia lai kan 	眼下來看	c=1 d=0.222017 t=92699
yan xian 	眼線	c=1 d=0.0366992 t=92699
yan xie 	驗血	c=1 d=0.891366 t=92699
yan xing 	言行	c=1 d=0.00140882 t=92699
yan xue 	厭學	c=1 d=0.205975 t=92699
yan yan 	灩灩	c=0 d=3.94004e-15 t=92699
yan yan 	炎炎	c=0 d=0.0755784 t=92699
yan yan hong ri sheng fu sang 	炎炎紅日昇扶桑	c=2 d=0.759572 t=92699
yan yan sui bo qian wan li 	灩灩隨波千萬里	c=1 d=3.95979e-14 t=92699
yan yao qiu 	嚴要求	c=1 d=1.86437e-05 t=92699
yan yi 	演繹	c=1 d=0.527292 t=92699
yan yi 	演義	c=1 d=0.0359725 t=92699
yan yi 	研一	c=2 d=0.0040873 t=92699
yan yi 	豔逸	c=0 d=0.00665368 t=92699
yan yong 	沿用	c=2 d=0.0302704 t=92699
yan zeng 	鹽曾	c=-1 d=6.64102e-09 t=92699
yan zhe 	沿着	c=3 d=0.283949 t=92699
yan zhe 	閆哲	c=1 d=3.54611e-10 t=92699
yan zhen 	雁陣	c=0 d=2.99998e-14 t=92699
yan zhen jing 	鹽診精	c=-1 d=0.985112 t=92699
yan zhen jing han 	雁陣驚寒	c=3 d=1.27371 t=92699
yan zheng 	炎症	c=8 d=0.856415 t=92699
yan zheng 	驗證	c=26 d=2.55398 t=92699
yan zheng fan ying 	炎症反應	c=1 d=0.0441572 t=92699
yan zheng jia she 	驗證假設	c=1 d=4.50875e-12 t=92699
yan zheng ma 	驗證碼	c=1 d=0.0287246 t=92699
yan zheng xing yan jiu 	驗證性研究	c=1 d=5.33045e-11 t=92699
yan zheng yin zi 	炎症因子	c=2 d=0.181772 t=92699
yan zheng zu zhi 	炎症組織	c=1 d=0.310367 t=92699
yan zhi 	研製	c=0 d=0.00366992 t=92699
yan zhong 	嚴重	c=11 d=0.723231 t=92699
yan zi 	燕子	c=1 d=1.16263e-08 t=92699
yan zou 	演奏	c=1 d=0.00447164 t=92699
yang 	仰	c=0 d=1.77482e-14 t=92699
yang 	揚	c=0 d=1.05199e-09 t=92699
yang 	樣	c=10 d=0.959755 t=92699
yang 	氧	c=0 d=2.42087e-09 t=92699
yang 	羊	c=0 d=1.65069e-15 t=92699
yang 	陽	c=1 d=0.729789 t=92699
yang 	養	c=2 d=0.869358 t=92699
yang ban jian 	樣板間	c=1 d=0.45612 t=92699
yang ben 	樣本	c=38 d=2.27649 t=92699
yang ben han liang 	樣本含量	c=1 d=0.965605 t=92699
yang ben liang 	樣本量	c=18 d=0.527231 t=92699
yang ben shu 	樣本數	c=2 d=0.00296604 t=92699
yang ben shu 	樣本書	c=-1 d=0.00134683 t=92699
yang ben shu ju 	樣本數據	c=1 d=0.373439 t=92699
yang fan 	楊帆	c=1 d=0.489192 t=92699
yang fu sha xing 	氧氟沙星	c=0 d=1.15643e-05 t=92699
yang gong di 	楊公堤	c=1 d=0.116484 t=92699
yang hang 	央行	c=1 d=0.704688 t=92699
yang he 	洋河	c=1 d=1.05471e-09 t=92699
yang hua 	氧化	c=3 d=0.0665783 t=92699
yang hua fan ying 	氧化反應	c=1 d=7.05048e-07 t=92699
yang hua huan yuan 	氧化還原	c=1 d=0.337902 t=92699
yang hua huan yuan mei lei 	氧化還原酶類	c=1 d=0.331211 t=92699
yang hua lin suan hua 	氧化磷酸化	c=1 d=7.52398e-07 t=92699
yang hua mei 	氧化酶	c=0 d=2.05583e-09 t=92699
yang hua ti xi 	氧化體系	c=2 d=1.58213e-06 t=92699
yang hua wu 	氧化物	c=0 d=8.21348e-08 t=92699
yang huo 	養活	c=1 d=0.0221482 t=92699
yang ji 	樣機	c=1 d=2.0608e-07 t=92699
yang ji 	陽極	c=1 d=0.299692 t=92699
yang jia 	楊家	c=1 d=0.891366 t=92699
yang jian ming yue 	仰見明月	c=1 d=1.45296e-13 t=92699
yang lao 	養老	c=3 d=2.02923 t=92699
yang lao bao xian 	養老保險	c=0 d=0.0127454 t=92699
yang lao ji gou 	養老機構	c=2 d=0.888964 t=92699
yang lao jin 	養老金	c=2 d=0.214381 t=92699
yang le 	樣了	c=7 d=1.08778 t=92699
yang le 	養了	c=1 d=0.0020601 t=92699
yang li zi 	陽離子	c=1 d=0.00220948 t=92699
yang lin 	陽林	c=0 d=0.0054204 t=92699
yang mei 	楊梅	c=1 d=0.0287246 t=92699
yang pai 	羊排	c=1 d=4.78512e-06 t=92699
yang pei yan 	楊培琰	c=1 d=1.67854e-05 t=92699
yang pin 	樣品	c=34 d=3.99397 t=92699
yang pin chi 	樣品池	c=1 d=0.909373 t=92699
yang qi 	央企	c=1 d=0.694197 t=92699
yang rou 	羊肉	c=2 d=0.0880412 t=92699
yang rou chuan 	羊肉串	c=2 d=0.393312 t=92699
yang sa 	楊薩	c=1 d=0.99005 t=92699
yang shang xian 	氧上限	c=1 d=1.27563e-11 t=92699
yang shao 	仰韶	c=1 d=9.21203e-06 t=92699
yang she 	映射	c=2 d=0.411893 t=92699
yang she guan xi 	映射關係	c=1 d=0.193013 t=92699
yang shen 	楊慎	c=1 d=0.774916 t=92699
yang shi 	央視	c=1 d=0.0680451 t=92699
yang shi 	樣式	c=4 d=0.904837 t=92699
yang shi wang 	央視網	c=1 d=0.683861 t=92699
yang shu 	楊樹	c=2 d=0.0409665 t=92699
yang wei li 	楊威利	c=1 d=0.0349094 t=92699
yang xi bao 	養細胞	c=2 d=0.0198411 t=92699
yang xiao hao 	氧消耗	c=1 d=1.25037e-11 t=92699
yang xing 	陽性	c=2 d=0.803898 t=92699
yang xing dui zhao 	陽性對照	c=1 d=4.78756e-12 t=92699
yang xing si ran bi 	陽性似然比	c=1 d=6.17816e-12 t=92699
yang xing yu ce zhi 	陽性預測值	c=1 d=6.4303e-12 t=92699
yang xing zhe 	陽性者	c=1 d=3.22419e-08 t=92699
yang xiu 	楊修	c=1 d=0.00970611 t=92699
yang xu 	氧需	c=1 d=1.25663e-11 t=92699
yang yi bu 	楊意不	c=1 d=0.0865022 t=92699
yang yi bu feng 	楊意不逢	c=2 d=0.893925 t=92699
yang yi shu guan 	仰以殊觀	c=1 d=0.0561348 t=92699
yang ying 	氧應	c=1 d=0.99005 t=92699
yang yu 	養育	c=4 d=0.763379 t=92699
yang zhai 	氧債	c=1 d=1.26293e-11 t=92699
yang zhi 	養殖	c=0 d=0.099005 t=92699
yang zi 	樣子	c=1 d=0.351692 t=92699
yang zi you ji 	氧自由基	c=1 d=2.41254e-08 t=92699
yao 	姚	c=1 d=3.44013e-06 t=92699
yao 	搖	c=0 d=4.71709e-15 t=92699
yao 	肴	c=0 d=1.48232e-14 t=92699
yao 	腰	c=0 d=0.00632918 t=92699
yao 	要	c=163 d=6.35413 t=92699
yao 	遙	c=0 d=7.63922e-10 t=92699
yao ba 	要把	c=5 d=0.720369 t=92699
yao bi 	要比	c=1 d=0.238115 t=92699
yao bu 	要不	c=77 d=3.52051 t=92699
yao bu ran 	要不然	c=1 d=4.19237e-09 t=92699
yao bu shi 	要不是	c=3 d=1.02166 t=92699
yao bu yao 	要不要	c=9 d=0.737634 t=92699
yao cheng shuai 	姚成帥	c=2 d=0.317258 t=92699
yao chuang 	搖牀	c=1 d=0.501576 t=92699
yao dang 	搖盪	c=1 d=0.138761 t=92699
yao dao 	要到	c=0 d=0.0404542 t=92699
yao dao ji 	要到及	c=-1 d=6.14526e-08 t=92699
yao de 	要得	c=2 d=0.0385808 t=92699
yao de shi 	要的是	c=2 d=0.450107 t=92699
yao deng 	要等	c=1 d=0.67368 t=92699
yao dian 	要點	c=4 d=0.406056 t=92699
yao ding 	咬定	c=0 d=0.00205478 t=92699
yao ding qing shan bu fang song 	咬定青山不放鬆	c=1 d=0.0206508 t=92699
yao dui 	要對	c=2 d=0.955997 t=92699
yao gei 	要給	c=2 d=0.119433 t=92699
yao gen 	要跟	c=1 d=0.392586 t=92699
yao hai er 	要孩兒	c=1 d=0.680451 t=92699
yao he 	肴覈	c=0 d=1.34797e-14 t=92699
yao he ji jin 	肴覈既盡	c=1 d=1.35474e-13 t=92699
yao huang 	搖晃	c=1 d=0.509156 t=92699
yao jiang 	要將	c=2 d=0.771661 t=92699
yao jiang 	要講	c=1 d=0.000539429 t=92699
yao jiao 	要交	c=1 d=0.582748 t=92699
yao jin 	要緊	c=2 d=0.000262568 t=92699
yao jin fu chang 	遙襟甫暢	c=4 d=1.02369 t=92699
yao kan 	要看	c=6 d=1.28572 t=92699
yao kao 	要考	c=1 d=0.00279479 t=92699
yao kong qi 	遙控器	c=1 d=0.458406 t=92699
yao kua 	腰胯	c=1 d=3.91093e-15 t=92699
yao kuai 	要快	c=1 d=0.0916297 t=92699
yao lao shi 	姚老師	c=3 d=1.51223e-06 t=92699
yao le 	要了	c=3 d=0.327549 t=92699
yao lu jin 	要路津	c=0 d=8.23395e-10 t=92699
yao me 	要麼	c=17 d=0.794014 t=92699
yao ming 	姚明	c=4 d=0.57695 t=92699
yao pin 	藥品	c=4 d=0.618783 t=92699
yao pin jia cheng 	藥品加成	c=1 d=0.16696 t=92699
yao qi 	藥企	c=1 d=0.00494193 t=92699
yao qian 	要錢	c=1 d=0.535261 t=92699
yao qing 	邀請	c=2 d=1.25158e-05 t=92699
yao qiu 	要求	c=35 d=1.97494 t=92699
yao qu 	要去	c=3 d=0.908166 t=92699
yao ru yue su 	腰如約素	c=1 d=0.063609 t=92699
yao sha 	要啥	c=3 d=1.89479 t=92699
yao shi 	要是	c=98 d=2.67703 t=92699
yao shi 	鑰匙	c=6 d=0.902669 t=92699
yao shi he 	要是和	c=1 d=0.740818 t=92699
yao shi huan 	鑰匙環	c=1 d=0.571209 t=92699
yao shi kou 	鑰匙釦	c=1 d=0.56836 t=92699
yao shi quan 	鑰匙圈	c=1 d=2.14491e-07 t=92699
yao shu 	妖術	c=1 d=0.208045 t=92699
yao su 	要素	c=1 d=0.610989 t=92699
yao su jia ge 	要素價格	c=1 d=0.0792617 t=92699
yao su qu dong 	要素驅動	c=1 d=0.603506 t=92699
yao tiao 	窈窕	c=0 d=7.81614e-15 t=92699
yao tun bi 	腰臀比	c=1 d=4.12925e-07 t=92699
yao wang 	遙望	c=0 d=0.0289384 t=92699
yao wang zhong yuan 	遙望中原	c=2 d=0.583127 t=92699
yao wei 	腰圍	c=1 d=2.80297e-08 t=92699
yao wei 	要爲	c=1 d=2.78899e-08 t=92699
yao wu 	姚武	c=9 d=1.9316 t=92699
yao wu 	藥物	c=7 d=0.816974 t=92699
yao wu ba dian 	藥物靶點	c=1 d=0.609571 t=92699
yao xian 	要先	c=-1 d=3.28138e-09 t=92699
yao xiang 	要向	c=3 d=0.904837 t=92699
yao xiang 	要想	c=2 d=0.0149217 t=92699
yao xie 	要寫	c=3 d=0.590468 t=92699
yao xue 	藥學	c=2 d=0.290841 t=92699
yao xue 	要學	c=1 d=0.000587285 t=92699
yao yan 	耀眼	c=1 d=0.103312 t=92699
yao yan shi 	耀眼是	c=-1 d=5.49092e-07 t=92699
yao yao 	搖搖	c=0 d=6.54549e-16 t=92699
yao yi 	要以	c=1 d=0.818731 t=92699
yao yong 	要用	c=4 d=0.609987 t=92699
yao you 	要有	c=5 d=0.44555 t=92699
yao yuan 	遙遠	c=1 d=0.377192 t=92699
yao zai 	要在	c=3 d=0.946551 t=92699
yao zhe 	咬着	c=2 d=0.0808839 t=92699
yao zhe 	要這	c=1 d=0.0147723 t=92699
yao zhi dao 	要知道	c=2 d=0.839457 t=92699
yao zhuo li 	要着力	c=1 d=0.0880368 t=92699
yao zou 	要走	c=1 d=0.311923 t=92699
yao zuo 	要做	c=1 d=0.272962 t=92699
yao zuo hao 	要做好	c=1 d=0.255381 t=92699
ye 	也	c=214 d=4.13269 t=92699
ye 	夜	c=0 d=0.0396531 t=92699
ye 	業	c=0 d=0.0349952 t=92699
ye 	液	c=2 d=0.233048 t=92699
ye 	耶	c=0 d=2.05157e-14 t=92699
ye 	葉	c=1 d=0.289384 t=92699
ye 	鄴	c=0 d=3.12241e-14 t=92699
ye 	頁	c=1 d=0.190793 t=92699
ye ban 	夜班	c=0 d=1.62164e-12 t=92699
ye ban zuo ye 	夜班作業	c=1 d=1.62977e-11 t=92699
ye bi 	也比	c=2 d=0.119973 t=92699
ye bie 	也別	c=1 d=3.08179e-06 t=92699
ye bing bu hao 	也並不好	c=1 d=3.91839e-08 t=92699
ye bu 	也不	c=7 d=0.33479 t=92699
ye bu bao zheng 	也不保證	c=1 d=0.878095 t=92699
ye bu cuo 	也不錯	c=2 d=0.786628 t=92699
ye bu da suan 	也不打算	c=1 d=0.0471227 t=92699
ye bu e 	也不餓	c=1 d=0.305746 t=92699
ye bu gao 	也不高	c=1 d=0.108609 t=92699
ye bu guan 	也不管	c=1 d=0.100259 t=92699
ye bu hao kan 	也不好看	c=1 d=0.321422 t=92699
ye bu hen duo 	也不很多	c=1 d=4.09805e-06 t=92699
ye bu hui 	也不會	c=3 d=0.871542 t=92699
ye bu jin ran 	也不盡然	c=1 d=0.075774 t=92699
ye bu ke ni 	也不可逆	c=1 d=0.07502 t=92699
ye bu li xiang 	也不理想	c=1 d=0.438235 t=92699
ye bu lun 	也不論	c=1 d=0.145148 t=92699
ye bu neng 	也不能	c=5 d=1.00966 t=92699
ye bu quan 	也不全	c=1 d=0.0505395 t=92699
ye bu shao 	也不少	c=1 d=0.637628 t=92699
ye bu shi 	也不是	c=4 d=0.839457 t=92699
ye bu suan 	也不算	c=4 d=0.994394 t=92699
ye bu tong 	也不同	c=1 d=0.180866 t=92699
ye bu xiang 	也不想	c=2 d=0.592125 t=92699
ye bu yao 	也不要	c=2 d=0.0170898 t=92699
