# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	92589
#@/user_id	stella
a 	啊	c=284 d=5.44479 t=92589
wo zai lai 	我再來	c=1 d=6.45923e-06 t=92589
wo zai qu 	我再去	c=1 d=1.08384e-06 t=92589
wo zai shi shi 	我再試試	c=3 d=0.201504 t=92589
wo zai zhao zhao 	我再找找	c=1 d=0.000149981 t=92589
wo zhan zai 	我站在	c=1 d=1.10574e-06 t=92589
wo zhao 	我找	c=1 d=0.0319048 t=92589
wo zhe 	我這	c=4 d=0.377636 t=92589
wo zhe er 	我這兒	c=5 d=1.3738 t=92589
wo zhen 	我真	c=0 d=9.00784e-08 t=92589
wo zhen de 	我真的	c=1 d=9.053e-07 t=92589
wo zheng 	我正	c=2 d=0.289384 t=92589
wo zheng hao 	我正好	c=1 d=0.865022 t=92589
wo zheng qu 	我爭取	c=1 d=0.618783 t=92589
wo zheng zai 	我正在	c=4 d=1.61437 t=92589
wo zhi 	我只	c=1 d=0.00729913 t=92589
wo zhi 	我知	c=1 d=0.0102549 t=92589
wo zhi dao 	我知道	c=5 d=0.984845 t=92589
wo zhi qian 	我之前	c=3 d=0.412722 t=92589
wo zhi shi 	我只是	c=1 d=0.557106 t=92589
wo zhi xiang 	我只想	c=1 d=0.869358 t=92589
wo zhi zhi yi 	我知之矣	c=1 d=2.03116e-13 t=92589
wo zi 	臥姿	c=1 d=4.80649e-29 t=92589
wo zi ji 	我自己	c=2 d=0.167882 t=92589
wo zi zhi dao 	我只知道	c=1 d=0.161218 t=92589
wo zuo ge 	我做個	c=1 d=0.00128757 t=92589
wu 	五	c=2 d=0.0046658 t=92589
wu 	伍	c=0 d=0.0767206 t=92589
wu 	勿	c=0 d=6.77518e-10 t=92589
wu 	吳	c=1 d=0.00637737 t=92589
wu 	吾	c=0 d=0.0554687 t=92589
wu 	武	c=0 d=1.28136e-06 t=92589
wu 	烏	c=0 d=9.59451e-15 t=92589
wu 	無	c=33 d=4.11089 t=92589
wu 	物	c=1 d=0.136683 t=92589
wu 	舞	c=0 d=9.52363e-16 t=92589
wu 	誤	c=0 d=0.0529935 t=92589
wu 	霧	c=0 d=6.81262e-16 t=92589
wu 	騖	c=0 d=6.44804e-16 t=92589
wu 	鶩	c=0 d=2.94058e-14 t=92589
wu bei 	五筆	c=2 d=0.246599 t=92589
wu bei zi xing 	五筆字型	c=1 d=0.99005 t=92589
wu bi 	五筆	c=7 d=1.22817 t=92589
wu bi 	務必	c=0 d=0.0537944 t=92589
wu bi bu yao 	務必不要	c=1 d=0.540641 t=92589
wu bi zi xing 	五筆字型	c=9 d=5.59592 t=92589
wu bian 	無邊	c=0 d=1.51617e-15 t=92589
wu bian jie xie zuo 	無邊界協作	c=1 d=0.771052 t=92589
wu bian luo mu xiao xiao xia 	無邊落木蕭蕭下	c=1 d=1.52378e-14 t=92589
wu bu 	無不	c=0 d=0.0470011 t=92589
wu bu sheng 	無不勝	c=1 d=0.472367 t=92589
wu bu shi 	無不是	c=1 d=0.0129715 t=92589
wu cai bin fen 	五彩繽紛	c=1 d=0.373439 t=92589
wu can 	午餐	c=2 d=0.537944 t=92589
wu cha 	誤差	c=3 d=0.426762 t=92589
wu chang 	武昌	c=4 d=0.548969 t=92589
wu chang yu 	武昌魚	c=1 d=0.276651 t=92589
wu chong fu 	無重複	c=1 d=0.0948935 t=92589
wu chuang 	無創	c=1 d=1.24392e-09 t=92589
wu ci 	五次	c=1 d=0.071719 t=92589
wu cong 	無從	c=0 d=1.24349e-06 t=92589
wu cong tan qi 	無從談起	c=1 d=1.24973e-05 t=92589
wu da 	五大	c=0 d=0.0400517 t=92589
wu da fa zhan li nian 	五大發展理念	c=1 d=0.402524 t=92589
wu da lian sai 	五大聯賽	c=1 d=5.32773e-05 t=92589
wu dai 	五代	c=11 d=1.56007 t=92589
wu dai shi guo 	五代十國	c=1 d=1.13373e-06 t=92589
wu dang shan 	武當山	c=1 d=0.00109719 t=92589
wu dao 	誤導	c=1 d=0.0137736 t=92589
wu de 	伍德	c=1 d=0.843665 t=92589
wu di 	無敵	c=1 d=0.995012 t=92589
wu di yu tian xia 	無敵於天下	c=1 d=0.529935 t=92589
wu du wu hai 	無毒無害	c=1 d=0.336216 t=92589
wu e 	惡惡	c=0 d=0.0759572 t=92589
wu fa 	無法	c=10 d=1.7371 t=92589
wu fa chi xu 	無法持續	c=1 d=0.116484 t=92589
wu fa jie tong 	無法接通	c=2 d=0.302159 t=92589
wu fan 	午飯	c=7 d=0.879859 t=92589
wu fei 	無非	c=3 d=0.209088 t=92589
wu fen zhong 	五分鐘	c=4 d=1.36205 t=92589
wu feng 	無縫	c=0 d=0.000214418 t=92589
wu feng qie huan 	無縫切換	c=1 d=0.00215492 t=92589
wu gan da 	烏干達	c=6 d=0.000226001 t=92589
wu ge 	五個	c=14 d=0.744666 t=92589
wu ge ren 	五個人	c=2 d=0.310367 t=92589
wu ge you zhu 	物各有主	c=1 d=1.23813e-13 t=92589
wu ge zi 	五個字	c=1 d=0.000330468 t=92589
wu gou 	吳鉤	c=0 d=2.61481e-15 t=92589
wu gou shuang xue ming 	吳鉤霜雪明	c=1 d=2.62791e-14 t=92589
wu guan 	無關	c=8 d=0.711794 t=92589
wu guan jin yao 	無關緊要	c=1 d=0.158025 t=92589
wu gui 	無規	c=0 d=0.00495965 t=92589
wu gui juan qu 	無規捲曲	c=1 d=0.0227089 t=92589
wu gui ze 	無規則	c=1 d=0.0488012 t=92589
wu guo 	五國	c=1 d=0.225373 t=92589
wu han 	武漢	c=28 d=2.51844 t=92589
wu han zhan 	武漢戰	c=-1 d=0.0338776 t=92589
wu han zhan 	武漢站	c=1 d=0.0340475 t=92589
wu hao 	五號	c=4 d=0.299988 t=92589
wu hao 	物耗	c=1 d=0.718924 t=92589
wu he hua 	無核化	c=1 d=0.00129402 t=92589
wu hou 	午後	c=1 d=0.802519 t=92589
wu hu 	五湖	c=0 d=2.23358e-14 t=92589
wu hu 	嗚呼	c=3 d=0.914855 t=92589
wu hu 	蕪湖	c=4 d=0.0245265 t=92589
wu hu kou ren yuan 	無戶口人員	c=1 d=0.159614 t=92589
wu hu san zai shi sheng xia 	嗚呼三載逝昇遐	c=1 d=0.895834 t=92589
wu hu yi xi 	嗚呼噫嘻	c=1 d=2.02102e-13 t=92589
wu hua ba men 	五花八門	c=1 d=3.29727e-07 t=92589
wu hua ma 	五花馬	c=1 d=1.80614e-14 t=92589
wu hua rou 	五花肉	c=4 d=1.42098 t=92589
wu hua tian bao 	物華天寶	c=3 d=0.953618 t=92589
wu huan xing yi 	物換星移	c=0 d=4.89692e-14 t=92589
wu huan xing yi ji du qiu 	物換星移幾度秋	c=3 d=1.01488 t=92589
wu huo xing 	無活性	c=3 d=0.647265 t=92589
wu ji 	無極	c=0 d=0.0313486 t=92589
wu ji 	無機	c=0 d=0.0229925 t=92589
wu ji fang dian deng 	無極放電燈	c=1 d=0.315058 t=92589
wu ji fen chen 	無機粉塵	c=1 d=2.00058e-11 t=92589
wu ji jin shu li zi 	無機金屬離子	c=1 d=0.231078 t=92589
wu ji ruo suan yan 	無機弱酸鹽	c=1 d=0.132655 t=92589
wu jia 	無加	c=0 d=0.00642483 t=92589
wu jia 	無家	c=0 d=0.0865022 t=92589
wu jia 	物價	c=0 d=0.0386741 t=92589
wu jia jia 	武佳佳	c=9 d=0.181225 t=92589
wu jia zong ti wen ding 	物價總體穩定	c=1 d=0.38868 t=92589
wu jian 	物件	c=1 d=0.379083 t=92589
wu jian dao 	無間道	c=1 d=0.121846 t=92589
wu jian ge 	無間隔	c=1 d=0.00609675 t=92589
wu jie 	吳傑	c=2 d=0.0446501 t=92589
wu jie 	誤解	c=1 d=0.729789 t=92589
wu jin 	無盡	c=0 d=1.21362e-14 t=92589
wu jin dian 	五金店	c=1 d=0.00115923 t=92589
wu jin zang 	無盡藏	c=1 d=1.32129e-13 t=92589
wu jing 	武警	c=0 d=0.0034562 t=92589
wu jing zhuan ye jiu yuan li liang 	武警專業救援力量	c=1 d=0.0347353 t=92589
wu jun 	無菌	c=5 d=1.02329 t=92589
wu jun bo 	武俊波	c=1 d=0.802519 t=92589
wu ke 	無刻	c=1 d=0.00522135 t=92589
wu ku 	武庫	c=0 d=2.4933e-14 t=92589
wu la gui 	烏拉圭	c=1 d=0.0471227 t=92589
wu lan cha bu 	烏蘭察布	c=1 d=0.440432 t=92589
wu li 	屋裏	c=5 d=1.4177 t=92589
wu li 	無理	c=1 d=0.193013 t=92589
wu li 	物理	c=5 d=1.2758 t=92589
wu li chang shu 	物理常數	c=1 d=0.341298 t=92589
wu li fen qu 	物理分區	c=1 d=0.337902 t=92589
wu li gan rao 	物理干擾	c=1 d=0.427415 t=92589
wu li hua xue 	物理化學	c=1 d=0.000488095 t=92589
wu li shang 	物理上	c=1 d=0.304221 t=92589
wu li xing zhuang 	物理形狀	c=-1 d=1.14236e-07 t=92589
wu li xing zhuang 	物理性狀	c=1 d=0.759572 t=92589
wu li xue 	物理學	c=0 d=7.03347e-09 t=92589
wu li zhuang tai 	物理狀態	c=1 d=0.170333 t=92589
wu lian 	捂臉	c=1 d=0.0122773 t=92589
wu lian wang 	物聯網	c=1 d=0.369723 t=92589
wu liang 	無樑	c=0 d=4.84902e-16 t=92589
wu liang 	無良	c=0 d=0.0254107 t=92589
wu liang mei ti 	無良媒體	c=1 d=0.255381 t=92589
wu liu 	五六	c=0 d=0.00695994 t=92589
wu liu 	物流	c=5 d=0.933162 t=92589
wu liu nian ji 	五六年級	c=1 d=0.0699482 t=92589
wu liu qi ye 	物流企業	c=0 d=0.00875977 t=92589
wu long 	五龍	c=0 d=4.52981e-09 t=92589
wu long kou 	五龍口	c=1 d=4.55252e-08 t=92589
wu lou 	五樓	c=1 d=0.694197 t=92589
wu lu 	無路	c=0 d=4.00925e-14 t=92589
wu lu mu qi 	烏魯木齊	c=1 d=0.657047 t=92589
wu lu qing ying 	無路請纓	c=3 d=0.838682 t=92589
wu lun 	無論	c=7 d=2.78788 t=92589
wu lun shi 	無論是	c=4 d=0.316637 t=92589
wu men zheng zai jin 	無悶徵在今	c=1 d=5.63375e-15 t=92589
wu mou 	無謀	c=0 d=0.0774916 t=92589
wu nai 	無乃	c=0 d=0.00590129 t=92589
wu nai qi liang qi 	無乃杞梁妻	c=1 d=8.6995e-09 t=92589
wu nai shi hu 	無乃是乎	c=1 d=0.0593087 t=92589
wu nian 	五年	c=2 d=0.109861 t=92589
wu nian gui hua 	五年規劃	c=1 d=0.0238732 t=92589
wu nian lai 	五年來	c=1 d=0.316637 t=92589
wu pan 	U盤	c=10 d=1.30474 t=92589
wu pin 	物品	c=2 d=0.0465334 t=92589
wu qi 	武器	c=4 d=4.55536e-07 t=92589
wu qian 	五千	c=2 d=0.697676 t=92589
wu qiong 	無窮	c=2 d=0.66365 t=92589
wu qiong da 	無窮大	c=2 d=0.722527 t=92589
wu qiong jin 	無窮盡	c=0 d=0.097531 t=92589
wu qu bie 	無區別	c=1 d=0.0238732 t=92589
wu quan shan 	五泉山	c=1 d=4.83321e-06 t=92589
wu que nan fei 	烏鵲南飛	c=1 d=9.64261e-14 t=92589
wu ran 	污染	c=14 d=0.543356 t=92589
wu ran fang zhi 	污染防治	c=1 d=0.0169922 t=92589
wu ran wu 	污染物	c=3 d=0.562705 t=92589
wu ran yuan 	污染源	c=1 d=0.00166989 t=92589
wu ren 	無人	c=0 d=0.0980199 t=92589
wu ren fen 	五人份	c=1 d=0.985112 t=92589
wu ren yue bing 	伍仁月餅	c=1 d=0.771052 t=92589
wu ri san xing wu shen 	吾日三省吾身	c=3 d=0.558869 t=92589
wu se 	無色	c=1 d=0.143704 t=92589
wu seng 	武僧	c=1 d=0.97531 t=92589
wu sheng 	無聲	c=2 d=0.944745 t=92589
wu shi 	五十	c=2 d=0.895834 t=92589
wu shi 	五是	c=5 d=1.59681 t=92589
wu shi 	務實	c=0 d=0.0681382 t=92589
wu shi gao xiao 	務實高效	c=1 d=0.644036 t=92589
wu shi he zuo 	務實合作	c=5 d=1.81017 t=92589
wu shi wan 	五十萬	c=1 d=0.0378169 t=92589
wu shu 	無數	c=2 d=0.382908 t=92589
wu shui 	污水	c=0 d=1.70038e-11 t=92589
wu suo wei 	無所謂	c=1 d=0.571209 t=92589
wu tang 	戊糖	c=6 d=0.31998 t=92589
wu tang chun 	鄔堂春	c=1 d=0.540641 t=92589
wu tang ji 	戊糖基	c=1 d=0.155673 t=92589
wu te ding bing yuan ti 	無特定病原體	c=1 d=0.00831246 t=92589
wu te yi xing 	無特異性	c=1 d=0.00995182 t=92589
wu ti 	物體	c=2 d=0.794785 t=92589
wu tong 	無痛	c=2 d=0.0385808 t=92589
wu wang er bu sheng 	無往而不勝	c=1 d=0.527292 t=92589
wu wei 	五位	c=1 d=0.0331211 t=92589
wu wei 	無爲	c=0 d=8.27522e-10 t=92589
wu wei shou pin jian 	無爲守貧賤	c=1 d=8.3167e-09 t=92589
wu wei yi ti 	五位一體	c=1 d=0.332871 t=92589
wu wu 	嗚嗚	c=0 d=0.00261214 t=92589
wu wu 	無誤	c=1 d=0.29523 t=92589
wu wu jiao 	嗚嗚叫	c=1 d=2.52316e-06 t=92589
wu xi 	無錫	c=2 d=0.421202 t=92589
wu xia 	武俠	c=0 d=0.000163682 t=92589
wu xia xia 	武俠下	c=-1 d=0.00164502 t=92589
wu xian 	無限	c=2 d=1.8557 t=92589
wu xian dian bo 	無線電波	c=1 d=0.588605 t=92589
wu xian wang ka 	無線網卡	c=1 d=0.00302755 t=92589
wu xian xun huan 	無限循環	c=2 d=0.612131 t=92589
wu xian yi jin 	五險一金	c=1 d=0.160414 t=92589
wu xiang guan guan xi 	無相關關係	c=1 d=2.40051e-08 t=92589
wu xiang tu 	無向圖	c=2 d=0.771307 t=92589
wu xiao 	無效	c=8 d=2.62871 t=92589
wu xiao jia she 	無效假設	c=1 d=0.299692 t=92589
wu xiao jie 	吳曉傑	c=1 d=0.0450492 t=92589
wu xie qing 	無血清	c=1 d=0.0668703 t=92589
wu xing hong qi 	五星紅旗	c=1 d=0.40657 t=92589
wu xu 	毋須	c=1 d=0.0614212 t=92589
wu xu 	無序	c=1 d=0.67032 t=92589
wu xu 	無需	c=7 d=0.803467 t=92589
wu xu 	無須	c=2 d=0.70822 t=92589
wu xu qie huan 	無需切換	c=1 d=1.30769e-09 t=92589
wu ya 	烏鴉	c=1 d=0.079659 t=92589
wu ya li 	無壓力	c=1 d=0.67032 t=92589
wu yan shi 	五言詩	c=2 d=1.92688 t=92589
wu yan yi dui 	無言以對	c=1 d=0.0244775 t=92589
wu yang 	無氧	c=0 d=3.85009e-08 t=92589
wu yang fen jie 	無氧分解	c=1 d=3.86939e-07 t=92589
wu yi 	五一	c=5 d=1.13002 t=92589
wu yi gong yuan 	五一公園	c=1 d=0.798516 t=92589
wu yi ming 	吳逸明	c=1 d=0.0958472 t=92589
wu ying da pian yi 	無應答偏倚	c=1 d=7.25014e-12 t=92589
wu yong 	誤用	c=1 d=0.722527 t=92589
wu you he zhi 	舞幽壑之	c=1 d=9.21831e-14 t=92589
wu yu hua xue wu 	無閾化學物	c=1 d=3.51992e-11 t=92589
wu yue 	五嶽	c=0 d=4.66577e-15 t=92589
wu yue 	五月	c=2 d=0.690734 t=92589
wu yue 	吳越	c=0 d=1.92744e-15 t=92589
wu yue dao wei qing 	五嶽倒爲輕	c=1 d=2.79042e-14 t=92589
wu zhen 	誤診	c=0 d=6.02563e-13 t=92589
wu zhen dui xing 	無針對性	c=1 d=3.17351e-145 t=92589
wu zhen lv 	誤診率	c=1 d=6.05583e-12 t=92589
wu zhi 	物質	c=33 d=1.94342 t=92589
wu zhi dai xie 	物質代謝	c=4 d=2.23784e-05 t=92589
wu zhi fen zi 	物質分子	c=1 d=0.141564 t=92589
wu zhi hua 	無紙化	c=1 d=0.571209 t=92589
wu zhi ji chu 	物質基礎	c=1 d=0.293758 t=92589
wu zhi nong du 	物質濃度	c=1 d=0.847894 t=92589
wu zhi zhe 	無知者	c=1 d=0.130029 t=92589
wu zhi zhe wu wei 	無知者無畏	c=1 d=0.13068 t=92589
wu zhi zhuan yun 	物質轉運	c=1 d=7.71445e-07 t=92589
wu zhong 	五種	c=2 d=0.428202 t=92589
wu zhong 	物種	c=5 d=1.3822 t=92589
wu zhong jin hua 	物種進化	c=1 d=0.0244775 t=92589
wu zhuang 	武裝	c=0 d=0.0145876 t=92589
wu zhuang fan kang 	武裝反抗	c=1 d=0.146607 t=92589
wu zi 	物資	c=3 d=0.425725 t=92589
wu zi chu bei 	物資儲備	c=0 d=0.0228779 t=92589
wu zong 	無蹤	c=1 d=0.00909528 t=92589
wu zun 	吳尊	c=1 d=1.03901e-09 t=92589
wu zun tao 	吳遵桃	c=1 d=3.58175e-10 t=92589
xi 	兮	c=0 d=4.53041e-14 t=92589
xi 	喜	c=0 d=4.27852e-14 t=92589
xi 	夕	c=0 d=3.72919e-15 t=92589
xi 	希	c=0 d=1.85123e-11 t=92589
xi 	惜	c=0 d=4.34318e-14 t=92589
xi 	戲	c=0 d=9.71603e-16 t=92589
xi 	昔	c=0 d=9.90724e-10 t=92589
xi 	析	c=0 d=1.04692e-11 t=92589
xi 	洗	c=7 d=0.917961 t=92589
xi 	溪	c=0 d=5.29197e-15 t=92589
xi 	矽	c=0 d=4.30365e-12 t=92589
xi 	硒	c=0 d=0.0255381 t=92589
xi 	稀	c=0 d=8.96444e-10 t=92589
xi 	系	c=1 d=0.0235746 t=92589
xi 	細	c=2 d=0.179006 t=92589
xi 	習	c=0 d=0.000106477 t=92589
xi 	西	c=2 d=0.159469 t=92589
xi an 	西安	c=24 d=1.35342 t=92589
xi an jiao tong da xue 	西安交通大學	c=1 d=0.000253537 t=92589
xi an shi 	西安市	c=1 d=3.54551e-08 t=92589
xi an suan 	西安算	c=-1 d=1.35404e-07 t=92589
xi ao duo 	西奧多	c=1 d=0.075774 t=92589
xi ba ceng wu li qu shi 	戲罷曾無理曲時	c=1 d=9.76472e-15 t=92589
xi ban ya 	西班牙	c=1 d=8.23255e-07 t=92589
xi ban ya yu 	西班牙語	c=1 d=0.0505395 t=92589
xi bao 	細胞	c=240 d=10.5837 t=92589
xi bao ai 	細胞愛	c=-1 d=0.0181334 t=92589
xi bao ai 	細胞癌	c=1 d=0.0182243 t=92589
xi bao biao wei 	細胞表位	c=3 d=0.315157 t=92589
xi bao diao wang 	細胞凋亡	c=4 d=0.00095901 t=92589
xi bao fa yu 	細胞發育	c=1 d=0.00022941 t=92589
xi bao fang 	細胞房	c=4 d=1.55762 t=92589
xi bao fang 	細胞放	c=-1 d=0.767206 t=92589
xi bao fen hua 	細胞分化	c=1 d=0.000208619 t=92589
xi bao fen li ye 	細胞分離液	c=1 d=0.0098528 t=92589
xi bao fen lie 	細胞分裂	c=1 d=0.873716 t=92589
xi bao he 	細胞核	c=2 d=0.609589 t=92589
xi bao he ren 	細胞核仁	c=1 d=0.690734 t=92589
xi bao ji shu 	細胞技術	c=1 d=0.506617 t=92589
xi bao jian 	細胞間	c=4 d=2.30176 t=92589
xi bao jiang 	細胞漿	c=2 d=0.810127 t=92589
xi bao ku 	細胞庫	c=2 d=0.00102114 t=92589
xi bao lie jie ye 	細胞裂解液	c=1 d=0.594521 t=92589
xi bao mian yi 	細胞免疫	c=2 d=0.266053 t=92589
xi bao mian yi ying da 	細胞免疫應答	c=1 d=0.00369786 t=92589
xi bao mo 	細胞膜	c=2 d=0.330587 t=92589
xi bao mo biao mian 	細胞膜表面	c=1 d=0.279431 t=92589
xi bao mo xing 	細胞模型	c=1 d=0.217621 t=92589
xi bao nei 	細胞內	c=6 d=0.648886 t=92589
xi bao nei da 	細胞內大	c=-1 d=4.80992e-08 t=92589
xi bao pei yang 	細胞培養	c=0 d=0.0501576 t=92589
xi bao pei yang ji shu 	細胞培養技術	c=1 d=0.50409 t=92589
xi bao se su 	細胞色素	c=0 d=2.9763e-09 t=92589
xi bao sheng zhang 	細胞生長	c=1 d=0.657047 t=92589
xi bao shi yan 	細胞實驗	c=3 d=0.755784 t=92589
xi bao shou ti 	細胞受體	c=1 d=0.467666 t=92589
xi bao tong xun 	細胞通訊	c=1 d=0.83527 t=92589
xi bao tuan 	洗抱團	c=-1 d=0.571209 t=92589
xi bao tuan 	細胞團	c=1 d=0.574072 t=92589
xi bao wai 	細胞外	c=2 d=0.66153 t=92589
xi bao wai ji zhi 	細胞外基質	c=6 d=0.607575 t=92589
xi bao wai jian zhi 	細胞外間質	c=1 d=0.222017 t=92589
xi bao xi 	細胞洗	c=-1 d=0.0152985 t=92589
xi bao xi 	細胞系	c=16 d=2.07446 t=92589
xi bao xin hao 	細胞信號	c=2 d=0.0759944 t=92589
xi bao xin hao chuan dao 	細胞信號傳導	c=1 d=2.00058e-11 t=92589
xi bao xin hao zhuan dao 	細胞信號轉導	c=3 d=2.59448 t=92589
xi bao xue 	細胞學	c=1 d=0.00697795 t=92589
xi bao yi 	細胞液	c=0 d=0.000748391 t=92589
xi bao yin zi 	細胞因子	c=13 d=1.14195 t=92589
xi bao yin zi shou ti 	細胞因子受體	c=1 d=0.722527 t=92589
xi bao zeng zhi 	細胞增殖	c=1 d=0.000205513 t=92589
xi bao zhi 	細胞質	c=3 d=0.439182 t=92589
xi bao zhi liao 	細胞治療	c=1 d=0.458406 t=92589
xi bao zhi xi xing qi ti 	細胞窒息性氣體	c=1 d=1.89352e-11 t=92589
xi bao zhou qi 	細胞週期	c=7 d=3.03906 t=92589
xi bao zhou qi dan bai 	細胞週期蛋白	c=2 d=1.77828 t=92589
xi bao zhou qi tiao kong 	細胞週期調控	c=1 d=0.000225994 t=92589
xi bei 	西北	c=0 d=8.35839e-10 t=92589
xi bei jiao 	西北角	c=1 d=1.20383e-06 t=92589
xi bei you gao lou 	西北有高樓	c=1 d=8.40028e-09 t=92589
xi bi chang she 	夕避長蛇	c=1 d=3.74789e-14 t=92589
xi bian 	西邊	c=4 d=0.748264 t=92589
xi bo lai 	希伯來	c=1 d=0.588605 t=92589
xi bo lai yu 	希伯來語	c=1 d=0.0502874 t=92589
xi chen 	洗塵	c=1 d=0.00489275 t=92589
xi chou 	稀稠	c=2 d=5.44074e-09 t=92589
xi chu 	吸出	c=1 d=0.470011 t=92589
xi chu 	析出	c=1 d=0.0771405 t=92589
xi dai ban guang an suan 	硒代半胱氨酸	c=1 d=0.256661 t=92589
xi dang tai bai you niao dao 	西當太白有鳥道	c=1 d=3.1305e-14 t=92589
xi de 	洗的	c=1 d=0.00123091 t=92589
xi di 	洗滌	c=1 d=0.168638 t=92589
xi du 	西都	c=1 d=0.995012 t=92589
xi er 	希爾	c=0 d=0.0574072 t=92589
xi fang 	西方	c=3 d=0.567695 t=92589
xi fei 	矽肺	c=0 d=1.03699e-11 t=92589
xi fen 	吸粉	c=1 d=0.329559 t=92589
xi fu 	吸附	c=2 d=0.996052 t=92589
xi fu 	媳婦	c=2 d=0.0649654 t=92589
xi fu deng wen xian 	吸附等溫線	c=1 d=0.000703108 t=92589
xi fu er 	媳婦兒	c=1 d=0.0389686 t=92589
xi fu ji 	吸附劑	c=0 d=7.28153e-05 t=92589
xi fu ping heng 	吸附平衡	c=1 d=0.000699601 t=92589
xi fu se pu fa 	吸附色譜法	c=1 d=0.000655574 t=92589
xi fu zhu 	吸附柱	c=1 d=0.000754422 t=92589
xi fu zhu se pu fa 	吸附柱色譜法	c=1 d=0.000724521 t=92589
xi fu zuo yong 	吸附作用	c=1 d=0.00069264 t=92589
xi gai 	膝蓋	c=3 d=1.77922 t=92589
xi gan jing 	洗乾淨	c=1 d=0.585669 t=92589
xi ge zao 	洗個澡	c=1 d=0.0284388 t=92589
xi gua 	西瓜	c=1 d=0.0569831 t=92589
xi gua zhi 	西瓜汁	c=1 d=0.606531 t=92589
xi guan 	習慣	c=7 d=1.79353 t=92589
xi guan le 	習慣了	c=1 d=0.23457 t=92589
xi guang 	吸光	c=0 d=0.000285124 t=92589
xi guang du 	吸光度	c=5 d=0.84929 t=92589
xi guang du zhi 	吸光度值	c=2 d=0.146786 t=92589
xi hong shi 	西紅柿	c=3 d=0.810096 t=92589
xi hu 	西湖	c=3 d=0.839611 t=92589
xi hu bian shang 	西湖邊上	c=1 d=0.0185924 t=92589
xi hu da xue 	西湖大學	c=1 d=0.0181334 t=92589
xi huan 	喜歡	c=11 d=0.884251 t=92589
xi huo 	熄火	c=3 d=0.192049 t=92589
xi jiang yue 	西江月	c=1 d=0.0695994 t=92589
xi jiao 	洗腳	c=3 d=0.86776 t=92589
xi jiao 	西郊	c=1 d=0.655807 t=92589
xi jiao pen 	洗腳盆	c=1 d=0.438235 t=92589
xi jie 	細節	c=13 d=1.01321 t=92589
xi jin ping 	習近平	c=15 d=1.63992 t=92589
xi juan 	席捲	c=1 d=0.168638 t=92589
xi jun 	細菌	c=19 d=0.67202 t=92589
xi jun xue 	細菌學	c=1 d=9.86338e-08 t=92589
xi kan 	細看	c=1 d=0.000575656 t=92589
xi ke li wu 	細顆粒物	c=7 d=0.540641 t=92589
xi la zi mu 	希臘字母	c=5 d=1.11148 t=92589
xi le 	洗了	c=1 d=0.117068 t=92589
xi li 	洗禮	c=0 d=0.00642483 t=92589
xi li 	犀利	c=1 d=0.293758 t=92589
xi liang 	西涼	c=0 d=0.0818731 t=92589
xi liao 	洗了	c=1 d=0.806541 t=92589
xi liao le 	洗了了	c=1 d=0.289384 t=92589
xi lie 	系列	c=7 d=0.691804 t=92589
xi lie shi yan 	系列試驗	c=1 d=6.69273e-12 t=92589
xi liu 	西流	c=0 d=0.000293808 t=92589
xi liu hu 	西六戶	c=-1 d=0.00293808 t=92589
xi liu hu 	西流湖	c=1 d=0.0029528 t=92589
xi lu 	西路	c=4 d=0.633468 t=92589
xi ma la ya 	喜馬拉雅	c=3 d=0.0739031 t=92589
xi men 	西門	c=3 d=0.119049 t=92589
xi miao 	系秒	c=-1 d=6.75769e-08 t=92589
xi na 	吸納	c=1 d=0.010358 t=92589
xi nan 	西南	c=0 d=6.41588e-16 t=92589
xi ni 	細膩	c=1 d=0.499074 t=92589
xi qing 	西傾	c=0 d=0.00528657 t=92589
xi qu 	吸去	c=3 d=0.743892 t=92589
xi qu 	吸取	c=2 d=0.19205 t=92589
xi ru 	吸入	c=1 d=6.53992e-05 t=92589
xi san huan 	西三環	c=1 d=0.429557 t=92589
xi shan 	西山	c=0 d=0.0618783 t=92589
xi shang 	席上	c=1 d=0.612626 t=92589
xi shao 	稀少	c=1 d=0.421052 t=92589
xi sheng 	犧牲	c=0 d=0.0187308 t=92589
xi shi 	昔時	c=0 d=1.76154e-15 t=92589
xi shi 	稀釋	c=4 d=0.451617 t=92589
xi shi cheng 	稀釋成	c=1 d=0.704688 t=92589
xi shi dao 	稀釋到	c=1 d=0.729789 t=92589
xi shi ye 	稀釋液	c=1 d=0.522046 t=92589
xi shou 	吸收	c=13 d=1.82219 t=92589
xi shou cheng du 	吸收程度	c=1 d=0.10435 t=92589
xi shou chi 	吸收池	c=1 d=0.71177 t=92589
xi shou feng 	吸收峯	c=1 d=0.00305798 t=92589
xi shou guang du zhi 	吸收光度值	c=-1 d=2.2049e-08 t=92589
xi shou ji liang 	吸收劑量	c=1 d=2.83895e-11 t=92589
xi shou pu xian 	吸收譜線	c=1 d=0.138069 t=92589
xi shu 	係數	c=3 d=0.657916 t=92589
xi shuo 	細說	c=2 d=0.000157671 t=92589
xi si huan 	西四環	c=2 d=0.304221 t=92589
xi suan 	細算	c=2 d=0.0880368 t=92589
xi tai 	戲臺	c=1 d=0.0156076 t=92589
xi ti 	習題	c=0 d=0.0932394 t=92589
xi ti jie xi 	習題解析	c=1 d=0.937067 t=92589
