# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	40058
#@/user_id	stella
a 	啊	c=69 d=3.31908 t=40058
yang xiao hao 	氧消耗	c=1 d=1.25037e-11 t=40058
yang xing 	陽性	c=1 d=0.00806679 t=40058
yang xing dui zhao 	陽性對照	c=1 d=4.78756e-12 t=40058
yang xing si ran bi 	陽性似然比	c=1 d=6.17816e-12 t=40058
yang xing yu ce zhi 	陽性預測值	c=1 d=6.4303e-12 t=40058
yang xing zhe 	陽性者	c=1 d=3.22419e-08 t=40058
yang xu 	氧需	c=1 d=1.25663e-11 t=40058
yang yi bu 	楊意不	c=1 d=4.32152e-13 t=40058
yang ying 	氧應	c=1 d=0.99005 t=40058
yang yu 	養育	c=2 d=0.763379 t=40058
yang zhai 	氧債	c=1 d=1.26293e-11 t=40058
yang zi 	樣子	c=1 d=0.351692 t=40058
yang zi you ji 	氧自由基	c=1 d=2.41254e-08 t=40058
yao 	搖	c=0 d=4.71709e-15 t=40058
yao 	肴	c=0 d=1.48232e-14 t=40058
yao 	要	c=49 d=4.30149 t=40058
yao 	遙	c=0 d=7.63922e-10 t=40058
yao ba 	要把	c=2 d=0.574936 t=40058
yao bu 	要不	c=10 d=1.69632 t=40058
yao bu yao 	要不要	c=3 d=0.737634 t=40058
yao dao 	要到	c=0 d=0.0404542 t=40058
yao dao ji 	要到及	c=-1 d=6.14526e-08 t=40058
yao dian 	要點	c=3 d=0.406056 t=40058
yao ding 	咬定	c=0 d=0.00205478 t=40058
yao ding qing shan bu fang song 	咬定青山不放鬆	c=1 d=0.0206508 t=40058
yao dui 	要對	c=1 d=0.955997 t=40058
yao he 	肴覈	c=0 d=1.34797e-14 t=40058
yao he ji jin 	肴覈既盡	c=1 d=1.35474e-13 t=40058
yao jiang 	要將	c=1 d=0.151829 t=40058
yao jin 	要緊	c=1 d=0.000262568 t=40058
yao jin fu chang 	遙襟甫暢	c=1 d=3.04532e-13 t=40058
yao kong qi 	遙控器	c=1 d=0.458406 t=40058
yao kua 	腰胯	c=1 d=3.91093e-15 t=40058
yao le 	要了	c=1 d=0.0322254 t=40058
yao lu jin 	要路津	c=0 d=8.23395e-10 t=40058
yao me 	要麼	c=5 d=0.794014 t=40058
yao pin 	藥品	c=1 d=0.618783 t=40058
yao pin jia cheng 	藥品加成	c=1 d=0.16696 t=40058
yao qi 	藥企	c=1 d=0.00494193 t=40058
yao qian 	要錢	c=1 d=0.535261 t=40058
yao qiu 	要求	c=12 d=1.44979 t=40058
yao shi 	要是	c=20 d=2.67703 t=40058
yao shi 	鑰匙	c=3 d=0.902669 t=40058
yao su 	要素	c=0 d=0.0683861 t=40058
yao su jia ge 	要素價格	c=1 d=0.0792617 t=40058
yao su qu dong 	要素驅動	c=1 d=0.603506 t=40058
yao tiao 	窈窕	c=0 d=7.81614e-15 t=40058
yao wu 	藥物	c=4 d=0.6767 t=40058
yao wu ba dian 	藥物靶點	c=1 d=0.609571 t=40058
yao xian 	要先	c=-1 d=3.28138e-09 t=40058
yao xiang 	要向	c=1 d=0.904837 t=40058
yao yao 	搖搖	c=0 d=6.54549e-16 t=40058
yao yong 	要用	c=3 d=0.200094 t=40058
yao you 	要有	c=2 d=0.44555 t=40058
yao zai 	要在	c=1 d=0.519442 t=40058
yao zhi dao 	要知道	c=1 d=0.839457 t=40058
yao zhuo li 	要着力	c=1 d=0.0880368 t=40058
yao zou 	要走	c=1 d=0.311923 t=40058
yao zuo 	要做	c=1 d=0.272962 t=40058
yao zuo hao 	要做好	c=1 d=0.255381 t=40058
ye 	也	c=69 d=4.13269 t=40058
ye 	夜	c=0 d=0.0396531 t=40058
ye 	業	c=0 d=0.0349952 t=40058
ye 	液	c=1 d=0.0392422 t=40058
ye 	耶	c=0 d=2.05157e-14 t=40058
ye 	葉	c=1 d=0.289384 t=40058
ye 	鄴	c=0 d=3.12241e-14 t=40058
ye 	頁	c=0 d=0.0194952 t=40058
ye ban 	夜班	c=0 d=1.62164e-12 t=40058
ye ban zuo ye 	夜班作業	c=1 d=1.62977e-11 t=40058
ye bu 	也不	c=3 d=0.33479 t=40058
ye bu cuo 	也不錯	c=1 d=0.786628 t=40058
ye bu hao kan 	也不好看	c=1 d=0.321422 t=40058
ye bu hui 	也不會	c=2 d=0.871542 t=40058
ye bu ke ni 	也不可逆	c=1 d=0.07502 t=40058
ye bu neng 	也不能	c=3 d=1.00966 t=40058
ye bu quan 	也不全	c=1 d=0.0505395 t=40058
ye bu shao 	也不少	c=1 d=0.637628 t=40058
ye bu shi 	也不是	c=1 d=0.839457 t=40058
ye bu suan 	也不算	c=2 d=0.117068 t=40058
ye bu tong 	也不同	c=1 d=0.180866 t=40058
ye bu yi yang 	也不一樣	c=1 d=0.250324 t=40058
ye bu yong 	也不用	c=3 d=0.951229 t=40058
ye bu yun xu 	也不允許	c=1 d=0.178173 t=40058
ye bu zai 	也不在	c=1 d=0.965605 t=40058
ye bu zhi dao 	也不知道	c=0 d=0.0752014 t=40058
ye bu zhong 	也不中	c=1 d=0.941765 t=40058
ye cai 	也才	c=1 d=0.00169512 t=40058
ye cao 	野草	c=0 d=9.71106e-10 t=40058
ye cheng 	也稱	c=3 d=0.161769 t=40058
ye cheng wei 	也成爲	c=1 d=0.00220948 t=40058
ye cheng wei 	也稱爲	c=4 d=0.125556 t=40058
ye cheng zhi wei 	也稱之爲	c=1 d=0.128735 t=40058
ye dei 	也得	c=6 d=0.543151 t=40058
ye dou 	也都	c=3 d=0.798516 t=40058
ye gao 	也搞	c=1 d=0.585669 t=40058
ye gei 	也給	c=1 d=0.0475963 t=40058
ye geng 	也更	c=1 d=0.65377 t=40058
ye gu se pu fa 	液固色譜法	c=2 d=0.00135479 t=40058
ye guang 	夜光	c=0 d=9.51877e-10 t=40058
ye hen 	也很	c=1 d=0.00995182 t=40058
ye hen da 	也很大	c=1 d=0.290835 t=40058
ye hui 	也會	c=2 d=0.470313 t=40058
ye hui dai lai 	也會帶來	c=1 d=0.031117 t=40058
ye ji 	也即	c=1 d=0.109154 t=40058
ye jian 	夜間	c=1 d=0.941765 t=40058
ye jiao 	也叫	c=1 d=0.0156858 t=40058
ye jiu 	也就	c=2 d=0.865022 t=40058
ye jiu shi 	也就是	c=3 d=0.117068 t=40058
ye jiu shi shuo 	也就是說	c=2 d=1.19117 t=40058
ye ju you 	也具有	c=1 d=0.0356146 t=40058
ye ke 	也可	c=4 d=0.208453 t=40058
ye ke neng 	也可能	c=1 d=0.000428594 t=40058
ye ke yi 	也可以	c=8 d=0.981471 t=40058
ye kuai 	也快	c=1 d=0.882497 t=40058
ye man 	野蠻	c=0 d=0.0637628 t=40058
ye man fen jian 	野蠻分揀	c=1 d=0.640824 t=40058
ye mao 	葉茂	c=1 d=0.729789 t=40058
ye mei 	也沒	c=5 d=0.428018 t=40058
ye mei 	頁眉	c=1 d=0.0147723 t=40058
ye mei qu 	也沒去	c=1 d=0.729789 t=40058
ye mei you 	也沒有	c=3 d=1.12902 t=40058
ye mian 	頁面	c=5 d=1.60214 t=40058
ye mian bu ju 	頁面佈局	c=1 d=0.00588705 t=40058
ye nan yi 	也難以	c=1 d=0.0389686 t=40058
ye neng 	也能	c=4 d=1.01934 t=40058
ye qu 	夜曲	c=0 d=2.56304e-15 t=40058
ye shao 	也少	c=2 d=0.00176124 t=40058
ye sheng 	野生	c=0 d=3.05164e-09 t=40058
ye sheng xing 	野生型	c=1 d=3.06694e-08 t=40058
ye shi 	也是	c=42 d=3.15004 t=40058
ye shi 	夜市	c=5 d=0.388049 t=40058
ye shui zhu hua 	鄴水朱華	c=1 d=3.13807e-13 t=40058
ye shuo le 	也說了	c=1 d=2.90983e-07 t=40058
ye suan 	也算	c=3 d=0.0843665 t=40058
ye suan 	葉酸	c=4 d=8.51564e-05 t=40058
ye suan shi 	也算是	c=1 d=0.847894 t=40058
ye sui 	也隨	c=1 d=0.219808 t=40058
ye tai 	業態	c=0 d=0.0140858 t=40058
ye tai 	液態	c=1 d=0.000804733 t=40058
ye ti 	液體	c=5 d=0.436934 t=40058
ye wei 	也爲	c=1 d=0.427415 t=40058
ye wu 	業務	c=1 d=0.0790571 t=40058
ye wu liang 	業務量	c=0 d=0.0778801 t=40058
ye wu ti xi jian she 	業務體系建設	c=1 d=6.36307e-06 t=40058
ye xiang 	也想	c=1 d=0.17552 t=40058
ye xiang 	液相	c=1 d=0.562727 t=40058
ye xiang se pu 	液相色譜	c=0 d=0.0168079 t=40058
ye xiang se pu fa 	液相色譜法	c=3 d=0.00403725 t=40058
ye xiang se pu zhi pu lian yong yi 	液相色譜質譜聯用儀	c=1 d=0.167797 t=40058
ye xiang zhu se pu fa 	液相柱色譜法	c=1 d=0.000678925 t=40058
ye xu 	也許	c=2 d=0.438235 t=40058
ye xu yao 	也需要	c=2 d=0.828004 t=40058
ye yao yong 	也要用	c=1 d=0.0139818 t=40058
ye ye 	液液	c=0 d=6.08204e-05 t=40058
ye ye 	爺爺	c=0 d=0.0285076 t=40058
ye ye se pu fa 	液液色譜法	c=2 d=0.00138831 t=40058
ye yi 	也以	c=1 d=0.382893 t=40058
ye ying 	也應	c=1 d=0.151072 t=40058
ye ying xiang 	也影響	c=1 d=0.133989 t=40058
ye you 	也有	c=12 d=1.42033 t=40058
ye yue 	也越	c=1 d=0.421052 t=40058
ye zai 	也在	c=1 d=0.289384 t=40058
ye zao 	椰棗	c=1 d=0.000889368 t=40058
ye zhong 	也中	c=5 d=1.3193 t=40058
ye zi 	葉子	c=1 d=5.49092e-07 t=40058
yi 	一	c=47 d=6.02438 t=40058
yi 	乙	c=0 d=0.0341298 t=40058
yi 	亦	c=0 d=1.07864e-09 t=40058
yi 	以	c=76 d=4.15289 t=40058
yi 	依	c=1 d=0.271173 t=40058
yi 	倚	c=0 d=3.51202e-15 t=40058
yi 	儀	c=0 d=0.0333087 t=40058
yi 	夷	c=0 d=2.33639e-14 t=40058
yi 	宜	c=0 d=1.06256e-09 t=40058
yi 	已	c=12 d=1.22744 t=40058
yi 	意	c=0 d=6.89244e-15 t=40058
yi 	懿	c=0 d=2.38359e-14 t=40058
yi 	抑	c=0 d=2.11772e-05 t=40058
yi 	揖	c=0 d=1.96129e-14 t=40058
yi 	易	c=0 d=9.79585e-10 t=40058
yi 	異	c=0 d=0.0479376 t=40058
yi 	疫	c=0 d=1.51592e-13 t=40058
yi 	益	c=0 d=1.02601e-09 t=40058
yi 	矣	c=0 d=5.26587e-14 t=40058
yi 	移	c=0 d=3.70101e-14 t=40058
yi 	義	c=0 d=0.0856415 t=40058
yi 	衣	c=0 d=1.9321e-14 t=40058
yi 	邑	c=0 d=1.06055e-15 t=40058
yi 	醫	c=0 d=0.0640824 t=40058
yi ai ji yin 	抑癌基因	c=2 d=0.000471491 t=40058
yi ba 	一把	c=1 d=0.551563 t=40058
yi bai 	一百	c=0 d=0.0305746 t=40058
yi ban 	一半	c=4 d=1.2153 t=40058
yi ban 	一般	c=29 d=2.29409 t=40058
yi ban gai nian 	一般概念	c=1 d=8.27381e-07 t=40058
yi ban gui lv 	一般規律	c=1 d=0.0152985 t=40058
yi ban guo cheng 	一般過程	c=1 d=0.000437252 t=40058
yi ban lai shuo 	一般來說	c=1 d=0.193013 t=40058
yi ban ren 	一般人	c=1 d=0.529935 t=40058
yi ban ren qun 	一般人羣	c=1 d=3.03746e-12 t=40058
yi ban shi 	一般是	c=1 d=0.00271219 t=40058
yi ban shi zhi 	一般是指	c=1 d=0.436049 t=40058
yi ban you 	一般有	c=1 d=1.20404e-08 t=40058
yi bang 	一幫	c=0 d=0.083527 t=40058
yi bao 	醫保	c=2 d=0.937067 t=40058
yi bei 	一杯	c=2 d=0.273898 t=40058
yi bei 	已被	c=2 d=0.272532 t=40058
yi bei zi 	一輩子	c=2 d=0.914811 t=40058
yi ben 	一本	c=2 d=0.303279 t=40058
yi bian 	一遍	c=9 d=0.860717 t=40058
yi bian 	一邊	c=2 d=0.474734 t=40058
yi bo 	一波	c=1 d=0.873716 t=40058
yi bu 	一步	c=2 d=0.494956 t=40058
yi bu fen 	一部分	c=2 d=0.487813 t=40058
yi bu fen ren 	一部分人	c=1 d=0.0353034 t=40058
yi ceng 	一層	c=1 d=0.532592 t=40058
yi ceng 	亦曾	c=1 d=0.346456 t=40058
yi chang 	一場	c=5 d=1.0313 t=40058
yi chang 	宜昌	c=1 d=0.740818 t=40058
yi chang 	異常	c=4 d=1.19183 t=40058
yi chang biao da 	異常表達	c=1 d=0.0728029 t=40058
yi chang shen ke ge ming 	一場深刻革命	c=1 d=0.740818 t=40058
yi cheng 	亦稱	c=4 d=1.04585 t=40058
yi cheng 	已成	c=0 d=0.0985112 t=40058
yi cheng 	議程	c=1 d=0.367879 t=40058
yi cheng wei 	已成爲	c=1 d=0.313486 t=40058
yi chu 	益處	c=1 d=0.873716 t=40058
yi chu 	移除	c=1 d=0.000271921 t=40058
yi chuan 	遺傳	c=3 d=0.581202 t=40058
yi chuan fang mian 	遺傳方面	c=1 d=0.311923 t=40058
yi chuan mi ma 	遺傳密碼	c=2 d=0.986205 t=40058
yi chuan suan fa 	遺傳算法	c=1 d=0.346456 t=40058
yi chuan xin ji 	遺傳新機	c=-1 d=6.30083e-08 t=40058
yi chuan xin xi 	遺傳信息	c=4 d=0.694274 t=40058
yi chuan xue 	遺傳學	c=1 d=0.0683861 t=40058
yi chuan yin su 	遺傳因素	c=1 d=0.171187 t=40058
yi chuang 	一窗	c=1 d=0.19398 t=40058
yi ci 	一次	c=23 d=2.2338 t=40058
yi ci 	一詞	c=3 d=1.75383 t=40058
yi ci 	依次	c=3 d=0.992222 t=40058
yi ci lao nian 	一次老年	c=-1 d=0 t=40058
yi ci neng li 	一次能力	c=1 d=0.357007 t=40058
yi ci neng li 	一詞能力	c=-1 d=1.51149e-07 t=40058
yi ci shi 	依次是	c=1 d=0.798516 t=40058
yi ci wu ran wu 	一次污染物	c=1 d=1.36458e-10 t=40058
yi ci xing 	一次性	c=3 d=1.00254 t=40058
yi cong 	依從	c=0 d=5.00792e-13 t=40058
yi cong xing 	依從性	c=1 d=5.37104e-12 t=40058
yi da 	一大	c=0 d=0.071177 t=40058
yi da li 	意大利	c=1 d=0.951229 t=40058
yi da li yu 	意大利語	c=3 d=1.82458 t=40058
yi da qun 	一大羣	c=1 d=0.763379 t=40058
yi da zao 	一大早	c=1 d=0.571209 t=40058
yi dai 	一帶	c=0 d=0.00963276 t=40058
yi dai 	衣帶	c=0 d=6.6079e-10 t=40058
yi dai ri yi huan 	衣帶日已緩	c=1 d=6.64102e-09 t=40058
yi dai yi lu 	一帶一路	c=3 d=0.44445 t=40058
yi dai zi bu shi zhi xu 	以待子不時之需	c=1 d=1.59777e-13 t=40058
yi dan 	一旦	c=1 d=0.000190664 t=40058
yi dan bai mei 	胰蛋白酶	c=2 d=0.0253342 t=40058
yi dan bai mei yuan 	胰蛋白酶原	c=1 d=0.0229371 t=40058
yi de 	醫德	c=0 d=0.0640824 t=40058
yi de yi 	醫德醫	c=1 d=0.644036 t=40058
yi di 	異地	c=3 d=2.66959 t=40058
yi dian 	一點	c=10 d=0.971133 t=40058
yi dian dian 	一點點	c=1 d=0.878095 t=40058
yi dian lao an suan 	一碘酪氨酸	c=1 d=4.44087e-10 t=40058
yi ding 	一定	c=14 d=1.5334 t=40058
yi ding da xiao 	一定大小	c=1 d=0.546074 t=40058
yi ding de 	一定的	c=1 d=0.918512 t=40058
yi ding hui 	一定會	c=1 d=0.344728 t=40058
yi ding shi 	一定是	c=1 d=0.04573 t=40058
yi dong 	移動	c=3 d=0.988293 t=40058
yi dong shi 	移動式	c=1 d=0.0381969 t=40058
yi dong zhi fu 	移動支付	c=1 d=0.254107 t=40058
yi dong zhi fu jiao yi 	移動支付交易	c=1 d=0.344728 t=40058
yi duan 	一段	c=4 d=0.945616 t=40058
yi duan 	一端	c=3 d=0.439462 t=40058
yi duan hua 	一段話	c=1 d=0.162026 t=40058
yi dui 	一堆	c=4 d=0.802444 t=40058
yi dun 	一噸	c=1 d=0.00412784 t=40058
yi dun 	一頓	c=2 d=0.744569 t=40058
yi en 	以嗯	c=1 d=1 t=40058
yi er 	已而	c=0 d=1.46756e-14 t=40058
yi er an si yi suan 	乙二胺四乙酸	c=1 d=0.343009 t=40058
yi er san 	一二三	c=1 d=0.741732 t=40058
yi er san chan ye 	一二三產業	c=1 d=0.285076 t=40058
yi er tan yue 	已而嘆曰	c=1 d=1.47492e-13 t=40058
yi fa 	依法	c=0 d=0.139794 t=40058
yi fa guan li 	依法管理	c=1 d=2.01965e-05 t=40058
yi fa xian 	以發現	c=-1 d=3.59908e-08 t=40058
yi fa xian 	已發現	c=1 d=0.239309 t=40058
yi fa zhi jun 	依法治軍	c=1 d=0.650509 t=40058
yi fa zhi ye 	依法執業	c=1 d=0.449329 t=40058
yi fa zhi zheng 	依法執政	c=1 d=1.90204e-05 t=40058
yi fan 	一反	c=0 d=0.0551563 t=40058
yi fan yi zheng 	一反一正	c=1 d=0.554327 t=40058
yi fang 	一放	c=0 d=0.0927743 t=40058
yi fang 	一方	c=1 d=0.463013 t=40058
yi fang mian 	一方面	c=2 d=0.017249 t=40058
yi fen 	一份	c=15 d=1.50594 t=40058
yi fen zhong 	一分鐘	c=1 d=0.0117959 t=40058
yi fen zi 	一分子	c=1 d=0.489192 t=40058
yi fu 	一幅	c=1 d=0.278037 t=40058
yi fu 	姨夫	c=1 d=0.826959 t=40058
yi fu 	衣服	c=4 d=1.51812 t=40058
yi fu dang guan 	一夫當關	c=1 d=3.65535e-14 t=40058
yi gan 	易感	c=1 d=4.89869e-11 t=40058
yi gan biao zhi 	易感標誌	c=1 d=3.62711e-11 t=40058
yi gan sheng wu biao zhi 	易感生物標誌	c=1 d=1.25967e-10 t=40058
yi gan xing 	易感性	c=3 d=0.0382794 t=40058
yi gan xing pian yi 	易感性偏倚	c=1 d=7.28649e-12 t=40058
yi gan zhe 	易感者	c=1 d=1.1343e-12 t=40058
yi gang shuang ze 	一崗雙責	c=1 d=0.0295994 t=40058
yi ge 	一個	c=129 d=4.93384 t=40058
yi ge 	倚歌	c=0 d=8.81268e-15 t=40058
yi ge er he zhi 	倚歌而和之	c=1 d=8.85685e-14 t=40058
yi ge ge 	一個個	c=2 d=0.782801 t=40058
yi ge ren 	一個人	c=3 d=0.846676 t=40058
yi ge shi 	一個是	c=1 d=0.66365 t=40058
yi ge shi qi 	一個時期	c=1 d=0.680451 t=40058
yi ge shi shi 	一個事實	c=1 d=0.447088 t=40058
yi ge xiao shi 	一個小時	c=2 d=0.907245 t=40058
yi ge xin jie duan 	一個新階段	c=1 d=0.398519 t=40058
yi ge you yi ge 	一個又一個	c=1 d=0.190139 t=40058
yi ge yue 	一個月	c=4 d=1.03241 t=40058
yi gong 	一共	c=3 d=0.41702 t=40058
yi gong kai 	一公開	c=1 d=0.506617 t=40058
yi gou 	異構	c=0 d=0.0444871 t=40058
yi gou mei lei 	異構酶類	c=1 d=0.447088 t=40058
yi gou ti 	異構體	c=0 d=0.0401784 t=40058
yi gu 	一股	c=1 d=0.582789 t=40058
yi gu lian 	一股鏈	c=2 d=0.868392 t=40058
yi guo 	一過	c=0 d=0.0024972 t=40058
yi guo 	已過	c=1 d=0.421052 t=40058
yi guo xing 	一過性	c=2 d=0.0503201 t=40058
yi hang 	一行	c=2 d=0.277647 t=40058
yi hao 	一毫	c=0 d=1.24434e-14 t=40058
yi hen 	遺恨	c=0 d=1.42076e-15 t=40058
yi hen shi tun wu 	遺恨失吞吳	c=1 d=1.42788e-14 t=40058
yi hong 	伊紅	c=2 d=0.0263381 t=40058
yi hou 	以後	c=15 d=1.10726 t=40058
yi hu ren yuan 	醫護人員	c=1 d=0.56836 t=40058
yi hui 	一回	c=3 d=0.637628 t=40058
yi hui er 	一會兒	c=9 d=1.18856 t=40058
yi hui shi 	一回事	c=1 d=0.946485 t=40058
yi ji 	一級	c=6 d=0.191895 t=40058
yi ji 	以及	c=8 d=1.90444 t=40058
yi ji 	易記	c=2 d=0.900325 t=40058
yi ji 	遺蹟	c=0 d=1.0057e-09 t=40058
yi ji du 	一季度	c=1 d=0.379083 t=40058
yi ji jie gou 	一級結構	c=12 d=1.02988 t=40058
yi ji yu fang 	一級預防	c=1 d=1.04439e-11 t=40058
yi jia 	一家	c=8 d=0.386741 t=40058
yi jia 	宜家	c=1 d=0.0037164 t=40058
yi jian 	一見	c=0 d=0.0878095 t=40058
yi jian 	一鍵	c=0 d=0.0603506 t=40058
yi jian 	意見	c=6 d=1.92227 t=40058
yi jian an zhuang 	一鍵安裝	c=1 d=0.606531 t=40058
yi jian an zhuang 	意見安裝	c=-1 d=9.07642e-08 t=40058
yi jian an zu ang 	意見黯沮昂	c=-1 d=9.03117e-08 t=40058
yi jian hen da 	意見很大	c=1 d=0.25284 t=40058
yi jie 	一介	c=1 d=0.759572 t=40058
yi jie 	一節	c=3 d=0.882154 t=40058
yi jie guan zhang 	義結關張	c=1 d=0.860708 t=40058
yi jie jin 	易接近	c=0 d=0.0168638 t=40058
yi jie jin xing 	易接近性	c=1 d=0.169483 t=40058
yi jie jue 	以解決	c=-1 d=1.2375e-07 t=40058
yi jie jue 	已解決	c=1 d=0.822835 t=40058
yi jie shu sheng 	一介書生	c=1 d=4.00925e-13 t=40058
yi jin 	一斤	c=3 d=0.680451 t=40058
yi jing 	已經	c=43 d=3.19884 t=40058
yi jing cheng li 	已經成立	c=1 d=0.0862936 t=40058
yi jing kai qi zheng cheng 	已經開啓征程	c=1 d=0.305746 t=40058
yi ju 	一句	c=3 d=0.903833 t=40058
yi ju 	依據	c=5 d=1.07431 t=40058
yi ju 	蟻聚	c=0 d=0.0790571 t=40058
yi ju hua 	一句話	c=4 d=0.228779 t=40058
yi juan 	一捲	c=0 d=0.0701173 t=40058
yi juan er zhong pian ming 	一捲而衆篇明	c=1 d=0.704688 t=40058
yi jun 	抑菌	c=1 d=0.000242381 t=40058
yi kai shi 	一開始	c=3 d=0.860708 t=40058
yi kan 	一看	c=4 d=1.4655 t=40058
yi kou 	一口	c=2 d=0.191092 t=40058
yi kuai 	一塊	c=1 d=0.637628 t=40058
yi kuai er 	一塊兒	c=6 d=1.40071 t=40058
yi lai 	一來	c=3 d=0.689729 t=40058
yi lai 	以來	c=9 d=0.951833 t=40058
yi lai 	依賴	c=3 d=0.325037 t=40058
yi lai xing 	依賴性	c=2 d=1.19039 t=40058
yi lai yu 	以來與	c=-1 d=3.05165e-08 t=40058
yi lai yu 	依賴於	c=1 d=0.202909 t=40058
yi lei 	一類	c=8 d=0.77479 t=40058
yi lei 	乙類	c=1 d=9.30937e-12 t=40058
yi li 	屹立	c=0 d=0.001649 t=40058
yi lian 	一連	c=1 d=0.366045 t=40058
yi liang 	一亮	c=0 d=0.0177284 t=40058
yi liang 	一兩	c=1 d=0.58336 t=40058
yi liang 	一輛	c=3 d=0.677057 t=40058
yi liang an suan 	異亮氨酸	c=2 d=0.00180897 t=40058
yi liang che 	一輛車	c=1 d=0.000176005 t=40058
yi liang ge 	一兩個	c=1 d=0.514274 t=40058
yi liang tian 	一兩天	c=1 d=0.00174675 t=40058
yi liao 	醫療	c=6 d=1.77551 t=40058
yi liao fei yong 	醫療費用	c=0 d=0.0637628 t=40058
yi liao fei yong kong zhi 	醫療費用控制	c=1 d=0.640824 t=40058
yi liao fu wu 	醫療服務	c=2 d=1.46824 t=40058
yi liao hu li 	醫療護理	c=1 d=0.826959 t=40058
yi liao ji gou 	醫療機構	c=5 d=1.27188 t=40058
yi liao lian he ti 	醫療聯合體	c=1 d=0.843665 t=40058
yi liao qi xie 	醫療器械	c=1 d=0.621885 t=40058
yi liao zhi liang 	醫療質量	c=2 d=1.01536 t=40058
yi liao zhi liang an quan 	醫療質量安全	c=3 d=1.55449 t=40058
yi liu 	一流	c=0 d=0.0634448 t=40058
yi liu er 	一溜兒	c=1 d=0.980199 t=40058
yi liu xue ke 	一流學科	c=1 d=0.637628 t=40058
yi lu 	一路	c=2 d=0.186108 t=40058
yi lun 	一輪	c=1 d=0.00346847 t=40058
yi lun 	議論	c=0 d=0.0336216 t=40058
yi lun duo nian 	議論多年	c=1 d=0.337902 t=40058
yi mai ya di ju tang 	異麥芽低聚糖	c=1 d=3.88006e-10 t=40058
yi mang 	一忙	c=1 d=0.0213864 t=40058
yi men 	一門	c=1 d=4.80992e-08 t=40058
yi mi 	一米	c=0 d=0.0305746 t=40058
yi mian 	一面	c=1 d=0.591555 t=40058
yi mian 	以免	c=2 d=0.0566989 t=40058
yi miao 	疫苗	c=3 d=0.918437 t=40058
yi miao bao hu lv 	疫苗保護率	c=1 d=1.034e-11 t=40058
yi miao xiao guo zhi shu 	疫苗效果指數	c=1 d=1.03918e-11 t=40058
yi min 	移民	c=0 d=1.60162e-13 t=40058
yi min liu xing bing xue 	移民流行病學	c=1 d=1.60966e-12 t=40058
yi mu yi yang 	一模一樣	c=1 d=0.000754089 t=40058
yi nei 	以內	c=2 d=0.453212 t=40058
yi nian 	一年	c=3 d=0.0804596 t=40058
yi nian ji 	一年級	c=2 d=0.600971 t=40058
yi nian lai 	一年來	c=1 d=0.923116 t=40058
yi pao 	一泡	c=1 d=3.25659e-08 t=40058
yi pi 	一批	c=4 d=0.473593 t=40058
yi pian 	一片	c=1 d=0.384812 t=40058
yi pian 	一篇	c=3 d=0.822835 t=40058
yi qi 	一起	c=30 d=5.63822 t=40058
yi qi 	一齊	c=1 d=0.0735345 t=40058
yi qi 	以其	c=2 d=0.470011 t=40058
yi qi 	儀器	c=4 d=1.01826 t=40058
yi qi 	意氣	c=0 d=3.75202e-15 t=40058
yi qi jiao she ju ji lun 	意氣驕奢劇季倫	c=1 d=9.52363e-15 t=40058
yi qi su ni sheng 	意氣素霓生	c=1 d=2.81846e-14 t=40058
yi qi zhuang zhi 	儀器裝置	c=1 d=0.66365 t=40058
yi qian 	一千	c=0 d=0.0985112 t=40058
yi qian 	以前	c=10 d=1.14212 t=40058
yi qian de 	以前的	c=1 d=0.251579 t=40058
yi qie 	一切	c=3 d=0.540641 t=40058
yi qie xing dong ting zhi hui 	一切行動聽指揮	c=1 d=0.511709 t=40058
yi qu 	一去	c=1 d=0.774916 t=40058
yi qu 	一曲	c=0 d=1.70095e-15 t=40058
yi qu 	移去	c=1 d=0.416862 t=40058
yi qu fen 	一區分	c=1 d=0.927743 t=40058
yi quan 	一圈	c=2 d=0.0290133 t=40058
yi ran 	亦然	c=2 d=1.17479 t=40058
yi ran 	依然	c=2 d=1.24349 t=40058
yi ren 	一人	c=2 d=0.72787 t=40058
yi ren min wei zhong xin 	以人民爲中心	c=1 d=0.511709 t=40058
yi ru ji wang 	一如既往	c=1 d=0.860708 t=40058
yi san 	逸散	c=0 d=1.64622e-11 t=40058
yi san ceng 	逸散層	c=1 d=1.33757e-10 t=40058
yi san ju ti 	異三聚體	c=1 d=0.451581 t=40058
yi se 	一色	c=0 d=2.95532e-14 t=40058
yi shang 	一晌	c=3 d=0.826626 t=40058
yi shang 	以上	c=7 d=0.711234 t=40058
yi shang lai 	一上來	c=1 d=0.19205 t=40058
yi shen 	一身	c=1 d=0.250324 t=40058
yi shen leng han 	一身冷汗	c=1 d=0.806541 t=40058
yi shen yi qian 	一深一淺	c=1 d=0.264477 t=40058
yi sheng 	一生	c=2 d=0.863504 t=40058
yi sheng 	一聲	c=0 d=0.0142987 t=40058
yi sheng 	移生	c=1 d=0.0151463 t=40058
yi sheng 	醫生	c=8 d=1.34924 t=40058
yi sheng qiang xiang 	一聲槍響	c=1 d=0.143704 t=40058
yi shi 	一世	c=0 d=8.11137e-10 t=40058
yi shi 	一是	c=9 d=0.598557 t=40058
