# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	76616
#@/user_id	stella
a 	啊	c=214 d=5.44479 t=76616
yang ying 	氧應	c=1 d=0.99005 t=76616
yang yu 	養育	c=3 d=0.763379 t=76616
yang zhai 	氧債	c=1 d=1.26293e-11 t=76616
yang zhi 	養殖	c=0 d=0.099005 t=76616
yang zi 	樣子	c=1 d=0.351692 t=76616
yang zi you ji 	氧自由基	c=1 d=2.41254e-08 t=76616
yao 	姚	c=1 d=3.44013e-06 t=76616
yao 	搖	c=0 d=4.71709e-15 t=76616
yao 	肴	c=0 d=1.48232e-14 t=76616
yao 	腰	c=0 d=0.00632918 t=76616
yao 	要	c=140 d=6.35413 t=76616
yao 	遙	c=0 d=7.63922e-10 t=76616
yao ba 	要把	c=5 d=0.720369 t=76616
yao bi 	要比	c=1 d=0.238115 t=76616
yao bu 	要不	c=54 d=3.52051 t=76616
yao bu ran 	要不然	c=1 d=4.19237e-09 t=76616
yao bu shi 	要不是	c=2 d=1.02166 t=76616
yao bu yao 	要不要	c=6 d=0.737634 t=76616
yao cheng shuai 	姚成帥	c=2 d=0.317258 t=76616
yao dao 	要到	c=0 d=0.0404542 t=76616
yao dao ji 	要到及	c=-1 d=6.14526e-08 t=76616
yao de 	要得	c=2 d=0.0385808 t=76616
yao de shi 	要的是	c=1 d=0.013912 t=76616
yao deng 	要等	c=1 d=0.67368 t=76616
yao dian 	要點	c=4 d=0.406056 t=76616
yao ding 	咬定	c=0 d=0.00205478 t=76616
yao ding qing shan bu fang song 	咬定青山不放鬆	c=1 d=0.0206508 t=76616
yao dui 	要對	c=2 d=0.955997 t=76616
yao gei 	要給	c=2 d=0.119433 t=76616
yao hai er 	要孩兒	c=1 d=0.680451 t=76616
yao he 	肴覈	c=0 d=1.34797e-14 t=76616
yao he ji jin 	肴覈既盡	c=1 d=1.35474e-13 t=76616
yao jiang 	要將	c=2 d=0.771661 t=76616
yao jiang 	要講	c=1 d=0.000539429 t=76616
yao jiao 	要交	c=1 d=0.582748 t=76616
yao jin 	要緊	c=2 d=0.000262568 t=76616
yao jin fu chang 	遙襟甫暢	c=4 d=1.02369 t=76616
yao kan 	要看	c=5 d=0.729789 t=76616
yao kao 	要考	c=1 d=0.00279479 t=76616
yao kong qi 	遙控器	c=1 d=0.458406 t=76616
yao kua 	腰胯	c=1 d=3.91093e-15 t=76616
yao kuai 	要快	c=1 d=0.0916297 t=76616
yao lao shi 	姚老師	c=3 d=1.51223e-06 t=76616
yao le 	要了	c=3 d=0.327549 t=76616
yao lu jin 	要路津	c=0 d=8.23395e-10 t=76616
yao me 	要麼	c=11 d=0.794014 t=76616
yao ming 	姚明	c=1 d=0.57695 t=76616
yao pin 	藥品	c=4 d=0.618783 t=76616
yao pin jia cheng 	藥品加成	c=1 d=0.16696 t=76616
yao qi 	藥企	c=1 d=0.00494193 t=76616
yao qian 	要錢	c=1 d=0.535261 t=76616
yao qing 	邀請	c=2 d=1.25158e-05 t=76616
yao qiu 	要求	c=33 d=1.97494 t=76616
yao qu 	要去	c=3 d=0.908166 t=76616
yao ru yue su 	腰如約素	c=1 d=0.063609 t=76616
yao sha 	要啥	c=3 d=1.89479 t=76616
yao shi 	要是	c=77 d=2.67703 t=76616
yao shi 	鑰匙	c=6 d=0.902669 t=76616
yao shi he 	要是和	c=1 d=0.740818 t=76616
yao shi huan 	鑰匙環	c=1 d=1 t=76504
yao shi kou 	鑰匙釦	c=1 d=1 t=76503
yao shi quan 	鑰匙圈	c=1 d=2.14491e-07 t=76616
yao shu 	妖術	c=1 d=0.208045 t=76616
yao su 	要素	c=1 d=0.610989 t=76616
yao su jia ge 	要素價格	c=1 d=0.0792617 t=76616
yao su qu dong 	要素驅動	c=1 d=0.603506 t=76616
yao tiao 	窈窕	c=0 d=7.81614e-15 t=76616
yao tun bi 	腰臀比	c=1 d=4.12925e-07 t=76616
yao wei 	腰圍	c=1 d=2.80297e-08 t=76616
yao wei 	要爲	c=1 d=2.78899e-08 t=76616
yao wu 	姚武	c=5 d=1.9316 t=76616
yao wu 	藥物	c=7 d=0.816974 t=76616
yao wu ba dian 	藥物靶點	c=1 d=0.609571 t=76616
yao xian 	要先	c=-1 d=3.28138e-09 t=76616
yao xiang 	要向	c=3 d=0.904837 t=76616
yao xiang 	要想	c=2 d=0.0149217 t=76616
yao xie 	要寫	c=3 d=0.590468 t=76616
yao xue 	藥學	c=1 d=0.000590229 t=76616
yao xue 	要學	c=1 d=0.000587285 t=76616
yao yan 	耀眼	c=1 d=0.103312 t=76616
yao yan shi 	耀眼是	c=-1 d=5.49092e-07 t=76616
yao yao 	搖搖	c=0 d=6.54549e-16 t=76616
yao yi 	要以	c=1 d=0.818731 t=76616
yao yong 	要用	c=4 d=0.609987 t=76616
yao you 	要有	c=5 d=0.44555 t=76616
yao yuan 	遙遠	c=1 d=0.377192 t=76616
yao zai 	要在	c=2 d=0.712545 t=76616
yao zhe 	咬着	c=2 d=0.0808839 t=76616
yao zhe 	要這	c=1 d=0.0147723 t=76616
yao zhi dao 	要知道	c=2 d=0.839457 t=76616
yao zhuo li 	要着力	c=1 d=0.0880368 t=76616
yao zou 	要走	c=1 d=0.311923 t=76616
yao zuo 	要做	c=1 d=0.272962 t=76616
yao zuo hao 	要做好	c=1 d=0.255381 t=76616
ye 	也	c=159 d=4.13269 t=76616
ye 	夜	c=0 d=0.0396531 t=76616
ye 	業	c=0 d=0.0349952 t=76616
ye 	液	c=1 d=0.0392422 t=76616
ye 	耶	c=0 d=2.05157e-14 t=76616
ye 	葉	c=1 d=0.289384 t=76616
ye 	鄴	c=0 d=3.12241e-14 t=76616
ye 	頁	c=1 d=0.190793 t=76616
ye ban 	夜班	c=0 d=1.62164e-12 t=76616
ye ban zuo ye 	夜班作業	c=1 d=1.62977e-11 t=76616
ye bi 	也比	c=2 d=0.119973 t=76616
ye bie 	也別	c=1 d=3.08179e-06 t=76616
ye bing bu hao 	也並不好	c=1 d=3.91839e-08 t=76616
ye bu 	也不	c=6 d=0.33479 t=76616
ye bu bao zheng 	也不保證	c=1 d=0.878095 t=76616
ye bu cuo 	也不錯	c=2 d=0.786628 t=76616
ye bu da suan 	也不打算	c=1 d=0.0471227 t=76616
ye bu e 	也不餓	c=1 d=0.305746 t=76616
ye bu gao 	也不高	c=1 d=0.108609 t=76616
ye bu guan 	也不管	c=1 d=0.100259 t=76616
ye bu hao kan 	也不好看	c=1 d=0.321422 t=76616
ye bu hen duo 	也不很多	c=1 d=4.09805e-06 t=76616
ye bu hui 	也不會	c=2 d=0.871542 t=76616
ye bu jin ran 	也不盡然	c=1 d=0.075774 t=76616
ye bu ke ni 	也不可逆	c=1 d=0.07502 t=76616
ye bu li xiang 	也不理想	c=1 d=0.438235 t=76616
ye bu lun 	也不論	c=1 d=0.145148 t=76616
ye bu neng 	也不能	c=5 d=1.00966 t=76616
ye bu quan 	也不全	c=1 d=0.0505395 t=76616
ye bu shao 	也不少	c=1 d=0.637628 t=76616
ye bu shi 	也不是	c=4 d=0.839457 t=76616
ye bu suan 	也不算	c=4 d=0.994394 t=76616
ye bu tong 	也不同	c=1 d=0.180866 t=76616
ye bu xiang 	也不想	c=1 d=0.120032 t=76616
ye bu yao 	也不要	c=2 d=0.0170898 t=76616
ye bu yi 	也不宜	c=1 d=0.132655 t=76616
ye bu yi yang 	也不一樣	c=1 d=0.250324 t=76616
ye bu yong 	也不用	c=4 d=0.951229 t=76616
ye bu yun xu 	也不允許	c=1 d=0.178173 t=76616
ye bu zai 	也不在	c=2 d=0.965605 t=76616
ye bu zhi dao 	也不知道	c=2 d=0.0752014 t=76616
ye bu zhong 	也不中	c=3 d=0.941765 t=76616
ye cai 	也才	c=1 d=0.00169512 t=76616
ye cao 	野草	c=0 d=9.71106e-10 t=76616
ye cha bu duo 	也差不多	c=1 d=0.99005 t=76616
ye cheng 	也稱	c=3 d=0.161769 t=76616
ye cheng wei 	也成爲	c=1 d=0.00220948 t=76616
ye cheng wei 	也稱爲	c=4 d=0.125556 t=76616
ye cheng zhi wei 	也稱之爲	c=1 d=0.128735 t=76616
ye dan 	液氮	c=2 d=0.0745922 t=76616
ye dan guan 	液氮罐	c=1 d=0.0632918 t=76616
ye dei 	也得	c=9 d=0.750947 t=76616
ye dou 	也都	c=5 d=1.02286 t=76616
ye fu 	靨輔	c=0 d=0.0066205 t=76616
ye fu cheng quan 	靨輔承權	c=1 d=0.0665368 t=76616
ye gai 	也該	c=1 d=0.522046 t=76616
ye gao 	也搞	c=1 d=0.585669 t=76616
ye gei 	也給	c=1 d=0.0475963 t=76616
ye geng 	也更	c=1 d=0.65377 t=76616
ye gou 	也夠	c=1 d=0.0248475 t=76616
ye gu se pu fa 	液固色譜法	c=2 d=0.00135479 t=76616
ye guan 	也管	c=1 d=0.110251 t=76616
ye guan 	椰冠	c=1 d=0.109701 t=76616
ye guang 	夜光	c=0 d=9.51877e-10 t=76616
ye hao 	也好	c=1 d=0.00247875 t=76616
ye hen 	也很	c=2 d=0.833798 t=76616
ye hen da 	也很大	c=1 d=0.290835 t=76616
ye hen zhong yao 	也很重要	c=1 d=0.145876 t=76616
ye hua 	液化	c=1 d=0.0166557 t=76616
ye hua 	野花	c=1 d=0.0165727 t=76616
ye hui 	也會	c=3 d=0.790587 t=76616
ye hui dai lai 	也會帶來	c=1 d=0.031117 t=76616
ye hui you 	也會有	c=1 d=6.31714e-09 t=76616
ye ji 	也即	c=1 d=0.109154 t=76616
ye jian 	夜間	c=1 d=0.941765 t=76616
ye jiao 	也叫	c=2 d=0.0156858 t=76616
ye jiu 	也就	c=6 d=0.865022 t=76616
ye jiu shi 	也就是	c=8 d=1.09033 t=76616
ye jiu shi shuo 	也就是說	c=3 d=1.31765 t=76616
ye ju you 	也具有	c=1 d=0.0356146 t=76616
ye ke 	也可	c=7 d=0.917661 t=76616
ye ke hao 	也可好	c=1 d=0.26982 t=76616
ye ke kuai 	也可快	c=1 d=0.10435 t=76616
ye ke neng 	也可能	c=7 d=0.583273 t=76616
ye ke yi 	也可以	c=15 d=1.23901 t=76616
ye kuai 	也快	c=2 d=0.882497 t=76616
ye lu 	耶魯	c=1 d=0.332871 t=76616
ye lv 	耶律	c=0 d=0.00159229 t=76616
ye lv hong ji 	耶律洪基	c=1 d=0.0160027 t=76616
ye lv su 	葉綠素	c=3 d=0.104953 t=76616
ye ma 	頁碼	c=3 d=0.958347 t=76616
ye man 	野蠻	c=0 d=0.0637628 t=76616
ye man fen jian 	野蠻分揀	c=1 d=0.640824 t=76616
ye mao 	葉茂	c=1 d=0.729789 t=76616
ye mao 	野貓	c=1 d=0.640824 t=76616
ye mei 	也沒	c=8 d=0.428018 t=76616
ye mei 	頁眉	c=1 d=0.0147723 t=76616
ye mei qu 	也沒去	c=1 d=0.729789 t=76616
ye mei ye 	也沒也	c=-1 d=0.494109 t=76616
ye mei yong 	也沒用	c=1 d=0.141564 t=76616
ye mei you 	也沒有	c=9 d=1.12902 t=76616
ye mian 	頁面	c=8 d=1.60214 t=76616
ye mian bu ju 	頁面佈局	c=1 d=0.00588705 t=76616
ye nan yi 	也難以	c=1 d=0.0389686 t=76616
ye neng 	也能	c=10 d=1.01934 t=76616
ye qu 	夜曲	c=0 d=2.56304e-15 t=76616
ye shao 	也少	c=2 d=0.00176124 t=76616
ye sheng 	野生	c=0 d=3.05164e-09 t=76616
ye sheng xing 	野生型	c=1 d=3.06694e-08 t=76616
ye shi 	也是	c=83 d=3.15004 t=76616
ye shi 	夜市	c=5 d=0.388049 t=76616
ye shui zhu hua 	鄴水朱華	c=3 d=0.650319 t=76616
ye shuo le 	也說了	c=2 d=0.0558548 t=76616
ye suan 	也算	c=3 d=0.0843665 t=76616
ye suan 	葉酸	c=4 d=8.51564e-05 t=76616
ye suan shi 	也算是	c=1 d=0.847894 t=76616
ye sui 	也隨	c=1 d=0.219808 t=76616
ye tai 	業態	c=0 d=0.0140858 t=76616
ye tai 	液態	c=1 d=0.000804733 t=76616
ye ti 	液體	c=5 d=0.436934 t=76616
ye wei 	也爲	c=1 d=0.427415 t=76616
ye wu 	業務	c=3 d=0.371466 t=76616
ye wu liang 	業務量	c=0 d=0.0778801 t=76616
ye wu rong he 	業務融合	c=1 d=0.318224 t=76616
ye wu ti xi jian she 	業務體系建設	c=1 d=6.36307e-06 t=76616
ye xiang 	也想	c=3 d=0.55341 t=76616
ye xiang 	液相	c=1 d=0.562727 t=76616
ye xiang se pu 	液相色譜	c=0 d=0.0168079 t=76616
ye xiang se pu fa 	液相色譜法	c=3 d=0.00403725 t=76616
ye xiang se pu zhi pu lian yong yi 	液相色譜質譜聯用儀	c=1 d=0.167797 t=76616
ye xiang zhu se pu fa 	液相柱色譜法	c=1 d=0.000678925 t=76616
ye xing 	也行	c=11 d=1.15026 t=76616
ye xu 	也許	c=9 d=0.443111 t=76616
ye xu yao 	也需要	c=2 d=0.828004 t=76616
ye ya 	液壓	c=1 d=0.0107269 t=76616
ye yao 	也要	c=7 d=1.19847 t=76616
ye yao yong 	也要用	c=1 d=0.0139818 t=76616
ye ye 	液液	c=0 d=6.08204e-05 t=76616
ye ye 	爺爺	c=0 d=0.0285076 t=76616
ye ye se pu fa 	液液色譜法	c=2 d=0.00138831 t=76616
ye yi 	也以	c=1 d=0.382893 t=76616
ye yi zhi 	也一直	c=1 d=0.000293099 t=76616
ye ying 	也應	c=1 d=0.151072 t=76616
ye ying xiang 	也影響	c=1 d=0.133989 t=76616
ye yong 	也用	c=3 d=0.639806 t=76616
ye you 	也有	c=31 d=2.06127 t=76616
ye you dian 	也有點	c=1 d=0.0902655 t=76616
ye you ren 	也有人	c=1 d=4.2025e-08 t=76616
ye you yi dian 	也有一點	c=1 d=6.69777e-109 t=76616
ye yu 	業餘	c=1 d=0.00683978 t=76616
ye yue 	也越	c=1 d=0.421052 t=76616
ye zai 	也在	c=5 d=0.289384 t=76616
ye zao 	椰棗	c=1 d=0.000889368 t=76616
ye zhong 	也中	c=24 d=1.3193 t=76616
ye zhong a 	也中啊	c=1 d=0.034562 t=76616
ye zhu 	野豬	c=1 d=0.367879 t=76616
ye zhu lin 	野豬林	c=1 d=1.15384e-07 t=76616
ye zi 	葉子	c=1 d=5.49092e-07 t=76616
yi 	一	c=74 d=6.02438 t=76616
yi 	乙	c=0 d=0.0341298 t=76616
yi 	亦	c=1 d=0.865022 t=76616
yi 	以	c=103 d=4.15289 t=76616
yi 	依	c=1 d=0.271173 t=76616
yi 	倚	c=0 d=3.51202e-15 t=76616
yi 	儀	c=0 d=0.0333087 t=76616
yi 	夷	c=0 d=2.33639e-14 t=76616
yi 	宜	c=0 d=1.06256e-09 t=76616
yi 	已	c=17 d=1.22744 t=76616
yi 	意	c=0 d=6.89244e-15 t=76616
yi 	懿	c=0 d=2.38359e-14 t=76616
yi 	抑	c=0 d=2.11772e-05 t=76616
yi 	揖	c=0 d=1.96129e-14 t=76616
yi 	易	c=1 d=0.278037 t=76616
yi 	異	c=0 d=0.0479376 t=76616
yi 	疫	c=0 d=1.51592e-13 t=76616
yi 	益	c=0 d=0.00317456 t=76616
yi 	矣	c=0 d=5.26587e-14 t=76616
yi 	移	c=0 d=0.0498498 t=76616
yi 	義	c=0 d=0.0856415 t=76616
yi 	胰	c=0 d=0.0188247 t=76616
yi 	衣	c=0 d=1.9321e-14 t=76616
yi 	邑	c=0 d=1.06055e-15 t=76616
yi 	醫	c=0 d=0.0640824 t=76616
yi ai ji yin 	抑癌基因	c=2 d=0.000471491 t=76616
yi ba 	一把	c=6 d=1.30212 t=76616
yi ba nian ji 	一把年紀	c=1 d=0.213312 t=76616
yi bai 	一百	c=0 d=0.0305746 t=76616
yi ban 	一半	c=7 d=1.2153 t=76616
yi ban 	一版	c=1 d=1.75186e-08 t=76616
yi ban 	一般	c=53 d=2.29409 t=76616
yi ban gai nian 	一般概念	c=1 d=8.27381e-07 t=76616
yi ban gui lv 	一般規律	c=1 d=0.0152985 t=76616
yi ban guo cheng 	一般過程	c=1 d=0.000437252 t=76616
yi ban lai shuo 	一般來說	c=1 d=0.193013 t=76616
yi ban ren 	一般人	c=4 d=0.71782 t=76616
yi ban ren qun 	一般人羣	c=1 d=3.03746e-12 t=76616
yi ban shi 	一般是	c=2 d=0.338368 t=76616
yi ban shi zhi 	一般是指	c=1 d=0.436049 t=76616
yi ban yi shang 	一半以上	c=1 d=2.98251e-150 t=76616
yi ban you 	一般有	c=1 d=1.20404e-08 t=76616
yi bang 	一幫	c=0 d=0.083527 t=76616
yi bao 	一包	c=1 d=3.4843e-09 t=76616
yi bao 	醫保	c=4 d=0.979232 t=76616
yi bao ju 	醫保局	c=1 d=0.00612731 t=76616
yi bao ka 	醫保卡	c=1 d=0.0925506 t=76616
yi bei 	一杯	c=2 d=0.273898 t=76616
yi bei 	以備	c=1 d=0.00307331 t=76616
yi bei 	以北	c=2 d=0.848737 t=76616
yi bei 	已被	c=2 d=0.272532 t=76616
yi bei zi 	一輩子	c=2 d=0.914811 t=76616
yi ben 	一本	c=4 d=1.02888 t=76616
yi bian 	一遍	c=18 d=0.927762 t=76616
yi bian 	一邊	c=4 d=0.993516 t=76616
yi biao 	一表	c=0 d=0.0109154 t=76616
yi bing 	一併	c=2 d=0.324652 t=76616
yi bo 	一波	c=4 d=0.873716 t=76616
yi bu 	一步	c=2 d=0.494956 t=76616
yi bu fen 	一部分	c=12 d=0.660057 t=76616
yi bu fen ren 	一部分人	c=1 d=0.0353034 t=76616
yi bu yi bu 	一步一步	c=1 d=1.72966e-05 t=76616
yi ceng 	一層	c=2 d=0.532592 t=76616
yi ceng 	亦曾	c=1 d=0.346456 t=76616
yi cha 	一查	c=4 d=0.496585 t=76616
yi chang 	一場	c=6 d=1.08161 t=76616
yi chang 	宜昌	c=1 d=0.740818 t=76616
yi chang 	異常	c=6 d=1.19183 t=76616
yi chang biao da 	異常表達	c=1 d=0.0728029 t=76616
yi chang shen ke ge ming 	一場深刻革命	c=1 d=0.740818 t=76616
yi cheng 	亦稱	c=4 d=1.04585 t=76616
yi cheng 	已成	c=0 d=0.0985112 t=76616
yi cheng 	議程	c=1 d=0.367879 t=76616
yi cheng wei 	已成爲	c=1 d=0.313486 t=76616
yi chu 	一處	c=1 d=1 t=76474
yi chu 	益處	c=1 d=0.873716 t=76616
yi chu 	移除	c=1 d=0.000271921 t=76616
yi chuan 	伊川	c=4 d=1.93605 t=76616
yi chuan 	遺傳	c=4 d=0.581202 t=76616
yi chuan fang mian 	遺傳方面	c=1 d=0.311923 t=76616
yi chuan mi ma 	遺傳密碼	c=2 d=0.986205 t=76616
yi chuan suan fa 	遺傳算法	c=1 d=0.346456 t=76616
yi chuan xin ji 	遺傳新機	c=-1 d=6.30083e-08 t=76616
yi chuan xin xi 	遺傳信息	c=4 d=0.694274 t=76616
yi chuan xue 	遺傳學	c=1 d=0.0683861 t=76616
yi chuan yin su 	遺傳因素	c=1 d=0.171187 t=76616
yi chuang 	一窗	c=1 d=0.19398 t=76616
yi chuang xin neng li 	以創新能力	c=1 d=0.38868 t=76616
yi ci 	一次	c=34 d=2.61857 t=76616
yi ci 	一詞	c=3 d=1.75383 t=76616
yi ci 	依次	c=3 d=0.992222 t=76616
yi ci cha yan 	一次查驗	c=1 d=0.474734 t=76616
yi ci lao nian 	一次老年	c=-1 d=0 t=76616
yi ci lei tui 	以此類推	c=2 d=0.323066 t=76616
yi ci neng li 	一次能力	c=1 d=0.357007 t=76616
yi ci neng li 	一詞能力	c=-1 d=1.51149e-07 t=76616
yi ci shi 	依次是	c=1 d=0.798516 t=76616
yi ci wu ran wu 	一次污染物	c=1 d=1.36458e-10 t=76616
yi ci xing 	一次性	c=5 d=1.00254 t=76616
yi cong 	依從	c=0 d=5.00792e-13 t=76616
yi cong xing 	依從性	c=1 d=5.37104e-12 t=76616
yi da 	一大	c=0 d=0.071177 t=76616
yi da bao 	一大包	c=1 d=0.120032 t=76616
yi da bei 	一大杯	c=1 d=0.265803 t=76616
yi da duan 	一大段	c=1 d=0.737123 t=76616
yi da kan dian 	一大看點	c=1 d=0.255381 t=76616
yi da kou 	一大口	c=1 d=0.0361528 t=76616
yi da li 	意大利	c=2 d=0.951229 t=76616
yi da li yu 	意大利語	c=3 d=1.82458 t=76616
yi da pi 	一大批	c=1 d=0.0566989 t=76616
yi da qun 	一大羣	c=1 d=0.763379 t=76616
yi da zao 	一大早	c=2 d=0.571209 t=76616
yi dai 	一帶	c=0 d=0.00963276 t=76616
yi dai 	衣帶	c=0 d=6.6079e-10 t=76616
yi dai ren 	一代人	c=2 d=0.324056 t=76616
yi dai ri yi huan 	衣帶日已緩	c=1 d=6.64102e-09 t=76616
yi dai yi lu 	一帶一路	c=5 d=0.44445 t=76616
yi dai zi bu shi zhi xu 	以待子不時之需	c=1 d=1.59777e-13 t=76616
yi dan 	一旦	c=4 d=0.00142301 t=76616
yi dan bai mei 	胰蛋白酶	c=2 d=0.0253342 t=76616
yi dan bai mei yuan 	胰蛋白酶原	c=1 d=0.0229371 t=76616
yi de 	醫德	c=0 d=0.0640824 t=76616
yi de yi 	醫德醫	c=1 d=0.644036 t=76616
yi di 	一地	c=1 d=1.213e-07 t=76616
yi di 	異地	c=3 d=2.66959 t=76616
yi dian 	一點	c=39 d=2.13449 t=76616
yi dian dian 	一點點	c=1 d=0.878095 t=76616
yi dian lao an suan 	一碘酪氨酸	c=1 d=4.44087e-10 t=76616
yi ding 	一定	c=21 d=1.5334 t=76616
yi ding cheng du 	一定程度	c=1 d=0.00982736 t=76616
yi ding cheng du shang 	一定程度上	c=1 d=0.0987662 t=76616
yi ding da xiao 	一定大小	c=1 d=0.546074 t=76616
yi ding de 	一定的	c=1 d=0.918512 t=76616
yi ding hui 	一定會	c=1 d=0.344728 t=76616
yi ding liang 	一定量	c=1 d=0.000103597 t=76616
yi ding shi 	一定是	c=1 d=0.04573 t=76616
yi dong 	一動	c=1 d=0.0295994 t=76616
yi dong 	移動	c=19 d=3.11718 t=76616
yi dong shi 	移動式	c=1 d=0.0381969 t=76616
yi dong tong xin 	移動通信	c=1 d=0.353455 t=76616
yi dong zhi fu 	移動支付	c=1 d=0.254107 t=76616
yi dong zhi fu jiao yi 	移動支付交易	c=1 d=0.344728 t=76616
yi duan 	一段	c=10 d=0.982514 t=76616
yi duan 	一端	c=3 d=0.439462 t=76616
yi duan 	臆斷	c=0 d=0.0132655 t=76616
yi duan hua 	一段話	c=1 d=0.162026 t=76616
yi duan shi jian 	一段時間	c=1 d=0.285076 t=76616
yi dui 	一堆	c=8 d=0.802444 t=76616
yi dui bi 	一對比	c=1 d=0.163654 t=76616
yi dun 	一噸	c=1 d=0.00412784 t=76616
yi dun 	一頓	c=3 d=0.744569 t=76616
yi dun fan 	一頓飯	c=1 d=5.11887e-152 t=76616
yi en 	以嗯	c=1 d=1 t=76616
yi er 	已而	c=0 d=1.46756e-14 t=76616
yi er an si yi suan 	乙二胺四乙酸	c=1 d=0.343009 t=76616
yi er san 	一二三	c=1 d=0.741732 t=76616
yi er san chan ye 	一二三產業	c=1 d=0.285076 t=76616
yi er tan yue 	已而嘆曰	c=1 d=1.47492e-13 t=76616
yi fa 	一發	c=1 d=0.196912 t=76616
yi fa 	依法	c=1 d=0.139794 t=76616
yi fa guan li 	依法管理	c=1 d=2.01965e-05 t=76616
yi fa gui fan 	依法規範	c=1 d=0.000668817 t=76616
yi fa xian 	以發現	c=-1 d=3.59908e-08 t=76616
yi fa xian 	已發現	c=1 d=0.239309 t=76616
yi fa zhi jun 	依法治軍	c=1 d=0.650509 t=76616
yi fa zhi ye 	依法執業	c=1 d=0.449329 t=76616
yi fa zhi zheng 	依法執政	c=1 d=1.90204e-05 t=76616
yi fan 	一反	c=0 d=0.0551563 t=76616
yi fan 	一翻	c=1 d=0.062662 t=76616
yi fan yi zheng 	一反一正	c=1 d=0.554327 t=76616
yi fang 	一放	c=0 d=0.0927743 t=76616
yi fang 	一方	c=1 d=0.463013 t=76616
yi fang jia 	一放假	c=1 d=0.13466 t=76616
yi fang mian 	一方面	c=7 d=0.384298 t=76616
yi fen 	一份	c=21 d=1.50594 t=76616
yi fen zhong 	一分鐘	c=3 d=1.21436 t=76616
yi fen zi 	一分子	c=1 d=0.489192 t=76616
yi feng xin 	一封信	c=1 d=0.0368832 t=76616
yi fu 	一幅	c=1 d=0.278037 t=76616
yi fu 	姨夫	c=1 d=0.826959 t=76616
yi fu 	衣服	c=14 d=1.78911 t=76616
yi fu dang guan 	一夫當關	c=1 d=3.65535e-14 t=76616
yi fu yuan 	一附院	c=6 d=1.19398 t=76616
yi gan 	乙肝	c=1 d=3.7363e-07 t=76616
yi gan 	易感	c=1 d=0.00278757 t=76616
yi gan biao zhi 	易感標誌	c=1 d=3.62711e-11 t=76616
yi gan ji yin 	易感基因	c=1 d=1.95019e-05 t=76616
yi gan sheng wu biao zhi 	易感生物標誌	c=1 d=1.25967e-10 t=76616
yi gan xing 	易感性	c=3 d=0.0382794 t=76616
yi gan xing pian yi 	易感性偏倚	c=1 d=7.28649e-12 t=76616
yi gan zhe 	易感者	c=1 d=1.1343e-12 t=76616
yi gang shuang ze 	一崗雙責	c=1 d=0.0295994 t=76616
yi ge 	一個	c=263 d=4.97436 t=76616
yi ge 	倚歌	c=0 d=8.81268e-15 t=76616
yi ge ban 	一個半	c=1 d=0.146607 t=76616
yi ge dian 	一個點	c=2 d=0.124206 t=76616
yi ge dou bu neng shao 	一個都不能少	c=1 d=0.00980366 t=76616
yi ge duo xiao shi 	一個多小時	c=1 d=0.644036 t=76616
yi ge duo yue 	一個多月	c=2 d=0.522046 t=76616
yi ge er he zhi 	倚歌而和之	c=1 d=8.85685e-14 t=76616
yi ge ge 	一個個	c=2 d=0.782801 t=76616
yi ge ren 	一個人	c=4 d=0.846676 t=76616
yi ge shi 	一個是	c=2 d=0.66365 t=76616
yi ge shi er 	一個事兒	c=1 d=0.477114 t=76616
yi ge shi qi 	一個時期	c=1 d=0.680451 t=76616
yi ge shi shi 	一個事實	c=1 d=0.447088 t=76616
yi ge xiao shi 	一個小時	c=2 d=0.907245 t=76616
yi ge xin jie duan 	一個新階段	c=1 d=0.398519 t=76616
yi ge xing qi 	一個星期	c=1 d=0.324652 t=76616
yi ge yang 	一個樣	c=1 d=0.860708 t=76616
yi ge you yi ge 	一個又一個	c=1 d=0.190139 t=76616
yi ge yue 	一個月	c=6 d=1.03241 t=76616
yi gen 	一根	c=2 d=0.138019 t=76616
yi gong 	一共	c=15 d=1.18195 t=76616
yi gong kai 	一公開	c=1 d=0.506617 t=76616
yi gou 	異構	c=0 d=0.0444871 t=76616
yi gou mei lei 	異構酶類	c=1 d=0.447088 t=76616
yi gou ti 	異構體	c=0 d=0.0401784 t=76616
yi gu 	一股	c=2 d=0.582789 t=76616
yi gu lian 	一股鏈	c=2 d=0.868392 t=76616
yi guo 	一過	c=0 d=0.0024972 t=76616
yi guo 	一鍋	c=1 d=0.024972 t=76616
yi guo 	已過	c=1 d=0.421052 t=76616
yi guo xing 	一過性	c=2 d=0.0503201 t=76616
yi hang 	一行	c=6 d=0.795321 t=76616
yi hao 	一毫	c=0 d=1.24434e-14 t=76616
yi he 	頤和	c=0 d=0.0786628 t=76616
yi he yi yuan 	頤和醫院	c=1 d=0.790571 t=76616
yi hen 	遺恨	c=0 d=1.42076e-15 t=76616
yi hen shi tun wu 	遺恨失吞吳	c=1 d=1.42788e-14 t=76616
yi heng 	一橫	c=1 d=0.0196437 t=76616
yi hong 	伊紅	c=2 d=0.0263381 t=76616
yi hou 	以後	c=42 d=3.14784 t=76616
yi hu ren yuan 	醫護人員	c=1 d=0.56836 t=76616
