# Rime user dictionary
#@/db_name	zhung.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	7634
#@/user_id	stella
a1 	啊	c=38 d=3.54484 t=7634
li3 je3 	理解	c=3 d=0.000898659 t=7634
li3 juo1 guo1 sy4 xing1 dau1 ciang1 	李傕郭汜興刀槍	c=1 d=0.802519 t=7634
li3 mian4 	裏面	c=2 d=0.835295 t=7634
li3 tou2 	裏頭	c=2 d=0.0587731 t=7634
li4 zy3 	例子	c=1 d=0.657047 t=7634
lia3 	倆	c=3 d=0.384863 t=7634
lia3 zy4 	兩個字	c=1 d=0.0269169 t=7634
lian2 	連	c=2 d=1.19072 t=7634
lian2 	鏈	c=22 d=10.0196 t=7634
lian2 ji1 	連擊	c=1 d=0.532592 t=7634
lian2 siu2 	連續	c=1 d=0.494109 t=7634
lian2 zhuo2 	連着	c=1 d=0.88692 t=7634
lian2 zie1 	連接	c=4 d=1.51263 t=7634
lian2 zie1 	鏈接	c=4 d=0.029267 t=7634
lian2 zie1 duo1 yang4 sing4 	連接多樣性	c=1 d=0.882497 t=7634
lian3 	臉	c=0 d=0.000543443 t=7634
lian3 cian2 tou2 	臉前頭	c=2 d=0.0171403 t=7634
lian3 pi2 	臉皮	c=1 d=0.927743 t=7634
lian4 si2 	練習	c=1 d=0.272532 t=7634
liang2 	量	c=4 d=1.08533 t=7634
liang2 sy1 li3 	樑思禮	c=2 d=0.299887 t=7634
liang2 zhou1 dung3 zhuo1 ju1 chau2 tang2 	涼州董卓居朝堂	c=1 d=0.794534 t=7634
liang3 	兩	c=0 d=0.0142274 t=7634
liang3 bei4 	兩臂	c=1 d=0.980199 t=7634
liang3 da4 lui4 	兩大類	c=1 d=0.509156 t=7634
liang3 du2 li1 yang4 ben3 	兩獨立樣本	c=1 d=0.118837 t=7634
liang3 geo4 	兩個	c=13 d=4.98381 t=7634
liang3 hui2 	兩回	c=1 d=0.196912 t=7634
liang3 hung2 	兩橫	c=1 d=0.000605171 t=7634
liang3 liang3 	兩兩	c=1 d=0.218712 t=7634
liang3 lui4 	兩類	c=1 d=0.238115 t=7634
liang3 mian4 	兩面	c=3 d=0.212757 t=7634
liang3 san1 	兩三	c=1 d=0.0275983 t=7634
liang3 tiau2 	兩條	c=1 d=0.960789 t=7634
liang3 xing2 	兩型	c=3 d=1.59226 t=7634
liang3 yan3 ben3 	兩眼本	c=-1 d=0 t=7634
liang3 yang4 ben3 	兩樣本	c=3 d=0.301812 t=7634
liang3 zhung3 	兩種	c=3 d=1.40999 t=7634
liang3 zu3 	兩組	c=12 d=2.85318 t=7634
liau3 	了	c=61 d=11.0801 t=7634
lie1 cheng2 	列成	c=1 d=0.0773047 t=7634
lie1 lie1 	獵獵	c=1 d=0.00904991 t=7634
lin2 ba1 	淋巴	c=0 d=0.0813989 t=7634
lin2 ba1 du2 su4 	淋巴毒素	c=2 d=0.408438 t=7634
lin2 ba1 si4 bau1 	淋巴細胞	c=13 d=3.2996 t=7634
lin2 ba1 si4 bau1 gui1 chau2 	淋巴細胞歸巢	c=3 d=2.40668 t=7634
lin2 ba1 yang4 gan4 si4 bau1 	淋巴樣幹細胞	c=2 d=1.57635 t=7634
lin2 jin4 	臨近	c=1 d=0.171187 t=7634
lin2 shu1 hau2 	林書豪	c=6 d=0.563105 t=7634
ling4 rhen2 	令人	c=0 d=0.00138427 t=7634
ling4 wai4 	另外	c=2 d=0.694197 t=7634
ling4 yi1 fang1 mian4 	另一方面	c=1 d=1.15086e-06 t=7634
ling4 yi1 geo4 	另一個	c=2 d=0.900325 t=7634
liou2 an4 su4 	硫胺素	c=1 d=0.995012 t=7634
liou2 biau3 jun1 liu3 tun2 jing1 siang1 	劉表軍旅屯荊襄	c=1 d=0.826959 t=7634
liou2 chu1 	留出	c=1 d=0.0131675 t=7634
liou2 lan3 qi4 	瀏覽器	c=1 d=0.00814786 t=7634
liou2 li2 	琉璃	c=1 d=0.353455 t=7634
liou2 siou4 	劉秀	c=2 d=1.99501 t=7634
liou2 yan1 fu4 zy3 ju4 ba1 shu2 	劉焉父子據巴蜀	c=1 d=0.822835 t=7634
liou4 heo2 jan1 xung2 jai1 ying1 yang2 	六合奸雄皆鷹揚	c=1 d=0.810584 t=7634
liou4 liang3 	六兩	c=1 d=0.980199 t=7634
liu1 	率	c=0 d=0.0086264 t=7634
liuan2 xi4 	聯繫	c=6 d=0.127311 t=7634
lou2 sang1 xuan2 de1 ben3 huang2 sun1 	樓桑玄德本皇孫	c=1 d=0.865022 t=7634
lou2 tang2 guan3 shuo3 	樓堂館所	c=1 d=0.798516 t=7634
lu1 	綠	c=1 d=0.0578443 t=7634
lu1 	錄	c=1 d=0.0581343 t=7634
lu1 rhu1 	錄入	c=1 d=0.00172074 t=7634
lu3 nan2 	魯南	c=1 d=0.640824 t=7634
lu4 	路	c=0 d=0.00342181 t=7634
lui4 	類	c=20 d=5.19058 t=7634
lui4 bie2 	類別	c=3 d=1.23938 t=7634
lui4 sy4 	類似	c=2 d=0.975635 t=7634
lui4 xing2 	類型	c=2 d=0.550569 t=7634
luo1 	落	c=0 d=0.0375311 t=7634
luo1 an1 suan1 	酪氨酸	c=0 d=0.322301 t=7634
luo1 an1 suan1 huo2 hua4 ji1 siu4 	酪氨酸活化基序	c=1 d=0.286505 t=7634
luo2 sy1 	羅斯	c=1 d=0.111359 t=7634
ma1 le1 	媽的	c=1 d=0.159614 t=7634
ma2 fan2 	麻煩	c=2 d=0.144707 t=7634
ma2 la1 	麻辣	c=0 d=0.0891366 t=7634
ma2 la1 tu4 	麻辣兔	c=1 d=0.895834 t=7634
ma3 cheng2 	馬塍	c=1 d=0.0383884 t=7634
ma3 teng2 han2 sui4 shou3 si1 liang2 	馬騰韓遂守西涼	c=1 d=0.83527 t=7634
mai3 	買	c=2 d=0.00588326 t=7634
mei1 rhen4 	默認	c=3 d=0.970446 t=7634
mei2 	梅	c=0 d=0.0985112 t=7634
mei2 	酶	c=0 d=0.0368824 t=7634
mei3 cy4 	每次	c=1 d=0.597501 t=7634
mei3 yi1 zhung3 	每一種	c=1 d=0.0850088 t=7634
mei4 zy3 	妹子	c=1 d=0.97531 t=7634
men2 cian2 	門前	c=1 d=0.00683978 t=7634
men2 kou3 	門口	c=3 d=1.73856 t=7634
meng2 chung1 	艨艟	c=1 d=0.00914087 t=7634
mi4 ding4 	嘧啶	c=0 d=0.097531 t=7634
mi4 ding4 huan2 	嘧啶環	c=1 d=0.980199 t=7634
mian2 fang3 	棉紡	c=0 d=0.00342181 t=7634
mian2 fang3 lu4 	棉紡路	c=1 d=0.0343896 t=7634
mian3 yi1 	免疫	c=3 d=0.940125 t=7634
mian3 yi1 bu1 yau4 	免疫不要	c=-1 d=0 t=7634
mian3 yi1 gan4 	免疫幹	c=-1 d=0 t=7634
mian3 yi1 geo1 	免疫各	c=-1 d=0 t=7634
mian3 yi1 ji4 yi1 	免疫記憶	c=1 d=0.650509 t=7634
mian3 yi1 nai4 shou4 	免疫耐受	c=3 d=1.66034 t=7634
mian3 yi1 nian2 fu4 	免疫黏附	c=1 d=0.135335 t=7634
mian3 yi1 qou2 dan4 be2 	免疫球蛋白	c=12 d=4.12369 t=7634
mian3 yi1 qou2 dan4 be2 chau1 ja1 zu2 	免疫球蛋白超家族	c=2 d=0.475101 t=7634
mian3 yi1 shou4 ti3 	免疫受體	c=1 d=0.549857 t=7634
mian3 yi1 shou4 ti3 luo1 an1 suan1 huo2 hua4 ji1 siu4 	免疫受體酪氨酸活化基序	c=1 d=1 t=7634
mian3 yi1 shou4 ti3 luo1 an1 suan1 wo2 wu4 	免疫受體酪氨酸訛誤	c=-1 d=1.98506 t=7634
mian3 yi1 shy1 bie2 	免疫識別	c=1 d=0.460704 t=7634
mian3 yi1 si4 bau1 	免疫細胞	c=3 d=0.886865 t=7634
mian3 yi1 sing4 	免疫性	c=0 d=0.0826959 t=7634
mian3 yi1 sing4 zi2 bing4 	免疫性疾病	c=1 d=0.831104 t=7634
mian3 yi1 tiau2 zie1 	免疫調節	c=3 d=0.621113 t=7634
mian3 yi1 xau4 ying1 	免疫效應	c=2 d=0.806541 t=7634
mian3 yi1 ying1 da1 	免疫應答	c=3 d=0.639661 t=7634
mian3 yi1 yuan2 	免疫原	c=1 d=0.159614 t=7634
mian4 tiau2 	麪條	c=1 d=0.0018734 t=7634
miau2 shu2 	描述	c=2 d=1.39895 t=7634
mie1 huo2 	滅活	c=2 d=0.656494 t=7634
min2 sheng1 	民生	c=1 d=0.839457 t=7634
ming2 be2 	明白	c=1 d=0.67368 t=7634
ming2 cheng1 	名稱	c=1 d=0.276651 t=7634
ming2 ming2 	明明	c=1 d=0.463013 t=7634
ming2 tian1 	明天	c=7 d=1.92861 t=7634
ming2 xan3 	明顯	c=1 d=0.431711 t=7634
ming2 xan3 le1 	明顯的	c=1 d=9.3287e-07 t=7634
ming2 yue1 pin1 yin1 	明月拼音	c=1 d=0.677057 t=7634
ming2 zy4 	名字	c=7 d=0.648406 t=7634
ming4 ming2 	命名	c=2 d=0.76506 t=7634
ming4 ming2 wui2 	命名爲	c=1 d=0.913931 t=7634
miou2 dun4 	矛盾	c=2 d=0.00966421 t=7634
mou1 xe1 	哞血	c=-1 d=0 t=7634
mu1 biau1 	目標	c=1 d=0.0110536 t=7634
mu1 gua1 	木瓜	c=1 d=0.348192 t=7634
mu1 lu1 	目錄	c=1 d=0.501576 t=7634
mu2 	沒	c=8 d=1.02337 t=7634
mu2 chy1 	沒吃	c=1 d=0.00263203 t=7634
mu2 cian2 	沒錢	c=1 d=0.199888 t=7634
mu2 dian4 	沒電	c=1 d=0.927743 t=7634
mu2 fa1 	沒法	c=1 d=0.0518189 t=7634
mu2 fan3 ying4 	沒反應	c=1 d=0.0365162 t=7634
mu2 kan1 	沒看	c=1 d=0.67032 t=7634
mu2 kan1 jan4 	沒看見	c=1 d=0.305746 t=7634
mu2 sha4 	沒啥	c=3 d=0.332214 t=7634
mu2 sha4 shy4 el2 	沒啥事兒	c=1 d=0.0031354 t=7634
mu2 shy4 	沒事	c=1 d=0.00730172 t=7634
mu2 shy4 el2 	沒事兒	c=1 d=0.852144 t=7634
mu2 wun4 	沒問	c=1 d=0.771052 t=7634
mu2 you3 	沒有	c=27 d=5.0014 t=7634
mu2 za3 	沒咋	c=1 d=0.427415 t=7634
mu2 zhang4 ai4 	無障礙	c=1 d=0.00334597 t=7634
mu3 geo4 	某個	c=2 d=1.13297 t=7634
mu3 sie1 	某些	c=2 d=0.916067 t=7634
mu3 yi1 	某一	c=1 d=0.0982736 t=7634
mu3 yi1 bu4 	某一步	c=1 d=0.0884781 t=7634
mu3 yi1 geo4 	某一個	c=1 d=0.209088 t=7634
mu4 zi1 	募集	c=1 d=0.289384 t=7634
muo2 	膜	c=0 d=0.0759509 t=7634
muo2 fen1 zy3 	膜分子	c=2 d=0.542458 t=7634
muo2 je1 heo2 xing2 	膜結合型	c=2 d=1.28074 t=7634
muo2 shy1 	模式	c=0 d=0.0609571 t=7634
muo2 shy1 shy1 bie2 shou4 ti3 	模式識別受體	c=1 d=0.612626 t=7634
muo2 xing2 	模型	c=1 d=0.985112 t=7634
muo2 xing2 	膜型	c=1 d=0.946485 t=7634
muo2 xing2 mian3 yi1 qou2 dan4 be2 	膜型免疫球蛋白	c=1 d=0.71177 t=7634
muo2 yi3 	模擬	c=5 d=4.99142e-06 t=7634
na1 	捺	c=0 d=6.85748e-05 t=7634
na3 el2 	哪兒	c=3 d=0.309378 t=7634
na3 geo4 	哪個	c=2 d=0.506617 t=7634
na3 sie1 	哪些	c=1 d=0.479505 t=7634
na3 yi1 	哪一	c=0 d=0.00450492 t=7634
na3 yi1 geo4 	哪一個	c=1 d=0.0561348 t=7634
na3 yi1 zhung4 	哪一種	c=1 d=0.045275 t=7634
na3 zhung3 	哪種	c=2 d=0.519442 t=7634
na4 	那	c=9 d=0.539667 t=7634
na4 ben3 shu1 	那本書	c=1 d=0.0288686 t=7634
na4 el2 	那兒	c=1 d=0.00423234 t=7634
na4 geo4 	那個	c=5 d=0.923116 t=7634
na4 jau4 	那叫	c=1 d=0.465334 t=7634
na4 muo3 	那麼	c=5 d=0.301359 t=7634
na4 ni3 	那你	c=3 d=1.01664 t=7634
na4 pian1 	那篇	c=1 d=0.140156 t=7634
na4 yang4 	那樣	c=1 d=0.173774 t=7634
na4 yi1 	那一	c=0 d=0.0115903 t=7634
na4 yi1 ben3 	那一本	c=1 d=0.341298 t=7634
na4 yi1 duan4 	那一段	c=1 d=0.00227676 t=7634
na4 yi1 ti2 	那一題	c=2 d=0.505163 t=7634
na4 ziou4 	那就	c=1 d=0.00460782 t=7634
nai4 shou4 	耐受	c=0 d=0.0657047 t=7634
nai4 shy3 	耐使	c=1 d=0.00909528 t=7634
nan2 yang2 san1 gu4 cing2 heo2 chen1 	南陽三顧情何深	c=1 d=0.882497 t=7634
nau3 	惱	c=1 d=0.00344787 t=7634
nau3 zy3 	腦子	c=1 d=0.171187 t=7634
nen4 	恁	c=21 d=1.27221 t=7634
neng2 	能	c=10 d=0.997232 t=7634
neng2 bu1 neng2 	能不能	c=2 d=0.878095 t=7634
neng2 gou4 	能夠	c=3 d=0.601379 t=7634
neng2 li1 	能力	c=3 d=0.71177 t=7634
ni1 ju1 	匿居	c=1 d=0.00390694 t=7634
ni1 ming2 	匿名	c=2 d=0.0589044 t=7634
ni3 	你	c=82 d=7.52296 t=7634
ni3 bu1 	你不	c=2 d=0.227988 t=7634
ni3 bu1 shei4 	你不睡	c=1 d=0.0639279 t=7634
ni3 dung3 	你懂	c=0 d=0.00115047 t=7634
ni3 dung3 le1 	你懂的	c=1 d=0.0115624 t=7634
ni3 guan3 	你管	c=0 d=0.0209088 t=7634
ni3 hai2 	你還	c=2 d=0.107665 t=7634
ni3 ji1 	你給	c=1 d=0.362402 t=7634
ni3 kan1 	你看	c=5 d=0.740818 t=7634
ni3 keo3 yi3 	你可以	c=1 d=0.606531 t=7634
ni3 le1 	你的	c=2 d=0.378637 t=7634
ni3 le1 hua4 	你的話	c=1 d=0.085435 t=7634
ni3 le1 shy4 	你的事	c=1 d=0.97531 t=7634
ni3 mu2 you3 	你沒有	c=1 d=0.239309 t=7634
ni3 na4 	你那	c=1 d=0.066205 t=7634
ni3 neng2 	你能	c=1 d=0.000199439 t=7634
ni3 qu4 	你去	c=1 d=0.00392653 t=7634
ni3 shuo1 le1 	你說的	c=1 d=0.194952 t=7634
ni3 shy4 	你是	c=2 d=0.214708 t=7634
ni3 sian1 	你先	c=1 d=0.117655 t=7634
ni3 yau1 shy4 	你要是	c=1 d=0.0788664 t=7634
ni3 you3 	你有	c=3 d=0.0735095 t=7634
ni3 zheo4 jau4 	你這叫	c=1 d=0.0170774 t=7634
ni3 ziou4 	你就	c=1 d=0.00869506 t=7634
ni3 zy4 ji3 	你自己	c=0 d=0.00471227 t=7634
nian2 	年	c=1 d=0.980199 t=7634
nian2 fu4 	黏附	c=1 d=0.841932 t=7634
nian2 fu4 fen1 zy3 	黏附分子	c=6 d=3.13523 t=7634
nian2 muo2 	黏膜	c=4 d=2.1248 t=7634
nian2 muo2 mian3 yi1 	黏膜免疫	c=1 d=0.055299 t=7634
nian2 muo2 shang4 pi2 	黏膜上皮	c=2 d=0.327915 t=7634
niang2 lia3 	娘倆	c=1 d=0.0620385 t=7634
niau4 pen2 	尿盆	c=1 d=0.460704 t=7634
niung2 du4 	濃度	c=4 d=0.748264 t=7634
nuan3 	暖	c=0 d=0.099005 t=7634
nui4 	內	c=1 d=0.299692 t=7634
nui4 bu4 	內部	c=1 d=0.554327 t=7634
nui4 fen1 mi1 	內分泌	c=1 d=0.214381 t=7634
nui4 pi2 	內皮	c=1 d=0.847822 t=7634
nui4 pi2 si4 bau1 	內皮細胞	c=2 d=0.88692 t=7634
nui4 yuan2 	內源	c=0 d=0.0810584 t=7634
nui4 yuan2 sing4 	內原性	c=-1 d=0 t=7634
nui4 yuan2 sing4 	內源性	c=1 d=0.814647 t=7634
nui4 yung2 	內容	c=2 d=0.839457 t=7634
nui4 zhy4 	內置	c=2 d=0.839457 t=7634
nung4 	弄	c=4 d=0.42823 t=7634
nung4 huai4 liau3 	弄壞了	c=1 d=0.0114473 t=7634
o2 	哦	c=4 d=1.02515 t=7634
ou1 liou3 yang2 	歐柳陽	c=3 d=0.39419 t=7634
ou1 wun2 	歐文	c=1 d=0.110803 t=7634
pa2 ke1 	帕克	c=1 d=0.117655 t=7634
pa4 ni3 	怕你	c=1 d=0.0132999 t=7634
pa4 wo3 	怕我	c=1 d=0.00353515 t=7634
pai2 bu4 	排布	c=6 d=0.577728 t=7634
pai2 chy1 	排斥	c=2 d=1.65336 t=7634
pai2 lie1 	排列	c=0 d=0.0818731 t=7634
pai2 lie1 shun4 siu4 	排列順序	c=3 d=2.08983 t=7634
pai2 lie1 zu3 heo2 	排列組合	c=2 d=0.254448 t=7634
pai2 zuo4 wui4 	排座位	c=1 d=0.0678809 t=7634
pai4 sheng1 	派生	c=0 d=0.0621885 t=7634
pai4 sheng1 chu1 	派生出	c=1 d=0.625002 t=7634
pan4 duan4 	判斷	c=11 d=1.71446 t=7634
pang2 	旁	c=1 d=0.211189 t=7634
pang2 lu4 	旁路	c=1 d=0.0699075 t=7634
pang2 lu4 ji1 huo2 tu2 jing4 	旁路激活途徑	c=1 d=0.0893673 t=7634
pang2 lu4 tu2 jing4 	旁路途徑	c=3 d=0.302685 t=7634
pau2 	跑	c=2 d=1.79883 t=7634
pau2 bu1 chu1 	跑不出	c=1 d=0.0699482 t=7634
pau2 bu4 	跑步	c=2 d=1.76658 t=7634
pe1 zhau4 	拍照	c=1 d=0.346456 t=7634
pei1 	胚	c=0 d=0.148953 t=7634
pei1 tai1 	胚胎	c=1 d=0.0437178 t=7634
pei1 xi4 jai1 duan4 	胚系階段	c=1 d=0.729789 t=7634
pei1 xi4 ji1 yin1 	胚系基因	c=1 d=0.767206 t=7634
pei2 ke1 	陪客	c=1 d=0.00369786 t=7634
pei2 yang3 	培養	c=1 d=0.0153752 t=7634
pei4 dui4 	配對	c=7 d=1.33942 t=7634
pei4 ti3 	配體	c=1 d=0.923116 t=7634
pei4 ti3 fen1 zy3 	配體分子	c=1 d=0.878095 t=7634
pei4 zhy4 	配置	c=2 d=0.690734 t=7634
pen1 pen1 	噴噴	c=1 d=0.12493 t=7634
peng2 you3 	朋友	c=1 d=0.000884932 t=7634
pi1 rhui4 fang1 mau2 cai2 ji1 huan4 	丕睿芳髦才及奐	c=1 d=0.946485 t=7634
pi2 	皮	c=2 d=0.2214 t=7634
pi2 cy3 	彼此	c=1 d=0.657047 t=7634
pi2 fu1 	皮膚	c=1 d=0.13332 t=7634
pi2 xou1 	貔貅	c=1 d=0.00923273 t=7634
pian1 du1 	偏裻	c=-1 d=0 t=7634
pian1 du4 	偏度	c=3 d=0.187187 t=7634
pian1 pang2 	偏旁	c=1 d=0.045502 t=7634
pian4 	片	c=0 d=0.0301194 t=7634
pian4 duan4 	片段	c=1 d=0.388976 t=7634
piau4 fang2 	票房	c=1 d=1.09418 t=7634
pie3 	撇	c=0 d=6.85748e-05 t=7634
pin1 sie3 	拼寫	c=1 d=0.240508 t=7634
pin1 yin1 	拼音	c=1 d=0.000918304 t=7634
pin1 yin1 shu1 rhu1 fa1 	拼音輸入法	c=2 d=1.7872 t=7634
pin2 liu1 	頻率	c=2 d=0.394554 t=7634
pin3 	品	c=1 d=0.239309 t=7634
ping1 pang1 qou2 	乒乓球	c=3 d=1.62374 t=7634
ping1 pang1 qou2 sai4 	乒乓球賽	c=1 d=0.941765 t=7634
ping2 jun1 	平均	c=1 d=0.275271 t=7634
ping2 lun4 	評論	c=1 d=0.447088 t=7634
pu3 du4 da4 xuo2 	普渡大學	c=1 d=0.146607 t=7634
pu3 tung1 hua4 	普通話	c=3 d=0.733447 t=7634
pu3 xi4 	譜系	c=1 d=0.550986 t=7634
qan1 man2 	牽蔓	c=-1 d=0 t=7634
qan1 shou3 	牽手	c=2 d=1.82387 t=7634
qan2 ma1 	乾媽	c=-1 d=0 t=7634
qang1 	腔	c=0 d=0.0398519 t=7634
qang2 dui4 	強隊	c=1 d=0.10383 t=7634
qang2 zhy4 	強制	c=2 d=1.50107 t=7634
qau3 ke1 li1 	巧克力	c=1 d=0.927743 t=7634
qi2 	其	c=11 d=2.43437 t=7634
qi2 cheo1 	騎車	c=2 d=1.15105 t=7634
qi2 shy2 	其實	c=8 d=0.255542 t=7634
qi2 ta3 	其他	c=14 d=1.50244 t=7634
qi2 ta3 si4 bau1 	其他細胞	c=1 d=0.239309 t=7634
qi2 yi4 	奇異	c=1 d=1 t=7625
qi2 zhu3 yau1 zuo1 yung4 	其主要作用	c=-1 d=0 t=7634
qi2 zhung1 	其中	c=2 d=0.873716 t=7634
qi3 	起	c=4 d=1.91032 t=7634
qi3 bu1 lai2 	起不來	c=2 d=1.0297 t=7634
qi3 dung4 	啓動	c=2 d=1.43797 t=7634
qi3 eo2 	企鵝	c=1 d=0.00856561 t=7634
qi3 lai2 	起來	c=2 d=1.81834 t=7634
qi3 zhu3 yau1 zuo1 yung4 	起主要作用	c=1 d=0.985112 t=7634
qi3 zhung4 yau1 zuo1 yung4 	起重要作用	c=1 d=0.99005 t=7634
qi4 cheo1 zhan4 	汽車站	c=1 d=0.0850088 t=7634
qi4 guan1 	器官	c=0 d=0.0901543 t=7634
qi4 guan1 yi2 zhy1 	器官移植	c=0 d=0.0156453 t=7634
qing1 lian2 	輕鏈	c=5 d=3.22064 t=7634
qing1 yi1 	輕易	c=1 d=0.722527 t=7634
qing4 zhu1 	慶祝	c=1 d=0.729789 t=7634
qou2 dan4 be2 	球蛋白	c=1 d=0.996231 t=7634
qou2 ji2 xan4 	求極限	c=1 d=0.615697 t=7634
qou2 yuan2 	球員	c=1 d=0.136014 t=7634
qu1 	區	c=9 d=3.68277 t=7634
qu1 fen1 	區分	c=2 d=1.9216 t=7634
qu1 jan1 	區間	c=3 d=0.807746 t=7634
qu1 sian4 	曲線	c=2 d=0.988267 t=7634
qu1 yu1 	區域	c=2 d=1.51357 t=7634
qu4 	去	c=20 d=10.8576 t=7634
qu4 chung2 	去重	c=1 d=0.995012 t=7634
qu4 chy1 	去吃	c=3 d=0.964672 t=7634
qu4 diau4 	去掉	c=1 d=0.0340475 t=7634
qu4 mai3 	去買	c=2 d=0.909528 t=7634
qu4 nian2 	去年	c=1 d=0.082085 t=7634
quan1 	圈	c=1 d=0.0162445 t=7634
quan4 	勸	c=1 d=0.000161662 t=7634
que1 han4 	缺憾	c=1 d=0.000567086 t=7634
que1 siun3 	缺損	c=1 d=0.143704 t=7634
que1 sun1 	缺孫	c=-1 d=0 t=7634
qun2 	羣	c=0 d=0.0603506 t=7634
qun2 li3 	羣裏	c=2 d=0.932354 t=7634
qun2 ti3 	羣體	c=2 d=1.04151 t=7634
qung1 sie2 	傾斜	c=2 d=1.50803 t=7634
quo1 	卻	c=2 d=0.726149 t=7634
quo1 ding4 	確定	c=2 d=0.362402 t=7634
quo1 rhen4 	確認	c=2 d=0.758629 t=7634
quo1 shy2 	確實	c=3 d=0.778801 t=7634
rhan2 shun4 je2 	冉順傑	c=1 d=0.810584 t=7634
rhan3 hou4 	然後	c=4 d=0.904837 t=7634
rhang4 	讓	c=1 d=0.00141589 t=7634
rhen2 	人	c=7 d=1.40268 t=7634
rhen2 be2 si4 bau1 fen1 hua4 kang2 yuan2 	人白細胞分化抗原	c=1 d=0.474734 t=7634
rhen2 ja1 	人家	c=12 d=1.28327 t=7634
rhen2 lui4 	人類	c=1 d=0.960789 t=7634
rhen2 lui4 be2 si4 bau1 kang2 yuan2 	人類白細胞抗原	c=1 d=0.83527 t=7634
rhen2 ti3 	人體	c=1 d=0.856415 t=7634
rhen2 wun2 	人文	c=1 d=0.00392653 t=7634
rhen4 heo2 	任何	c=3 d=0.83527 t=7634
rhen4 wui2 	認爲	c=4 d=0.311235 t=7634
rhen4 yi4 	任意	c=1 d=0.127183 t=7634
rhen4 yi4 yi1 geo4 	任意一個	c=1 d=0.107528 t=7634
rheng2 rhan3 	仍然	c=1 d=0.000464291 t=7634
rhu2 	如	c=1 d=0.000593188 t=7634
rhu2 cian2 shuo3 shu2 	如前所述	c=1 d=7.90975e-07 t=7634
rhu2 cy3 	如此	c=2 d=0.069442 t=7634
rhu2 cy3 yi1 lai2 	如此一來	c=1 d=0.423162 t=7634
rhu2 guo3 	如果	c=15 d=2.10152 t=7634
rhu2 heo2 	如何	c=4 d=0.975853 t=7634
rhuan3 jan4 	軟件	c=2 d=0.50409 t=7634
rhuo1 	若	c=1 d=0.00806679 t=7634
rhy1 wun2 	日文	c=3 d=0.83527 t=7634
sai1 zuo4 	噻唑	c=0 d=0.0955997 t=7634
sai1 zuo4 huan2 	噻唑環	c=1 d=0.960789 t=7634
sai4 	賽	c=1 d=0.704688 t=7634
san1 	三	c=1 d=0.0923116 t=7634
san1 dian3 	三點	c=0 d=0.00569831 t=7634
san1 geo4 	三個	c=3 d=0.687289 t=7634
san1 geo4 jai1 duan4 	三個階段	c=1 d=0.995012 t=7634
san1 geo4 rhen2 	三個人	c=1 d=0.970446 t=7634
san1 lui4 	三類	c=1 d=0.185444 t=7634
san1 sy4 zhung3 	三四種	c=1 d=0.0274607 t=7634
san1 tiau2 	三條	c=2 d=0.186667 t=7634
san1 yin1 sing4 si4 bau1 	三陰性細胞	c=1 d=0.927743 t=7634
san3 ja4 	散架	c=1 d=0.0105672 t=7634
sha1 shang1 	殺傷	c=5 d=1.12726 t=7634
sha1 shang1 ba4 si4 bau1 	殺傷靶細胞	c=1 d=0.375311 t=7634
sha1 shang1 si4 bau1 	殺傷細胞	c=1 d=0.937067 t=7634
sha1 shang1 sing4 	殺傷性	c=1 d=0.341298 t=7634
sha3 	傻	c=1 d=0.941765 t=7634
sha4 	啥	c=1 d=0.341499 t=7634
sha4 le1 	啥的	c=1 d=0.25924 t=7634
sha4 yang4 	啥樣	c=2 d=0.0207554 t=7634
sha4 yi4 sy1 	啥意思	c=1 d=0.183599 t=7634
shan1 rhen2 	山人	c=7 d=0.0161481 t=7634
shan1 rhen2 ciuan2 si1 ma3 	山人全息碼	c=3 d=0.697697 t=7634
shan1 shan1 	珊珊	c=0 d=0.00415857 t=7634
shan1 tou2 	山頭	c=2 d=0.0247245 t=7634
shan4 shan4 	鄯善	c=1 d=0.790571 t=7634
shang1 liau3 	傷了	c=1 d=0.0845849 t=7634
shang4 	上	c=22 d=2.65009 t=7634
shang4 	尚	c=0 d=0.0778801 t=7634
shang4 bu1 cing1 chu3 	尚不清楚	c=1 d=0.782705 t=7634
shang4 geo4 yue1 	上個月	c=1 d=0.856415 t=7634
shang4 le1 	上的	c=1 d=0.313486 t=7634
shang4 leo1 	上了	c=1 d=0.782705 t=7634
shang4 mian4 	上面	c=2 d=0.159614 t=7634
shang4 pi2 	上皮	c=1 d=0.613094 t=7634
shang4 pi2 si4 bau1 	上皮細胞	c=2 d=1.35418 t=7634
shang4 sai4 ji4 	上賽季	c=1 d=0.113042 t=7634
shang4 shu2 	上述	c=1 d=0.909373 t=7634
shang4 wu3 	上午	c=1 d=0.99005 t=7634
shang4 xuo2 	上學	c=1 d=0.0675424 t=7634
shang4 yi1 	上一	c=0 d=0.000299743 t=7634
shang4 yi1 ju4 	上一句	c=1 d=0.00301245 t=7634
shang4 zhou1 	上週	c=1 d=0.790571 t=7634
shau3 	少	c=4 d=0.839974 t=7634
shau3 liang2 	少量	c=1 d=9.42245e-07 t=7634
shau3 vi2 	稍微	c=1 d=0.00154923 t=7634
she1 yin1 	色音	c=-1 d=0 t=7634
shei2 	誰	c=4 d=0.970982 t=7634
