# Rime user dictionary
#@/db_name	zhung.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	25030
#@/user_id	stella
a1 	啊	c=106 d=4.47765 t=25030
ying3 xang3 ka3 	影響卡	c=-1 d=0 t=25030
ying3 xang3 li1 	影響力	c=2 d=0.99005 t=25030
ying3 xang3 xa4 	影響下	c=1 d=0.923116 t=25030
ying3 xang3 yin1 zy3 	影響因子	c=1 d=0.543351 t=25030
ying3 yuan4 	影院	c=1 d=0.386741 t=25030
you1 an4 	幽暗	c=0 d=0.0904837 t=25030
you1 an4 cheng2 	幽暗城	c=2 d=1.86537 t=25030
you1 dian3 	優點	c=2 d=0.138268 t=25030
you1 hua4 	優化	c=6 d=0.774916 t=25030
you1 hui4 quan4 	優惠券	c=3 d=0.891366 t=25030
you1 liang2 chuan2 tung3 	優良傳統	c=1 d=0.187308 t=25030
you1 liue1 	優劣	c=3 d=0.0901879 t=25030
you1 shy4 	優勢	c=0 d=0.0110205 t=25030
you1 sian1 	優先	c=2 d=0.311443 t=25030
you1 sian1 ji1 	優先級	c=1 d=0.00729913 t=25030
you1 siou4 	優秀	c=1 d=0.00543454 t=25030
you2 	由	c=21 d=2.62403 t=25030
you2 bian1 	郵編	c=1 d=5.46911e-19 t=25030
you2 cy3 	由此	c=1 d=0.621885 t=25030
you2 guan3 	油管	c=1 d=0.00226541 t=25030
you2 huo3 el2 	油夥兒	c=-1 d=0 t=25030
you2 jan4 	郵件	c=7 d=1.71119 t=25030
you2 jan4 rhu1 sheo1 yi1 	由儉入奢易	c=1 d=0.865022 t=25030
you2 ji1 	遊擊	c=1 d=0.315058 t=25030
you2 li2 	遊離	c=4 d=0.495838 t=25030
you2 neng2 	猶能	c=1 d=0.937067 t=25030
you2 qi2 	尤其	c=1 d=0.00223168 t=25030
you2 qi2 shy4 	尤其是	c=2 d=0.444858 t=25030
you2 qi2 zai4 	尤其在	c=1 d=0.398519 t=25030
you2 sheo1 rhu1 jan4 nan2 	由奢入儉難	c=1 d=0.869358 t=25030
you2 siang1 	郵箱	c=6 d=3.48597 t=25030
you2 xi4 	遊戲	c=3 d=0.99005 t=25030
you2 yu1 	由於	c=7 d=1.04989 t=25030
you2 yu4 	猶豫	c=1 d=0.193013 t=25030
you2 zheng4 	郵政	c=1 d=0.00208081 t=25030
you2 zui3 hua2 sheo2 	油嘴滑舌	c=1 d=0.396531 t=25030
you3 	有	c=115 d=3.47947 t=25030
you3 ba1 	有吧	c=1 d=0.214381 t=25030
you3 bu1 shau3 	有不少	c=1 d=7.62706e-20 t=25030
you3 cian2 tu2 	有前途	c=1 d=0.00509243 t=25030
you3 dau4 	有道	c=1 d=0.0304962 t=25030
you3 dau4 cy2 dian3 	有道詞典	c=1 d=0.0359725 t=25030
you3 di1 	有的	c=1 d=0.364219 t=25030
you3 di3 qi4 	有底氣	c=1 d=0.29671 t=25030
you3 dian3 	有點	c=16 d=1.71454 t=25030
you3 dian3 da4 	有點大	c=1 d=0.149569 t=25030
you3 dian3 el2 	有點兒	c=1 d=0.0356146 t=25030
you3 du4 	有度	c=1 d=0.222017 t=25030
you3 duan4 shy2 jan1 	有段時間	c=1 d=0.937067 t=25030
you3 duo1 shau3 	有多少	c=1 d=0.197899 t=25030
you3 fa1 el2 	有法兒	c=1 d=0.117068 t=25030
you3 fang2 	有房	c=1 d=0.377192 t=25030
you3 geo4 	有個	c=14 d=1.4795 t=25030
you3 guan1 	有關	c=4 d=0.837368 t=25030
you3 guan1 fang1 mian4 	有關方面	c=1 d=0.0191587 t=25030
you3 gui1 liu1 	有規律	c=1 d=0.0231676 t=25030
you3 hai2 el2 	有孩兒	c=1 d=0.364219 t=25030
you3 hai4 	有害	c=1 d=0.0202909 t=25030
you3 hai4 tu2 bian4 	有害突變	c=1 d=0.203926 t=25030
you3 hau3 	友好	c=1 d=0.349056 t=25030
you3 he2 	有核	c=0 d=0.0790571 t=25030
you3 he2 si4 bau1 	有核細胞	c=1 d=0.794534 t=25030
you3 huo2 el2 	有活兒	c=1 d=0.0026189 t=25030
you3 huo4 	有貨	c=1 d=3.58419e-18 t=25030
you3 ji1 	有機	c=0 d=0.00982736 t=25030
you3 ji1 tung3 yi1 	有機統一	c=1 d=0.0987662 t=25030
you3 keo3 neng2 	有可能	c=1 d=3.29212e-18 t=25030
you3 kung1 	有空	c=8 d=0.829969 t=25030
you3 kung1 el2 	有空兒	c=1 d=0.109701 t=25030
you3 kuo4 	有課	c=5 d=1.60808 t=25030
you3 le1 	有的	c=8 d=2.6342 t=25030
you3 le1 hua4 	有的話	c=1 d=5.6493e-18 t=25030
you3 le1 shy4 	有的是	c=1 d=9.0857e-20 t=25030
you3 leo1 	有了	c=1 d=0.0816756 t=25030
you3 li4 	有利	c=0 d=0.020089 t=25030
you3 li4 tu2 bian4 	有利突變	c=1 d=0.201897 t=25030
you3 li4 yu1 	有利於	c=3 d=0.97531 t=25030
you3 lia3 	有兩個	c=2 d=0.152845 t=25030
you3 liau3 	有了	c=1 d=0.000150733 t=25030
you3 ming2 	有名	c=3 d=0.847894 t=25030
you3 mu2 you3 	有沒有	c=12 d=2.18162 t=25030
you3 nan2 du4 	有難度	c=1 d=0.271173 t=25030
you3 qou2 	有求	c=1 d=0.66034 t=25030
you3 rhen2 	有人	c=9 d=0.633984 t=25030
you3 sha4 	有啥	c=5 d=0.837049 t=25030
you3 sha4 guan1 xi4 	有啥關係	c=1 d=0.511709 t=25030
you3 shuo1 	有數	c=1 d=2.93498e-20 t=25030
you3 shuo3 	有所	c=3 d=0.29523 t=25030
you3 shuo3 bu1 tung2 	有所不同	c=1 d=0.0393602 t=25030
you3 shy2 hou4 	有時候	c=3 d=0.951363 t=25030
you3 shy2 jan1 	有時間	c=1 d=0.19205 t=25030
you3 shy4 el2 	有事兒	c=2 d=1 t=25030
you3 sie1 	有些	c=7 d=0.782705 t=25030
you3 sie1 rhen2 	有些人	c=1 d=0.101774 t=25030
you3 siu4 	有序	c=1 d=0.341298 t=25030
you3 siu4 can1 yu3 	有序參與	c=1 d=0.0120342 t=25030
you3 wun4 ti2 	有問題	c=1 d=0.726149 t=25030
you3 xan4 	有限	c=1 d=0.631284 t=25030
you3 xau4 	有效	c=5 d=0.139937 t=25030
you3 xau4 sing4 	有效性	c=1 d=0.0510474 t=25030
you3 xau4 zhuan3 lu1 muo2 ban3 	有效轉錄模板	c=1 d=0.625002 t=25030
you3 yau1 qou2 	有要求	c=1 d=1.02441e-19 t=25030
you3 yi1 	有一	c=2 d=0.591555 t=25030
you3 yi1 duan4 	有一段	c=2 d=0.638916 t=25030
you3 yi1 duan4 shy2 jan1 	有一段時間	c=1 d=0.524663 t=25030
you3 yi1 geo4 	有一個	c=3 d=0.637802 t=25030
you3 yi1 ju4 hua4 	有一句話	c=1 d=0.00276698 t=25030
you3 yi1 xang4 	有一項	c=1 d=0.694197 t=25030
you3 yi4 sy1 	有意思	c=1 d=0.625002 t=25030
you3 ying3 xang3 	有影響	c=1 d=0.0490458 t=25030
you3 yu2 	有餘	c=1 d=0.00326335 t=25030
you3 yung4 	有用	c=4 d=0.718924 t=25030
you3 zheng3 you3 ling2 	有整有零	c=1 d=9.86454e-17 t=25030
you3 zhuo2 	有着	c=2 d=0.232236 t=25030
you4 	又	c=3 d=0.12307 t=25030
you4 	釉	c=1 d=0.701173 t=25030
you4 bian1 	右邊	c=1 d=0.0536647 t=25030
you4 bu1 	又不	c=0 d=0.0494217 t=25030
you4 bu1 neng2 	又不能	c=2 d=1.7291 t=25030
you4 bu1 shy4 	又不是	c=1 d=0.144424 t=25030
you4 bu1 wan3 	又不晚	c=1 d=0.00318278 t=25030
you4 bu1 yung4 	又不用	c=2 d=0.496585 t=25030
you4 cheng1 	又稱	c=7 d=0.975086 t=25030
you4 cheng1 wui2 	又稱爲	c=4 d=0.305746 t=25030
you4 da3 	又打	c=1 d=0.438235 t=25030
you4 dau4 	誘導	c=3 d=0.467771 t=25030
you4 dau4 bu4 wui4 	誘導部位	c=1 d=0.250324 t=25030
you4 dau4 sing4 tiau2 zie1 sing4 	誘導性調節性	c=1 d=0.232236 t=25030
you4 dau4 tan2 	誘導痰	c=3 d=0.749309 t=25030
you4 el2 yuan2 	幼兒園	c=0 d=0.0826959 t=25030
you4 gai1 	又該	c=1 d=0.0665368 t=25030
you4 hui4 	又會	c=1 d=0.458406 t=25030
you4 jau4 	又叫	c=1 d=0.0871609 t=25030
you4 ji1 	又給	c=1 d=0.341298 t=25030
you4 ming2 	又名	c=3 d=1.87528 t=25030
you4 mu you3 	又沒有	c=1 d=0.185444 t=25030
you4 neng2 	又能	c=1 d=0.122456 t=25030
you4 pa4 	又怕	c=1 d=0.22091 t=25030
you4 pian1 	右偏	c=1 d=0.00256704 t=25030
you4 qu4 	又去	c=1 d=0.396531 t=25030
you4 shou3 	右手	c=1 d=0.17552 t=25030
you4 shy4 	又是	c=2 d=0.94553 t=25030
you4 sin1 shy2 	右心室	c=4 d=0.599657 t=25030
you4 yi1 cy4 	又一次	c=1 d=0.771052 t=25030
you4 yi1 geo4 	又一個	c=1 d=0.000303539 t=25030
you4 yin1 wui2 	又因爲	c=1 d=0.644036 t=25030
you4 you3 	又有	c=3 d=0.410656 t=25030
you4 zai4 	又在	c=1 d=0.232236 t=25030
you4 zhau3 zhuo2 	又找着	c=1 d=0.0145524 t=25030
you4 zy3 	柚子	c=3 d=0.967131 t=25030
yu1 	域	c=0 d=0.0231078 t=25030
yu1 	於	c=7 d=1.04831 t=25030
yu1 	欲	c=1 d=0.726149 t=25030
yu1 dung4 	玉洞	c=1 d=0.97531 t=25030
yu1 mi3 pian4 	玉米片	c=1 d=0.995012 t=25030
yu1 shy4 	於是	c=2 d=0.759572 t=25030
yu2 	魚	c=0 d=0.0540641 t=25030
yu2 e1 	餘額	c=1 d=0.798516 t=25030
yu2 geo4 	餘個	c=-1 d=0 t=25030
yu2 gu1 tu2 	魚骨圖	c=1 d=0.00802655 t=25030
yu2 lun4 	輿論	c=1 d=6.13461e-17 t=25030
yu2 qan1 	于謙	c=3 d=0.556886 t=25030
yu2 sing1 cau3 	魚腥草	c=1 d=0.32628 t=25030
yu2 zhung3 	餘種	c=1 d=0.0581343 t=25030
yu3 	與	c=145 d=9.63738 t=25030
yu3 	雨	c=0 d=0.0257947 t=25030
yu3 diau4 	語調	c=1 d=0.0422141 t=25030
yu3 heo2 yi3 eo1 di2 	與何以阿迪	c=-1 d=0.937067 t=25030
yu3 mau2 qau2 	羽毛橋	c=-1 d=0 t=25030
yu3 mau2 qou2 	羽毛球	c=2 d=1.05763 t=25030
yu3 yan2 	語言	c=6 d=0.997779 t=25030
yu3 yin1 	語音	c=7 d=0.170686 t=25030
yu4 	預	c=0 d=0.0752014 t=25030
yu4 che1 	預測	c=5 d=0.00050123 t=25030
yu4 dau4 	遇到	c=6 d=1.69264 t=25030
yu4 dau4 leo1 	遇到了	c=1 d=0.0271874 t=25030
yu4 ding1 	預訂	c=1 d=0.245367 t=25030
yu4 fang2 	預防	c=0 d=0.088692 t=25030
yu4 fang2 kung3 zhy4 	預防控制	c=1 d=0.891366 t=25030
yu4 jan4 	遇見	c=0 d=0.038868 t=25030
yu4 jan4 guo1 	遇見過	c=1 d=0.390628 t=25030
yu4 ji4 	預計	c=14 d=1.67767 t=25030
yu4 lu1 yung4 	預錄用	c=1 d=0.755784 t=25030
yu4 qi2 	預期	c=3 d=0.341346 t=25030
yu4 qi2 je1 guo3 	預期結果	c=2 d=0.416925 t=25030
yu4 suan4 	預算	c=4 d=0.522145 t=25030
yu4 yuo1 	預約	c=1 d=0.179066 t=25030
yuan2 	元	c=13 d=0.413631 t=25030
yuan2 	原	c=0 d=0.0158817 t=25030
yuan2 	園	c=0 d=3.87808e-05 t=25030
yuan2 	源	c=1 d=0.305725 t=25030
yuan2 chen2 	元辰	c=0 d=0.0995012 t=25030
yuan2 dan1 wui4 	原單位	c=1 d=0.174645 t=25030
yuan2 dan4 	元旦	c=1 d=0.138069 t=25030
yuan2 han2 shu3 	原函數	c=1 d=0.000178665 t=25030
yuan2 han2 shuo1 	原函數	c=1 d=0.000385874 t=25030
yuan2 he2 	原核	c=3 d=0.497629 t=25030
yuan2 he2 sheng1 wu1 	原核生物	c=8 d=1.13199 t=25030
yuan2 huo2 	元和	c=1 d=3.68506e-21 t=25030
yuan2 jan4 	元件	c=2 d=0.504074 t=25030
yuan2 lai2 	原來	c=3 d=0.955622 t=25030
yuan2 lai2 le1 	原來的	c=1 d=0.0880368 t=25030
yuan2 li3 	原理	c=8 d=1.79075 t=25030
yuan2 man3 cheng2 gung1 	圓滿成功	c=1 d=0.227638 t=25030
yuan2 shau2 yuan2 shu2 xing1 heo2 liang2 	袁紹袁術興河梁	c=1 d=0.818731 t=25030
yuan2 sheng1 	原生	c=1 d=0.704688 t=25030
yuan2 shou3 	元首	c=2 d=1.51922 t=25030
yuan2 shy3 	原始	c=1 d=0.161443 t=25030
yuan2 shy3 shuo1 ju4 	原始數據	c=1 d=0.156453 t=25030
yuan2 yin1 	元音	c=3 d=0.687249 t=25030
yuan2 yin1 	原因	c=7 d=0.869358 t=25030
yuan2 you3 	原有	c=1 d=0.0389686 t=25030
yuan2 ze1 	原則	c=2 d=0.856415 t=25030
yuan2 zhui1 	圓錐	c=2 d=0.284605 t=25030
yuan3 	遠	c=4 d=0.897998 t=25030
yuan3 chu3 	遠處	c=1 d=1.7558e-05 t=25030
yuan3 fi1 	遠非	c=1 d=0.532592 t=25030
yuan3 yuan3 	遠遠	c=1 d=0.722527 t=25030
yuan4 li3 	院裏	c=1 d=0.00293808 t=25030
yuan4 shy4 	院士	c=1 d=0.0678809 t=25030
yuan4 wang4 	願望	c=1 d=2.63517e-17 t=25030
yuan4 yi3 zy3 shou3 ziang1 tian1 bu3 	願以只手將天補	c=1 d=0.913931 t=25030
yuan4 zhang3 	院長	c=2 d=0.085476 t=25030
yue1 	月	c=12 d=2.41633 t=25030
yue1 bing3 	月餅	c=1 d=0.0411719 t=25030
yue1 bu1 	越不	c=0 d=0.0217621 t=25030
yue1 bu1 neng2 	月不能	c=-1 d=0 t=25030
yue1 bu1 neng2 	越不能	c=1 d=0.218712 t=25030
yue1 chu1 	月初	c=1 d=2.67317e-09 t=25030
yue1 di3 	月底	c=1 d=0.063609 t=25030
yue1 du2 	閱讀	c=2 d=0.726193 t=25030
yue1 fen4 	月份	c=1 d=0.267135 t=25030
yue1 guo1 	越過	c=1 d=0.923116 t=25030
yue1 lai2 yue1 duo1 	越來越多	c=2 d=0.941765 t=25030
yue1 shy4 	越是	c=1 d=0.215456 t=25030
yue1 yu3 	粵語	c=1 d=0.22764 t=25030
yue1 yu3 pin1 yin1 	粵語拼音	c=1 d=0.000916453 t=25030
yun2 duan1 	雲端	c=1 d=0.0265162 t=25030
yun2 ji4 suan4 	雲計算	c=1 d=0.15259 t=25030
yun3 xu3 	允許	c=1 d=1.62246e-17 t=25030
yun4 cun2 	運存	c=1 d=0.00887071 t=25030
yun4 dung4 	運動	c=5 d=0.946485 t=25030
yun4 dung4 hui4 	運動會	c=1 d=0.0395575 t=25030
yun4 ji1 su4 	孕激素	c=1 d=0.0335406 t=25030
yun4 mu3 	韻母	c=3 d=1.66086 t=25030
yun4 shu1 	運輸	c=15 d=4.95119 t=25030
yun4 shu1 cheo1 liang4 	運輸車輛	c=1 d=0.204948 t=25030
yun4 xing2 	運行	c=3 d=0.16288 t=25030
yun4 xing2 ti3 zhy4 	運行體制	c=1 d=0.08291 t=25030
yung2 	溶	c=2 d=0.177696 t=25030
yung2 heo2 	融合	c=2 d=0.283728 t=25030
yung2 heo2 fa1 zhan3 	融合發展	c=1 d=0.0143357 t=25030
yung2 je3 	溶解	c=2 d=0.258773 t=25030
yung2 jun4 	溶菌	c=1 d=0.715338 t=25030
yung2 rhu1 	融入	c=0 d=5.86467e-18 t=25030
yung2 rhu1 liau3 	融入了	c=1 d=5.89407e-17 t=25030
yung2 si4 bau1 	溶細胞	c=1 d=0.70822 t=25030
yung2 tung1 fa1 zhan3 	融通發展	c=1 d=0.0430669 t=25030
yung2 yau4 	榮耀	c=11 d=1.88635 t=25030
yung2 yi1 	容易	c=12 d=0.98003 t=25030
yung2 yu2 	榮譽	c=2 d=0.513328 t=25030
yung2 yu2 gan3 	榮譽感	c=1 d=0.0590129 t=25030
yung3 shy4 	勇士	c=2 d=1.08007 t=25030
yung3 you3 	擁有	c=3 d=0.83825 t=25030
yung4 	用	c=63 d=5.41844 t=25030
yung4 bu1 dau4 	用不到	c=3 d=0.434282 t=25030
yung4 bu1 yung4 	用不用	c=3 d=1.29465 t=25030
yung4 cy2 	用詞	c=1 d=0.0977834 t=25030
yung4 dau4 	用到	c=2 d=0.173774 t=25030
yung4 guo1 	用過	c=3 d=0.404594 t=25030
yung4 guo1 le1 	用過的	c=1 d=0.18452 t=25030
yung4 hu4 	用戶	c=4 d=0.860708 t=25030
yung4 hu4 shuo1 ju4 	用戶數據	c=1 d=0.923116 t=25030
yung4 lai2 	用來	c=1 d=0.00904991 t=25030
yung4 le1 	用的	c=4 d=0.859137 t=25030
yung4 le1 shy4 	用的是	c=3 d=0.0270518 t=25030
yung4 li1 	用力	c=1 d=0.733447 t=25030
yung4 liau3 	用了	c=2 d=0.181718 t=25030
yung4 shang4 	用上	c=0 d=0.0995012 t=25030
yung4 shang4 leo1 	用上了	c=1 d=1 t=25030
yung4 shang4 liau3 	用上了	c=1 d=0.311923 t=25030
yung4 si4 bau1 	用細胞	c=-1 d=0.704688 t=25030
yung4 yu1 	用於	c=4 d=0.822835 t=25030
yung4 zuo1 	用作	c=2 d=0.803305 t=25030
yuo1 	約	c=8 d=1.6635 t=25030
yuo1 	藥	c=1 d=1.48712e-51 t=25030
yuo1 chang3 	藥廠	c=1 d=0.115903 t=25030
yuo1 deng3 yu1 	約等於	c=1 d=0.157237 t=25030
yuo1 e1 li3 fu1 he1 di1 	約額禮服黑的	c=-1 d=0 t=25030
yuo1 fi1 	岳飛	c=3 d=0.234566 t=25030
yuo1 le1 	樂的	c=0 d=0.0136014 t=25030
yuo1 le1 fu1 e1 heo1 di1 	樂的殍殕喝的	c=-1 d=0 t=25030
yuo1 le1 fu1 he2 di4 	樂的複覈地	c=-1 d=0.136695 t=25030
yuo1 le1 fu1 wu4 he1 di1 	樂的服務黑的	c=-1 d=0 t=25030
yuo1 muo1 	約莫	c=4 d=1.50934 t=25030
yuo1 pin3 	藥品	c=1 d=0.67368 t=25030
yuo1 tan1 el2 	約攤兒	c=2 d=1.16656 t=25030
yuo1 wu1 	藥物	c=1 d=0.729789 t=25030
yuo1 wui2 	約爲	c=3 d=0.918041 t=25030
yuo1 ye2 ye2 	岳爺爺	c=1 d=0.29671 t=25030
yuo1 zan3 	約咱	c=-1 d=0 t=25030
yuo1 zhan4 	約佔	c=3 d=1.59278 t=25030
za2 neng2 	咱能	c=-1 d=0 t=25030
za2 neng2 	雜能	c=-1 d=0 t=25030
za2 shuo1 ziou4 za2 da2 	雜說就雜沓	c=-1 d=0 t=25030
za2 shuo1 ziou4 za3 	雜說就咋	c=-1 d=0 t=25030
za2 zhy4 	雜誌	c=2 d=0.960789 t=25030
za3 	咋	c=22 d=2.80582 t=25030
za3 neng2 	咋能	c=2 d=0.392605 t=25030
za3 nung4 	咋弄	c=3 d=0.519657 t=25030
za3 shuo1 	咋說	c=1 d=0.995012 t=25030
za3 shy3 	咋使	c=1 d=0.965605 t=25030
za3 siang3 le1 	咋想的	c=1 d=0.172907 t=25030
za3 sie3 	咋寫	c=1 d=1.20818e-19 t=25030
za3 yang4 	咋樣	c=2 d=0.539066 t=25030
za3 yau1 qou2 	咋要求	c=1 d=0.00427488 t=25030
za3 ziou4 	咋就	c=1 d=0.000210716 t=25030
zai3 ti3 	載體	c=2 d=0.489192 t=25030
zai3 zhy1 	宰執	c=1 d=0.126818 t=25030
zai4 	再	c=0 d=0.0802519 t=25030
zai4 	在	c=142 d=6.90643 t=25030
zai4 an4 	再按	c=1 d=0.142987 t=25030
zai4 bei4 	在被	c=1 d=0.064894 t=25030
zai4 bi3 rhu2 	再比如	c=1 d=0.167797 t=25030
zai4 bu1 zai4 	在不在	c=1 d=0.980199 t=25030
zai4 chang2 	在場	c=1 d=0.00146632 t=25030
zai4 chy1 	再吃	c=1 d=7.5227e-05 t=25030
zai4 cian2 	在前	c=1 d=0.0154523 t=25030
zai4 cy4 	再次	c=1 d=0.918512 t=25030
zai4 deng3 	再等	c=1 d=0.509156 t=25030
zai4 du2 	在讀	c=1 d=0.017249 t=25030
zai4 gai3 	再改	c=1 d=0.923116 t=25030
zai4 gen1 	再跟	c=1 d=1.19926e-20 t=25030
zai4 guan4 zhu3 	再灌注	c=3 d=0.697161 t=25030
zai4 guo1 qu4 	再過去	c=1 d=0.242926 t=25030
zai4 hou4 	在後	c=1 d=0.0156076 t=25030
zai4 hui2 qu4 	再回去	c=1 d=0.0309618 t=25030
zai4 ja1 	再加	c=1 d=0.332871 t=25030
zai4 ja1 	在家	c=2 d=0.310834 t=25030
zai4 ji1 	再給	c=1 d=0.0113334 t=25030
zai4 kan1 	再看	c=4 d=0.972607 t=25030
zai4 kan1 kan1 	再看看	c=2 d=1.4783 t=25030
zai4 lai2 	再來	c=1 d=0.481909 t=25030
zai4 mai3 	再買	c=1 d=0.486752 t=25030
zai4 na3 el2 	在哪兒	c=1 d=0.00171216 t=25030
zai4 nung4 	再弄	c=1 d=9.23431e-05 t=25030
zai4 pan4 duan4 	再判斷	c=1 d=0.70822 t=25030
zai4 pian2 yi2 	再便宜	c=1 d=0.0175097 t=25030
zai4 qi2 	在其	c=1 d=8.77171e-18 t=25030
zai4 qu4 	再去	c=4 d=0.989211 t=25030
zai4 shang4 	再上	c=0 d=0.0826959 t=25030
zai4 shang4 geo4 	再上個	c=1 d=0.831104 t=25030
zai4 shuo1 	再說	c=6 d=0.344982 t=25030
zai4 shuo1 bai4 	再說唄	c=1 d=0.178173 t=25030
zai4 shy4 shy4 	再試試	c=1 d=1 t=25030
zai4 sian4 	在線	c=2 d=0.995012 t=25030
zai4 siun2 huan2 	再循環	c=1 d=0.806541 t=25030
zai4 wang3 	再往	c=1 d=0.900325 t=25030
zai4 xa4 	再下	c=0 d=0.0138761 t=25030
zai4 xa4 yi1 zhou1 	再下一週	c=1 d=0.139457 t=25030
zai4 yi4 	再議	c=1 d=2.5175e-09 t=25030
zai4 yi4 	在意	c=1 d=0.995012 t=25030
zai4 yu1 	在於	c=2 d=0.947657 t=25030
zai4 zhau3 	再找	c=2 d=0.97531 t=25030
zai4 zheo4 li3 	在這裏	c=1 d=0.690734 t=25030
zan3 	咱	c=23 d=2.31547 t=25030
zan3 lia3 	咱倆	c=8 d=1.30892 t=25030
zan3 men2 	咱們	c=1 d=0.0128424 t=25030
zan3 qu4 	咱去	c=2 d=0.499486 t=25030
zan3 xan4 	咱縣	c=1 d=0.180866 t=25030
zan4 shy2 	暫時	c=3 d=1.00299 t=25030
zan4 ting2 	暫停	c=1 d=1.76244e-20 t=25030
zan4 xing2 	暫行	c=1 d=5.04949e-21 t=25030
zang4 qi4 	臟器	c=1 d=1.77152e-51 t=25030
zang4 yu3 	藏語	c=1 d=7.75312e-07 t=25030
zang4 zai4 	葬在	c=1 d=0.0401553 t=25030
zau3 	早	c=1 d=0.223248 t=25030
zau3 dian3 	早點	c=3 d=0.888881 t=25030
zau3 qi2 	早期	c=4 d=0.532656 t=25030
zau3 qi2 fang2 yu3 	早期防禦	c=1 d=0.0561348 t=25030
zau3 qi2 shy4 jan4 	早期事件	c=1 d=0.154896 t=25030
zau3 qi2 zhen3 duan4 	早期診斷	c=1 d=0.588605 t=25030
zau3 qi3 	早起	c=2 d=1.67464 t=25030
zau3 shang4 	早上	c=7 d=0.959059 t=25030
zau3 shei4 	早睡	c=1 d=0.955997 t=25030
zau3 shui4 zau3 qi3 	早睡早起	c=1 d=0.00244185 t=25030
zau3 tang2 	澡堂	c=1 d=0.729789 t=25030
zau4 cheng2 	造成	c=8 d=0.950014 t=25030
zau4 cheng2 le1 	造成的	c=1 d=0.0889216 t=25030
zau4 fang4 	造訪	c=1 d=1.79774e-18 t=25030
zau4 xe1 	造血	c=3 d=1.03481 t=25030
zau4 xe1 gan4 si4 bau1 	造血幹細胞	c=1 d=0.52504 t=25030
zau4 xe1 zu3 si4 bau1 	造血祖細胞	c=1 d=0.396531 t=25030
ze1 	則	c=7 d=1.17827 t=25030
ze1 o2 	則哦	c=-1 d=0 t=25030
zen3 muo3 	怎麼	c=3 d=0.822164 t=25030
zen3 muo3 ban4 	怎麼辦	c=2 d=0.541241 t=25030
zen3 muo3 hui2 shy4 	怎麼回事	c=1 d=0.0114473 t=25030
zen3 yang4 	怎樣	c=4 d=0.852144 t=25030
zeng1 chang2 	增長	c=-1 d=0 t=25030
zeng1 da4 	增大	c=2 d=0.477563 t=25030
zeng1 hou4 	增厚	c=1 d=0.305746 t=25030
zeng1 ja1 	增加	c=14 d=1.57967 t=25030
zeng1 ja1 ziou4 ye1 	增加就業	c=1 d=0.715338 t=25030
zeng1 qang2 	增強	c=7 d=0.312218 t=25030
zeng1 zhang3 	增長	c=1 d=0.26054 t=25030
zeng1 zhy2 	增殖	c=4 d=0.88692 t=25030
zha1 	渣	c=1 d=0.0115624 t=25030
zha2 chu1 	炸出	c=0 d=0.00122161 t=25030
zha2 chu1 lai2 	炸出來	c=1 d=0.0122773 t=25030
zha4 cai4 	榨菜	c=4 d=1.13726 t=25030
zha4 yi1 kan1 	乍一看	c=1 d=0.161218 t=25030
zhan1 bian1 	沾邊	c=0 d=0.000436124 t=25030
zhan1 guang1 	沾光	c=2 d=0.560913 t=25030
zhan1 tie1 	粘貼	c=2 d=0.13586 t=25030
zhan3 cau3 chu2 gen1 	斬草除根	c=1 d=0.341298 t=25030
zhan3 kai1 	展開	c=1 d=2.84776e-18 t=25030
zhan3 shy4 	展示	c=1 d=0.615697 t=25030
zhan4 	佔	c=3 d=0.113782 t=25030
zhan4 	站	c=2 d=0.0468882 t=25030
zhan4 dian3 	站點	c=1 d=0.00653881 t=25030
zhan4 geo1 	戰歌	c=1 d=7.8703e-07 t=25030
zhan4 ji1 	戰機	c=0 d=0.0285076 t=25030
zhan4 ju4 	佔據	c=1 d=0.546074 t=25030
zhan4 li1 	戰力	c=1 d=0.29671 t=25030
zhan4 liuo1 	戰略	c=3 d=0.790571 t=25030
zhan4 liuo1 gau1 du4 	戰略高度	c=1 d=0.116484 t=25030
zhan4 shu2 	戰術	c=4 d=1.97023 t=25030
zhan4 shy4 	戰士	c=1 d=0.895834 t=25030
zhan4 zheng1 	戰爭	c=4 d=0.0143357 t=25030
zhang1 	張	c=1 d=0.860708 t=25030
zhang1 	章	c=1 d=0.00802655 t=25030
zhang1 dan1 	張丹	c=0 d=0.00611149 t=25030
zhang1 dan1 feng1 	張丹楓	c=2 d=0.127626 t=25030
zhang1 heng2 	張衡	c=3 d=0.684028 t=25030
zhang1 ja3 wui3 	張佳瑋	c=1 d=0.486752 t=25030
zhang1 kai3 	張愷	c=1 d=0.97531 t=25030
zhang1 kai3 kai3 	張凱凱	c=1 d=0.985112 t=25030
zhang1 keo1 	張珂	c=1 d=0.995012 t=25030
zhang1 lin2 	張林	c=1 d=1.99956e-05 t=25030
zhang1 miau3 	張淼	c=3 d=0.733091 t=25030
zhang1 shy4 cheng2 	張士誠	c=1 d=0.0620385 t=25030
zhang1 xan3 	彰顯	c=1 d=0.0968105 t=25030
zhang1 ya4 lui3 	張亞磊	c=3 d=1.78775 t=25030
zhang1 yan1 zhang1 lu3 ba4 nan2 zheng4 	張燕張魯霸南鄭	c=1 d=0.831104 t=25030
