# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	13884
#@/user_id	stella
a 	日	c=73 d=2.12379 t=13884
oihn 	飢	c=2 d=0.42879 t=13884
oihq 	侔	c=1 d=0.302704 t=13884
oiivk 	会议	c=1 d=0.465334 t=13884
oijrr 	館	c=7 d=1.34697 t=13884
oiku 	优	c=1 d=0.980199 t=13884
oilb 	傭	c=1 d=0.429557 t=13884
oimbc 	領	c=5 d=1.16437 t=13884
oin 	今	c=9 d=1.08583 t=13884
oinc 	貪	c=1 d=0.449329 t=13884
oini 	令	c=3 d=0.511928 t=13884
oino 	飲	c=2 d=1.08791 t=13884
oinp 	念	c=11 d=1.19932 t=13884
oinr 	含	c=6 d=1.05743 t=13884
oioi 	俯	c=2 d=0.784151 t=13884
oiok 	俟	c=2 d=0.344674 t=13884
oiolb 	飾	c=5 d=1.84089 t=13884
oiomd 	餘	c=10 d=2.11096 t=13884
oionk 	餱	c=1 d=0.895834 t=13884
oip 	代	c=11 d=5.0875 t=13884
oisj 	餌	c=2 d=0.398157 t=13884
oj 	什	c=2 d=0.652653 t=13884
ojbm 	值	c=2 d=0.535261 t=13884
ojii 	傳	c=4 d=0.875581 t=13884
ojkld 	倖存	c=-1 d=0 t=13884
ojkp 	佬	c=-1 d=0 t=13884
ojlk 	使	c=8 d=0.844224 t=13884
ojmn 	佇	c=5 d=1.01227 t=13884
ojrk 	做	c=4 d=1.15416 t=13884
ok 	矢	c=6 d=1.01107 t=13884
okcf 	僚	c=2 d=0.0824981 t=13884
okhkb 	矯	c=1 d=0.085435 t=13884
okmr 	倚	c=3 d=0.685903 t=13884
okmrt 	短	c=4 d=0.911081 t=13884
okn 	仇	c=1 d=1.54949e-05 t=13884
okog 	雉	c=3 d=0.718924 t=13884
okp 	悠	c=27 d=1.75677 t=13884
okr 	知	c=31 d=1.89047 t=13884
okvif 	繁	c=3 d=0.980199 t=13884
ol 	个	c=2 d=1.70514 t=13884
ol 	仲	c=2 d=1.35418 t=13884
olhb 	脩	c=2 d=0.120633 t=13884
olhd 	條	c=3 d=0.704658 t=13884
olhh 	修	c=5 d=0.913949 t=13884
olhm 	翛	c=2 d=0.307478 t=13884
oll 	介	c=4 d=1.11262 t=13884
olnd 	介子	c=-1 d=0.115325 t=13884
olnk 	候	c=2 d=0.50989 t=13884
olod 	條	c=2 d=0.36195 t=13884
oloh 	修	c=1 d=0.852144 t=13884
om 	丘	c=5 d=0.999777 t=13884
ombb 	儒	c=2 d=0.313486 t=13884
ombp 	愈	c=2 d=0.236501 t=13884
omc 	兵	c=2 d=0.318227 t=13884
omd 	余	c=11 d=1.12395 t=13884
omg 	全	c=2 d=0.314965 t=13884
omgn 	倒	c=1 d=0.0473589 t=13884
omjr 	舍	c=5 d=1.38319 t=13884
omlk 	便	c=1 d=0.67032 t=13884
omm 	仁	c=3 d=1.12344 t=13884
ommi 	会	c=5 d=1.67376 t=13884
ommn 	但丁	c=-1 d=0.0359725 t=13884
ommp 	儷	c=1 d=0.367879 t=13884
omnl 	邱	c=2 d=0.859181 t=13884
omnr 	何	c=53 d=1.82012 t=13884
omr 	合	c=6 d=1.13395 t=13884
omrl 	命	c=6 d=1.09403 t=13884
omu 	岳	c=3 d=0.162026 t=13884
omwa 	會	c=5 d=1.09463 t=13884
onabt 	氲	c=3 d=0.707333 t=13884
onao 	像	c=1 d=0.559898 t=13884
oncsh 	氛	c=3 d=0.703805 t=13884
onfd 	氣	c=5 d=1.22354 t=13884
onhs 	仍	c=2 d=1.2195 t=13884
onmk 	侯	c=1 d=0.163654 t=13884
onoq 	今年	c=1 d=0.71177 t=13884
onr 	創口	c=-1 d=0.470011 t=13884
ooah 	傷	c=10 d=1.25348 t=13884
oobm 	俎	c=1 d=0.612626 t=13884
oog 	坐	c=10 d=1.07746 t=13884
ooln 	劍	c=6 d=0.683189 t=13884
oomb 	倫	c=1 d=0.32628 t=13884
ooo 	众	c=-1 d=0.474734 t=13884
ooo 	僕人	c=1 d=0.472367 t=13884
oook 	斂	c=2 d=0.767206 t=13884
oos 	作	c=8 d=2.83425 t=13884
op 	化	c=6 d=1.50688 t=13884
opj 	针	c=1 d=0.362402 t=13884
opmc 	傾	c=3 d=0.541333 t=13884
oppa 	偕	c=2 d=1.49093 t=13884
oq 	年	c=11 d=2.49236 t=13884
oqmb 	倩	c=1 d=0.985112 t=13884
oqs 	伟	c=1 d=0.847894 t=13884
ora 	智	c=3 d=1.25796 t=13884
ord 	保	c=3 d=0.989368 t=13884
orgrc 	倉頡	c=2 d=1.97516 t=13884
orhr 	侶	c=2 d=0.628135 t=13884
ornin 	舒	c=7 d=0.780248 t=13884
orq 	拿	c=1 d=0.891366 t=13884
orse 	假	c=10 d=1.32165 t=13884
orvp 	人民	c=1 d=0.99005 t=13884
orybp 	龕	c=1 d=0.479505 t=13884
oryo 	促	c=2 d=0.767206 t=13884
orytu 	知道	c=1 d=0.913931 t=13884
os 	乍	c=1 d=0.591555 t=13884
osav 	偃	c=4 d=0.7831 t=13884
oshi 	仞	c=3 d=0.67032 t=13884
osk 	伊	c=11 d=1.22926 t=13884
osme 	侵	c=1 d=0.00694315 t=13884
osrj 	僻	c=2 d=0.970446 t=13884
osu 	仓	c=1 d=0.97531 t=13884
ota 	借	c=3 d=0.628135 t=13884
otc 	供	c=2 d=0.807768 t=13884
otco 	僕	c=1 d=0.0297478 t=13884
otf 	無	c=76 d=5.34069 t=13884
otgi 	儀	c=9 d=2.41106 t=13884
othb 	備	c=3 d=0.795124 t=13884
otniq 	舞	c=9 d=1.43206 t=13884
ouln 	创	c=1 d=0.873716 t=13884
outwi 	罇	c=1 d=0.447088 t=13884
ovio 	似	c=8 d=1.28875 t=13884
owlb 	偶	c=3 d=1.9274 t=13884
owyi 	每	c=3 d=0.9191 t=13884
oy 	仆	c=1 d=1 t=13704
oybs 	傍	c=2 d=0.637628 t=13884
oyck 	佼	c=3 d=6.31969e-05 t=13884
oyfe 	俶	c=1 d=0.597501 t=13884
oyhs 	仿	c=1 d=0.557106 t=13884
oyhv 	依	c=12 d=1.83076 t=13884
oymr 	信	c=8 d=1.63999 t=13884
oyok 	敏	c=2 d=1.10323 t=13884
oyra 	儲	c=2 d=1.03707 t=13884
oyrn 	停	c=3 d=0.67032 t=13884
oyt 	位	c=4 d=0.83527 t=13884
oytp 	億	c=1 d=0.00256704 t=13884
oyub 	禽	c=1 d=0.236928 t=13884
p 	心	c=48 d=2.92739 t=13884
pa 	旬	c=1 d=0.585669 t=13884
pam 	怛	c=1 d=0.392586 t=13884
pamnr 	皆可	c=1 d=0.394554 t=13884
pank 	憫	c=3 d=1.06525 t=13884
paph 	惕	c=1 d=0.17552 t=13884
pav 	恨	c=4 d=2.04237 t=13884
pawe 	慢	c=1 d=0.189191 t=13884
payf 	憬	c=1 d=0.644036 t=13884
pbgr 	惆	c=2 d=0.687289 t=13884
pbpsv 	惆悵	c=3 d=0.691117 t=13884
pcru 	悅	c=3 d=1.07227 t=13884
pd 	也	c=75 d=10.6924 t=13884
pdk 	快	c=1 d=0.677057 t=13884
pdmbc 	穎	c=1 d=0.460704 t=13884
peii 	慅	c=1 d=2.20985e-05 t=13884
pembc 	潁	c=1 d=0.631284 t=13884
pfb 	悄	c=1 d=2.03995e-05 t=13884
pfbr 	惝	c=1 d=0.843665 t=13884
pfd 	匊	c=1 d=0.644036 t=13884
pfdq 	憐	c=4 d=0.985112 t=13884
pff 	惔	c=1 d=0.239309 t=13884
ph 	必	c=10 d=1.86488 t=13884
phcn 	懰	c=1 d=2.1232e-05 t=13884
phh 	勿	c=8 d=1.19899 t=13884
php 	忽	c=6 d=1.00871 t=13884
phpa 	惛	c=2 d=1.33063 t=13884
phqm 	性	c=10 d=1.47562 t=13884
phui 	愧	c=2 d=1.52205 t=13882
pi 	勾	c=1 d=0.2334 t=13884
piih 	慘	c=1 d=2.3939e-05 t=13884
pir 	怡	c=1 d=0.292293 t=13884
pjbc 	慎	c=1 d=0.311923 t=13884
pjhaf 	鴇	c=4 d=0.668663 t=13884
pjlv 	悽	c=1 d=0.256661 t=13884
pjmf 	悰	c=1 d=0.0352602 t=13884
pjr 	怙	c=1 d=0.209088 t=13884
pkmb 	心病	c=1 d=0.346456 t=13884
pkmb 	惰	c=1 d=0.348192 t=13884
pknio 	疑	c=2 d=0.782705 t=13884
pmam 	恒	c=2 d=0.467685 t=13884
pmbc 	頃	c=3 d=0.700732 t=13884
pmbe 	懮	c=1 d=2.15529e-05 t=13884
pmmr 	悟	c=1 d=0.0898153 t=13884
pmua 	憯	c=1 d=0.29523 t=13884
pmwd 	慄	c=3 d=2.22333 t=13884
po 	长	c=2 d=0.750063 t=13884
pog 	惟	c=10 d=2.91557 t=13884
poir 	愴	c=3 d=2.6687 t=13756
pomr 	恰	c=1 d=0.909373 t=13884
potf 	憮	c=2 d=1.19245 t=13884
powy 	悔	c=1 d=0.609571 t=13884
ppha 	皆	c=1 d=0.239309 t=13884
pqmb 	情	c=18 d=2.637 t=13884
pr 	句	c=2 d=1 t=13884
prhu 	怳	c=1 d=0.847894 t=13884
pru 	包	c=1 d=0.715338 t=13884
psh 	切	c=3 d=1.56933 t=13884
psko 	愜	c=1 d=0.474734 t=13884
psmv 	悵	c=11 d=1.24039 t=13884
pt 	世	c=5 d=0.932436 t=13884
pta 	惜	c=3 d=0.790571 t=13884
puhaf 	鶵	c=1 d=0.0678809 t=13884
pumb 	惴	c=6 d=4.39146 t=13884
pumbc 	頓	c=2 d=0.481216 t=13884
pusu 	恺	c=1 d=0.278037 t=13884
pw 	甸	c=4 d=0.759572 t=13884
pwlj 	懌	c=2 d=0.683465 t=13884
pyaj 	悼	c=2 d=0.806541 t=13884
pyrd 	惇	c=1 d=0.0065062 t=13884
pytp 	憶	c=1 d=0.548812 t=13884
pywv 	懷	c=22 d=1.83019 t=13884
q 	手	c=4 d=0.503389 t=13884
q jsp 	手愂	c=-1 d=0 t=13884
qamh 	揚	c=5 d=1.03494 t=13884
qamo 	提	c=2 d=1.99501 t=13884
qau 	把	c=4 d=0.923116 t=13884
qb 	抈	c=1 d=0.506617 t=13884
qbbe 	授	c=2 d=0.0723497 t=13884
qbbsd 	靜	c=13 d=2.94376 t=13884
qbd 	採	c=5 d=1.39004 t=13884
qbdi 	捋	c=1 d=0.0473589 t=13884
qbjj 	揮	c=1 d=0.00275318 t=13884
qbnsd 	静	c=4 d=0.985112 t=13884
qbou 	搖	c=7 d=0.517418 t=13884
qdhe 	披	c=3 d=0.813361 t=13884
qdrlr 	耜	c=1 d=0.0356146 t=13884
qdtt 	耕	c=2 d=0.316723 t=13884
qeee 	掇	c=1 d=0.0450492 t=13884
qeii 	搔	c=1 d=0.090718 t=13884
qeq 	择	c=1 d=0.918512 t=13884
qgdi 	持	c=8 d=1.12968 t=13884
qgg 	挂	c=2 d=0.616253 t=13884
qhau 	搗	c=1 d=0.084163 t=13884
qhbu 	攪	c=1 d=0.918512 t=13884
qhd 	栔	c=1 d=0.467666 t=13884
qhdw 	播	c=1 d=0.164474 t=13884
qhio 	抸	c=-1 d=0.0163259 t=13884
qhjr 	括	c=1 d=0.0675424 t=13884
qhk 	契	c=2 d=0.29671 t=13884
qhml 	折	c=6 d=1.08583 t=13884
qhmy 	拆	c=1 d=0.210136 t=13884
qhne 	投	c=5 d=1.07518 t=13884
qhvi 	抵	c=1 d=0.367879 t=13884
qhvl 	抑	c=1 d=0.67032 t=13884
qhxe 	搜	c=1 d=0.064894 t=13884
qiks 	势	c=1 d=0.299692 t=13884
qjcm 	控	c=1 d=0.311923 t=13884
qje 	技	c=2 d=0.86381 t=13884
qjnl 	邦	c=5 d=0.818731 t=13884
qjv 	按	c=1 d=0.285076 t=13884
qka 	春	c=46 d=2.92135 t=13884
qke 	泰	c=2 d=0.45036 t=13884
qkhd 	秦	c=5 d=2.09264 t=13884
qkhk 	奏	c=2 d=0.870002 t=13884
qklmi 	螯	c=1 d=0.571209 t=13884
qklu 	掩	c=2 d=0.218712 t=13884
qkoo 	挾	c=1 d=0.402524 t=13884
qkq 	奉	c=5 d=1.23208 t=13884
qlln 	拂	c=4 d=1.26948 t=13884
qlmy 	排	c=3 d=1.02257 t=13884
qlr 	哲	c=2 d=0.22313 t=13884
qlymr 	誓	c=2 d=1.02629 t=13884
qmb 	青	c=18 d=1.40181 t=13884
qmbe 	擾	c=3 d=1.4213 t=13884
qmbo 	责	c=1 d=0.307279 t=13884
qmmv 	振	c=4 d=0.807062 t=13884
qmv 	表	c=5 d=1.14614 t=13884
qmvif 	素	c=7 d=0.698872 t=13884
qnkg 	挺	c=1 d=0.160414 t=13884
qnok 	揆	c=3 d=0.882497 t=13884
qo 	夫	c=9 d=2.6017 t=13884
qobuu 	規	c=3 d=1.00157 t=13884
qomr 	拾	c=1 d=0.771052 t=13884
qopd 	拖	c=1 d=0.594521 t=13884
qoskr 	夫君	c=1 d=0.364219 t=13884
qotf 	撫	c=5 d=0.927743 t=13884
qouu 	提出	c=1 d=0.357007 t=13884
qpa 	指	c=2 d=0.890688 t=13884
qpru 	抱	c=5 d=0.922466 t=13884
qqo 	扶	c=3 d=0.756475 t=13884
qrbc 	損	c=1 d=0.472367 t=13884
qrrd 	操	c=1 d=0.00927901 t=13884
qrsj 	揖	c=2 d=0.659725 t=13884
qshr 	招	c=7 d=1.27125 t=13884
qsjj 	攝	c=1 d=0.293758 t=13884
qsmb 	掃	c=2 d=1.02691 t=13884
qsmg 	握	c=2 d=0.927743 t=13884
qss 	拒	c=1 d=0.467666 t=13884
qswu 	攬	c=1 d=0.400517 t=13884
quan 	把門	c=1 d=0.509156 t=13884
quob 	攜	c=3 d=0.500878 t=13884
quog 	摧	c=3 d=0.361143 t=13884
quqsg 	把握	c=5 d=4.21496 t=13884
quu 	拙	c=1 d=0.337902 t=13884
qvno 	掾	c=1 d=0.332871 t=13884
qwlj 	擇	c=2 d=0.927743 t=13884
qyok 	掖	c=1 d=0.126186 t=13884
qytv 	接	c=5 d=1.4586 t=13884
qyub 	摛	c=2 d=0.355226 t=13884
r 	口	c=11 d=4.67392 t=13884
raa 	唱	c=2 d=0.264464 t=13884
rau 	吧	c=2 d=1.0006 t=13884
rbo 	员	c=1 d=0.621885 t=13884
rbsmr 	嗣	c=1 d=1 t=13849
rc 	只	c=3 d=0.419629 t=13884
rg 	吐	c=1 d=0.0102549 t=13884
rgbt 	噎	c=1 d=0.045275 t=13884
rhaf 	鳴	c=15 d=1.09348 t=13884
rhfd 	呼	c=2 d=0.390628 t=13884
rhml 	听	c=1 d=0.278037 t=13884
rhsk 	唳	c=2 d=0.477858 t=13884
rhu 	兄	c=2 d=0.752014 t=13884
riog 	雖	c=7 d=1.56182 t=13884
rj 	叶	c=1 d=0.348192 t=13884
rjd 	味	c=3 d=0.923076 t=13884
rji 	戰	c=2 d=0.965605 t=13884
rjmm 	喧	c=4 d=0.521901 t=13884
rjpa 	嗜	c=1 d=0.337902 t=13884
rkcf 	嘹	c=2 d=0.53028 t=13884
rlrmi 	躑躅	c=1 d=0.390628 t=13884
rlx 	嘯	c=2 d=0.856415 t=13884
rmaph 	踢	c=1 d=0.697676 t=13884
rmbhx 	蹈	c=1 d=0.0107269 t=13884
rmbvk 	蹊	c=2 d=0.606116 t=13884
rmd 	吁	c=2 d=0.101571 t=13884
rmfcb 	蹐	c=1 d=0.927743 t=13884
rmg 	呈	c=1 d=0.680451 t=13884
rmgni 	躊	c=1 d=0.690734 t=13884
rmher 	路	c=17 d=2.15455 t=13884
rmig 	咥	c=1 d=0.767206 t=13884
rmii 	踐	c=3 d=0.866324 t=13884
rmje 	跂	c=4 d=0.671102 t=13884
rmjp 	跎	c=1 d=0.112478 t=13884
rmk 	吴	c=5 d=1.14743 t=13884
rmkms 	跨	c=2 d=0.329368 t=13884
rmmmi 	蹰	c=3 d=0.551557 t=13884
rmmmp 	躧	c=1 d=0.392586 t=13884
rmnmu 	跪	c=1 d=0.562705 t=13884
rmodi 	跗	c=1 d=0.313486 t=13884
rmokr 	踟	c=3 d=0.548806 t=13884
rmomn 	踰	c=1 d=0.111917 t=13884
rmpmc 	蹞	c=1 d=0.380983 t=13884
rmrmp 	蹉跎	c=1 d=0.99005 t=13884
rmrrd 	躁	c=1 d=0.612626 t=13884
rmsmg 	躍	c=2 d=0.774258 t=13884
rmsp 	跜	c=1 d=0.71177 t=13884
rmss 	距	c=2 d=0.752014 t=13884
rmssr 	跼	c=1 d=0.923116 t=13884
rmtqm 	蹉	c=1 d=0.111917 t=13884
rmwtj 	蹕	c=1 d=0.810584 t=13884
rmylm 	趾	c=2 d=0.600959 t=13884
rmyx 	躋	c=2 d=0.396531 t=13884
rnlr 	啊	c=3 d=2.88728 t=13884
rno 	別人	c=1 d=0.704688 t=13884
rno 	吹	c=10 d=1.36015 t=13884
roin 	吟	c=2 d=0.878125 t=13884
romn 	喻	c=1 d=0.22091 t=13884
romr 	哈	c=1 d=0.995012 t=13884
ron 	吃	c=1 d=0.980199 t=13884
rppa 	喈	c=2 d=0.14597 t=13884
rrhaf 	鷺	c=1 d=0.414783 t=13884
rrikr 	器	c=2 d=1.25474 t=13884
rrmcr 	囂	c=2 d=0.765393 t=13884
rrmmk 	嚴	c=2 d=0.932394 t=13884
rrru 	喦	c=1 d=0.767206 t=13884
rrwj 	單	c=1 d=0.618783 t=13884
rsln 	別	c=19 d=1.65193 t=13884
rsmt 	另一位	c=1 d=0.960789 t=13884
rsmw 	另一個	c=1 d=0.946485 t=13884
rsnl 	鄂	c=1 d=0.980199 t=13884
rsypn 	號	c=2 d=0.188247 t=13884
rtlo 	嘆	c=3 d=0.14355 t=13884
rtqm 	嗟	c=12 d=1.02614 t=13884
ru 	巳	c=1 d=0.618783 t=13884
rudi 	导	c=1 d=0.19398 t=13884
rumi 	嗤	c=1 d=0.232236 t=13884
rvl 	叫	c=3 d=1.16864 t=13884
rvnk 	吳	c=8 d=0.941749 t=13884
rvp 	民	c=12 d=2.28714 t=13884
rybb 	啼	c=1 d=0.418952 t=13884
ryo 	足	c=5 d=0.900112 t=13884
s 	尸	c=2 d=0.860708 t=13884
s ahnr 	尸㫟㲸把門的或曰	c=-1 d=0 t=13884
sammu 	翫	c=3 d=0.826959 t=13884
sbln 	刷	c=1 d=0.382893 t=13884
sc 	匹	c=2 d=0.445189 t=13884
schne 	殿	c=7 d=1.09783 t=13884
scwa 	層	c=5 d=0.870202 t=13884
sebuc 	賢	c=4 d=0.847894 t=13884
seg 	堅	c=1 d=0.57695 t=13884
sehho 	聚	c=11 d=1.00814 t=13884
semcw 	醫	c=1 d=0.104874 t=13884
sewi 	屬	c=5 d=1.44652 t=13884
sfiih 	驂	c=4 d=0.581899 t=13884
sfir 	駘	c=1 d=0.634448 t=13884
sfkmr 	騎	c=3 d=0.261574 t=13884
sflll 	馴	c=1 d=0.579842 t=13884
sflmy 	騑	c=1 d=0.0893673 t=13884
sflpc 	驥	c=1 d=0.414783 t=13884
sflws 	騁	c=4 d=1.43025 t=13884
sfpd 	馳	c=7 d=1.9299 t=13884
sfsrr 	驅	c=5 d=0.995997 t=13884
sftmc 	騏	c=1 d=0.412714 t=13884
sftt 	駢	c=1 d=0.559898 t=13884
sfwc 	駟	c=1 d=0.229925 t=13884
sfyck 	駮	c=1 d=0.0992613 t=13884
sfyg 	駐	c=1 d=0.396531 t=13884
sfyrv 	驤	c=2 d=0.882497 t=13884
sfyvo 	駭	c=1 d=0.384812 t=13884
sgjwp 	聽	c=8 d=0.997996 t=13884
sh 	刀	c=2 d=0.501576 t=13884
shhqu 	髦	c=2 d=0.253764 t=13884
shike 	髮	c=6 d=1.29935 t=13884
shjbc 	鬒	c=1 d=0.506617 t=13884
shjmc 	鬢	c=2 d=0.810584 t=13884
shlb 	属	c=1 d=0.433874 t=13884
shlbu 	髧	c=2 d=0.249986 t=13884
shlln 	髴	c=1 d=0.763379 t=13884
shoe 	履	c=3 d=0.501576 t=13884
shoo 	屣	c=1 d=0.301194 t=13884
shov 	屨	c=1 d=0.084163 t=13884
shr 	召	c=5 d=1.2257 t=13884
shyhs 	髣	c=1 d=0.759572 t=13884
sibt 	監	c=1 d=0.254107 t=13884
silq 	肆	c=1 d=0.315058 t=13884
sim 	习	c=6 d=2.17707 t=13884
sip 	忍	c=4 d=0.739495 t=13884
sj 	耳	c=8 d=1.97064 t=13884
sjb 	臂	c=2 d=0.366045 t=13884
sje 	取	c=13 d=3.71164 t=13884
sjf 	耿	c=4 d=1.32399 t=13884
sjg 	壁	c=2 d=0.694197 t=13884
sjhhl 	聊	c=7 d=1.11478 t=13884
sjhwp 	聰	c=1 d=0.798516 t=13884
sjjtg 	耳塞	c=1 d=0.913931 t=13884
sjka 	屠	c=2 d=0.918512 t=13884
sjlbu 	耽	c=3 d=1.48026 t=13884
sjlws 	聘	c=1 d=0.127454 t=13884
sjmgi 	璧	c=2 d=0.48856 t=13884
sjp 	恥	c=1 d=0.463013 t=13884
sjr 	居	c=10 d=0.918512 t=13884
sjrc 	职	c=1 d=0.831104 t=13884
sjrhf 	耳鳴	c=1 d=0.774916 t=13884
sjtk 	联	c=2 d=0.579842 t=13884
sjvit 	聯	c=1 d=0.105928 t=13884
sjyhv 	襞	c=1 d=0.18452 t=13884
sjyia 	職	c=3 d=0.884467 t=13884
sjymr 	譬	c=1 d=0.472367 t=13884
sk 	尹	c=4 d=0.802447 t=13884
skno 	欧	c=1 d=0.524663 t=13884
skr 	君	c=49 d=3.58389 t=13884
sl 	年卩	c=-1 d=0 t=13884
slb 	匝	c=1 d=0.831104 t=13884
sllv 	屢	c=3 d=1.11695 t=13884
slm 	卫	c=1 d=0.810584 t=13884
slmy 	匪	c=11 d=1.7009 t=13884
slo 	臥	c=4 d=0.437328 t=13884
slorr 	臨	c=16 d=2.17534 t=13884
slsl 	臣	c=3 d=0.97691 t=13884
smbt 	監	c=1 d=0.923116 t=13884
smf 	灵	c=2 d=0.373585 t=13884
smha 	習	c=1 d=0.0461896 t=13884
smig 	屋	c=2 d=0.162026 t=13884
smmri 	尋	c=7 d=1.13208 t=13884
smog 	翟	c=2 d=0.91903 t=13884
smr 	司	c=2 d=0.344075 t=13884
smsim 	羽	c=14 d=1.40612 t=13884
smv 	長	c=39 d=2.90408 t=13884
smwtc 	翼	c=12 d=1.8913 t=13884
smyoj 	翠	c=10 d=1.06719 t=13884
so 	尺	c=2 d=0.275271 t=13884
sodi 	尺寸	c=1 d=0.937067 t=13884
sqf 	羣小	c=-1 d=0.315058 t=13884
sqsf 	馬	c=15 d=1.60619 t=13884
srbt 	盬	c=3 d=0.69944 t=13884
srhaf 	鷗	c=1 d=0.726149 t=13884
srhg 	聖	c=3 d=0.754274 t=13884
srks 	劭	c=2 d=0.694197 t=13884
srmg 	聖	c=1 d=0.367879 t=13884
srmt 	召开	c=1 d=0.444858 t=13884
srnd 	君子	c=1 d=0.261846 t=13884
srnl 	邵	c=2 d=0.43269 t=13884
srnl 	郡	c=1 d=0.375311 t=13884
srp 	慝	c=1 d=0.142987 t=13884
srrr 	區	c=3 d=0.305746 t=13884
srtq 	羣	c=3 d=0.466867 t=13884
srtq 	群	c=4 d=1.32222 t=13884
srytj 	辟	c=1 d=0.392586 t=13884
ssr 	局	c=3 d=0.784109 t=13884
ssuu 	兕	c=2 d=0.212019 t=13884
stt 	屏	c=1 d=0.486752 t=13884
stv 	展	c=3 d=0.883269 t=13884
su 	己	c=9 d=1.27141 t=13884
su 	已	c=1 d=0.18452 t=13884
suf 	熙	c=2 d=0.694647 t=13884
sug 	屆	c=1 d=0.465334 t=13884
suok 	改	c=3 d=0.204948 t=13884
suu 	屈	c=1 d=0.418952 t=13884
swc 	鑒	c=2 d=0.878095 t=13884
t 	廿	c=5 d=0.566268 t=13884
ta 	昔	c=17 d=1.05657 t=13884
tab 	萌	c=1 d=0.869358 t=13884
tabt 	蒀	c=1 d=0.562705 t=13884
tahaf 	鵲	c=2 d=0.744532 t=13884
taj 	草	c=19 d=1.51752 t=13884
tak 	莫	c=9 d=0.917387 t=13884
taka 	暮	c=23 d=1.7126 t=13884
takg 	墓	c=1 d=0.25284 t=13884
takp 	慕	c=6 d=0.575164 t=13884
tanw 	蘭	c=10 d=1.1166 t=13884
tawe 	蔓	c=2 d=0.49838 t=13884
tbac 	蓂	c=1 d=0.429557 t=13884
tbbe 	薆	c=2 d=0.343833 t=13884
tbbuu 	覯	c=1 d=0.0898153 t=13884
tbc 	典	c=3 d=0.946001 t=13884
tbd 	菜	c=3 d=0.0551526 t=13884
tbfe 	藤	c=2 d=0.382893 t=13884
tbijb 	黼	c=1 d=0.628135 t=13884
tbln 	前	c=9 d=0.982157 t=13884
tbm 	苴	c=1 d=0.12493 t=13884
tbmo 	蒙	c=9 d=2.18193 t=13884
tbnm 	翦	c=5 d=0.985112 t=13884
tbof 	蔡	c=3 d=0.677057 t=13884
tbok 	散	c=14 d=1.76791 t=13884
tc 	业	c=1 d=0.878095 t=13884
tc 	共	c=22 d=1.73651 t=13884
tcb 	期	c=21 d=1.95852 t=13884
tcbt 	益	c=5 d=0.711174 t=13884
tcg 	基	c=3 d=1.26366 t=13884
tche 	夔	c=1 d=0.70822 t=13884
tchml 	斯	c=12 d=2.5796 t=13884
tcl 	其中	c=1 d=0.386741 t=13884
tcno 	欺	c=1 d=0.427415 t=13884
tcp 	恭	c=1 d=1 t=13868
tcru 	巷	c=1 d=0.0824965 t=13884
tcsh 	芬	c=3 d=0.941359 t=13884
tctd 	業	c=3 d=0.687289 t=13884
tcte 	叢	c=3 d=0.733447 t=13884
tcvif 	綦	c=1 d=0.50409 t=13884
tdci 	菘	c=1 d=0.15259 t=13884
tdmq 	葦	c=3 d=0.540641 t=13884
tdoo 	萊	c=1 d=1 t=13884
teah 	蕩	c=4 d=0.952371 t=13884
tec 	鑿	c=1 d=0.170333 t=13884
tefh 	莎	c=8 d=1.04338 t=13884
tehr 	落	c=12 d=1.23979 t=13884
tehw 	藩	c=1 d=0.88692 t=13884
teib 	蒲	c=1 d=0.449329 t=13884
teii 	薄	c=19 d=1.70913 t=13884
temj 	萍	c=1 d=0.113042 t=13884
terd 	藻	c=1 d=0.737123 t=13884
tesd 	蕖	c=1 d=0.701173 t=13884
teyv 	茫	c=4 d=1.89771 t=13884
tfbk 	蔽	c=3 d=0.763379 t=13884
tff 	菼	c=1 d=0.0129068 t=13884
tgb 	苒	c=1 d=0.128735 t=13884
tgbuu 	觀	c=7 d=1.29251 t=13884
tgce 	菱	c=3 d=0.773597 t=13884
tgdi 	對	c=6 d=0.838703 t=13884
tgeno 	羨	c=1 d=0.806541 t=13884
tgf 	羔	c=3 d=0.705413 t=13884
tgf 	羙	c=-1 d=0.185444 t=13884
tghds 	羲	c=4 d=1.7133 t=13884
tghqi 	義	c=7 d=2.11451 t=13884
tgii 	藝	c=3 d=0.710011 t=13884
tgit 	蓋	c=5 d=1.28423 t=13884
tgivb 	基调	c=1 d=0.222017 t=13884
tgk 	美	c=13 d=1.31449 t=13884
tgnd 	莊子	c=3 d=0.24195 t=13884
tgno 	歡	c=10 d=0.892058 t=13884
tgrg 	薹	c=1 d=0.160414 t=13884
thbk 	薁	c=1 d=0.10435 t=13884
thbu 	首	c=8 d=1.32014 t=13884
thdn 	莉	c=1 d=0.600496 t=13884
thdv 	萎	c=1 d=0.995012 t=13884
thjg 	董	c=4 d=0.730179 t=13884
thon 	荇	c=4 d=0.0548775 t=13884
thqu 	芼	c=1 d=0.0203434 t=13884
thrj 	薛	c=3 d=1.88585 t=13884
tidy 	蘼	c=1 d=0.13466 t=13884
tih 	茂	c=6 d=1.04081 t=13884
tihr 	葴	c=1 d=0.683861 t=13884
