# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	16358
#@/user_id	stella
a 	日	c=89 d=2.1755 t=16358
nhoks 	務	c=1 d=0.484325 t=16358
nhs 	乃	c=8 d=1.17712 t=16358
ni 	夕	c=28 d=1.50688 t=16358
ni 	弘	c=1 d=0.0555762 t=16358
nili 	強	c=2 d=0.719943 t=16358
ninh 	矛	c=3 d=0.66365 t=16358
nini 	多	c=33 d=1.77758 t=16358
nio 	強人	c=1 d=0.0972957 t=16358
nir 	名	c=9 d=1.69742 t=16358
niy 	外	c=17 d=1.33373 t=16358
njok 	敢	c=1 d=0.241714 t=16358
nk 	又	c=2 d=1.17058 t=16358
nkhaf 	鶩	c=1 d=0.965605 t=16358
nkhyv 	延	c=7 d=1.45295 t=16358
nklq 	建	c=6 d=1.06838 t=16358
nksqf 	騖	c=2 d=0.400628 t=16358
nl 	引	c=8 d=0.910363 t=16358
nla 	阳	c=1 d=0.529935 t=16358
nlamh 	陽	c=21 d=1.24924 t=16358
nlav 	限	c=8 d=1.33725 t=16358
nlavf 	隰	c=4 d=1.14637 t=16358
nlbm 	阻	c=12 d=1.8066 t=16358
nlbmp 	隱	c=13 d=1.31285 t=16358
nlbof 	際	c=11 d=0.853931 t=16358
nldhe 	陂	c=1 d=0.144424 t=16358
nldw 	陳	c=4 d=0.899879 t=16358
nlfaf 	隙	c=1 d=0.158025 t=16358
nlfhf 	隙	c=3 d=0.864917 t=16358
nlgce 	陵	c=11 d=1.07912 t=16358
nlgcg 	陸	c=2 d=0.173774 t=16358
nlhbk 	隩	c=1 d=0.67368 t=16358
nlhem 	隆	c=1 d=0.292293 t=16358
nlheq 	降	c=4 d=0.943275 t=16358
nlhj 	阡	c=1 d=0.0692522 t=16358
nljmu 	院	c=1 d=0.609571 t=16358
nllmc 	隤	c=1 d=0.0241131 t=16358
nlma 	陌	c=4 d=0.628071 t=16358
nlmnr 	阿	c=4 d=0.814647 t=16358
nlmrb 	隔	c=7 d=0.83527 t=16358
nlmsu 	阨	c=1 d=0.082085 t=16358
nlodi 	附	c=1 d=0.683861 t=16358
nloii 	陰	c=28 d=2.23401 t=16358
nloll 	阶	c=1 d=0.680451 t=16358
nlomd 	除	c=1 d=0.489192 t=16358
nlomo 	險	c=1 d=0.451581 t=16358
nlos 	阼	c=1 d=0.740818 t=16358
nlpou 	陶	c=2 d=0.621885 t=16358
nlpp 	阰	c=1 d=0.107528 t=16358
nlppa 	階	c=10 d=0.907369 t=16358
nlppg 	陛	c=4 d=0.943468 t=16358
nlrbc 	隕	c=2 d=0.543351 t=16358
nlwlb 	隅	c=4 d=0.795568 t=16358
nlwmv 	隈	c=3 d=0.310367 t=16358
nlyhs 	防	c=5 d=0.960789 t=16358
nlykb 	隨	c=5 d=0.666977 t=16358
nlylh 	陟	c=7 d=1.17128 t=16358
nlyr 	阽	c=1 d=0.084163 t=16358
nlytj 	障	c=1 d=0.88692 t=16358
nlytr 	陪	c=1 d=0.331211 t=16358
nmdl 	疎	c=6 d=0.587332 t=16358
nmfb 	彌	c=3 d=0.612241 t=16358
nmnim 	弱	c=6 d=0.934282 t=16358
nmsu 	危	c=6 d=1.13134 t=16358
nmyiu 	疏	c=1 d=0.946485 t=16358
nn 	了	c=21 d=6.61941 t=16358
nnmbc 	預	c=1 d=0.0934807 t=16358
nnmbo 	预	c=1 d=0.865022 t=16358
nnnao 	豫	c=5 d=1.36644 t=16358
nnqo 	承	c=11 d=1.49882 t=16358
no 	久	c=7 d=1.01017 t=16358
nob 	胥	c=1 d=0.951229 t=16358
nohne 	癹	c=1 d=0.0468877 t=16358
nohto 	飛	c=34 d=2.17697 t=16358
nomrt 	登	c=14 d=2.42241 t=16358
nonhe 	發	c=14 d=0.812448 t=16358
npd 	弛	c=1 d=0.0269169 t=16358
nqd 	桀	c=1 d=0.064894 t=16358
nqedk 	解決	c=1 d=0.955997 t=16358
nqlmi 	蟹	c=1 d=0.557106 t=16358
nrli 	强	c=4 d=0.445879 t=16358
nrrj 	彈	c=2 d=0.763379 t=16358
nsbt 	盈	c=8 d=1.05186 t=16358
nsj 	弭	c=1 d=0.2334 t=16358
nsmv 	張	c=15 d=6.35734 t=16358
nsp 	急	c=3 d=0.227626 t=16358
nubt 	盌	c=1 d=0.579842 t=16358
nuks 	勉	c=3 d=1.03527 t=16358
nup 	怨	c=4 d=1.13001 t=16358
nvsm 	马	c=1 d=0.995012 t=16358
nwf 	魚	c=3 d=0.183599 t=16358
nwfa 	魯	c=2 d=1.05907 t=16358
nxu 	龜	c=3 d=1.65578 t=16358
nyvi 	弦	c=1 d=0.612626 t=16358
o 	人	c=77 d=6.01719 t=16358
oaa 	倡	c=1 d=0.585669 t=16358
oam 	但	c=7 d=1.07941 t=16358
oaqjp 	智慧	c=1 d=0.985112 t=16358
ob 	內	c=4 d=1.15899 t=16358
ob 	内	c=2 d=0.571209 t=16358
obcn 	側	c=10 d=0.909705 t=16358
obmc 	俱	c=4 d=0.771052 t=16358
obo 	肉	c=1 d=0.179964 t=16358
obon 	侧	c=1 d=0.198891 t=16358
ocb 	佾	c=1 d=0.71177 t=16358
ocor 	俗	c=2 d=0.249075 t=16358
od 	休	c=3 d=0.244688 t=16358
odm 	体	c=7 d=4.49713 t=16358
odmq 	偉	c=2 d=0.562117 t=16358
odqgi 	保持	c=1 d=0.895834 t=16358
odyj 	斜	c=4 d=0.800344 t=16358
oe 	仅	c=1 d=0.895834 t=16358
ofbr 	倘	c=2 d=1.08385 t=16358
ofkc 	人類	c=1 d=0.960789 t=16358
ofmbc 	顦	c=1 d=0.380983 t=16358
ofqu 	倦	c=7 d=1.21738 t=16358
og 	仕	c=2 d=0.800133 t=16358
ogd 	集	c=10 d=2.35135 t=16358
ogdi 	侍	c=4 d=0.404992 t=16358
oge 	雙	c=2 d=0.206263 t=16358
ogf 	焦	c=1 d=0.748264 t=16358
ogg 	佳	c=14 d=1.27207 t=16358
ogj 	隼	c=1 d=0.904837 t=16358
ogmmp 	佳麗	c=3 d=1.76003 t=16358
ogni 	儔	c=1 d=0.120633 t=16358
ogo 	佳人	c=6 d=0.790644 t=16358
ogydl 	全新	c=1 d=0.941765 t=16358
oh 	入	c=25 d=1.92168 t=16358
ohg 	任	c=1 d=0.240508 t=16358
ohj 	仟	c=2 d=0.0781324 t=16358
ohjr 	佸	c=1 d=0.063609 t=16358
ohnb 	佩	c=2 d=1.02768 t=16358
ohsb 	偏	c=1 d=0.348192 t=16358
ohvi 	低	c=8 d=1.05707 t=16358
ohvl 	仰	c=8 d=1.43491 t=16358
ohwj 	俾	c=4 d=1.33382 t=16358
oi 	伐	c=2 d=0.090718 t=16358
oiar 	倉	c=4 d=1.22226 t=16358
oiav 	食	c=14 d=1.10238 t=16358
oiggu 	饒	c=1 d=0.249075 t=16358
oigit 	饁	c=1 d=0.0380064 t=16358
oihk 	飫	c=1 d=0.782705 t=16358
oihn 	飢	c=2 d=0.42879 t=16358
oihq 	侔	c=1 d=0.302704 t=16358
oiivk 	会议	c=1 d=0.465334 t=16358
oijrr 	館	c=7 d=1.34697 t=16358
oiku 	优	c=1 d=0.980199 t=16358
oilb 	傭	c=1 d=0.429557 t=16358
oimbc 	領	c=5 d=1.16437 t=16358
oin 	今	c=9 d=1.08583 t=16358
oinc 	貪	c=1 d=0.449329 t=16358
oini 	令	c=4 d=0.511928 t=16358
oino 	飲	c=5 d=1.08791 t=16358
oinp 	念	c=13 d=1.19932 t=16358
oinr 	含	c=10 d=1.05743 t=16358
oioi 	俯	c=2 d=0.784151 t=16358
oiok 	俟	c=2 d=0.344674 t=16358
oiolb 	飾	c=6 d=1.84089 t=16358
oiomd 	餘	c=20 d=2.11096 t=16358
oionk 	餱	c=1 d=0.895834 t=16358
oip 	代	c=11 d=5.0875 t=16358
oisj 	餌	c=2 d=0.398157 t=16358
oj 	什	c=2 d=0.652653 t=16358
ojbm 	值	c=2 d=0.535261 t=16358
ojii 	傳	c=5 d=0.875581 t=16358
ojkld 	倖存	c=-1 d=0 t=16358
ojkp 	佬	c=-1 d=0 t=16358
ojlk 	使	c=9 d=0.844224 t=16358
ojmn 	佇	c=6 d=1.01227 t=16358
ojrk 	做	c=4 d=1.15416 t=16358
ok 	矢	c=6 d=1.01107 t=16358
okcf 	僚	c=2 d=0.0824981 t=16358
okhkb 	矯	c=1 d=0.085435 t=16358
okmr 	倚	c=5 d=1.06214 t=16358
okmrt 	短	c=4 d=0.911081 t=16358
okn 	仇	c=1 d=1.54949e-05 t=16358
okog 	雉	c=3 d=0.718924 t=16358
okp 	悠	c=29 d=1.75677 t=16358
okr 	知	c=37 d=1.89047 t=16358
okvif 	繁	c=3 d=0.980199 t=16358
ol 	个	c=2 d=1.70514 t=16358
ol 	仲	c=2 d=1.35418 t=16358
olhb 	脩	c=2 d=0.120633 t=16358
olhd 	條	c=8 d=1.26125 t=16358
olhh 	修	c=7 d=0.913949 t=16358
olhm 	翛	c=2 d=0.307478 t=16358
oll 	介	c=4 d=1.11262 t=16358
olnd 	介子	c=-1 d=0.115325 t=16358
olnk 	候	c=2 d=0.50989 t=16358
olod 	條	c=2 d=0.36195 t=16358
oloh 	修	c=2 d=0.852144 t=16358
om 	丘	c=7 d=0.999777 t=16358
ombb 	儒	c=2 d=0.313486 t=16358
ombp 	愈	c=2 d=0.236501 t=16358
omc 	兵	c=2 d=0.318227 t=16358
omd 	余	c=11 d=1.12395 t=16358
omg 	全	c=2 d=0.314965 t=16358
omgn 	倒	c=1 d=0.0473589 t=16358
omjr 	舍	c=6 d=1.38319 t=16358
omlk 	便	c=2 d=0.67032 t=16358
omm 	仁	c=3 d=1.12344 t=16358
ommi 	会	c=5 d=1.67376 t=16358
ommn 	但丁	c=-1 d=0.0359725 t=16358
ommp 	儷	c=1 d=0.367879 t=16358
omnl 	邱	c=2 d=0.859181 t=16358
omnr 	何	c=56 d=1.82012 t=16358
omr 	合	c=10 d=1.26462 t=16358
omrl 	命	c=8 d=1.09403 t=16358
omu 	岳	c=3 d=0.162026 t=16358
omwa 	會	c=5 d=1.09463 t=16358
onabt 	氲	c=4 d=0.707333 t=16358
onao 	像	c=1 d=0.559898 t=16358
oncsh 	氛	c=5 d=0.864347 t=16358
onfd 	氣	c=8 d=1.22354 t=16358
onhs 	仍	c=2 d=1.2195 t=16358
onmk 	侯	c=1 d=0.163654 t=16358
onoq 	今年	c=1 d=0.71177 t=16358
onr 	創口	c=-1 d=0.470011 t=16358
ooah 	傷	c=12 d=1.25348 t=16358
oobm 	俎	c=2 d=0.612626 t=16358
oog 	坐	c=11 d=1.07746 t=16358
ooln 	劍	c=6 d=0.683189 t=16358
oomb 	倫	c=1 d=0.32628 t=16358
ooo 	众	c=-1 d=0.474734 t=16358
ooo 	僕人	c=1 d=0.472367 t=16358
oook 	斂	c=2 d=0.767206 t=16358
oos 	作	c=8 d=2.83425 t=16358
op 	化	c=7 d=1.50688 t=16358
opj 	针	c=1 d=0.362402 t=16358
opmc 	傾	c=6 d=0.730038 t=16358
oppa 	偕	c=2 d=1.49093 t=16358
oq 	年	c=15 d=2.49236 t=16358
oqmb 	倩	c=1 d=0.985112 t=16358
oqs 	伟	c=1 d=0.847894 t=16358
ora 	智	c=4 d=1.25796 t=16358
ord 	保	c=3 d=0.989368 t=16358
orgrc 	倉頡	c=2 d=1.97516 t=16358
orhr 	侶	c=2 d=0.628135 t=16358
ornin 	舒	c=9 d=0.780248 t=16358
orq 	拿	c=1 d=0.891366 t=16358
orse 	假	c=10 d=1.32165 t=16358
orvio 	何以	c=1 d=0.207008 t=16358
orvp 	人民	c=1 d=0.99005 t=16358
orybp 	龕	c=1 d=0.479505 t=16358
oryo 	促	c=3 d=0.95376 t=16358
orytu 	知道	c=1 d=0.913931 t=16358
os 	乍	c=2 d=0.591555 t=16358
osav 	偃	c=4 d=0.7831 t=16358
oshi 	仞	c=3 d=0.67032 t=16358
osk 	伊	c=15 d=1.22926 t=16358
osme 	侵	c=1 d=0.00694315 t=16358
osrj 	僻	c=2 d=0.970446 t=16358
osu 	仓	c=1 d=0.97531 t=16358
ota 	借	c=3 d=0.628135 t=16358
otc 	供	c=2 d=0.807768 t=16358
otco 	僕	c=1 d=0.0297478 t=16358
otf 	無	c=87 d=5.34069 t=16358
otgi 	儀	c=13 d=2.41106 t=16358
othb 	備	c=3 d=0.795124 t=16358
otniq 	舞	c=13 d=1.43206 t=16358
ou 	仙	c=2 d=0.729789 t=16358
ouln 	创	c=1 d=0.873716 t=16358
outwi 	罇	c=2 d=0.923946 t=16358
ovio 	似	c=10 d=1.53739 t=16358
owlb 	偶	c=4 d=1.9274 t=16358
owyi 	每	c=5 d=0.944302 t=16358
oy 	仆	c=1 d=0.40657 t=16358
oybs 	傍	c=2 d=0.637628 t=16358
oyck 	佼	c=3 d=6.31969e-05 t=16358
oyfe 	俶	c=1 d=0.597501 t=16358
oyhs 	仿	c=1 d=0.557106 t=16358
oyhv 	依	c=13 d=1.83076 t=16358
oymr 	信	c=11 d=1.63999 t=16358
oyok 	敏	c=2 d=1.10323 t=16358
oyra 	儲	c=2 d=1.03707 t=16358
oyrn 	停	c=7 d=0.751715 t=16358
oyt 	位	c=4 d=0.83527 t=16358
oytp 	億	c=1 d=0.00256704 t=16358
oyub 	禽	c=1 d=0.236928 t=16358
p 	心	c=54 d=2.92739 t=16358
pa 	旬	c=1 d=0.585669 t=16358
pam 	怛	c=1 d=0.392586 t=16358
pamnr 	皆可	c=1 d=0.394554 t=16358
pank 	憫	c=3 d=1.06525 t=16358
paph 	惕	c=1 d=0.17552 t=16358
pav 	恨	c=6 d=2.04237 t=16358
pawe 	慢	c=1 d=0.189191 t=16358
payf 	憬	c=1 d=0.644036 t=16358
pbgr 	惆	c=2 d=0.687289 t=16358
pbpsv 	惆悵	c=4 d=0.691117 t=16358
pcru 	悅	c=4 d=1.07227 t=16358
pd 	也	c=75 d=10.6924 t=16358
pdk 	快	c=2 d=1.34372 t=16358
pdmbc 	穎	c=1 d=0.460704 t=16358
peii 	慅	c=1 d=2.20985e-05 t=16358
pembc 	潁	c=2 d=0.631284 t=16358
pfb 	悄	c=1 d=2.03995e-05 t=16358
pfbr 	惝	c=1 d=0.843665 t=16358
pfd 	匊	c=1 d=0.644036 t=16358
pfdq 	憐	c=4 d=0.985112 t=16358
pff 	惔	c=1 d=0.239309 t=16358
ph 	必	c=10 d=1.86488 t=16358
phcn 	懰	c=1 d=2.1232e-05 t=16358
phh 	勿	c=10 d=1.19899 t=16358
php 	忽	c=8 d=1.00871 t=16358
phpa 	惛	c=2 d=1.33063 t=16358
phqm 	性	c=13 d=1.93375 t=16358
phui 	愧	c=3 d=1.50691 t=16358
pi 	勾	c=1 d=0.2334 t=16358
piih 	慘	c=1 d=2.3939e-05 t=16358
pir 	怡	c=1 d=0.292293 t=16358
pjbc 	慎	c=1 d=0.311923 t=16358
pjhaf 	鴇	c=4 d=0.668663 t=16358
pjlv 	悽	c=2 d=0.256661 t=16358
pjmf 	悰	c=1 d=0.0352602 t=16358
pjr 	怙	c=1 d=0.209088 t=16358
pkmb 	心病	c=1 d=0.346456 t=16358
pkmb 	惰	c=1 d=0.348192 t=16358
pknio 	疑	c=2 d=0.782705 t=16358
pmam 	恒	c=2 d=0.467685 t=16358
pmbc 	頃	c=3 d=0.700732 t=16358
pmbe 	懮	c=1 d=2.15529e-05 t=16358
pmmr 	悟	c=1 d=0.0898153 t=16358
pmua 	憯	c=1 d=0.29523 t=16358
pmwd 	慄	c=3 d=2.22333 t=16358
po 	长	c=2 d=0.750063 t=16358
pog 	惟	c=11 d=2.91557 t=16358
poir 	愴	c=4 d=1.40719 t=16358
pomr 	恰	c=1 d=0.909373 t=16358
potf 	憮	c=2 d=1.19245 t=16358
powy 	悔	c=1 d=0.609571 t=16358
pp 	比	c=2 d=0.410802 t=16358
ppha 	皆	c=1 d=0.239309 t=16358
pqmb 	情	c=22 d=2.637 t=16358
pr 	句	c=2 d=1 t=16358
prhu 	怳	c=1 d=0.847894 t=16358
pru 	包	c=1 d=0.715338 t=16358
psh 	切	c=3 d=1.56933 t=16358
psko 	愜	c=1 d=0.474734 t=16358
psmv 	悵	c=11 d=1.24039 t=16358
pt 	世	c=5 d=0.932436 t=16358
pta 	惜	c=3 d=0.790571 t=16358
ptwol 	世界	c=1 d=0.852144 t=16358
puhaf 	鶵	c=1 d=0.0678809 t=16358
pumb 	惴	c=6 d=4.39146 t=16358
pumbc 	頓	c=2 d=0.481216 t=16358
puog 	雛	c=1 d=0.10435 t=16358
pusu 	恺	c=1 d=0.278037 t=16358
pw 	甸	c=6 d=0.759572 t=16358
pwlj 	懌	c=2 d=0.683465 t=16358
pyaj 	悼	c=2 d=0.806541 t=16358
pyrd 	惇	c=1 d=0.0065062 t=16358
pyta 	愔	c=2 d=0.151928 t=16358
pytp 	憶	c=1 d=0.548812 t=16358
pywv 	懷	c=27 d=1.83019 t=16358
q 	手	c=6 d=1.06479 t=16358
q jsp 	手愂	c=-1 d=0 t=16358
qamh 	揚	c=5 d=1.03494 t=16358
qamo 	提	c=2 d=1.99501 t=16358
qau 	把	c=5 d=0.923116 t=16358
qb 	抈	c=1 d=0.506617 t=16358
qbbe 	授	c=2 d=0.0723497 t=16358
qbbsd 	靜	c=16 d=2.94376 t=16358
qbd 	採	c=6 d=1.39004 t=16358
qbdi 	捋	c=1 d=0.0473589 t=16358
qbjj 	揮	c=1 d=0.00275318 t=16358
qbnsd 	静	c=4 d=0.985112 t=16358
qbou 	搖	c=9 d=0.518738 t=16358
qdhe 	披	c=5 d=0.813361 t=16358
qdrlr 	耜	c=1 d=0.0356146 t=16358
qdtt 	耕	c=2 d=0.316723 t=16358
qeee 	掇	c=1 d=0.0450492 t=16358
qeii 	搔	c=1 d=0.090718 t=16358
qeq 	择	c=1 d=0.918512 t=16358
qgdi 	持	c=10 d=1.12968 t=16358
qgg 	挂	c=2 d=0.616253 t=16358
qggy 	掛	c=1 d=0.594521 t=16358
qgrc 	擷	c=1 d=0.29671 t=16358
qhau 	搗	c=1 d=0.084163 t=16358
qhbu 	攪	c=1 d=0.918512 t=16358
qhd 	栔	c=1 d=0.467666 t=16358
qhdw 	播	c=1 d=0.164474 t=16358
qhio 	抸	c=-1 d=0.0163259 t=16358
qhjr 	括	c=1 d=0.0675424 t=16358
qhjx 	插	c=2 d=0.645294 t=16358
qhk 	契	c=2 d=0.29671 t=16358
qhml 	折	c=7 d=1.08583 t=16358
qhmy 	拆	c=1 d=0.210136 t=16358
qhne 	投	c=5 d=1.07518 t=16358
qhuc 	攢	c=1 d=0.0833256 t=16358
qhvi 	抵	c=1 d=0.367879 t=16358
qhvl 	抑	c=2 d=0.67032 t=16358
qhxe 	搜	c=1 d=0.064894 t=16358
qiks 	势	c=1 d=0.299692 t=16358
qjcm 	控	c=1 d=0.311923 t=16358
qje 	技	c=2 d=0.86381 t=16358
qjnl 	邦	c=5 d=0.818731 t=16358
qjv 	按	c=1 d=0.285076 t=16358
qka 	春	c=58 d=2.92135 t=16358
qke 	泰	c=2 d=0.45036 t=16358
qkhd 	秦	c=5 d=2.09264 t=16358
qkhk 	奏	c=2 d=0.870002 t=16358
qklmi 	螯	c=1 d=0.571209 t=16358
qklu 	掩	c=5 d=0.339524 t=16358
qkoo 	挾	c=1 d=0.402524 t=16358
qkq 	奉	c=8 d=1.23208 t=16358
qlln 	拂	c=8 d=1.26948 t=16358
qlmy 	排	c=3 d=1.02257 t=16358
qlr 	哲	c=2 d=0.22313 t=16358
qlw 	抽	c=2 d=0.718924 t=16358
qlymr 	誓	c=2 d=1.02629 t=16358
qmb 	青	c=29 d=1.40181 t=16358
qmbe 	擾	c=3 d=1.4213 t=16358
qmbo 	责	c=1 d=0.307279 t=16358
qmmv 	振	c=4 d=0.807062 t=16358
qmv 	表	c=7 d=1.14614 t=16358
qmvif 	素	c=11 d=0.98989 t=16358
qnem 	拯	c=1 d=0.438235 t=16358
qnkg 	挺	c=1 d=0.160414 t=16358
qnok 	揆	c=3 d=0.882497 t=16358
qo 	夫	c=9 d=2.6017 t=16358
qobuu 	規	c=4 d=1.00157 t=16358
qog 	推	c=1 d=0.774916 t=16358
qomr 	拾	c=1 d=0.771052 t=16358
qootc 	提供	c=1 d=0.932394 t=16358
qopd 	拖	c=1 d=0.594521 t=16358
qoskr 	夫君	c=1 d=0.364219 t=16358
qotf 	撫	c=5 d=0.927743 t=16358
qouu 	提出	c=1 d=0.357007 t=16358
qpa 	指	c=5 d=0.890688 t=16358
qpru 	抱	c=6 d=0.922466 t=16358
qqo 	扶	c=4 d=0.756475 t=16358
qrb 	捐	c=1 d=0.0880368 t=16358
qrbc 	損	c=1 d=0.472367 t=16358
qrrd 	操	c=2 d=0.525014 t=16358
qrsj 	揖	c=2 d=0.659725 t=16358
qrstv 	拓展	c=1 d=0.798516 t=16358
qshr 	招	c=7 d=1.27125 t=16358
qsjj 	攝	c=2 d=0.51908 t=16358
qsmb 	掃	c=2 d=1.02691 t=16358
qsmg 	握	c=2 d=0.927743 t=16358
qss 	拒	c=1 d=0.467666 t=16358
qswu 	攬	c=1 d=0.400517 t=16358
quan 	把門	c=1 d=0.509156 t=16358
quob 	攜	c=3 d=0.500878 t=16358
quog 	摧	c=3 d=0.361143 t=16358
quqsg 	把握	c=5 d=4.21496 t=16358
quu 	拙	c=1 d=0.337902 t=16358
qvno 	掾	c=1 d=0.332871 t=16358
qwlj 	擇	c=2 d=0.927743 t=16358
qycb 	摘	c=1 d=0.162026 t=16358
qyok 	掖	c=1 d=0.126186 t=16358
qytv 	接	c=7 d=1.4586 t=16358
qyub 	摛	c=2 d=0.355226 t=16358
r 	口	c=13 d=4.67392 t=16358
raa 	唱	c=2 d=0.264464 t=16358
rau 	吧	c=2 d=1.0006 t=16358
rbo 	员	c=1 d=0.621885 t=16358
rbsmr 	嗣	c=1 d=0.839457 t=16358
rc 	只	c=3 d=0.419629 t=16358
rg 	吐	c=2 d=0.386621 t=16358
rgbt 	噎	c=2 d=0.77427 t=16358
rhaf 	鳴	c=16 d=1.09348 t=16358
rhfd 	呼	c=2 d=0.390628 t=16358
rhml 	听	c=1 d=0.278037 t=16358
rhsk 	唳	c=2 d=0.477858 t=16358
rhu 	兄	c=2 d=0.752014 t=16358
riog 	雖	c=12 d=1.77594 t=16358
rj 	叶	c=2 d=0.348192 t=16358
rjd 	味	c=3 d=0.923076 t=16358
rji 	戰	c=2 d=0.965605 t=16358
rjmm 	喧	c=4 d=0.521901 t=16358
rjpa 	嗜	c=1 d=0.337902 t=16358
rkcf 	嘹	c=2 d=0.53028 t=16358
rlrmi 	躑躅	c=1 d=0.390628 t=16358
rlx 	嘯	c=2 d=0.856415 t=16358
rmaph 	踢	c=1 d=0.697676 t=16358
rmbhx 	蹈	c=2 d=0.213766 t=16358
rmbvk 	蹊	c=2 d=0.606116 t=16358
rmd 	吁	c=2 d=0.101571 t=16358
rmfcb 	蹐	c=1 d=0.927743 t=16358
rmg 	呈	c=1 d=0.680451 t=16358
rmgni 	躊	c=1 d=0.690734 t=16358
rmher 	路	c=20 d=2.15455 t=16358
rmig 	咥	c=1 d=0.767206 t=16358
rmii 	踐	c=3 d=0.866324 t=16358
rmje 	跂	c=4 d=0.671102 t=16358
rmjp 	跎	c=1 d=0.112478 t=16358
rmk 	吴	c=5 d=1.14743 t=16358
rmkms 	跨	c=2 d=0.329368 t=16358
rmmmi 	蹰	c=3 d=0.551557 t=16358
rmmmp 	躧	c=1 d=0.392586 t=16358
rmnmu 	跪	c=1 d=0.562705 t=16358
rmodi 	跗	c=1 d=0.313486 t=16358
rmokr 	踟	c=3 d=0.548806 t=16358
rmomn 	踰	c=1 d=0.111917 t=16358
rmpmc 	蹞	c=1 d=0.380983 t=16358
rmrmp 	蹉跎	c=1 d=0.99005 t=16358
rmrrd 	躁	c=1 d=0.612626 t=16358
rmsmg 	躍	c=2 d=0.774258 t=16358
rmsp 	跜	c=1 d=0.71177 t=16358
rmss 	距	c=2 d=0.752014 t=16358
rmssr 	跼	c=1 d=0.923116 t=16358
rmtqm 	蹉	c=1 d=0.111917 t=16358
rmwtj 	蹕	c=1 d=0.810584 t=16358
rmylm 	趾	c=3 d=0.752631 t=16358
rmyx 	躋	c=2 d=0.396531 t=16358
rnlr 	啊	c=3 d=2.88728 t=16358
rno 	別人	c=1 d=0.704688 t=16358
rno 	吹	c=13 d=1.36015 t=16358
roin 	吟	c=2 d=0.878125 t=16358
romn 	喻	c=1 d=0.22091 t=16358
romr 	哈	c=1 d=0.995012 t=16358
ron 	吃	c=1 d=0.980199 t=16358
rppa 	喈	c=2 d=0.14597 t=16358
rpysk 	民族	c=1 d=0.927743 t=16358
rrhaf 	鷺	c=1 d=0.414783 t=16358
rrikr 	器	c=2 d=1.25474 t=16358
rrmcr 	囂	c=2 d=0.765393 t=16358
rrmmk 	嚴	c=5 d=1.05472 t=16358
rrr 	品	c=1 d=0.621885 t=16358
rrru 	喦	c=1 d=0.767206 t=16358
rrwj 	單	c=1 d=0.618783 t=16358
rsln 	別	c=27 d=1.65193 t=16358
rsmt 	另一位	c=1 d=0.960789 t=16358
rsmw 	另一個	c=1 d=0.946485 t=16358
rsnl 	鄂	c=1 d=0.980199 t=16358
rsypn 	號	c=2 d=0.188247 t=16358
rtlo 	嘆	c=3 d=0.14355 t=16358
rtqm 	嗟	c=12 d=1.02614 t=16358
ru 	巳	c=1 d=0.618783 t=16358
rudi 	导	c=1 d=0.19398 t=16358
rumi 	嗤	c=1 d=0.232236 t=16358
rvl 	叫	c=3 d=1.16864 t=16358
rvnk 	吳	c=8 d=0.941749 t=16358
rvp 	民	c=12 d=2.28714 t=16358
rybb 	啼	c=1 d=0.418952 t=16358
ryo 	足	c=6 d=0.900112 t=16358
s 	尸	c=2 d=0.860708 t=16358
s ahnr 	尸㫟㲸把門的或曰	c=-1 d=0 t=16358
sammu 	翫	c=3 d=0.826959 t=16358
sbln 	刷	c=1 d=0.382893 t=16358
sc 	匹	c=2 d=0.445189 t=16358
schne 	殿	c=11 d=1.35403 t=16358
scwa 	層	c=6 d=0.870202 t=16358
sebuc 	賢	c=6 d=1.02645 t=16358
seg 	堅	c=1 d=0.57695 t=16358
sehaf 	鷖	c=1 d=0.327915 t=16358
sehho 	聚	c=12 d=1.00814 t=16358
semcw 	醫	c=1 d=0.104874 t=16358
sewi 	屬	c=5 d=1.44652 t=16358
sfeii 	騷	c=1 d=0.168638 t=16358
sfiih 	驂	c=4 d=0.581899 t=16358
sfir 	駘	c=1 d=0.634448 t=16358
sfkmr 	騎	c=3 d=0.261574 t=16358
sflll 	馴	c=1 d=0.579842 t=16358
sflmy 	騑	c=1 d=0.0893673 t=16358
sflpc 	驥	c=1 d=0.414783 t=16358
sflws 	騁	c=4 d=1.43025 t=16358
sfpd 	馳	c=9 d=1.9299 t=16358
sfsrr 	驅	c=5 d=0.995997 t=16358
sftmc 	騏	c=1 d=0.412714 t=16358
sftt 	駢	c=1 d=0.559898 t=16358
sfwc 	駟	c=1 d=0.229925 t=16358
sfyck 	駮	c=1 d=0.0992613 t=16358
sfyg 	駐	c=2 d=0.952136 t=16358
sfyrv 	驤	c=2 d=0.882497 t=16358
sfyvo 	駭	c=1 d=0.384812 t=16358
sgjwp 	聽	c=9 d=0.997996 t=16358
sh 	刀	c=2 d=0.501576 t=16358
shgr 	髻	c=2 d=0.953016 t=16358
shhqu 	髦	c=2 d=0.253764 t=16358
shike 	髮	c=7 d=1.29935 t=16358
shjbc 	鬒	c=1 d=0.506617 t=16358
shjmc 	鬢	c=3 d=0.810584 t=16358
shlb 	属	c=1 d=0.433874 t=16358
shlbu 	髧	c=2 d=0.249986 t=16358
