# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	14427
#@/user_id	stella
a 	日	c=77 d=2.12379 t=14427
ogj 	隼	c=1 d=0.904837 t=14427
ogmmp 	佳麗	c=3 d=1.76003 t=14427
ogni 	儔	c=1 d=0.120633 t=14427
ogo 	佳人	c=5 d=0.790644 t=14427
oh 	入	c=22 d=1.92168 t=14427
ohg 	任	c=1 d=0.240508 t=14427
ohj 	仟	c=2 d=0.0781324 t=14427
ohjr 	佸	c=1 d=0.063609 t=14427
ohnb 	佩	c=2 d=1.02768 t=14427
ohsb 	偏	c=1 d=0.348192 t=14427
ohvi 	低	c=5 d=0.939386 t=14427
ohvl 	仰	c=7 d=1.43491 t=14427
ohwj 	俾	c=4 d=1.33382 t=14427
oi 	伐	c=2 d=0.090718 t=14427
oiar 	倉	c=4 d=1.22226 t=14427
oiav 	食	c=14 d=1.10238 t=14427
oiggu 	饒	c=1 d=0.249075 t=14427
oigit 	饁	c=1 d=0.0380064 t=14427
oihk 	飫	c=1 d=0.782705 t=14427
oihn 	飢	c=2 d=0.42879 t=14427
oihq 	侔	c=1 d=0.302704 t=14427
oiivk 	会议	c=1 d=0.465334 t=14427
oijrr 	館	c=7 d=1.34697 t=14427
oiku 	优	c=1 d=0.980199 t=14427
oilb 	傭	c=1 d=0.429557 t=14427
oimbc 	領	c=5 d=1.16437 t=14427
oin 	今	c=9 d=1.08583 t=14427
oinc 	貪	c=1 d=0.449329 t=14427
oini 	令	c=4 d=0.511928 t=14427
oino 	飲	c=3 d=1.08791 t=14427
oinp 	念	c=12 d=1.19932 t=14427
oinr 	含	c=8 d=1.05743 t=14427
oioi 	俯	c=2 d=0.784151 t=14427
oiok 	俟	c=2 d=0.344674 t=14427
oiolb 	飾	c=5 d=1.84089 t=14427
oiomd 	餘	c=11 d=2.11096 t=14427
oionk 	餱	c=1 d=0.895834 t=14427
oip 	代	c=11 d=5.0875 t=14427
oisj 	餌	c=2 d=0.398157 t=14427
oj 	什	c=2 d=0.652653 t=14427
ojbm 	值	c=2 d=0.535261 t=14427
ojii 	傳	c=4 d=0.875581 t=14427
ojkld 	倖存	c=-1 d=0 t=14427
ojkp 	佬	c=-1 d=0 t=14427
ojlk 	使	c=8 d=0.844224 t=14427
ojmn 	佇	c=5 d=1.01227 t=14427
ojrk 	做	c=4 d=1.15416 t=14427
ok 	矢	c=6 d=1.01107 t=14427
okcf 	僚	c=2 d=0.0824981 t=14427
okhkb 	矯	c=1 d=0.085435 t=14427
okmr 	倚	c=3 d=0.685903 t=14427
okmrt 	短	c=4 d=0.911081 t=14427
okn 	仇	c=1 d=1.54949e-05 t=14427
okog 	雉	c=3 d=0.718924 t=14427
okp 	悠	c=27 d=1.75677 t=14427
okr 	知	c=32 d=1.89047 t=14427
okvif 	繁	c=3 d=0.980199 t=14427
ol 	个	c=2 d=1.70514 t=14427
ol 	仲	c=2 d=1.35418 t=14427
olhb 	脩	c=2 d=0.120633 t=14427
olhd 	條	c=3 d=0.704658 t=14427
olhh 	修	c=6 d=0.913949 t=14427
olhm 	翛	c=2 d=0.307478 t=14427
oll 	介	c=4 d=1.11262 t=14427
olnd 	介子	c=-1 d=0.115325 t=14427
olnk 	候	c=2 d=0.50989 t=14427
olod 	條	c=2 d=0.36195 t=14427
oloh 	修	c=1 d=0.852144 t=14427
om 	丘	c=5 d=0.999777 t=14427
ombb 	儒	c=2 d=0.313486 t=14427
ombp 	愈	c=2 d=0.236501 t=14427
omc 	兵	c=2 d=0.318227 t=14427
omd 	余	c=11 d=1.12395 t=14427
omg 	全	c=2 d=0.314965 t=14427
omgn 	倒	c=1 d=0.0473589 t=14427
omjr 	舍	c=5 d=1.38319 t=14427
omlk 	便	c=1 d=0.67032 t=14427
omm 	仁	c=3 d=1.12344 t=14427
ommi 	会	c=5 d=1.67376 t=14427
ommn 	但丁	c=-1 d=0.0359725 t=14427
ommp 	儷	c=1 d=0.367879 t=14427
omnl 	邱	c=2 d=0.859181 t=14427
omnr 	何	c=54 d=1.82012 t=14427
omr 	合	c=9 d=1.26462 t=14427
omrl 	命	c=6 d=1.09403 t=14427
omu 	岳	c=3 d=0.162026 t=14427
omwa 	會	c=5 d=1.09463 t=14427
onabt 	氲	c=3 d=0.707333 t=14427
onao 	像	c=1 d=0.559898 t=14427
oncsh 	氛	c=3 d=0.703805 t=14427
onfd 	氣	c=6 d=1.22354 t=14427
onhs 	仍	c=2 d=1.2195 t=14427
onmk 	侯	c=1 d=0.163654 t=14427
onoq 	今年	c=1 d=0.71177 t=14427
onr 	創口	c=-1 d=0.470011 t=14427
ooah 	傷	c=11 d=1.25348 t=14427
oobm 	俎	c=1 d=0.612626 t=14427
oog 	坐	c=11 d=1.07746 t=14427
ooln 	劍	c=6 d=0.683189 t=14427
oomb 	倫	c=1 d=0.32628 t=14427
ooo 	众	c=-1 d=0.474734 t=14427
ooo 	僕人	c=1 d=0.472367 t=14427
oook 	斂	c=2 d=0.767206 t=14427
oos 	作	c=8 d=2.83425 t=14427
op 	化	c=7 d=1.50688 t=14427
opj 	针	c=1 d=0.362402 t=14427
opmc 	傾	c=4 d=0.730038 t=14427
oppa 	偕	c=2 d=1.49093 t=14427
oq 	年	c=13 d=2.49236 t=14427
oqmb 	倩	c=1 d=0.985112 t=14427
oqs 	伟	c=1 d=0.847894 t=14427
ora 	智	c=3 d=1.25796 t=14427
ord 	保	c=3 d=0.989368 t=14427
orgrc 	倉頡	c=2 d=1.97516 t=14427
orhr 	侶	c=2 d=0.628135 t=14427
ornin 	舒	c=7 d=0.780248 t=14427
orq 	拿	c=1 d=0.891366 t=14427
orse 	假	c=10 d=1.32165 t=14427
orvp 	人民	c=1 d=0.99005 t=14427
orybp 	龕	c=1 d=0.479505 t=14427
oryo 	促	c=2 d=0.767206 t=14427
orytu 	知道	c=1 d=0.913931 t=14427
os 	乍	c=1 d=0.591555 t=14427
osav 	偃	c=4 d=0.7831 t=14427
oshi 	仞	c=3 d=0.67032 t=14427
osk 	伊	c=14 d=1.22926 t=14427
osme 	侵	c=1 d=0.00694315 t=14427
osrj 	僻	c=2 d=0.970446 t=14427
osu 	仓	c=1 d=0.97531 t=14427
ota 	借	c=3 d=0.628135 t=14427
otc 	供	c=2 d=0.807768 t=14427
otco 	僕	c=1 d=0.0297478 t=14427
otf 	無	c=77 d=5.34069 t=14427
otgi 	儀	c=11 d=2.41106 t=14427
othb 	備	c=3 d=0.795124 t=14427
otniq 	舞	c=10 d=1.43206 t=14427
ouln 	创	c=1 d=0.873716 t=14427
outwi 	罇	c=1 d=0.447088 t=14427
ovio 	似	c=8 d=1.28875 t=14427
owlb 	偶	c=3 d=1.9274 t=14427
owyi 	每	c=3 d=0.9191 t=14427
oy 	仆	c=1 d=0.40657 t=14427
oybs 	傍	c=2 d=0.637628 t=14427
oyck 	佼	c=3 d=6.31969e-05 t=14427
oyfe 	俶	c=1 d=0.597501 t=14427
oyhs 	仿	c=1 d=0.557106 t=14427
oyhv 	依	c=12 d=1.83076 t=14427
oymr 	信	c=8 d=1.63999 t=14427
oyok 	敏	c=2 d=1.10323 t=14427
oyra 	儲	c=2 d=1.03707 t=14427
oyrn 	停	c=5 d=0.751715 t=14427
oyt 	位	c=4 d=0.83527 t=14427
oytp 	億	c=1 d=0.00256704 t=14427
oyub 	禽	c=1 d=0.236928 t=14427
p 	心	c=51 d=2.92739 t=14427
pa 	旬	c=1 d=0.585669 t=14427
pam 	怛	c=1 d=0.392586 t=14427
pamnr 	皆可	c=1 d=0.394554 t=14427
pank 	憫	c=3 d=1.06525 t=14427
paph 	惕	c=1 d=0.17552 t=14427
pav 	恨	c=4 d=2.04237 t=14427
pawe 	慢	c=1 d=0.189191 t=14427
payf 	憬	c=1 d=0.644036 t=14427
pbgr 	惆	c=2 d=0.687289 t=14427
pbpsv 	惆悵	c=3 d=0.691117 t=14427
pcru 	悅	c=4 d=1.07227 t=14427
pd 	也	c=75 d=10.6924 t=14427
pdk 	快	c=1 d=0.677057 t=14427
pdmbc 	穎	c=1 d=0.460704 t=14427
peii 	慅	c=1 d=2.20985e-05 t=14427
pembc 	潁	c=1 d=0.631284 t=14427
pfb 	悄	c=1 d=2.03995e-05 t=14427
pfbr 	惝	c=1 d=0.843665 t=14427
pfd 	匊	c=1 d=0.644036 t=14427
pfdq 	憐	c=4 d=0.985112 t=14427
pff 	惔	c=1 d=0.239309 t=14427
ph 	必	c=10 d=1.86488 t=14427
phcn 	懰	c=1 d=2.1232e-05 t=14427
phh 	勿	c=8 d=1.19899 t=14427
php 	忽	c=6 d=1.00871 t=14427
phpa 	惛	c=2 d=1.33063 t=14427
phqm 	性	c=11 d=1.47562 t=14427
phui 	愧	c=3 d=1.50691 t=14427
pi 	勾	c=1 d=0.2334 t=14427
piih 	慘	c=1 d=2.3939e-05 t=14427
pir 	怡	c=1 d=0.292293 t=14427
pjbc 	慎	c=1 d=0.311923 t=14427
pjhaf 	鴇	c=4 d=0.668663 t=14427
pjlv 	悽	c=1 d=0.256661 t=14427
pjmf 	悰	c=1 d=0.0352602 t=14427
pjr 	怙	c=1 d=0.209088 t=14427
pkmb 	心病	c=1 d=0.346456 t=14427
pkmb 	惰	c=1 d=0.348192 t=14427
pknio 	疑	c=2 d=0.782705 t=14427
pmam 	恒	c=2 d=0.467685 t=14427
pmbc 	頃	c=3 d=0.700732 t=14427
pmbe 	懮	c=1 d=2.15529e-05 t=14427
pmmr 	悟	c=1 d=0.0898153 t=14427
pmua 	憯	c=1 d=0.29523 t=14427
pmwd 	慄	c=3 d=2.22333 t=14427
po 	长	c=2 d=0.750063 t=14427
pog 	惟	c=11 d=2.91557 t=14427
poir 	愴	c=4 d=1.40719 t=14427
pomr 	恰	c=1 d=0.909373 t=14427
potf 	憮	c=2 d=1.19245 t=14427
powy 	悔	c=1 d=0.609571 t=14427
ppha 	皆	c=1 d=0.239309 t=14427
pqmb 	情	c=19 d=2.637 t=14427
pr 	句	c=2 d=1 t=14427
prhu 	怳	c=1 d=0.847894 t=14427
pru 	包	c=1 d=0.715338 t=14427
psh 	切	c=3 d=1.56933 t=14427
psko 	愜	c=1 d=0.474734 t=14427
psmv 	悵	c=11 d=1.24039 t=14427
pt 	世	c=5 d=0.932436 t=14427
pta 	惜	c=3 d=0.790571 t=14427
puhaf 	鶵	c=1 d=0.0678809 t=14427
pumb 	惴	c=6 d=4.39146 t=14427
pumbc 	頓	c=2 d=0.481216 t=14427
pusu 	恺	c=1 d=0.278037 t=14427
pw 	甸	c=5 d=0.759572 t=14427
pwlj 	懌	c=2 d=0.683465 t=14427
pyaj 	悼	c=2 d=0.806541 t=14427
pyrd 	惇	c=1 d=0.0065062 t=14427
pyta 	愔	c=2 d=0.151928 t=14427
pytp 	憶	c=1 d=0.548812 t=14427
pywv 	懷	c=24 d=1.83019 t=14427
q 	手	c=4 d=0.503389 t=14427
q jsp 	手愂	c=-1 d=0 t=14427
qamh 	揚	c=5 d=1.03494 t=14427
qamo 	提	c=2 d=1.99501 t=14427
qau 	把	c=4 d=0.923116 t=14427
qb 	抈	c=1 d=0.506617 t=14427
qbbe 	授	c=2 d=0.0723497 t=14427
qbbsd 	靜	c=16 d=2.94376 t=14427
qbd 	採	c=5 d=1.39004 t=14427
qbdi 	捋	c=1 d=0.0473589 t=14427
qbjj 	揮	c=1 d=0.00275318 t=14427
qbnsd 	静	c=4 d=0.985112 t=14427
qbou 	搖	c=7 d=0.517418 t=14427
qdhe 	披	c=3 d=0.813361 t=14427
qdrlr 	耜	c=1 d=0.0356146 t=14427
qdtt 	耕	c=2 d=0.316723 t=14427
qeee 	掇	c=1 d=0.0450492 t=14427
qeii 	搔	c=1 d=0.090718 t=14427
qeq 	择	c=1 d=0.918512 t=14427
qgdi 	持	c=8 d=1.12968 t=14427
qgg 	挂	c=2 d=0.616253 t=14427
qhau 	搗	c=1 d=0.084163 t=14427
qhbu 	攪	c=1 d=0.918512 t=14427
qhd 	栔	c=1 d=0.467666 t=14427
qhdw 	播	c=1 d=0.164474 t=14427
qhio 	抸	c=-1 d=0.0163259 t=14427
qhjr 	括	c=1 d=0.0675424 t=14427
qhk 	契	c=2 d=0.29671 t=14427
qhml 	折	c=7 d=1.08583 t=14427
qhmy 	拆	c=1 d=0.210136 t=14427
qhne 	投	c=5 d=1.07518 t=14427
qhvi 	抵	c=1 d=0.367879 t=14427
qhvl 	抑	c=1 d=0.67032 t=14427
qhxe 	搜	c=1 d=0.064894 t=14427
qiks 	势	c=1 d=0.299692 t=14427
qjcm 	控	c=1 d=0.311923 t=14427
qje 	技	c=2 d=0.86381 t=14427
qjnl 	邦	c=5 d=0.818731 t=14427
qjv 	按	c=1 d=0.285076 t=14427
qka 	春	c=49 d=2.92135 t=14427
qke 	泰	c=2 d=0.45036 t=14427
qkhd 	秦	c=5 d=2.09264 t=14427
qkhk 	奏	c=2 d=0.870002 t=14427
qklmi 	螯	c=1 d=0.571209 t=14427
qklu 	掩	c=2 d=0.218712 t=14427
qkoo 	挾	c=1 d=0.402524 t=14427
qkq 	奉	c=5 d=1.23208 t=14427
qlln 	拂	c=4 d=1.26948 t=14427
qlmy 	排	c=3 d=1.02257 t=14427
qlr 	哲	c=2 d=0.22313 t=14427
qlymr 	誓	c=2 d=1.02629 t=14427
qmb 	青	c=19 d=1.40181 t=14427
qmbe 	擾	c=3 d=1.4213 t=14427
qmbo 	责	c=1 d=0.307279 t=14427
qmmv 	振	c=4 d=0.807062 t=14427
qmv 	表	c=7 d=1.14614 t=14427
qmvif 	素	c=8 d=0.698872 t=14427
qnem 	拯	c=1 d=0.438235 t=14427
qnkg 	挺	c=1 d=0.160414 t=14427
qnok 	揆	c=3 d=0.882497 t=14427
qo 	夫	c=9 d=2.6017 t=14427
qobuu 	規	c=4 d=1.00157 t=14427
qomr 	拾	c=1 d=0.771052 t=14427
qopd 	拖	c=1 d=0.594521 t=14427
qoskr 	夫君	c=1 d=0.364219 t=14427
qotf 	撫	c=5 d=0.927743 t=14427
qouu 	提出	c=1 d=0.357007 t=14427
qpa 	指	c=2 d=0.890688 t=14427
qpru 	抱	c=5 d=0.922466 t=14427
qqo 	扶	c=3 d=0.756475 t=14427
qrb 	捐	c=1 d=0.0880368 t=14427
qrbc 	損	c=1 d=0.472367 t=14427
qrrd 	操	c=1 d=0.00927901 t=14427
qrsj 	揖	c=2 d=0.659725 t=14427
qshr 	招	c=7 d=1.27125 t=14427
qsjj 	攝	c=1 d=0.293758 t=14427
qsmb 	掃	c=2 d=1.02691 t=14427
qsmg 	握	c=2 d=0.927743 t=14427
qss 	拒	c=1 d=0.467666 t=14427
qswu 	攬	c=1 d=0.400517 t=14427
quan 	把門	c=1 d=0.509156 t=14427
quob 	攜	c=3 d=0.500878 t=14427
quog 	摧	c=3 d=0.361143 t=14427
quqsg 	把握	c=5 d=4.21496 t=14427
quu 	拙	c=1 d=0.337902 t=14427
qvno 	掾	c=1 d=0.332871 t=14427
qwlj 	擇	c=2 d=0.927743 t=14427
qyok 	掖	c=1 d=0.126186 t=14427
qytv 	接	c=5 d=1.4586 t=14427
qyub 	摛	c=2 d=0.355226 t=14427
r 	口	c=11 d=4.67392 t=14427
raa 	唱	c=2 d=0.264464 t=14427
rau 	吧	c=2 d=1.0006 t=14427
rbo 	员	c=1 d=0.621885 t=14427
rbsmr 	嗣	c=1 d=0.839457 t=14427
rc 	只	c=3 d=0.419629 t=14427
rg 	吐	c=1 d=0.0102549 t=14427
rgbt 	噎	c=1 d=0.045275 t=14427
rhaf 	鳴	c=15 d=1.09348 t=14427
rhfd 	呼	c=2 d=0.390628 t=14427
rhml 	听	c=1 d=0.278037 t=14427
rhsk 	唳	c=2 d=0.477858 t=14427
rhu 	兄	c=2 d=0.752014 t=14427
riog 	雖	c=7 d=1.56182 t=14427
rj 	叶	c=2 d=0.348192 t=14427
rjd 	味	c=3 d=0.923076 t=14427
rji 	戰	c=2 d=0.965605 t=14427
rjmm 	喧	c=4 d=0.521901 t=14427
rjpa 	嗜	c=1 d=0.337902 t=14427
rkcf 	嘹	c=2 d=0.53028 t=14427
rlrmi 	躑躅	c=1 d=0.390628 t=14427
rlx 	嘯	c=2 d=0.856415 t=14427
rmaph 	踢	c=1 d=0.697676 t=14427
rmbhx 	蹈	c=1 d=0.0107269 t=14427
rmbvk 	蹊	c=2 d=0.606116 t=14427
rmd 	吁	c=2 d=0.101571 t=14427
rmfcb 	蹐	c=1 d=0.927743 t=14427
rmg 	呈	c=1 d=0.680451 t=14427
rmgni 	躊	c=1 d=0.690734 t=14427
rmher 	路	c=20 d=2.15455 t=14427
rmig 	咥	c=1 d=0.767206 t=14427
rmii 	踐	c=3 d=0.866324 t=14427
rmje 	跂	c=4 d=0.671102 t=14427
rmjp 	跎	c=1 d=0.112478 t=14427
rmk 	吴	c=5 d=1.14743 t=14427
rmkms 	跨	c=2 d=0.329368 t=14427
rmmmi 	蹰	c=3 d=0.551557 t=14427
rmmmp 	躧	c=1 d=0.392586 t=14427
rmnmu 	跪	c=1 d=0.562705 t=14427
rmodi 	跗	c=1 d=0.313486 t=14427
rmokr 	踟	c=3 d=0.548806 t=14427
rmomn 	踰	c=1 d=0.111917 t=14427
rmpmc 	蹞	c=1 d=0.380983 t=14427
rmrmp 	蹉跎	c=1 d=0.99005 t=14427
rmrrd 	躁	c=1 d=0.612626 t=14427
rmsmg 	躍	c=2 d=0.774258 t=14427
rmsp 	跜	c=1 d=0.71177 t=14427
rmss 	距	c=2 d=0.752014 t=14427
rmssr 	跼	c=1 d=0.923116 t=14427
rmtqm 	蹉	c=1 d=0.111917 t=14427
rmwtj 	蹕	c=1 d=0.810584 t=14427
rmylm 	趾	c=2 d=0.600959 t=14427
rmyx 	躋	c=2 d=0.396531 t=14427
rnlr 	啊	c=3 d=2.88728 t=14427
rno 	別人	c=1 d=0.704688 t=14427
rno 	吹	c=10 d=1.36015 t=14427
roin 	吟	c=2 d=0.878125 t=14427
romn 	喻	c=1 d=0.22091 t=14427
romr 	哈	c=1 d=0.995012 t=14427
ron 	吃	c=1 d=0.980199 t=14427
rppa 	喈	c=2 d=0.14597 t=14427
rrhaf 	鷺	c=1 d=0.414783 t=14427
rrikr 	器	c=2 d=1.25474 t=14427
rrmcr 	囂	c=2 d=0.765393 t=14427
rrmmk 	嚴	c=3 d=0.932394 t=14427
rrru 	喦	c=1 d=0.767206 t=14427
rrwj 	單	c=1 d=0.618783 t=14427
rsln 	別	c=21 d=1.65193 t=14427
rsmt 	另一位	c=1 d=0.960789 t=14427
rsmw 	另一個	c=1 d=0.946485 t=14427
rsnl 	鄂	c=1 d=0.980199 t=14427
rsypn 	號	c=2 d=0.188247 t=14427
rtlo 	嘆	c=3 d=0.14355 t=14427
rtqm 	嗟	c=12 d=1.02614 t=14427
ru 	巳	c=1 d=0.618783 t=14427
rudi 	导	c=1 d=0.19398 t=14427
rumi 	嗤	c=1 d=0.232236 t=14427
rvl 	叫	c=3 d=1.16864 t=14427
rvnk 	吳	c=8 d=0.941749 t=14427
rvp 	民	c=12 d=2.28714 t=14427
rybb 	啼	c=1 d=0.418952 t=14427
ryo 	足	c=5 d=0.900112 t=14427
s 	尸	c=2 d=0.860708 t=14427
s ahnr 	尸㫟㲸把門的或曰	c=-1 d=0 t=14427
sammu 	翫	c=3 d=0.826959 t=14427
sbln 	刷	c=1 d=0.382893 t=14427
sc 	匹	c=2 d=0.445189 t=14427
schne 	殿	c=9 d=1.35403 t=14427
scwa 	層	c=5 d=0.870202 t=14427
sebuc 	賢	c=4 d=0.847894 t=14427
seg 	堅	c=1 d=0.57695 t=14427
sehho 	聚	c=11 d=1.00814 t=14427
semcw 	醫	c=1 d=0.104874 t=14427
sewi 	屬	c=5 d=1.44652 t=14427
sfiih 	驂	c=4 d=0.581899 t=14427
sfir 	駘	c=1 d=0.634448 t=14427
sfkmr 	騎	c=3 d=0.261574 t=14427
sflll 	馴	c=1 d=0.579842 t=14427
sflmy 	騑	c=1 d=0.0893673 t=14427
sflpc 	驥	c=1 d=0.414783 t=14427
sflws 	騁	c=4 d=1.43025 t=14427
sfpd 	馳	c=7 d=1.9299 t=14427
sfsrr 	驅	c=5 d=0.995997 t=14427
sftmc 	騏	c=1 d=0.412714 t=14427
sftt 	駢	c=1 d=0.559898 t=14427
sfwc 	駟	c=1 d=0.229925 t=14427
sfyck 	駮	c=1 d=0.0992613 t=14427
sfyg 	駐	c=1 d=0.396531 t=14427
sfyrv 	驤	c=2 d=0.882497 t=14427
sfyvo 	駭	c=1 d=0.384812 t=14427
sgjwp 	聽	c=8 d=0.997996 t=14427
sh 	刀	c=2 d=0.501576 t=14427
shhqu 	髦	c=2 d=0.253764 t=14427
shike 	髮	c=6 d=1.29935 t=14427
shjbc 	鬒	c=1 d=0.506617 t=14427
shjmc 	鬢	c=2 d=0.810584 t=14427
shlb 	属	c=1 d=0.433874 t=14427
shlbu 	髧	c=2 d=0.249986 t=14427
shlln 	髴	c=1 d=0.763379 t=14427
shoe 	履	c=3 d=0.501576 t=14427
shoo 	屣	c=1 d=0.301194 t=14427
shov 	屨	c=1 d=0.084163 t=14427
shr 	召	c=5 d=1.2257 t=14427
shyhs 	髣	c=1 d=0.759572 t=14427
sibt 	監	c=1 d=0.254107 t=14427
silq 	肆	c=1 d=0.315058 t=14427
sim 	习	c=6 d=2.17707 t=14427
sip 	忍	c=4 d=0.739495 t=14427
sj 	耳	c=8 d=1.97064 t=14427
sjb 	臂	c=2 d=0.366045 t=14427
sje 	取	c=13 d=3.71164 t=14427
sjf 	耿	c=4 d=1.32399 t=14427
sjg 	壁	c=2 d=0.694197 t=14427
sjhhl 	聊	c=8 d=1.11478 t=14427
sjhwp 	聰	c=1 d=0.798516 t=14427
sjjtg 	耳塞	c=1 d=0.913931 t=14427
sjka 	屠	c=2 d=0.918512 t=14427
sjlbu 	耽	c=3 d=1.48026 t=14427
sjlws 	聘	c=1 d=0.127454 t=14427
sjmgi 	璧	c=2 d=0.48856 t=14427
sjp 	恥	c=1 d=0.463013 t=14427
sjr 	居	c=10 d=0.918512 t=14427
sjrc 	职	c=1 d=0.831104 t=14427
sjrhf 	耳鳴	c=1 d=0.774916 t=14427
sjtk 	联	c=2 d=0.579842 t=14427
sjvit 	聯	c=1 d=0.105928 t=14427
sjyhv 	襞	c=1 d=0.18452 t=14427
sjyia 	職	c=4 d=0.884467 t=14427
sjymr 	譬	c=1 d=0.472367 t=14427
sk 	尹	c=4 d=0.802447 t=14427
skno 	欧	c=1 d=0.524663 t=14427
skr 	君	c=50 d=3.58389 t=14427
sl 	年卩	c=-1 d=0 t=14427
slb 	匝	c=1 d=0.831104 t=14427
sllv 	屢	c=3 d=1.11695 t=14427
slm 	卫	c=1 d=0.810584 t=14427
slmy 	匪	c=11 d=1.7009 t=14427
slo 	臥	c=4 d=0.437328 t=14427
slorr 	臨	c=16 d=2.17534 t=14427
slsl 	臣	c=3 d=0.97691 t=14427
smbt 	監	c=1 d=0.923116 t=14427
smf 	灵	c=2 d=0.373585 t=14427
smha 	習	c=1 d=0.0461896 t=14427
smig 	屋	c=2 d=0.162026 t=14427
smmri 	尋	c=7 d=1.13208 t=14427
smog 	翟	c=2 d=0.91903 t=14427
smr 	司	c=2 d=0.344075 t=14427
smsim 	羽	c=15 d=1.40612 t=14427
smv 	長	c=41 d=2.90408 t=14427
smwtc 	翼	c=12 d=1.8913 t=14427
smyoj 	翠	c=10 d=1.06719 t=14427
so 	尺	c=2 d=0.275271 t=14427
sodi 	尺寸	c=1 d=0.937067 t=14427
sqf 	羣小	c=-1 d=0.315058 t=14427
sqsf 	馬	c=15 d=1.60619 t=14427
srbt 	盬	c=3 d=0.69944 t=14427
srhaf 	鷗	c=1 d=0.726149 t=14427
srhg 	聖	c=3 d=0.754274 t=14427
srks 	劭	c=2 d=0.694197 t=14427
srmg 	聖	c=1 d=0.367879 t=14427
srmt 	召开	c=1 d=0.444858 t=14427
srnd 	君子	c=1 d=0.261846 t=14427
srnl 	邵	c=2 d=0.43269 t=14427
srnl 	郡	c=1 d=0.375311 t=14427
srp 	慝	c=1 d=0.142987 t=14427
srrr 	區	c=3 d=0.305746 t=14427
srtq 	羣	c=3 d=0.466867 t=14427
srtq 	群	c=4 d=1.32222 t=14427
srytj 	辟	c=1 d=0.392586 t=14427
ssr 	局	c=3 d=0.784109 t=14427
ssuu 	兕	c=2 d=0.212019 t=14427
stt 	屏	c=1 d=0.486752 t=14427
stv 	展	c=3 d=0.883269 t=14427
su 	己	c=11 d=1.32399 t=14427
su 	已	c=1 d=0.18452 t=14427
suf 	熙	c=2 d=0.694647 t=14427
sug 	屆	c=1 d=0.465334 t=14427
suok 	改	c=3 d=0.204948 t=14427
suu 	屈	c=1 d=0.418952 t=14427
swbuu 	覽	c=1 d=0.124307 t=14427
swc 	鑒	c=2 d=0.878095 t=14427
t 	廿	c=5 d=0.566268 t=14427
ta 	昔	c=17 d=1.05657 t=14427
tab 	萌	c=1 d=0.869358 t=14427
tabt 	蒀	c=1 d=0.562705 t=14427
tahaf 	鵲	c=2 d=0.744532 t=14427
taj 	草	c=24 d=2.70194 t=14427
tak 	莫	c=9 d=0.917387 t=14427
taka 	暮	c=23 d=1.7126 t=14427
takg 	墓	c=1 d=0.25284 t=14427
takp 	慕	c=6 d=0.575164 t=14427
tanw 	蘭	c=14 d=2.09123 t=14427
tawe 	蔓	c=2 d=0.49838 t=14427
tbac 	蓂	c=1 d=0.429557 t=14427
tbbe 	薆	c=2 d=0.343833 t=14427
tbbuu 	覯	c=1 d=0.0898153 t=14427
tbc 	典	c=3 d=0.946001 t=14427
tbd 	菜	c=3 d=0.0551526 t=14427
tbfe 	藤	c=2 d=0.382893 t=14427
tbijb 	黼	c=1 d=0.628135 t=14427
tbln 	前	c=9 d=0.982157 t=14427
tbm 	苴	c=1 d=0.12493 t=14427
tbmo 	蒙	c=9 d=2.18193 t=14427
tbnm 	翦	c=6 d=0.985112 t=14427
tbof 	蔡	c=3 d=0.677057 t=14427
tbok 	散	c=17 d=1.76791 t=14427
tc 	业	c=1 d=0.878095 t=14427
tc 	共	c=23 d=1.73651 t=14427
tcb 	期	c=21 d=1.95852 t=14427
tcbt 	益	c=5 d=0.711174 t=14427
tcg 	基	c=3 d=1.26366 t=14427
tche 	夔	c=1 d=0.70822 t=14427
tchml 	斯	c=13 d=2.5796 t=14427
tcl 	其中	c=1 d=0.386741 t=14427
tcno 	欺	c=1 d=0.427415 t=14427
tcp 	恭	c=1 d=0.923116 t=14427
tcru 	巷	c=1 d=0.0824965 t=14427
tcsh 	芬	c=3 d=0.941359 t=14427
tctd 	業	c=4 d=0.687289 t=14427
tcte 	叢	c=3 d=0.733447 t=14427
tcvif 	綦	c=1 d=0.50409 t=14427
tdci 	菘	c=1 d=0.15259 t=14427
tdmq 	葦	c=3 d=0.540641 t=14427
tdnl 	鄴	c=1 d=0.159614 t=14427
tdoo 	萊	c=1 d=1 t=14427
teah 	蕩	c=4 d=0.952371 t=14427
tec 	鑿	c=1 d=0.170333 t=14427
tefh 	莎	c=8 d=1.04338 t=14427
tehr 	落	c=12 d=1.23979 t=14427
tehw 	藩	c=1 d=0.88692 t=14427
teib 	蒲	c=1 d=0.449329 t=14427
teii 	薄	c=19 d=1.70913 t=14427
temj 	萍	c=2 d=0.876843 t=14427
terd 	藻	c=2 d=0.737123 t=14427
tesd 	蕖	c=1 d=0.701173 t=14427
teyv 	茫	c=4 d=1.89771 t=14427
tfbk 	蔽	c=3 d=0.763379 t=14427
tff 	菼	c=1 d=0.0129068 t=14427
tgb 	苒	c=1 d=0.128735 t=14427
tgbuu 	觀	c=7 d=1.29251 t=14427
tgce 	菱	c=3 d=0.773597 t=14427
