# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	9058
#@/user_id	stella
a 	日	c=45 d=2.12379 t=9058
rvl 	叫	c=1 d=0.715338 t=9058
rvnk 	吳	c=2 d=0.848444 t=9058
rvp 	民	c=10 d=2.28714 t=9058
rybb 	啼	c=1 d=1 t=8884
ryo 	足	c=4 d=0.900112 t=9058
s 	尸	c=2 d=0.860708 t=9058
s ahnr 	尸㫟㲸把門的或曰	c=-1 d=0 t=9058
sammu 	翫	c=1 d=0.826959 t=9058
schne 	殿	c=5 d=1.09783 t=9058
scwa 	層	c=1 d=0.718924 t=9058
sebuc 	賢	c=2 d=0.847894 t=9058
seg 	堅	c=1 d=0.57695 t=9058
sehho 	聚	c=5 d=1.00814 t=9058
semcw 	醫	c=1 d=0.104874 t=9058
sewi 	屬	c=4 d=1.44652 t=9058
sfiih 	驂	c=1 d=0.194952 t=9058
sfir 	駘	c=1 d=0.634448 t=9058
sfkmr 	騎	c=2 d=0.261574 t=9058
sflll 	馴	c=1 d=0.579842 t=9058
sflpc 	驥	c=1 d=0.414783 t=9058
sflws 	騁	c=3 d=1.43025 t=9058
sfpd 	馳	c=7 d=1.9299 t=9058
sfsrr 	驅	c=1 d=0.767206 t=9058
sftmc 	騏	c=1 d=0.412714 t=9058
sfwc 	駟	c=1 d=0.229925 t=9058
sfyrv 	驤	c=1 d=0.882497 t=9058
sgjwp 	聽	c=4 d=0.804074 t=9058
sh 	刀	c=1 d=0.501576 t=9058
shhqu 	髦	c=2 d=0.253764 t=9058
shike 	髮	c=5 d=1.29935 t=9058
shlb 	属	c=1 d=0.433874 t=9058
shlbu 	髧	c=2 d=0.249986 t=9058
shlln 	髴	c=1 d=0.763379 t=9058
shoe 	履	c=1 d=0.501576 t=9058
shoo 	屣	c=1 d=0.301194 t=9058
shov 	屨	c=1 d=0.084163 t=9058
shr 	召	c=5 d=1.2257 t=9058
shyhs 	髣	c=1 d=0.759572 t=9058
sibt 	監	c=1 d=0.254107 t=9058
silq 	肆	c=1 d=0.315058 t=9058
sim 	习	c=6 d=2.17707 t=9058
sj 	耳	c=7 d=1.97064 t=9058
sjb 	臂	c=2 d=0.366045 t=9058
sje 	取	c=11 d=3.71164 t=9058
sjf 	耿	c=2 d=1.32399 t=9058
sjg 	壁	c=1 d=0.694197 t=9058
sjhhl 	聊	c=4 d=1.11478 t=9058
sjhwp 	聰	c=1 d=0.798516 t=9058
sjjtg 	耳塞	c=1 d=0.913931 t=9058
sjka 	屠	c=1 d=0.918512 t=9058
sjlbu 	耽	c=3 d=1.48026 t=9058
sjmgi 	璧	c=2 d=0.48856 t=9058
sjp 	恥	c=1 d=0.463013 t=9058
sjr 	居	c=6 d=0.918512 t=9058
sjrc 	职	c=1 d=0.831104 t=9058
sjrhf 	耳鳴	c=1 d=0.774916 t=9058
sjtk 	联	c=2 d=0.579842 t=9058
sjyia 	職	c=2 d=0.884467 t=9058
sjymr 	譬	c=1 d=0.472367 t=9058
sk 	尹	c=4 d=0.802447 t=9058
skno 	欧	c=1 d=0.524663 t=9058
skr 	君	c=34 d=3.58389 t=9058
sl 	年卩	c=-1 d=0 t=9058
slb 	匝	c=1 d=1 t=9021
sllv 	屢	c=2 d=1.11695 t=9058
slm 	卫	c=1 d=0.810584 t=9058
slmy 	匪	c=10 d=1.7009 t=9058
slorr 	臨	c=9 d=2.17534 t=9058
slsl 	臣	c=2 d=0.97691 t=9058
smbt 	監	c=1 d=0.923116 t=9058
smf 	灵	c=2 d=0.373585 t=9058
smig 	屋	c=1 d=0.162026 t=9058
smmri 	尋	c=4 d=1.13208 t=9058
smog 	翟	c=2 d=0.91903 t=9058
smr 	司	c=2 d=0.344075 t=9058
smsim 	羽	c=10 d=1.40612 t=9058
smv 	長	c=25 d=2.90408 t=9058
smwtc 	翼	c=9 d=1.8913 t=9058
smyoj 	翠	c=6 d=1.06719 t=9058
sodi 	尺寸	c=1 d=0.937067 t=9058
sqf 	羣小	c=-1 d=0.315058 t=9058
sqsf 	馬	c=11 d=1.60619 t=9058
srbt 	盬	c=3 d=0.69944 t=9058
srhaf 	鷗	c=1 d=0.726149 t=9058
srhg 	聖	c=2 d=0.754274 t=9058
srmg 	聖	c=1 d=0.367879 t=9058
srmt 	召开	c=1 d=0.444858 t=9058
srnd 	君子	c=1 d=0.261846 t=9058
srnl 	邵	c=2 d=0.43269 t=9058
srnl 	郡	c=1 d=0.375311 t=9058
srp 	慝	c=1 d=0.142987 t=9058
srrr 	區	c=1 d=0.305746 t=9058
srtq 	羣	c=3 d=0.466867 t=9058
srtq 	群	c=4 d=1.32222 t=9058
srytj 	辟	c=1 d=0.392586 t=9058
ssr 	局	c=3 d=0.784109 t=9058
ssuu 	兕	c=2 d=0.212019 t=9058
stv 	展	c=3 d=0.883269 t=9058
su 	己	c=4 d=1.06445 t=9058
su 	已	c=1 d=0.18452 t=9058
suf 	熙	c=2 d=0.694647 t=9058
sug 	屆	c=1 d=0.465334 t=9058
suok 	改	c=2 d=0.204948 t=9058
suu 	屈	c=1 d=0.418952 t=9058
t 	廿	c=3 d=0.566268 t=9058
ta 	昔	c=9 d=1.05657 t=9058
tab 	萌	c=1 d=0.869358 t=9058
tahaf 	鵲	c=1 d=0.744532 t=9058
taj 	草	c=10 d=1.51752 t=9058
tak 	莫	c=7 d=0.593488 t=9058
taka 	暮	c=8 d=1.24014 t=9058
takp 	慕	c=3 d=0.574079 t=9058
tanw 	蘭	c=5 d=1.1166 t=9058
tawe 	蔓	c=2 d=0.49838 t=9058
tbac 	蓂	c=1 d=0.429557 t=9058
tbc 	典	c=1 d=1 t=8953
tbd 	菜	c=3 d=0.0551526 t=9058
tbfe 	藤	c=1 d=1 t=8866
tbijb 	黼	c=1 d=0.628135 t=9058
tbln 	前	c=4 d=0.893003 t=9058
tbm 	苴	c=1 d=0.12493 t=9058
tbmo 	蒙	c=8 d=2.18193 t=9058
tbnm 	翦	c=2 d=0.985112 t=9058
tbof 	蔡	c=3 d=0.677057 t=9058
tbok 	散	c=8 d=1.55641 t=9058
tc 	业	c=1 d=0.878095 t=9058
tc 	共	c=11 d=1.73651 t=9058
tcb 	期	c=10 d=1.59748 t=9058
tcbt 	益	c=4 d=0.544753 t=9058
tcg 	基	c=2 d=1.26366 t=9058
tche 	夔	c=1 d=0.70822 t=9058
tchml 	斯	c=10 d=2.5796 t=9058
tcl 	其中	c=1 d=0.386741 t=9058
tcno 	欺	c=1 d=0.427415 t=9058
tcru 	巷	c=1 d=0.0824965 t=9058
tcsh 	芬	c=2 d=0.941359 t=9058
tctd 	業	c=1 d=1 t=8983
tcte 	叢	c=1 d=0.733447 t=9058
tcvif 	綦	c=1 d=0.50409 t=9058
tdmq 	葦	c=3 d=0.540641 t=9058
tdoo 	萊	c=1 d=1 t=9058
teah 	蕩	c=2 d=0.732998 t=9058
tec 	鑿	c=1 d=0.170333 t=9058
tefh 	莎	c=3 d=0.770754 t=9058
tehr 	落	c=7 d=1.23979 t=9058
tehw 	藩	c=1 d=0.88692 t=9058
teib 	蒲	c=1 d=0.449329 t=9058
teii 	薄	c=11 d=0.943558 t=9058
terd 	藻	c=1 d=0.737123 t=9058
tesd 	蕖	c=1 d=0.701173 t=9058
teyv 	茫	c=2 d=1.89771 t=9058
tfbk 	蔽	c=2 d=0.763379 t=9058
tgbuu 	觀	c=4 d=1.0262 t=9058
tgce 	菱	c=3 d=0.773597 t=9058
tgdi 	對	c=2 d=0.730318 t=9058
tgf 	羔	c=3 d=0.705413 t=9058
tgf 	羙	c=-1 d=0.185444 t=9058
tghqi 	義	c=6 d=2.11451 t=9058
tgii 	藝	c=3 d=0.710011 t=9058
tgit 	蓋	c=3 d=1.28423 t=9058
tgivb 	基调	c=1 d=0.222017 t=9058
tgk 	美	c=11 d=1.21018 t=9058
tgnd 	莊子	c=3 d=0.24195 t=9058
tgno 	歡	c=6 d=0.892058 t=9058
thbk 	薁	c=1 d=0.10435 t=9058
thbu 	首	c=5 d=1.32014 t=9058
thdn 	莉	c=1 d=0.600496 t=9058
thdv 	萎	c=1 d=0.995012 t=9058
thjg 	董	c=2 d=0.351701 t=9058
thon 	荇	c=3 d=0.0548775 t=9058
thqu 	芼	c=1 d=0.0203434 t=9058
thrj 	薛	c=3 d=1.88585 t=9058
tih 	茂	c=3 d=0.65533 t=9058
tihr 	葴	c=1 d=0.683861 t=9058
tihr 	蒧	c=1 d=0.680451 t=9058
tihv 	葳	c=1 d=0.891366 t=9058
timo 	茨	c=4 d=0.677319 t=9058
tino 	芝	c=1 d=0.814647 t=9058
tir 	對口	c=-1 d=0.537944 t=9058
tir 	苔	c=2 d=0.777328 t=9058
titc 	薕	c=1 d=0.348192 t=9058
tixf 	薦	c=3 d=1.00843 t=9058
tjamo 	鞮	c=1 d=0.637628 t=9058
tjip 	蕙	c=4 d=1.13056 t=9058
tjjcr 	華容	c=1 d=0.208045 t=9058
tjka 	著	c=2 d=0.767206 t=9058
tjks 	勒	c=1 d=0.23457 t=9058
tjlv 	萋	c=6 d=2.27881 t=9058
tjmm 	萱	c=1 d=0.364219 t=9058
tjmn 	苧	c=1 d=0.282239 t=9058
tjpfd 	鞠	c=1 d=0.436049 t=9058
tjr 	苦	c=1 d=0.360595 t=9058
tjtc 	蕡	c=1 d=0.0347353 t=9058
tk 	关	c=4 d=1.45409 t=9058
tk 	艾	c=1 d=0.597501 t=9058
tkhvf 	关系	c=3 d=1.44298 t=9058
tkmd 	关于	c=1 d=0.467666 t=9058
tkn 	艽	c=1 d=0.101774 t=9058
tkn 	荑	c=1 d=0.102284 t=9058
tknl 	鄭	c=2 d=1.24537 t=9058
tkpb 	蔕	c=1 d=0.71177 t=9058
tkr 	若	c=9 d=1.09049 t=9058
tksqf 	驚	c=1 d=0.67032 t=9058
tksr 	茄	c=2 d=0.891366 t=9058
tlbk 	英	c=4 d=0.509585 t=9058
tlit 	蓝	c=1 d=0.810584 t=9058
tlj 	革	c=1 d=0.205975 t=9058
tlmt 	藎	c=2 d=0.937676 t=9058
tlmy 	菲	c=3 d=0.993293 t=9058
tlpf 	燕	c=1 d=0.228779 t=9058
tlwc 	黄	c=6 d=1.1445 t=9058
tlx 	蕭	c=5 d=1.25785 t=9058
tm 	甘	c=2 d=1.27886 t=9058
tmam 	荁	c=-1 d=0.217621 t=9058
tmf 	芣	c=7 d=0.31171 t=9058
tmks 	勤	c=5 d=1.38173 t=9058
tmlc 	黃	c=13 d=2.40932 t=9058
tmm 	廿二	c=-1 d=0.794534 t=9058
tmmc 	其	c=54 d=8.67449 t=9058
tmmi 	芸	c=1 d=0.433874 t=9058
tmmv 	甚	c=1 d=0.187308 t=9058
tmom 	蕤	c=1 d=0.895834 t=9058
tmtj 	華	c=13 d=1.88402 t=9058
tmvm 	莖	c=4 d=1.31199 t=9058
tmwv 	葽	c=1 d=0.0632918 t=9058
tnfq 	蘚	c=1 d=0.704688 t=9058
tnih 	茅	c=1 d=0.154896 t=9058
tniu 	苑	c=2 d=0.263528 t=9058
tnli 	蔭	c=4 d=1.26711 t=9058
tnok 	葵	c=1 d=0.106459 t=9058
tnqao 	前提	c=2 d=1.09453 t=9058
toav 	艱	c=1 d=0.0569831 t=9058
tog 	萑	c=1 d=0.0513033 t=9058
togx 	舊	c=3 d=0.914133 t=9058
toiav 	養	c=1 d=0.467666 t=9058
toir 	蒼	c=20 d=4.42556 t=9058
tokf 	蘩	c=1 d=0.0466538 t=9058
tomd 	荼	c=2 d=0.27933 t=9058
tomr 	荷	c=2 d=0.396733 t=9058
tono 	歎	c=2 d=1.11244 t=9058
toog 	難	c=3 d=0.744702 t=9058
top 	花	c=6 d=2.42891 t=9058
tord 	葆	c=1 d=0.66365 t=9058
totf 	蕪	c=1 d=0.343009 t=9058
towy 	莓	c=1 d=0.67368 t=9058
tpa 	荀	c=1 d=0.718924 t=9058
tpfd 	菊	c=5 d=1.3193 t=9058
tpkp 	葱	c=1 d=0.506617 t=9058
tppp 	蕊	c=1 d=0.946485 t=9058
tpr 	苟	c=1 d=0.0692522 t=9058
tpru 	苞	c=3 d=0.682171 t=9058
tptd 	葉	c=8 d=1.12851 t=9058
tq 	羊	c=3 d=0.207676 t=9058
tqda 	藉	c=1 d=1 t=9045
tqkd 	蓁	c=2 d=0.0758232 t=9058
tqm 	差	c=2 d=0.714251 t=9058
tqo 	芙	c=1 d=0.697676 t=9058
tqsmm 	翔	c=2 d=0.985112 t=9058
tqwj 	蘀	c=1 d=0.0672055 t=9058
trlr 	苢	c=7 d=0.313273 t=9058
trrs 	萼	c=1 d=0.305746 t=9058
trse 	葭	c=3 d=1.07299 t=9058
tshr 	苕	c=4 d=1.09491 t=9058
tsit 	藍	c=2 d=0.277537 t=9058
tsrj 	薜	c=1 d=1 t=8806
tt 	井	c=4 d=1.09609 t=9058
ttgb 	冓	c=3 d=0.542274 t=9058
tthaf 	鷁	c=1 d=0.256661 t=9058
ttln 	荆	c=3 d=1.10031 t=9058
ttmv 	葚	c=1 d=0.463013 t=9058
ttr 	善	c=5 d=1.06687 t=9058
ttwli 	蠲	c=1 d=0.594521 t=9058
ttxc 	蒹	c=4 d=1.36139 t=9058
tub 	朔	c=3 d=0.774442 t=9058
tuirm 	馘	c=1 d=0.0862936 t=9058
tvhl 	薌	c=1 d=0.606531 t=9058
tvid 	藥	c=1 d=0.524663 t=9058
tvii 	茲	c=7 d=1.11917 t=9058
tvmg 	莊	c=3 d=1.06329 t=9058
tvmi 	药	c=1 d=0.748264 t=9058
tvtmm 	葳蕤	c=1 d=0.425283 t=9058
tw 	曲	c=9 d=1.58052 t=9058
tw 	苗	c=3 d=0.857305 t=9058
twa 	曹	c=2 d=0.297408 t=9058
twik 	猷	c=1 d=0.287941 t=9058
twk 	奠	c=1 d=0.790571 t=9058
twlb 	萬	c=12 d=1.70571 t=9058
twlg 	蘿	c=1 d=0.283654 t=9058
twli 	蔑	c=1 d=0.280832 t=9058
twln 	夢	c=2 d=0.561632 t=9058
twln 	甍	c=2 d=1.20312 t=9058
twmmv 	農	c=3 d=0.80443 t=9058
txc 	兼	c=4 d=1.65171 t=9058
tydl 	薪	c=3 d=0.822835 t=9058
tyfe 	菽	c=2 d=0.249093 t=9058
tyhj 	蓬	c=3 d=1.11428 t=9058
tyhs 	芳	c=16 d=2.59031 t=9058
tyjj 	蓮	c=1 d=0.543351 t=9058
tylm 	芷	c=2 d=0.802519 t=9058
tyrv 	藹	c=2 d=0.891945 t=9058
tyvu 	荒	c=2 d=0.67032 t=9058
tyx 	薺	c=1 d=0.257947 t=9058
u 	山	c=37 d=3.73604 t=9058
u 	山十爽	c=-1 d=0 t=9058
u 	山十爽爽	c=-1 d=0 t=9058
u jk 	山十大爽	c=-1 d=0 t=9058
u jkk 	山較大大	c=-1 d=0 t=9058
u jkk 	山較大爽	c=-1 d=0 t=9058
u jkk kkkkk 	山較大爽爽	c=-1 d=0 t=9058
u jkm 	山教工	c=-1 d=0 t=9058
ubb 	崩	c=1 d=0.690734 t=9058
ubsd 	崢	c=2 d=0.311293 t=9058
ucwa 	嶒	c=1 d=0.588605 t=9058
uf 	山火	c=-1 d=0 t=9058
uf 	庂山火	c=-1 d=0 t=9058
uf g 	庂山火土	c=-1 d=0 t=9058
uf g 	庂山火土山人	c=-1 d=0 t=9058
uf jk 	山火十大	c=-1 d=0 t=9058
uf uog 	庂山火崔	c=-1 d=0 t=9058
ufb 	峭	c=2 d=1.99501 t=8796
uffd 	嶸	c=2 d=0.31555 t=9058
ufjv 	崇安	c=2 d=0.985112 t=9058
ug 	凷	c=-1 d=3.75695e-13 t=9058
ugce 	崚	c=1 d=0.585669 t=9058
uh 	匕	c=1 d=0.941765 t=9058
uhkb 	嶠	c=1 d=0.447088 t=9058
uhoo 	嵸	c=1 d=0.606531 t=9058
uhui 	嵬	c=1 d=0.0236356 t=9058
uhxc 	嶼	c=1 d=0.571209 t=9058
uip 	鬯	c=1 d=0.946485 t=9058
ujc 	岤	c=-1 d=0 t=9058
uje 	岐	c=3 d=1.22611 t=9058
ujfd 	糱	c=-1 d=0.980199 t=9058
ujig 	嶻	c=-1 d=0 t=9058
ujki 	峵	c=-1 d=2.9358 t=9058
ujlmi 	蠥	c=-1 d=0.285076 t=9058
uk 	凶	c=1 d=0.99005 t=9058
ukhk 	嶽	c=2 d=1.74925 t=9058
ukjc 	巖穴	c=-1 d=2.91678 t=9058
ulw 	岫	c=1 d=0.433874 t=9058
umgg 	崖	c=1 d=0.551563 t=9058
umj 	屽	c=-2 d=1.96062 t=9058
umli 	蚩	c=2 d=0.574445 t=9058
ummj 	岸	c=1 d=0.860708 t=9058
umrt 	豈	c=6 d=2.01565 t=9058
unot 	嶝	c=2 d=1.27207 t=9058
unri 	巉	c=1 d=0.763379 t=9058
uo 	山人	c=-2 d=0.23457 t=9058
uog 	崔	c=1 d=0.0235177 t=9058
urrk 	巖	c=6 d=1.07259 t=9058
urrs 	崿	c=3 d=0.779306 t=9058
usuu 	崛	c=1 d=0.640824 t=9058
uthn 	凱	c=3 d=1.73755 t=9058
utmv 	嵁	c=1 d=0.722527 t=9058
uu 	出	c=17 d=3.42694 t=9058
uvii 	幽	c=3 d=1.00822 t=9058
v 	女	c=23 d=2.19216 t=9058
vahu 	媚	c=1 d=0.396531 t=9058
vbm 	姐	c=1 d=3.70101e-13 t=9058
vbme 	媛	c=1 d=0.937067 t=9058
veln 	剝	c=1 d=0.109154 t=9058
vep 	怒	c=2 d=0.501949 t=9058
vesqf 	駑	c=1 d=0.429557 t=9058
vfbcv 	纓	c=2 d=0.951229 t=9058
vfbm 	組	c=4 d=1.69398 t=9058
vfbme 	緩	c=1 d=0.66365 t=9058
vfbtv 	網	c=2 d=0.519442 t=9058
vfc 	鑾	c=1 d=0.865022 t=9058
vfcnh 	綈	c=1 d=0.346456 t=9058
vfcsh 	紛	c=10 d=2.55999 t=9058
vfdwf 	練	c=1 d=0.666977 t=9058
vfgr 	結	c=8 d=1.9459 t=9058
vfgwc 	續	c=1 d=0.612626 t=9058
vfh 	妙	c=7 d=2.95544 t=9058
vfhdv 	緌	c=1 d=0.786628 t=9058
vfher 	絡	c=3 d=0.500581 t=9058
vfhey 	終	c=9 d=1.19682 t=9058
vfhuc 	纘	c=1 d=0.0742736 t=9058
vfhwp 	總	c=1 d=0.891366 t=9058
vfisb 	編	c=2 d=0.522046 t=9058
vfjip 	繐	c=2 d=1.30306 t=9058
vfkmr 	綺	c=6 d=1.40101 t=9058
vfm 	紅	c=5 d=1.15447 t=9058
vfmd 	紆	c=3 d=0.748264 t=9058
vfmvm 	經	c=1 d=0.782705 t=9058
vfmwl 	緬	c=1 d=0.546074 t=9058
vfnri 	纔	c=1 d=0.474734 t=9058
vfob 	納	c=3 d=1.12617 t=9058
vfog 	維	c=10 d=2.0793 t=9058
vfoim 	纖	c=1 d=0.722527 t=9058
vfok 	變	c=2 d=1.17999 t=9058
vfp 	戀	c=1 d=0.384812 t=9058
vfpou 	綯	c=1 d=0.158025 t=9058
vfqmc 	績	c=1 d=0.0584257 t=9058
vfr 	轡	c=2 d=0.457144 t=9058
vfrxu 	繩	c=4 d=1.01594 t=9058
vfshr 	紹	c=1 d=2.3465e-05 t=9058
vfshu 	絕	c=8 d=1.37436 t=9058
vfsu 	紀	c=1 d=0.431711 t=9058
vfu 	巒	c=1 d=0.458406 t=9058
vfv 	孌	c=1 d=0.0939493 t=9058
vfvif 	絲	c=6 d=0.751602 t=9058
vfvl 	糾	c=1 d=1.99956e-05 t=9058
vfvne 	綠	c=6 d=1.38186 t=9058
vfvno 	緣	c=2 d=1.625 t=9000
vfvvi 	繼	c=1 d=0.231078 t=9058
vfvvw 	緇	c=1 d=0.571209 t=9058
vfyhj 	縫	c=1 d=0.362402 t=9058
vfyia 	織	c=1 d=0.0837432 t=9058
vhiil 	鄉	c=5 d=1.62616 t=9058
vhjd 	姝	c=1 d=0.0862936 t=9058
vhqm 	女生	c=1 d=0.585669 t=9058
vhqm 	姓	c=1 d=0.588605 t=9058
vhui 	媿	c=3 d=1.14491 t=9058
vid 	樂	c=21 d=2.29007 t=9058
vihml 	斷	c=3 d=0.637867 t=9058
vio 	以	c=36 d=1.83772 t=9058
vir 	始	c=4 d=1.01912 t=9058
viw 	畿	c=1 d=0.268474 t=9058
vjnu 	婉	c=1 d=0.271173 t=9058
vjr 	姑	c=3 d=0.491682 t=9058
vjvbe 	嬋媛	c=1 d=0.45612 t=9058
vjvrb 	嬋娟	c=1 d=0.67368 t=9058
vloiv 	饗	c=1 d=0.199888 t=9058
vlok 	收	c=2 d=0.980199 t=9058
vlyta 	響	c=3 d=0.989488 t=9058
vmbdi 	將	c=12 d=1.44591 t=9058
vmbm 	组	c=1 d=0.970446 t=9058
vmd 	牀	c=1 d=0.0911727 t=9058
vmeyl 	经济	c=11 d=3.41243 t=9058
vmgow 	牆	c=5 d=0.822409 t=9058
vmgr 	结	c=2 d=0.670644 t=9058
vmhml 	斨	c=1 d=0.0536647 t=9058
vmij 	线	c=1 d=0.211189 t=9058
vmjnk 	续	c=1 d=0.285076 t=9058
vmnom 	经	c=3 d=1.27268 t=9058
vmog 	维	c=1 d=0.394554 t=9058
vmomr 	给	c=3 d=0.945135 t=9058
vmqmo 	绩	c=1 d=0.794534 t=9058
vmt 	妍	c=5 d=2.36082 t=9058
vmvfd 	继	c=1 d=0.491644 t=9058
vnd 	好	c=17 d=5.32392 t=9058
vr 	如	c=34 d=3.41704 t=9058
vrb 	娟	c=2 d=0.794059 t=9058
vrdpi 	结构	c=1 d=0.951229 t=9058
vromr 	如何	c=6 d=1.81393 t=9058
vrrj 	嬋	c=1 d=0.932394 t=9058
vrvk 	娛	c=2 d=0.783213 t=9058
vsmb 	婦	c=3 d=0.67368 t=9058
vsql 	娜	c=1 d=0.625002 t=9058
vtmd 	媒	c=1 d=0.331211 t=9058
vu 	奾	c=1 d=0.0572688 t=9058
vvf 	災	c=1 d=0.193013 t=9058
vvwd 	巢	c=5 d=1.08521 t=9058
vwd 	婐	c=1 d=0.0808629 t=9058
vwk 	姻	c=1 d=0.410656 t=9058
vyck 	姣	c=1 d=0.299692 t=9058
vyrn 	婷	c=2 d=1.01997 t=9058
w 	田	c=6 d=1.27576 t=9058
wbp 	愚	c=1 d=0.0505395 t=9058
wc 	四	c=14 d=2.45177 t=9058
wd 	果	c=1 d=0.358796 t=9058
wfik 	默	c=2 d=0.522451 t=9058
wg 	里	c=14 d=1.79845 t=9058
wgdi 	畤	c=1 d=0.786628 t=9058
wgf 	黑	c=2 d=0.774916 t=9058
wgni 	疇	c=3 d=1.10777 t=9058
wgnin 	野	c=3 d=0.246208 t=9058
wgrv 	園	c=1 d=0.597501 t=9058
wher 	略	c=2 d=0.779428 t=9058
whey 	图	c=1 d=0.814647 t=9058
wice 	畯	c=1 d=0.0389686 t=9058
wijb 	圃	c=2 d=0.309834 t=9058
wirm 	國	c=9 d=1.13763 t=9058
wjbo 	贯	c=1 d=0.433874 t=9058
wjbuc 	貫	c=4 d=0.501355 t=9058
wjr 	固	c=2 d=0.97531 t=9058
wk 	因	c=3 d=0.539473 t=9058
wkp 	恩	c=3 d=1.48672 t=9058
wks 	男	c=1 d=0.618783 t=9058
wl 	甲	c=2 d=0.767206 t=9058
wlbm 	罝	c=1 d=0.196912 t=9058
wlibp 	罷	c=1 d=0.249075 t=9058
wljbm 	置	c=2 d=0.649277 t=9058
wljka 	署	c=1 d=0.491644 t=9058
wlni 	罗	c=3 d=1.86802 t=9058
wlsfi 	罻	c=1 d=0.951229 t=9058
wlvfg 	羅	c=8 d=1.32656 t=9058
wmgi 	国	c=9 d=2.5556 t=9058
wmmu 	园	c=3 d=1.39605 t=9058
wmv 	畏	c=1 d=0.900325 t=9058
wp 	思	c=26 d=2.74429 t=9058
wpp 	毗	c=1 d=0.33454 t=9058
wr 	回	c=1 d=0.818731 t=9058
wrbc 	圓	c=1 d=0.657047 t=9058
wrjw 	圖	c=1 d=0.612626 t=9058
wtc 	異	c=7 d=0.960775 t=9058
wwwm 	疊	c=1 d=0.913931 t=9058
wwwu 	罍	c=1 d=0.0248475 t=9058
wyi 	母	c=5 d=0.729781 t=9058
x 	的	c=48 d=20.0737 t=9058
xa 	曰	c=12 d=2.93566 t=9058
xabjj 	暉	c=3 d=0.955006 t=9058
xafmb 	顥	c=1 d=0.600496 t=9058
xamj 	旰	c=1 d=0.499074 t=9058
xanau 	冕	c=3 d=0.983625 t=9058
xdbdb 	棗	c=2 d=0.800331 t=9058
xdpi 	构	c=1 d=0.201897 t=9058
xehsk 	淚	c=1 d=0.923116 t=9058
xembb 	灞	c=1 d=0.778801 t=9058
xemcw 	洒	c=1 d=0.318224 t=9058
xemhf 	鴻	c=5 d=1.14831 t=9058
xeqmb 	淸	c=1 d=0.882497 t=9058
xfbok 	敞	c=3 d=0.99094 t=9058
xgrtr 	嘉	c=3 d=0.609864 t=9058
xhdl 	秉	c=5 d=1.21232 t=9058
xhkp 	懲	c=1 d=0.733447 t=9058
xhpa 	筍	c=1 d=0.722527 t=9058
xirp 	怠	c=1 d=0.188247 t=9058
xjd 	宋	c=5 d=0.956484 t=9058
xkjka 	瘏	c=1 d=0.0293049 t=9058
xkn 	夷	c=6 d=1.56021 t=9058
xlijm 	螾	c=1 d=0.499074 t=9058
xmnp 	恐	c=2 d=0.92399 t=9058
xni 	弘	c=2 d=0.703344 t=9058
xnkp 	憨	c=1 d=0.484325 t=9058
xnl 	弔	c=2 d=0.846304 t=9058
xrau 	邑	c=2 d=0.413909 t=9058
xrji 	戢	c=1 d=0.869358 t=9058
xrrik 	獸	c=3 d=0.923868 t=9058
xsrnl 	邵	c=1 d=0.373439 t=9058
xsrtq 	羣	c=2 d=0.830839 t=9058
xsu 	已	c=29 d=2.5016 t=9058
xtt 	并	c=5 d=1.61534 t=9058
xtw 	曲	c=1 d=0.166127 t=9058
xtybb 	薖	c=1 d=0.20089 t=9058
xwd 	困	c=1 d=0.08291 t=9058
xyck 	奕	c=2 d=0.447378 t=9058
xyhmb 	顏	c=1 d=0.537944 t=9058
xyj 	辻	c=-1 d=3.62773e-13 t=9058
y 	卜	c=2 d=0.474672 t=9058
yaj 	卓	c=1 d=0.755784 t=9058
yapim 	韵	c=4 d=3.65657 t=9058
ybbr 	過	c=1 d=0.193013 t=9058
ybhg 	望	c=24 d=2.9194 t=9058
ybik 	獻	c=8 d=1.78169 t=9058
ybjj 	運	c=1 d=0.255381 t=9058
yblb 	帝	c=4 d=1.34949 t=9058
ybmcu 	睿	c=1 d=0.251579 t=9058
ybmg 	望	c=3 d=0.360168 t=9058
ybog 	離	c=15 d=1.81361 t=9058
ybou 	遙	c=5 d=1.43426 t=9058
ybr 	迥	c=2 d=1.23349 t=9058
ybuc 	貞	c=2 d=0.953593 t=9058
ybyhs 	旁	c=1 d=0.318224 t=9058
ybysp 	龍	c=10 d=2.91886 t=9058
yc 	六	c=10 d=2.39446 t=9058
ycbr 	商	c=10 d=3.89886 t=9058
yck 	交	c=11 d=3.83918 t=9058
ycnau 	顏色	c=1 d=0.491644 t=9058
ycrhv 	袞	c=1 d=0.26054 t=9058
ydbuu 	親	c=2 d=0.663425 t=9058
ydhml 	新	c=3 d=1.00935 t=9058
ydi 	过	c=2 d=1.22456 t=9058
ydkni 	孰	c=2 d=0.698567 t=9058
ydmq 	違	c=2 d=0.496585 t=9058
ydnl 	郭	c=7 d=2.10727 t=9058
ydog 	雜	c=2 d=0.498463 t=9058
ydok 	敦	c=2 d=0.682246 t=9058
yeoiv 	餐	c=2 d=0.27555 t=9058
yfd 	迷	c=2 d=0.577672 t=9058
yfe 	叔	c=1 d=0.123687 t=9058
yfiku 	就	c=5 d=1.11939 t=9058
