# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	15653
#@/user_id	stella
a 	日	c=83 d=2.12379 t=15653
nlrbc 	隕	c=2 d=0.543351 t=15653
nlwlb 	隅	c=4 d=0.795568 t=15653
nlwmv 	隈	c=2 d=0.310367 t=15653
nlyhs 	防	c=5 d=0.960789 t=15653
nlykb 	隨	c=4 d=0.666977 t=15653
nlylh 	陟	c=7 d=1.17128 t=15653
nlyr 	阽	c=1 d=0.084163 t=15653
nlytj 	障	c=1 d=0.88692 t=15653
nlytr 	陪	c=1 d=0.331211 t=15653
nmdl 	疎	c=6 d=0.587332 t=15653
nmfb 	彌	c=3 d=0.612241 t=15653
nmnim 	弱	c=5 d=0.934282 t=15653
nmsu 	危	c=4 d=1.13134 t=15653
nmyiu 	疏	c=1 d=0.946485 t=15653
nn 	了	c=18 d=5.6245 t=15653
nnmbo 	预	c=1 d=0.865022 t=15653
nnnao 	豫	c=5 d=1.36644 t=15653
nnqo 	承	c=11 d=1.49882 t=15653
no 	久	c=6 d=1.01017 t=15653
nob 	胥	c=1 d=0.951229 t=15653
nohne 	癹	c=1 d=0.0468877 t=15653
nohto 	飛	c=33 d=2.17697 t=15653
nomrt 	登	c=13 d=2.42241 t=15653
nonhe 	發	c=14 d=0.812448 t=15653
npd 	弛	c=1 d=0.0269169 t=15653
nqd 	桀	c=1 d=0.064894 t=15653
nqlmi 	蟹	c=1 d=0.557106 t=15653
nrli 	强	c=4 d=0.445879 t=15653
nrrj 	彈	c=2 d=0.763379 t=15653
nsbt 	盈	c=8 d=1.05186 t=15653
nsj 	弭	c=1 d=0.2334 t=15653
nsmv 	張	c=15 d=6.35734 t=15653
nsp 	急	c=3 d=0.227626 t=15653
nubt 	盌	c=1 d=0.579842 t=15653
nuks 	勉	c=3 d=1.03527 t=15653
nup 	怨	c=4 d=1.13001 t=15653
nvsm 	马	c=1 d=0.995012 t=15653
nwf 	魚	c=3 d=0.183599 t=15653
nwfa 	魯	c=2 d=1.05907 t=15653
nxu 	龜	c=3 d=1.65578 t=15653
nyvi 	弦	c=1 d=0.612626 t=15653
o 	人	c=76 d=6.01719 t=15653
oaa 	倡	c=1 d=0.585669 t=15653
oam 	但	c=7 d=1.07941 t=15653
ob 	內	c=4 d=1.15899 t=15653
ob 	内	c=2 d=0.571209 t=15653
obcn 	側	c=9 d=0.909705 t=15653
obmc 	俱	c=4 d=0.771052 t=15653
obo 	肉	c=1 d=0.179964 t=15653
obon 	侧	c=1 d=0.198891 t=15653
ocb 	佾	c=1 d=0.71177 t=15653
ocor 	俗	c=2 d=0.249075 t=15653
od 	休	c=3 d=0.244688 t=15653
odm 	体	c=7 d=4.49713 t=15653
odmq 	偉	c=2 d=0.562117 t=15653
odyj 	斜	c=4 d=0.800344 t=15653
oe 	仅	c=1 d=0.895834 t=15653
ofbr 	倘	c=2 d=1.08385 t=15653
ofmbc 	顦	c=1 d=0.380983 t=15653
ofqu 	倦	c=7 d=1.21738 t=15653
og 	仕	c=2 d=0.800133 t=15653
ogd 	集	c=10 d=2.35135 t=15653
ogdi 	侍	c=4 d=0.404992 t=15653
oge 	雙	c=2 d=0.206263 t=15653
ogf 	焦	c=1 d=0.748264 t=15653
ogg 	佳	c=12 d=1.27207 t=15653
ogj 	隼	c=1 d=0.904837 t=15653
ogmmp 	佳麗	c=3 d=1.76003 t=15653
ogni 	儔	c=1 d=0.120633 t=15653
ogo 	佳人	c=6 d=0.790644 t=15653
oh 	入	c=25 d=1.92168 t=15653
ohg 	任	c=1 d=0.240508 t=15653
ohj 	仟	c=2 d=0.0781324 t=15653
ohjr 	佸	c=1 d=0.063609 t=15653
ohnb 	佩	c=2 d=1.02768 t=15653
ohsb 	偏	c=1 d=0.348192 t=15653
ohvi 	低	c=8 d=1.05707 t=15653
ohvl 	仰	c=7 d=1.43491 t=15653
ohwj 	俾	c=4 d=1.33382 t=15653
oi 	伐	c=2 d=0.090718 t=15653
oiar 	倉	c=4 d=1.22226 t=15653
oiav 	食	c=14 d=1.10238 t=15653
oiggu 	饒	c=1 d=0.249075 t=15653
oigit 	饁	c=1 d=0.0380064 t=15653
oihk 	飫	c=1 d=0.782705 t=15653
oihn 	飢	c=2 d=0.42879 t=15653
oihq 	侔	c=1 d=0.302704 t=15653
oiivk 	会议	c=1 d=0.465334 t=15653
oijrr 	館	c=7 d=1.34697 t=15653
oiku 	优	c=1 d=0.980199 t=15653
oilb 	傭	c=1 d=0.429557 t=15653
oimbc 	領	c=5 d=1.16437 t=15653
oin 	今	c=9 d=1.08583 t=15653
oinc 	貪	c=1 d=0.449329 t=15653
oini 	令	c=4 d=0.511928 t=15653
oino 	飲	c=5 d=1.08791 t=15653
oinp 	念	c=12 d=1.19932 t=15653
oinr 	含	c=10 d=1.05743 t=15653
oioi 	俯	c=2 d=0.784151 t=15653
oiok 	俟	c=2 d=0.344674 t=15653
oiolb 	飾	c=6 d=1.84089 t=15653
oiomd 	餘	c=18 d=2.11096 t=15653
oionk 	餱	c=1 d=0.895834 t=15653
oip 	代	c=11 d=5.0875 t=15653
oisj 	餌	c=2 d=0.398157 t=15653
oj 	什	c=2 d=0.652653 t=15653
ojbm 	值	c=2 d=0.535261 t=15653
ojii 	傳	c=5 d=0.875581 t=15653
ojkld 	倖存	c=-1 d=0 t=15653
ojkp 	佬	c=-1 d=0 t=15653
ojlk 	使	c=9 d=0.844224 t=15653
ojmn 	佇	c=5 d=1.01227 t=15653
ojrk 	做	c=4 d=1.15416 t=15653
ok 	矢	c=6 d=1.01107 t=15653
okcf 	僚	c=2 d=0.0824981 t=15653
okhkb 	矯	c=1 d=0.085435 t=15653
okmr 	倚	c=4 d=1.06214 t=15653
okmrt 	短	c=4 d=0.911081 t=15653
okn 	仇	c=1 d=1.54949e-05 t=15653
okog 	雉	c=3 d=0.718924 t=15653
okp 	悠	c=27 d=1.75677 t=15653
okr 	知	c=36 d=1.89047 t=15653
okvif 	繁	c=3 d=0.980199 t=15653
ol 	个	c=2 d=1.70514 t=15653
ol 	仲	c=2 d=1.35418 t=15653
olhb 	脩	c=2 d=0.120633 t=15653
olhd 	條	c=6 d=0.832276 t=15653
olhh 	修	c=7 d=0.913949 t=15653
olhm 	翛	c=2 d=0.307478 t=15653
oll 	介	c=4 d=1.11262 t=15653
olnd 	介子	c=-1 d=0.115325 t=15653
olnk 	候	c=2 d=0.50989 t=15653
olod 	條	c=2 d=0.36195 t=15653
oloh 	修	c=1 d=0.852144 t=15653
om 	丘	c=6 d=0.999777 t=15653
ombb 	儒	c=2 d=0.313486 t=15653
ombp 	愈	c=2 d=0.236501 t=15653
omc 	兵	c=2 d=0.318227 t=15653
omd 	余	c=11 d=1.12395 t=15653
omg 	全	c=2 d=0.314965 t=15653
omgn 	倒	c=1 d=0.0473589 t=15653
omjr 	舍	c=5 d=1.38319 t=15653
omlk 	便	c=2 d=0.67032 t=15653
omm 	仁	c=3 d=1.12344 t=15653
ommi 	会	c=5 d=1.67376 t=15653
ommn 	但丁	c=-1 d=0.0359725 t=15653
ommp 	儷	c=1 d=0.367879 t=15653
omnl 	邱	c=2 d=0.859181 t=15653
omnr 	何	c=55 d=1.82012 t=15653
omr 	合	c=10 d=1.26462 t=15653
omrl 	命	c=7 d=1.09403 t=15653
omu 	岳	c=3 d=0.162026 t=15653
omwa 	會	c=5 d=1.09463 t=15653
onabt 	氲	c=4 d=0.707333 t=15653
onao 	像	c=1 d=0.559898 t=15653
oncsh 	氛	c=5 d=0.864347 t=15653
onfd 	氣	c=7 d=1.22354 t=15653
onhs 	仍	c=2 d=1.2195 t=15653
onmk 	侯	c=1 d=0.163654 t=15653
onoq 	今年	c=1 d=0.71177 t=15653
onr 	創口	c=-1 d=0.470011 t=15653
ooah 	傷	c=11 d=1.25348 t=15653
oobm 	俎	c=2 d=0.612626 t=15653
oog 	坐	c=11 d=1.07746 t=15653
ooln 	劍	c=6 d=0.683189 t=15653
oomb 	倫	c=1 d=0.32628 t=15653
ooo 	众	c=-1 d=0.474734 t=15653
ooo 	僕人	c=1 d=0.472367 t=15653
oook 	斂	c=2 d=0.767206 t=15653
oos 	作	c=8 d=2.83425 t=15653
op 	化	c=7 d=1.50688 t=15653
opj 	针	c=1 d=0.362402 t=15653
opmc 	傾	c=5 d=0.730038 t=15653
oppa 	偕	c=2 d=1.49093 t=15653
oq 	年	c=13 d=2.49236 t=15653
oqmb 	倩	c=1 d=0.985112 t=15653
oqs 	伟	c=1 d=0.847894 t=15653
ora 	智	c=3 d=1.25796 t=15653
ord 	保	c=3 d=0.989368 t=15653
orgrc 	倉頡	c=2 d=1.97516 t=15653
orhr 	侶	c=2 d=0.628135 t=15653
ornin 	舒	c=8 d=0.780248 t=15653
orq 	拿	c=1 d=0.891366 t=15653
orse 	假	c=10 d=1.32165 t=15653
orvio 	何以	c=1 d=0.207008 t=15653
orvp 	人民	c=1 d=0.99005 t=15653
orybp 	龕	c=1 d=0.479505 t=15653
oryo 	促	c=3 d=0.95376 t=15653
orytu 	知道	c=1 d=0.913931 t=15653
os 	乍	c=1 d=0.591555 t=15653
osav 	偃	c=4 d=0.7831 t=15653
oshi 	仞	c=3 d=0.67032 t=15653
osk 	伊	c=15 d=1.22926 t=15653
osme 	侵	c=1 d=0.00694315 t=15653
osrj 	僻	c=2 d=0.970446 t=15653
osu 	仓	c=1 d=0.97531 t=15653
ota 	借	c=3 d=0.628135 t=15653
otc 	供	c=2 d=0.807768 t=15653
otco 	僕	c=1 d=0.0297478 t=15653
otf 	無	c=85 d=5.34069 t=15653
otgi 	儀	c=13 d=2.41106 t=15653
othb 	備	c=3 d=0.795124 t=15653
otniq 	舞	c=12 d=1.43206 t=15653
ou 	仙	c=1 d=0.729789 t=15653
ouln 	创	c=1 d=0.873716 t=15653
outwi 	罇	c=2 d=0.923946 t=15653
ovio 	似	c=10 d=1.53739 t=15653
owlb 	偶	c=4 d=1.9274 t=15653
owyi 	每	c=4 d=0.944302 t=15653
oy 	仆	c=1 d=0.40657 t=15653
oybs 	傍	c=2 d=0.637628 t=15653
oyck 	佼	c=3 d=6.31969e-05 t=15653
oyfe 	俶	c=1 d=0.597501 t=15653
oyhs 	仿	c=1 d=0.557106 t=15653
oyhv 	依	c=13 d=1.83076 t=15653
oymr 	信	c=10 d=1.63999 t=15653
oyok 	敏	c=2 d=1.10323 t=15653
oyra 	儲	c=2 d=1.03707 t=15653
oyrn 	停	c=5 d=0.751715 t=15653
oyt 	位	c=4 d=0.83527 t=15653
oytp 	億	c=1 d=0.00256704 t=15653
oyub 	禽	c=1 d=0.236928 t=15653
p 	心	c=53 d=2.92739 t=15653
pa 	旬	c=1 d=0.585669 t=15653
pam 	怛	c=1 d=0.392586 t=15653
pamnr 	皆可	c=1 d=0.394554 t=15653
pank 	憫	c=3 d=1.06525 t=15653
paph 	惕	c=1 d=0.17552 t=15653
pav 	恨	c=6 d=2.04237 t=15653
pawe 	慢	c=1 d=0.189191 t=15653
payf 	憬	c=1 d=0.644036 t=15653
pbgr 	惆	c=2 d=0.687289 t=15653
pbpsv 	惆悵	c=3 d=0.691117 t=15653
pcru 	悅	c=4 d=1.07227 t=15653
pd 	也	c=75 d=10.6924 t=15653
pdk 	快	c=1 d=0.677057 t=15653
pdmbc 	穎	c=1 d=0.460704 t=15653
peii 	慅	c=1 d=2.20985e-05 t=15653
pembc 	潁	c=1 d=0.631284 t=15653
pfb 	悄	c=1 d=2.03995e-05 t=15653
pfbr 	惝	c=1 d=0.843665 t=15653
pfd 	匊	c=1 d=0.644036 t=15653
pfdq 	憐	c=4 d=0.985112 t=15653
pff 	惔	c=1 d=0.239309 t=15653
ph 	必	c=10 d=1.86488 t=15653
phcn 	懰	c=1 d=2.1232e-05 t=15653
phh 	勿	c=10 d=1.19899 t=15653
php 	忽	c=8 d=1.00871 t=15653
phpa 	惛	c=2 d=1.33063 t=15653
phqm 	性	c=12 d=1.47562 t=15653
phui 	愧	c=3 d=1.50691 t=15653
pi 	勾	c=1 d=0.2334 t=15653
piih 	慘	c=1 d=2.3939e-05 t=15653
pir 	怡	c=1 d=0.292293 t=15653
pjbc 	慎	c=1 d=0.311923 t=15653
pjhaf 	鴇	c=4 d=0.668663 t=15653
pjlv 	悽	c=1 d=0.256661 t=15653
pjmf 	悰	c=1 d=0.0352602 t=15653
pjr 	怙	c=1 d=0.209088 t=15653
pkmb 	心病	c=1 d=0.346456 t=15653
pkmb 	惰	c=1 d=0.348192 t=15653
pknio 	疑	c=2 d=0.782705 t=15653
pmam 	恒	c=2 d=0.467685 t=15653
pmbc 	頃	c=3 d=0.700732 t=15653
pmbe 	懮	c=1 d=2.15529e-05 t=15653
pmmr 	悟	c=1 d=0.0898153 t=15653
pmua 	憯	c=1 d=0.29523 t=15653
pmwd 	慄	c=3 d=2.22333 t=15653
po 	长	c=2 d=0.750063 t=15653
pog 	惟	c=11 d=2.91557 t=15653
poir 	愴	c=4 d=1.40719 t=15653
pomr 	恰	c=1 d=0.909373 t=15653
potf 	憮	c=2 d=1.19245 t=15653
powy 	悔	c=1 d=0.609571 t=15653
pp 	比	c=2 d=0.410802 t=15653
ppha 	皆	c=1 d=0.239309 t=15653
pqmb 	情	c=22 d=2.637 t=15653
pr 	句	c=2 d=1 t=15653
prhu 	怳	c=1 d=0.847894 t=15653
pru 	包	c=1 d=0.715338 t=15653
psh 	切	c=3 d=1.56933 t=15653
psko 	愜	c=1 d=0.474734 t=15653
psmv 	悵	c=11 d=1.24039 t=15653
pt 	世	c=5 d=0.932436 t=15653
pta 	惜	c=3 d=0.790571 t=15653
puhaf 	鶵	c=1 d=0.0678809 t=15653
pumb 	惴	c=6 d=4.39146 t=15653
pumbc 	頓	c=2 d=0.481216 t=15653
puog 	雛	c=1 d=0.10435 t=15653
pusu 	恺	c=1 d=0.278037 t=15653
pw 	甸	c=5 d=0.759572 t=15653
pwlj 	懌	c=2 d=0.683465 t=15653
pyaj 	悼	c=2 d=0.806541 t=15653
pyrd 	惇	c=1 d=0.0065062 t=15653
pyta 	愔	c=2 d=0.151928 t=15653
pytp 	憶	c=1 d=0.548812 t=15653
pywv 	懷	c=27 d=1.83019 t=15653
q 	手	c=5 d=0.503389 t=15653
q jsp 	手愂	c=-1 d=0 t=15653
qamh 	揚	c=5 d=1.03494 t=15653
qamo 	提	c=2 d=1.99501 t=15653
qau 	把	c=4 d=0.923116 t=15653
qb 	抈	c=1 d=0.506617 t=15653
qbbe 	授	c=2 d=0.0723497 t=15653
qbbsd 	靜	c=16 d=2.94376 t=15653
qbd 	採	c=6 d=1.39004 t=15653
qbdi 	捋	c=1 d=0.0473589 t=15653
qbjj 	揮	c=1 d=0.00275318 t=15653
qbnsd 	静	c=4 d=0.985112 t=15653
qbou 	搖	c=9 d=0.518738 t=15653
qdhe 	披	c=5 d=0.813361 t=15653
qdrlr 	耜	c=1 d=0.0356146 t=15653
qdtt 	耕	c=2 d=0.316723 t=15653
qeee 	掇	c=1 d=0.0450492 t=15653
qeii 	搔	c=1 d=0.090718 t=15653
qeq 	择	c=1 d=0.918512 t=15653
qgdi 	持	c=10 d=1.12968 t=15653
qgg 	挂	c=2 d=0.616253 t=15653
qggy 	掛	c=1 d=0.594521 t=15653
qgrc 	擷	c=1 d=0.29671 t=15653
qhau 	搗	c=1 d=0.084163 t=15653
qhbu 	攪	c=1 d=0.918512 t=15653
qhd 	栔	c=1 d=0.467666 t=15653
qhdw 	播	c=1 d=0.164474 t=15653
qhio 	抸	c=-1 d=0.0163259 t=15653
qhjr 	括	c=1 d=0.0675424 t=15653
qhjx 	插	c=2 d=0.645294 t=15653
qhk 	契	c=2 d=0.29671 t=15653
qhml 	折	c=7 d=1.08583 t=15653
qhmy 	拆	c=1 d=0.210136 t=15653
qhne 	投	c=5 d=1.07518 t=15653
qhuc 	攢	c=1 d=0.0833256 t=15653
qhvi 	抵	c=1 d=0.367879 t=15653
qhvl 	抑	c=2 d=0.67032 t=15653
qhxe 	搜	c=1 d=0.064894 t=15653
qiks 	势	c=1 d=0.299692 t=15653
qjcm 	控	c=1 d=0.311923 t=15653
qje 	技	c=2 d=0.86381 t=15653
qjnl 	邦	c=5 d=0.818731 t=15653
qjv 	按	c=1 d=0.285076 t=15653
qka 	春	c=54 d=2.92135 t=15653
qke 	泰	c=2 d=0.45036 t=15653
qkhd 	秦	c=5 d=2.09264 t=15653
qkhk 	奏	c=2 d=0.870002 t=15653
qklmi 	螯	c=1 d=0.571209 t=15653
qklu 	掩	c=4 d=0.339524 t=15653
qkoo 	挾	c=1 d=0.402524 t=15653
qkq 	奉	c=8 d=1.23208 t=15653
qlln 	拂	c=8 d=1.26948 t=15653
qlmy 	排	c=3 d=1.02257 t=15653
qlr 	哲	c=2 d=0.22313 t=15653
qlw 	抽	c=1 d=0.718924 t=15653
qlymr 	誓	c=2 d=1.02629 t=15653
qmb 	青	c=23 d=1.40181 t=15653
qmbe 	擾	c=3 d=1.4213 t=15653
qmbo 	责	c=1 d=0.307279 t=15653
qmmv 	振	c=4 d=0.807062 t=15653
qmv 	表	c=7 d=1.14614 t=15653
qmvif 	素	c=11 d=0.98989 t=15653
qnem 	拯	c=1 d=0.438235 t=15653
qnkg 	挺	c=1 d=0.160414 t=15653
qnok 	揆	c=3 d=0.882497 t=15653
qo 	夫	c=9 d=2.6017 t=15653
qobuu 	規	c=4 d=1.00157 t=15653
qog 	推	c=1 d=0.774916 t=15653
qomr 	拾	c=1 d=0.771052 t=15653
qopd 	拖	c=1 d=0.594521 t=15653
qoskr 	夫君	c=1 d=0.364219 t=15653
qotf 	撫	c=5 d=0.927743 t=15653
qouu 	提出	c=1 d=0.357007 t=15653
qpa 	指	c=5 d=0.890688 t=15653
qpru 	抱	c=6 d=0.922466 t=15653
qqo 	扶	c=4 d=0.756475 t=15653
qrb 	捐	c=1 d=0.0880368 t=15653
qrbc 	損	c=1 d=0.472367 t=15653
qrrd 	操	c=2 d=0.525014 t=15653
qrsj 	揖	c=2 d=0.659725 t=15653
qshr 	招	c=7 d=1.27125 t=15653
qsjj 	攝	c=1 d=0.293758 t=15653
qsmb 	掃	c=2 d=1.02691 t=15653
qsmg 	握	c=2 d=0.927743 t=15653
qss 	拒	c=1 d=0.467666 t=15653
qswu 	攬	c=1 d=0.400517 t=15653
quan 	把門	c=1 d=0.509156 t=15653
quob 	攜	c=3 d=0.500878 t=15653
quog 	摧	c=3 d=0.361143 t=15653
quqsg 	把握	c=5 d=4.21496 t=15653
quu 	拙	c=1 d=0.337902 t=15653
qvno 	掾	c=1 d=0.332871 t=15653
qwlj 	擇	c=2 d=0.927743 t=15653
qycb 	摘	c=1 d=0.162026 t=15653
qyok 	掖	c=1 d=0.126186 t=15653
qytv 	接	c=6 d=1.4586 t=15653
qyub 	摛	c=2 d=0.355226 t=15653
r 	口	c=13 d=4.67392 t=15653
raa 	唱	c=2 d=0.264464 t=15653
rau 	吧	c=2 d=1.0006 t=15653
rbo 	员	c=1 d=0.621885 t=15653
rbsmr 	嗣	c=1 d=0.839457 t=15653
rc 	只	c=3 d=0.419629 t=15653
rg 	吐	c=2 d=0.386621 t=15653
rgbt 	噎	c=2 d=0.77427 t=15653
rhaf 	鳴	c=16 d=1.09348 t=15653
rhfd 	呼	c=2 d=0.390628 t=15653
rhml 	听	c=1 d=0.278037 t=15653
rhsk 	唳	c=2 d=0.477858 t=15653
rhu 	兄	c=2 d=0.752014 t=15653
riog 	雖	c=12 d=1.77594 t=15653
rj 	叶	c=2 d=0.348192 t=15653
rjd 	味	c=3 d=0.923076 t=15653
rji 	戰	c=2 d=0.965605 t=15653
rjmm 	喧	c=4 d=0.521901 t=15653
rjpa 	嗜	c=1 d=0.337902 t=15653
rkcf 	嘹	c=2 d=0.53028 t=15653
rlrmi 	躑躅	c=1 d=0.390628 t=15653
rlx 	嘯	c=2 d=0.856415 t=15653
rmaph 	踢	c=1 d=0.697676 t=15653
rmbhx 	蹈	c=1 d=0.0107269 t=15653
rmbvk 	蹊	c=2 d=0.606116 t=15653
rmd 	吁	c=2 d=0.101571 t=15653
rmfcb 	蹐	c=1 d=0.927743 t=15653
rmg 	呈	c=1 d=0.680451 t=15653
rmgni 	躊	c=1 d=0.690734 t=15653
rmher 	路	c=20 d=2.15455 t=15653
rmig 	咥	c=1 d=0.767206 t=15653
rmii 	踐	c=3 d=0.866324 t=15653
rmje 	跂	c=4 d=0.671102 t=15653
rmjp 	跎	c=1 d=0.112478 t=15653
rmk 	吴	c=5 d=1.14743 t=15653
rmkms 	跨	c=2 d=0.329368 t=15653
rmmmi 	蹰	c=3 d=0.551557 t=15653
rmmmp 	躧	c=1 d=0.392586 t=15653
rmnmu 	跪	c=1 d=0.562705 t=15653
rmodi 	跗	c=1 d=0.313486 t=15653
rmokr 	踟	c=3 d=0.548806 t=15653
rmomn 	踰	c=1 d=0.111917 t=15653
rmpmc 	蹞	c=1 d=0.380983 t=15653
rmrmp 	蹉跎	c=1 d=0.99005 t=15653
rmrrd 	躁	c=1 d=0.612626 t=15653
rmsmg 	躍	c=2 d=0.774258 t=15653
rmsp 	跜	c=1 d=0.71177 t=15653
rmss 	距	c=2 d=0.752014 t=15653
rmssr 	跼	c=1 d=0.923116 t=15653
rmtqm 	蹉	c=1 d=0.111917 t=15653
rmwtj 	蹕	c=1 d=0.810584 t=15653
rmylm 	趾	c=3 d=0.752631 t=15653
rmyx 	躋	c=2 d=0.396531 t=15653
rnlr 	啊	c=3 d=2.88728 t=15653
rno 	別人	c=1 d=0.704688 t=15653
rno 	吹	c=11 d=1.36015 t=15653
roin 	吟	c=2 d=0.878125 t=15653
romn 	喻	c=1 d=0.22091 t=15653
romr 	哈	c=1 d=0.995012 t=15653
ron 	吃	c=1 d=0.980199 t=15653
rppa 	喈	c=2 d=0.14597 t=15653
rrhaf 	鷺	c=1 d=0.414783 t=15653
rrikr 	器	c=2 d=1.25474 t=15653
rrmcr 	囂	c=2 d=0.765393 t=15653
rrmmk 	嚴	c=5 d=1.05472 t=15653
rrr 	品	c=1 d=0.621885 t=15653
rrru 	喦	c=1 d=0.767206 t=15653
rrwj 	單	c=1 d=0.618783 t=15653
rsln 	別	c=25 d=1.65193 t=15653
rsmt 	另一位	c=1 d=0.960789 t=15653
rsmw 	另一個	c=1 d=0.946485 t=15653
rsnl 	鄂	c=1 d=0.980199 t=15653
rsypn 	號	c=2 d=0.188247 t=15653
rtlo 	嘆	c=3 d=0.14355 t=15653
rtqm 	嗟	c=12 d=1.02614 t=15653
ru 	巳	c=1 d=0.618783 t=15653
rudi 	导	c=1 d=0.19398 t=15653
rumi 	嗤	c=1 d=0.232236 t=15653
rvl 	叫	c=3 d=1.16864 t=15653
rvnk 	吳	c=8 d=0.941749 t=15653
rvp 	民	c=12 d=2.28714 t=15653
rybb 	啼	c=1 d=0.418952 t=15653
ryo 	足	c=6 d=0.900112 t=15653
s 	尸	c=2 d=0.860708 t=15653
s ahnr 	尸㫟㲸把門的或曰	c=-1 d=0 t=15653
sammu 	翫	c=3 d=0.826959 t=15653
sbln 	刷	c=1 d=0.382893 t=15653
sc 	匹	c=2 d=0.445189 t=15653
schne 	殿	c=10 d=1.35403 t=15653
scwa 	層	c=5 d=0.870202 t=15653
sebuc 	賢	c=5 d=0.858021 t=15653
seg 	堅	c=1 d=0.57695 t=15653
sehho 	聚	c=12 d=1.00814 t=15653
semcw 	醫	c=1 d=0.104874 t=15653
sewi 	屬	c=5 d=1.44652 t=15653
sfiih 	驂	c=4 d=0.581899 t=15653
sfir 	駘	c=1 d=0.634448 t=15653
sfkmr 	騎	c=3 d=0.261574 t=15653
sflll 	馴	c=1 d=0.579842 t=15653
sflmy 	騑	c=1 d=0.0893673 t=15653
sflpc 	驥	c=1 d=0.414783 t=15653
sflws 	騁	c=4 d=1.43025 t=15653
sfpd 	馳	c=8 d=1.9299 t=15653
sfsrr 	驅	c=5 d=0.995997 t=15653
sftmc 	騏	c=1 d=0.412714 t=15653
sftt 	駢	c=1 d=0.559898 t=15653
sfwc 	駟	c=1 d=0.229925 t=15653
sfyck 	駮	c=1 d=0.0992613 t=15653
sfyg 	駐	c=2 d=0.952136 t=15653
sfyrv 	驤	c=2 d=0.882497 t=15653
sfyvo 	駭	c=1 d=0.384812 t=15653
sgjwp 	聽	c=8 d=0.997996 t=15653
sh 	刀	c=2 d=0.501576 t=15653
shgr 	髻	c=2 d=0.953016 t=15653
shhqu 	髦	c=2 d=0.253764 t=15653
shike 	髮	c=7 d=1.29935 t=15653
shjbc 	鬒	c=1 d=0.506617 t=15653
shjmc 	鬢	c=3 d=0.810584 t=15653
shlb 	属	c=1 d=0.433874 t=15653
shlbu 	髧	c=2 d=0.249986 t=15653
shlln 	髴	c=1 d=0.763379 t=15653
shoe 	履	c=3 d=0.501576 t=15653
shoo 	屣	c=1 d=0.301194 t=15653
shov 	屨	c=1 d=0.084163 t=15653
shr 	召	c=5 d=1.2257 t=15653
shyhs 	髣	c=1 d=0.759572 t=15653
sibt 	監	c=1 d=0.254107 t=15653
silq 	肆	c=1 d=0.315058 t=15653
sim 	习	c=6 d=2.17707 t=15653
sip 	忍	c=4 d=0.739495 t=15653
sj 	耳	c=8 d=1.97064 t=15653
sjb 	臂	c=2 d=0.366045 t=15653
sje 	取	c=14 d=3.71164 t=15653
sjf 	耿	c=4 d=1.32399 t=15653
sjg 	壁	c=2 d=0.694197 t=15653
sjhhl 	聊	c=10 d=1.11478 t=15653
sjhwp 	聰	c=1 d=0.798516 t=15653
sjjtg 	耳塞	c=1 d=0.913931 t=15653
sjka 	屠	c=2 d=0.918512 t=15653
sjlbu 	耽	c=3 d=1.48026 t=15653
sjlws 	聘	c=1 d=0.127454 t=15653
sjmgi 	璧	c=2 d=0.48856 t=15653
sjp 	恥	c=1 d=0.463013 t=15653
sjr 	居	c=12 d=0.918512 t=15653
sjrc 	职	c=1 d=0.831104 t=15653
sjrhf 	耳鳴	c=1 d=0.774916 t=15653
sjtk 	联	c=2 d=0.579842 t=15653
sjvit 	聯	c=1 d=0.105928 t=15653
sjyhv 	襞	c=1 d=0.18452 t=15653
sjyia 	職	c=4 d=0.884467 t=15653
sjymr 	譬	c=1 d=0.472367 t=15653
sk 	尹	c=4 d=0.802447 t=15653
skno 	欧	c=1 d=0.524663 t=15653
skr 	君	c=62 d=3.58389 t=15653
sl 	年卩	c=-1 d=0 t=15653
slb 	匝	c=1 d=0.831104 t=15653
sllv 	屢	c=4 d=1.11695 t=15653
slm 	卫	c=1 d=0.810584 t=15653
slmy 	匪	c=11 d=1.7009 t=15653
slo 	臥	c=4 d=0.437328 t=15653
slorr 	臨	c=17 d=2.17534 t=15653
slsl 	臣	c=3 d=0.97691 t=15653
smbt 	監	c=1 d=0.923116 t=15653
smf 	灵	c=2 d=0.373585 t=15653
smha 	習	c=1 d=0.0461896 t=15653
smig 	屋	c=2 d=0.162026 t=15653
smmri 	尋	c=7 d=1.13208 t=15653
smog 	翟	c=2 d=0.91903 t=15653
smr 	司	c=2 d=0.344075 t=15653
smsim 	羽	c=16 d=1.40612 t=15653
smv 	長	c=43 d=2.90408 t=15653
smwtc 	翼	c=13 d=1.8913 t=15653
smyoj 	翠	c=12 d=1.06719 t=15653
so 	尺	c=3 d=0.275271 t=15653
sodi 	尺寸	c=1 d=0.937067 t=15653
sqf 	羣小	c=-1 d=0.315058 t=15653
sqsf 	馬	c=16 d=1.60619 t=15653
srbt 	盬	c=3 d=0.69944 t=15653
srhaf 	鷗	c=1 d=0.726149 t=15653
srhg 	聖	c=3 d=0.754274 t=15653
srks 	劭	c=2 d=0.694197 t=15653
srmg 	聖	c=1 d=0.367879 t=15653
srmt 	召开	c=1 d=0.444858 t=15653
