# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	11703
#@/user_id	stella
a 	日	c=60 d=2.12379 t=11703
pamnr 	皆可	c=1 d=0.394554 t=11703
pank 	憫	c=3 d=1.06525 t=11703
paph 	惕	c=1 d=0.17552 t=11703
pav 	恨	c=3 d=2.04237 t=11703
pawe 	慢	c=1 d=0.189191 t=11703
payf 	憬	c=1 d=0.644036 t=11703
pbgr 	惆	c=1 d=0.687289 t=11703
pbpsv 	惆悵	c=1 d=0.680451 t=11703
pcru 	悅	c=3 d=1.07227 t=11703
pd 	也	c=75 d=10.6924 t=11703
pdk 	快	c=1 d=0.677057 t=11703
pdmbc 	穎	c=1 d=0.460704 t=11703
peii 	慅	c=1 d=2.20985e-05 t=11703
pfb 	悄	c=1 d=2.03995e-05 t=11703
pfbr 	惝	c=1 d=0.843665 t=11703
pfd 	匊	c=1 d=0.644036 t=11703
pfdq 	憐	c=3 d=0.985112 t=11703
pff 	惔	c=1 d=0.239309 t=11703
ph 	必	c=9 d=1.86488 t=11703
phcn 	懰	c=1 d=2.1232e-05 t=11703
phh 	勿	c=5 d=1.19899 t=11703
php 	忽	c=4 d=0.869358 t=11703
phpa 	惛	c=2 d=1.33063 t=11703
phqm 	性	c=9 d=1.47562 t=11703
pi 	勾	c=1 d=0.2334 t=11703
piih 	慘	c=1 d=2.3939e-05 t=11703
pir 	怡	c=1 d=0.292293 t=11703
pjbc 	慎	c=1 d=0.311923 t=11703
pjhaf 	鴇	c=4 d=0.668663 t=11703
pjlv 	悽	c=1 d=0.256661 t=11703
pjmf 	悰	c=1 d=0.0352602 t=11703
pjr 	怙	c=1 d=0.209088 t=11703
pknio 	疑	c=1 d=0.782705 t=11703
pmam 	恒	c=2 d=0.467685 t=11703
pmbc 	頃	c=1 d=0.0221482 t=11703
pmbe 	懮	c=1 d=2.15529e-05 t=11703
pmmr 	悟	c=1 d=0.0898153 t=11703
pmua 	憯	c=1 d=0.29523 t=11703
pmwd 	慄	c=3 d=2.22333 t=11703
po 	长	c=2 d=0.750063 t=11703
pog 	惟	c=9 d=2.91557 t=11703
pomr 	恰	c=1 d=0.909373 t=11703
potf 	憮	c=1 d=0.647265 t=11703
powy 	悔	c=1 d=0.609571 t=11703
ppha 	皆	c=1 d=0.239309 t=11703
pqmb 	情	c=14 d=1.73782 t=11703
pr 	句	c=2 d=1 t=11703
prhu 	怳	c=1 d=0.847894 t=11703
pru 	包	c=1 d=0.715338 t=11703
psh 	切	c=3 d=1.56933 t=11703
psmv 	悵	c=9 d=1.22729 t=11703
pt 	世	c=2 d=0.690734 t=11703
pta 	惜	c=1 d=0.790571 t=11703
puhaf 	鶵	c=1 d=0.0678809 t=11703
pumb 	惴	c=6 d=4.39146 t=11703
pumbc 	頓	c=2 d=0.481216 t=11703
pusu 	恺	c=1 d=0.278037 t=11703
pw 	甸	c=2 d=0.759572 t=11703
pwlj 	懌	c=2 d=0.683465 t=11703
pyaj 	悼	c=2 d=0.806541 t=11703
pyrd 	惇	c=1 d=0.0065062 t=11703
pytp 	憶	c=1 d=0.548812 t=11703
pywv 	懷	c=14 d=1.12878 t=11703
q 	手	c=4 d=0.503389 t=11703
q jsp 	手愂	c=-1 d=0 t=11703
qamh 	揚	c=3 d=1.03494 t=11703
qamo 	提	c=2 d=1.99501 t=11703
qau 	把	c=3 d=0.923116 t=11703
qb 	抈	c=1 d=0.506617 t=11703
qbbe 	授	c=2 d=0.0723497 t=11703
qbbsd 	靜	c=11 d=2.94376 t=11703
qbd 	採	c=4 d=1.39004 t=11703
qbdi 	捋	c=1 d=0.0473589 t=11703
qbjj 	揮	c=1 d=0.00275318 t=11703
qbnsd 	静	c=4 d=0.985112 t=11703
qbou 	搖	c=6 d=0.517418 t=11703
qdhe 	披	c=2 d=0.813361 t=11703
qdrlr 	耜	c=1 d=0.0356146 t=11703
qdtt 	耕	c=1 d=0.285076 t=11703
qeee 	掇	c=1 d=0.0450492 t=11703
qeii 	搔	c=1 d=0.090718 t=11703
qeq 	择	c=1 d=0.918512 t=11703
qgdi 	持	c=6 d=1.12968 t=11703
qgg 	挂	c=2 d=0.616253 t=11703
qhau 	搗	c=1 d=0.084163 t=11703
qhbu 	攪	c=1 d=0.918512 t=11703
qhd 	栔	c=1 d=0.467666 t=11703
qhdw 	播	c=1 d=0.164474 t=11703
qhio 	抸	c=-1 d=0.0163259 t=11703
qhjr 	括	c=1 d=0.0675424 t=11703
qhk 	契	c=2 d=0.29671 t=11703
qhml 	折	c=5 d=1.08583 t=11703
qhne 	投	c=5 d=1.07518 t=11703
qhvi 	抵	c=1 d=0.367879 t=11703
qhvl 	抑	c=1 d=0.67032 t=11703
qhxe 	搜	c=1 d=0.064894 t=11703
qiks 	势	c=1 d=0.299692 t=11703
qjcm 	控	c=1 d=0.311923 t=11703
qje 	技	c=2 d=0.86381 t=11703
qjnl 	邦	c=4 d=0.818731 t=11703
qka 	春	c=35 d=2.92135 t=11703
qke 	泰	c=2 d=0.45036 t=11703
qkhd 	秦	c=5 d=2.09264 t=11703
qkhk 	奏	c=2 d=0.870002 t=11703
qklmi 	螯	c=1 d=0.571209 t=11703
qklu 	掩	c=1 d=0.218712 t=11703
qkq 	奉	c=4 d=0.913931 t=11703
qlln 	拂	c=3 d=1.26948 t=11703
qlmy 	排	c=2 d=1.02257 t=11703
qlr 	哲	c=2 d=0.22313 t=11703
qlymr 	誓	c=1 d=0.932394 t=11703
qmb 	青	c=14 d=1.40181 t=11703
qmbe 	擾	c=3 d=1.4213 t=11703
qmbo 	责	c=1 d=0.307279 t=11703
qmmv 	振	c=4 d=0.807062 t=11703
qmv 	表	c=4 d=1.14614 t=11703
qmvif 	素	c=6 d=0.698872 t=11703
qnkg 	挺	c=1 d=0.160414 t=11703
qnok 	揆	c=1 d=0.882497 t=11703
qo 	夫	c=9 d=2.6017 t=11703
qobuu 	規	c=3 d=1.00157 t=11703
qopd 	拖	c=1 d=0.594521 t=11703
qotf 	撫	c=3 d=0.927743 t=11703
qouu 	提出	c=1 d=0.357007 t=11703
qpa 	指	c=2 d=0.890688 t=11703
qpru 	抱	c=4 d=0.410387 t=11703
qqo 	扶	c=3 d=0.756475 t=11703
qrbc 	損	c=1 d=0.472367 t=11703
qrrd 	操	c=1 d=0.00927901 t=11703
qshr 	招	c=7 d=1.27125 t=11703
qsjj 	攝	c=1 d=0.293758 t=11703
qsmb 	掃	c=2 d=1.02691 t=11703
qsmg 	握	c=2 d=0.927743 t=11703
quan 	把門	c=1 d=0.509156 t=11703
quob 	攜	c=3 d=0.500878 t=11703
quog 	摧	c=3 d=0.361143 t=11703
quqsg 	把握	c=5 d=4.21496 t=11703
qvno 	掾	c=1 d=0.332871 t=11703
qwlj 	擇	c=2 d=0.927743 t=11703
qytv 	接	c=5 d=1.4586 t=11703
qyub 	摛	c=2 d=0.355226 t=11703
r 	口	c=11 d=4.67392 t=11703
raa 	唱	c=2 d=0.264464 t=11703
rau 	吧	c=2 d=1.0006 t=11703
rbo 	员	c=1 d=0.621885 t=11703
rc 	只	c=3 d=0.419629 t=11703
rg 	吐	c=1 d=0.0102549 t=11703
rgbt 	噎	c=1 d=0.045275 t=11703
rhaf 	鳴	c=12 d=0.640243 t=11703
rhfd 	呼	c=2 d=0.390628 t=11703
rhml 	听	c=1 d=0.278037 t=11703
rhsk 	唳	c=2 d=0.477858 t=11703
rhu 	兄	c=2 d=0.752014 t=11703
riog 	雖	c=7 d=1.56182 t=11703
rj 	叶	c=1 d=0.348192 t=11703
rjd 	味	c=2 d=0.923076 t=11703
rji 	戰	c=1 d=0.965605 t=11703
rjmm 	喧	c=3 d=0.521901 t=11703
rjpa 	嗜	c=1 d=0.337902 t=11703
rkcf 	嘹	c=2 d=0.53028 t=11703
rlrmi 	躑躅	c=1 d=0.390628 t=11703
rlx 	嘯	c=1 d=0.856415 t=11703
rmaph 	踢	c=1 d=0.697676 t=11703
rmbhx 	蹈	c=1 d=0.0107269 t=11703
rmbvk 	蹊	c=1 d=0.463013 t=11703
rmd 	吁	c=1 d=0.0305009 t=11703
rmfcb 	蹐	c=1 d=0.927743 t=11703
rmg 	呈	c=1 d=0.680451 t=11703
rmgni 	躊	c=1 d=0.690734 t=11703
rmher 	路	c=13 d=2.15455 t=11703
rmig 	咥	c=1 d=0.767206 t=11703
rmii 	踐	c=2 d=0.866324 t=11703
rmje 	跂	c=3 d=0.671102 t=11703
rmk 	吴	c=5 d=1.14743 t=11703
rmkms 	跨	c=1 d=0.272532 t=11703
rmmmi 	蹰	c=2 d=0.551557 t=11703
rmmmp 	躧	c=1 d=0.392586 t=11703
rmnmu 	跪	c=1 d=0.562705 t=11703
rmodi 	跗	c=1 d=0.313486 t=11703
rmokr 	踟	c=2 d=0.548806 t=11703
rmomn 	踰	c=1 d=0.111917 t=11703
rmpmc 	蹞	c=1 d=0.380983 t=11703
rmrrd 	躁	c=1 d=0.612626 t=11703
rmsmg 	躍	c=2 d=0.774258 t=11703
rmsp 	跜	c=1 d=0.71177 t=11703
rmss 	距	c=1 d=0.752014 t=11703
rmssr 	跼	c=1 d=0.923116 t=11703
rmwtj 	蹕	c=1 d=0.810584 t=11703
rmylm 	趾	c=2 d=0.600959 t=11703
rmyx 	躋	c=2 d=0.396531 t=11703
rnlr 	啊	c=3 d=2.88728 t=11703
rno 	別人	c=1 d=0.704688 t=11703
rno 	吹	c=7 d=1.2027 t=11703
roin 	吟	c=1 d=0.818731 t=11703
romn 	喻	c=1 d=0.22091 t=11703
romr 	哈	c=1 d=0.995012 t=11703
ron 	吃	c=1 d=0.980199 t=11703
rppa 	喈	c=2 d=0.14597 t=11703
rrhaf 	鷺	c=1 d=0.414783 t=11703
rrikr 	器	c=2 d=1.25474 t=11703
rrmcr 	囂	c=1 d=0.275271 t=11703
rrmmk 	嚴	c=1 d=0.932394 t=11703
rrru 	喦	c=1 d=0.767206 t=11703
rrwj 	單	c=1 d=0.618783 t=11703
rsln 	別	c=15 d=1.65193 t=11703
rsmt 	另一位	c=1 d=0.960789 t=11703
rsmw 	另一個	c=1 d=0.946485 t=11703
rsypn 	號	c=2 d=0.188247 t=11703
rtlo 	嘆	c=1 d=0.126186 t=11703
rtqm 	嗟	c=10 d=1.02614 t=11703
ru 	巳	c=1 d=0.618783 t=11703
rudi 	导	c=1 d=0.19398 t=11703
rvl 	叫	c=3 d=1.16864 t=11703
rvnk 	吳	c=6 d=0.941749 t=11703
rvp 	民	c=11 d=2.28714 t=11703
rybb 	啼	c=1 d=0.418952 t=11703
ryo 	足	c=5 d=0.900112 t=11703
s 	尸	c=2 d=0.860708 t=11703
s ahnr 	尸㫟㲸把門的或曰	c=-1 d=0 t=11703
sammu 	翫	c=2 d=0.826959 t=11703
sc 	匹	c=1 d=0.121238 t=11703
schne 	殿	c=5 d=1.09783 t=11703
scwa 	層	c=4 d=0.870202 t=11703
sebuc 	賢	c=2 d=0.847894 t=11703
seg 	堅	c=1 d=0.57695 t=11703
sehho 	聚	c=8 d=1.00814 t=11703
semcw 	醫	c=1 d=0.104874 t=11703
sewi 	屬	c=5 d=1.44652 t=11703
sfiih 	驂	c=3 d=0.296256 t=11703
sfir 	駘	c=1 d=0.634448 t=11703
sfkmr 	騎	c=3 d=0.261574 t=11703
sflll 	馴	c=1 d=0.579842 t=11703
sflpc 	驥	c=1 d=0.414783 t=11703
sflws 	騁	c=3 d=1.43025 t=11703
sfpd 	馳	c=7 d=1.9299 t=11703
sfsrr 	驅	c=2 d=0.767206 t=11703
sftmc 	騏	c=1 d=0.412714 t=11703
sfwc 	駟	c=1 d=0.229925 t=11703
sfyrv 	驤	c=1 d=0.882497 t=11703
sgjwp 	聽	c=6 d=0.804074 t=11703
sh 	刀	c=2 d=0.501576 t=11703
shhqu 	髦	c=2 d=0.253764 t=11703
shike 	髮	c=6 d=1.29935 t=11703
shjbc 	鬒	c=1 d=0.506617 t=11703
shjmc 	鬢	c=1 d=0.810584 t=11703
shlb 	属	c=1 d=0.433874 t=11703
shlbu 	髧	c=2 d=0.249986 t=11703
shlln 	髴	c=1 d=0.763379 t=11703
shoe 	履	c=3 d=0.501576 t=11703
shoo 	屣	c=1 d=0.301194 t=11703
shov 	屨	c=1 d=0.084163 t=11703
shr 	召	c=5 d=1.2257 t=11703
shyhs 	髣	c=1 d=0.759572 t=11703
sibt 	監	c=1 d=0.254107 t=11703
silq 	肆	c=1 d=0.315058 t=11703
sim 	习	c=6 d=2.17707 t=11703
sip 	忍	c=3 d=0.366045 t=11703
sj 	耳	c=8 d=1.97064 t=11703
sjb 	臂	c=2 d=0.366045 t=11703
sje 	取	c=12 d=3.71164 t=11703
sjf 	耿	c=4 d=1.32399 t=11703
sjg 	壁	c=2 d=0.694197 t=11703
sjhhl 	聊	c=5 d=1.11478 t=11703
sjhwp 	聰	c=1 d=0.798516 t=11703
sjjtg 	耳塞	c=1 d=0.913931 t=11703
sjka 	屠	c=2 d=0.918512 t=11703
sjlbu 	耽	c=3 d=1.48026 t=11703
sjmgi 	璧	c=2 d=0.48856 t=11703
sjp 	恥	c=1 d=0.463013 t=11703
sjr 	居	c=8 d=0.918512 t=11703
sjrc 	职	c=1 d=0.831104 t=11703
sjrhf 	耳鳴	c=1 d=0.774916 t=11703
sjtk 	联	c=2 d=0.579842 t=11703
sjyia 	職	c=2 d=0.884467 t=11703
sjymr 	譬	c=1 d=0.472367 t=11703
sk 	尹	c=4 d=0.802447 t=11703
skno 	欧	c=1 d=0.524663 t=11703
skr 	君	c=42 d=3.58389 t=11703
sl 	年卩	c=-1 d=0 t=11703
slb 	匝	c=1 d=0.831104 t=11703
sllv 	屢	c=2 d=1.11695 t=11703
slm 	卫	c=1 d=0.810584 t=11703
slmy 	匪	c=11 d=1.7009 t=11703
slorr 	臨	c=13 d=2.17534 t=11703
slsl 	臣	c=3 d=0.97691 t=11703
smbt 	監	c=1 d=0.923116 t=11703
smf 	灵	c=2 d=0.373585 t=11703
smha 	習	c=1 d=0.0461896 t=11703
smig 	屋	c=2 d=0.162026 t=11703
smmri 	尋	c=6 d=1.13208 t=11703
smog 	翟	c=2 d=0.91903 t=11703
smr 	司	c=2 d=0.344075 t=11703
smsim 	羽	c=11 d=1.40612 t=11703
smv 	長	c=34 d=2.90408 t=11703
smwtc 	翼	c=10 d=1.8913 t=11703
smyoj 	翠	c=9 d=1.06719 t=11703
so 	尺	c=1 d=0.275271 t=11703
sodi 	尺寸	c=1 d=0.937067 t=11703
sqf 	羣小	c=-1 d=0.315058 t=11703
sqsf 	馬	c=12 d=1.60619 t=11703
srbt 	盬	c=3 d=0.69944 t=11703
srhaf 	鷗	c=1 d=0.726149 t=11703
srhg 	聖	c=2 d=0.754274 t=11703
srks 	劭	c=1 d=0.694197 t=11703
srmg 	聖	c=1 d=0.367879 t=11703
srmt 	召开	c=1 d=0.444858 t=11703
srnd 	君子	c=1 d=0.261846 t=11703
srnl 	邵	c=2 d=0.43269 t=11703
srnl 	郡	c=1 d=0.375311 t=11703
srp 	慝	c=1 d=0.142987 t=11703
srrr 	區	c=2 d=0.305746 t=11703
srtq 	羣	c=3 d=0.466867 t=11703
srtq 	群	c=4 d=1.32222 t=11703
srytj 	辟	c=1 d=0.392586 t=11703
ssr 	局	c=3 d=0.784109 t=11703
ssuu 	兕	c=2 d=0.212019 t=11703
stv 	展	c=3 d=0.883269 t=11703
su 	己	c=8 d=1.11788 t=11703
su 	已	c=1 d=0.18452 t=11703
suf 	熙	c=2 d=0.694647 t=11703
sug 	屆	c=1 d=0.465334 t=11703
suok 	改	c=2 d=0.204948 t=11703
suu 	屈	c=1 d=0.418952 t=11703
swc 	鑒	c=1 d=0.878095 t=11703
t 	廿	c=4 d=0.566268 t=11703
ta 	昔	c=10 d=1.05657 t=11703
tab 	萌	c=1 d=0.869358 t=11703
tabt 	蒀	c=1 d=0.562705 t=11703
tahaf 	鵲	c=1 d=0.744532 t=11703
taj 	草	c=16 d=1.51752 t=11703
tak 	莫	c=8 d=0.917387 t=11703
taka 	暮	c=16 d=1.24014 t=11703
takg 	墓	c=1 d=0.25284 t=11703
takp 	慕	c=6 d=0.575164 t=11703
tanw 	蘭	c=8 d=1.1166 t=11703
tawe 	蔓	c=2 d=0.49838 t=11703
tbac 	蓂	c=1 d=0.429557 t=11703
tbbe 	薆	c=2 d=0.343833 t=11703
tbc 	典	c=3 d=0.946001 t=11703
tbd 	菜	c=3 d=0.0551526 t=11703
tbfe 	藤	c=2 d=0.382893 t=11703
tbijb 	黼	c=1 d=0.628135 t=11703
tbln 	前	c=7 d=0.982157 t=11703
tbm 	苴	c=1 d=0.12493 t=11703
tbmo 	蒙	c=8 d=2.18193 t=11703
tbnm 	翦	c=3 d=0.985112 t=11703
tbof 	蔡	c=3 d=0.677057 t=11703
tbok 	散	c=12 d=1.76791 t=11703
tc 	业	c=1 d=0.878095 t=11703
tc 	共	c=18 d=1.73651 t=11703
tcb 	期	c=13 d=1.59748 t=11703
tcbt 	益	c=5 d=0.711174 t=11703
tcg 	基	c=2 d=1.26366 t=11703
tche 	夔	c=1 d=0.70822 t=11703
tchml 	斯	c=11 d=2.5796 t=11703
tcl 	其中	c=1 d=0.386741 t=11703
tcno 	欺	c=1 d=0.427415 t=11703
tcru 	巷	c=1 d=0.0824965 t=11703
tcsh 	芬	c=3 d=0.941359 t=11703
tctd 	業	c=2 d=0.687289 t=11703
tcte 	叢	c=2 d=0.733447 t=11703
tcvif 	綦	c=1 d=0.50409 t=11703
tdmq 	葦	c=3 d=0.540641 t=11703
tdoo 	萊	c=1 d=1 t=11703
teah 	蕩	c=3 d=0.952371 t=11703
tec 	鑿	c=1 d=0.170333 t=11703
tefh 	莎	c=4 d=0.770754 t=11703
tehr 	落	c=10 d=1.23979 t=11703
tehw 	藩	c=1 d=0.88692 t=11703
teib 	蒲	c=1 d=0.449329 t=11703
teii 	薄	c=14 d=0.943558 t=11703
temj 	萍	c=1 d=0.113042 t=11703
terd 	藻	c=1 d=0.737123 t=11703
tesd 	蕖	c=1 d=0.701173 t=11703
teyv 	茫	c=4 d=1.89771 t=11703
tfbk 	蔽	c=3 d=0.763379 t=11703
tff 	菼	c=1 d=0.0129068 t=11703
tgbuu 	觀	c=4 d=1.0262 t=11703
tgce 	菱	c=3 d=0.773597 t=11703
tgdi 	對	c=4 d=0.730318 t=11703
tgf 	羔	c=3 d=0.705413 t=11703
tgf 	羙	c=-1 d=0.185444 t=11703
tghqi 	義	c=7 d=2.11451 t=11703
tgii 	藝	c=3 d=0.710011 t=11703
tgit 	蓋	c=4 d=1.28423 t=11703
tgivb 	基调	c=1 d=0.222017 t=11703
tgk 	美	c=12 d=1.31449 t=11703
tgnd 	莊子	c=3 d=0.24195 t=11703
tgno 	歡	c=8 d=0.892058 t=11703
thbk 	薁	c=1 d=0.10435 t=11703
thbu 	首	c=6 d=1.32014 t=11703
thdn 	莉	c=1 d=0.600496 t=11703
thdv 	萎	c=1 d=0.995012 t=11703
thjg 	董	c=4 d=0.730179 t=11703
thon 	荇	c=4 d=0.0548775 t=11703
thqu 	芼	c=1 d=0.0203434 t=11703
thrj 	薛	c=3 d=1.88585 t=11703
tih 	茂	c=5 d=0.65533 t=11703
tihr 	葴	c=1 d=0.683861 t=11703
tihr 	蒧	c=1 d=0.680451 t=11703
tihv 	葳	c=1 d=0.891366 t=11703
timo 	茨	c=4 d=0.677319 t=11703
tino 	芝	c=3 d=0.814647 t=11703
tir 	對口	c=-1 d=0.537944 t=11703
tir 	苔	c=2 d=0.777328 t=11703
titc 	薕	c=1 d=0.348192 t=11703
tixf 	薦	c=3 d=1.00843 t=11703
tj 	卅	c=1 d=0.255381 t=11703
tjamo 	鞮	c=1 d=0.637628 t=11703
tjip 	蕙	c=4 d=1.13056 t=11703
tjjcr 	華容	c=1 d=0.208045 t=11703
tjka 	著	c=2 d=0.767206 t=11703
tjks 	勒	c=1 d=0.23457 t=11703
tjlbk 	鞅	c=1 d=1 t=11703
tjlv 	萋	c=6 d=2.27881 t=11703
tjmm 	萱	c=1 d=0.364219 t=11703
tjmn 	苧	c=1 d=0.282239 t=11703
tjpfd 	鞠	c=1 d=0.436049 t=11703
tjr 	苦	c=4 d=0.360595 t=11703
tjtc 	蕡	c=1 d=0.0347353 t=11703
tk 	关	c=4 d=1.45409 t=11703
tk 	艾	c=1 d=0.597501 t=11703
tkhvf 	关系	c=3 d=1.44298 t=11703
tklu 	菴	c=1 d=0.26054 t=11703
tkmd 	关于	c=1 d=0.467666 t=11703
tkn 	艽	c=1 d=0.101774 t=11703
tkn 	荑	c=1 d=0.102284 t=11703
tknl 	鄭	c=2 d=1.24537 t=11703
tkpb 	蔕	c=1 d=0.71177 t=11703
tkr 	若	c=14 d=1.35318 t=11703
tksqf 	驚	c=3 d=0.67032 t=11703
tksr 	茄	c=2 d=0.891366 t=11703
tlbk 	英	c=7 d=0.731196 t=11703
tlit 	蓝	c=1 d=0.810584 t=11703
tlj 	革	c=1 d=0.205975 t=11703
tlmt 	藎	c=2 d=0.937676 t=11703
tlmy 	菲	c=4 d=0.993293 t=11703
tlpf 	燕	c=3 d=0.228779 t=11703
tlwc 	黄	c=6 d=1.1445 t=11703
tlx 	蕭	c=6 d=1.25785 t=11703
tm 	甘	c=2 d=1.27886 t=11703
tmam 	荁	c=-1 d=0.217621 t=11703
tmf 	芣	c=7 d=0.31171 t=11703
tmks 	勤	c=5 d=1.38173 t=11703
tmlc 	黃	c=15 d=2.40932 t=11703
tmm 	廿二	c=-1 d=0.794534 t=11703
tmmc 	其	c=54 d=8.67449 t=11703
tmmi 	芸	c=1 d=0.433874 t=11703
tmmv 	甚	c=3 d=0.61823 t=11703
tmom 	蕤	c=1 d=0.895834 t=11703
tmtj 	華	c=23 d=1.88402 t=11703
tmvm 	莖	c=4 d=1.31199 t=11703
tmwv 	葽	c=1 d=0.0632918 t=11703
tnfq 	蘚	c=1 d=0.704688 t=11703
tnih 	茅	c=1 d=0.154896 t=11703
tniu 	苑	c=2 d=0.263528 t=11703
tnli 	蔭	c=5 d=1.26711 t=11703
tnok 	葵	c=1 d=0.106459 t=11703
tnqao 	前提	c=2 d=1.09453 t=11703
toav 	艱	c=1 d=0.0569831 t=11703
tog 	萑	c=1 d=0.0513033 t=11703
togf 	蕉	c=1 d=0.0706512 t=11703
togx 	舊	c=4 d=0.914133 t=11703
toiav 	養	c=1 d=0.467666 t=11703
toir 	蒼	c=22 d=4.42556 t=11703
tojav 	歡宴	c=1 d=0.460704 t=11703
tokf 	蘩	c=1 d=0.0466538 t=11703
tomd 	荼	c=2 d=0.27933 t=11703
tomr 	荷	c=5 d=0.396733 t=11703
tono 	歎	c=3 d=1.11244 t=11703
toog 	難	c=10 d=0.905066 t=11703
top 	花	c=10 d=2.42891 t=11703
tord 	葆	c=1 d=0.66365 t=11703
totf 	蕪	c=6 d=0.505521 t=11703
towy 	莓	c=1 d=0.67368 t=11703
tpa 	荀	c=1 d=0.718924 t=11703
tpfd 	菊	c=5 d=1.3193 t=11703
tpkp 	葱	c=1 d=0.506617 t=11703
tppp 	蕊	c=2 d=0.946485 t=11703
tpr 	苟	c=1 d=0.0692522 t=11703
tpru 	苞	c=3 d=0.682171 t=11703
tptd 	葉	c=11 d=1.12851 t=11703
tq 	羊	c=4 d=0.418682 t=11703
tqda 	藉	c=2 d=0.937067 t=11703
tqkd 	蓁	c=2 d=0.0758232 t=11703
tqm 	差	c=3 d=0.714251 t=11703
tqo 	芙	c=1 d=0.697676 t=11703
tqsmm 	翔	c=3 d=0.985112 t=11703
tqwj 	蘀	c=1 d=0.0672055 t=11703
trlr 	苢	c=7 d=0.313273 t=11703
trrs 	萼	c=1 d=0.305746 t=11703
trse 	葭	c=4 d=1.07299 t=11703
trsj 	葺	c=1 d=0.0239928 t=11703
trsj 	蒼耳	c=-1 d=0.0237541 t=11703
tshr 	苕	c=4 d=1.09491 t=11703
tsit 	藍	c=2 d=0.277537 t=11703
tsrj 	薜	c=1 d=0.283654 t=11703
tt 	井	c=7 d=1.09609 t=11703
ttc 	並	c=1 d=0.618783 t=11703
ttgb 	冓	c=3 d=0.542274 t=11703
tthaf 	鷁	c=1 d=0.256661 t=11703
ttln 	荆	c=6 d=1.13014 t=11703
ttmv 	葚	c=1 d=0.463013 t=11703
ttr 	善	c=6 d=1.06687 t=11703
ttwli 	蠲	c=1 d=0.594521 t=11703
ttxc 	蒹	c=5 d=1.36139 t=11703
tub 	朔	c=3 d=0.774442 t=11703
tuirm 	馘	c=1 d=0.0862936 t=11703
tvhl 	薌	c=1 d=0.606531 t=11703
tvid 	藥	c=2 d=0.735243 t=11703
tvii 	茲	c=10 d=1.11917 t=11703
tvmg 	莊	c=3 d=1.06329 t=11703
tvmi 	药	c=1 d=0.748264 t=11703
tvne 	菉	c=1 d=0.172045 t=11703
tvr 	茹	c=1 d=0.104874 t=11703
tvtmm 	葳蕤	c=1 d=0.425283 t=11703
tw 	曲	c=13 d=1.58052 t=11703
tw 	苗	c=3 d=0.857305 t=11703
twa 	曹	c=2 d=0.297408 t=11703
twc 	廿四	c=-1 d=0.00869506 t=11703
twhd 	菌	c=1 d=0.0380064 t=11703
twik 	猷	c=2 d=0.287941 t=11703
twk 	奠	c=1 d=0.790571 t=11703
twlb 	萬	c=13 d=1.70571 t=11703
twlg 	蘿	c=1 d=0.283654 t=11703
twli 	蔑	c=1 d=0.280832 t=11703
twln 	夢	c=7 d=0.930673 t=11703
twln 	甍	c=4 d=1.20312 t=11703
twmmv 	農	c=3 d=0.80443 t=11703
twtj 	蓽	c=1 d=0.147342 t=11703
txc 	兼	c=5 d=1.65171 t=11703
tydl 	薪	c=3 d=0.822835 t=11703
tyfe 	菽	c=2 d=0.249093 t=11703
tygq 	薘	c=1 d=0.0710054 t=11703
tyhc 	蘋	c=1 d=0.0043831 t=11703
tyhj 	蓬	c=5 d=1.11428 t=11703
tyhs 	芳	c=26 d=2.59031 t=11703
tyjj 	蓮	c=2 d=0.543351 t=11703
tylm 	芷	c=2 d=0.802519 t=11703
tyrv 	藹	c=2 d=0.891945 t=11703
tyvu 	荒	c=5 d=0.67032 t=11703
tyx 	薺	c=1 d=0.257947 t=11703
u 	山	c=64 d=3.73604 t=11703
u 	山十爽	c=-1 d=0 t=11703
u 	山十爽爽	c=-1 d=0 t=11703
u jk 	山十大爽	c=-1 d=0 t=11703
u jkk 	山較大大	c=-1 d=0 t=11703
u jkk 	山較大爽	c=-1 d=0 t=11703
u jkk kkkkk 	山較大爽爽	c=-1 d=0 t=11703
u jkm 	山教工	c=-1 d=0 t=11703
ubb 	崩	c=1 d=0.690734 t=11703
ubm 	岨	c=1 d=0.425283 t=11703
ubsd 	崢	c=2 d=0.311293 t=11703
ucwa 	嶒	c=1 d=0.588605 t=11703
uf 	山火	c=-1 d=0 t=11703
uf 	庂山火	c=-1 d=0 t=11703
uf g 	庂山火土	c=-1 d=0 t=11703
uf g 	庂山火土山人	c=-1 d=0 t=11703
uf jk 	山火十大	c=-1 d=0 t=11703
uf uog 	庂山火崔	c=-1 d=0 t=11703
ufb 	峭	c=3 d=0.686799 t=11703
uffd 	嶸	c=2 d=0.31555 t=11703
ufjv 	崇安	c=2 d=0.985112 t=11703
ug 	凷	c=-1 d=3.75695e-13 t=11703
ugce 	崚	c=1 d=0.585669 t=11703
uh 	匕	c=1 d=0.941765 t=11703
uhkb 	嶠	c=2 d=0.587307 t=11703
uhoo 	嵸	c=1 d=0.606531 t=11703
uhui 	嵬	c=1 d=0.0236356 t=11703
uhxc 	嶼	c=1 d=0.571209 t=11703
uip 	鬯	c=1 d=0.946485 t=11703
ujc 	岤	c=-1 d=0 t=11703
uje 	岐	c=4 d=1.22611 t=11703
