# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	12935
#@/user_id	stella
a 	日	c=66 d=2.12379 t=12935
olnk 	候	c=1 d=0.0277367 t=12935
olod 	條	c=2 d=0.36195 t=12935
oloh 	修	c=1 d=0.852144 t=12935
om 	丘	c=5 d=0.999777 t=12935
ombb 	儒	c=2 d=0.313486 t=12935
ombp 	愈	c=2 d=0.236501 t=12935
omc 	兵	c=2 d=0.318227 t=12935
omd 	余	c=10 d=1.12395 t=12935
omg 	全	c=2 d=0.314965 t=12935
omgn 	倒	c=1 d=0.0473589 t=12935
omjr 	舍	c=5 d=1.38319 t=12935
omlk 	便	c=1 d=0.67032 t=12935
omm 	仁	c=2 d=0.56836 t=12935
ommi 	会	c=5 d=1.67376 t=12935
ommn 	但丁	c=-1 d=0.0359725 t=12935
ommp 	儷	c=1 d=0.367879 t=12935
omnl 	邱	c=2 d=0.859181 t=12935
omnr 	何	c=51 d=1.82012 t=12935
omr 	合	c=5 d=1.13395 t=12935
omrl 	命	c=4 d=1.09403 t=12935
omu 	岳	c=3 d=0.162026 t=12935
omwa 	會	c=5 d=1.09463 t=12935
onabt 	氲	c=2 d=0.707333 t=12935
onao 	像	c=1 d=0.559898 t=12935
oncsh 	氛	c=2 d=0.703805 t=12935
onfd 	氣	c=3 d=0.911445 t=12935
onhs 	仍	c=2 d=1.2195 t=12935
onmk 	侯	c=1 d=0.163654 t=12935
onoq 	今年	c=1 d=0.71177 t=12935
onr 	創口	c=-1 d=0.470011 t=12935
ooah 	傷	c=9 d=1.25348 t=12935
oobm 	俎	c=1 d=0.612626 t=12935
oog 	坐	c=8 d=1.07746 t=12935
ooln 	劍	c=6 d=0.683189 t=12935
oomb 	倫	c=1 d=0.32628 t=12935
ooo 	众	c=-1 d=0.474734 t=12935
ooo 	僕人	c=1 d=0.472367 t=12935
oook 	斂	c=2 d=0.767206 t=12935
oos 	作	c=8 d=2.83425 t=12935
op 	化	c=6 d=1.50688 t=12935
opj 	针	c=1 d=0.362402 t=12935
opmc 	傾	c=3 d=0.541333 t=12935
oppa 	偕	c=2 d=1.49093 t=12935
oq 	年	c=10 d=2.49236 t=12935
oqmb 	倩	c=1 d=0.985112 t=12935
oqs 	伟	c=1 d=0.847894 t=12935
ora 	智	c=3 d=1.25796 t=12935
ord 	保	c=3 d=0.989368 t=12935
orgrc 	倉頡	c=2 d=1.97516 t=12935
orhr 	侶	c=2 d=0.628135 t=12935
ornin 	舒	c=7 d=0.780248 t=12935
orq 	拿	c=1 d=0.891366 t=12935
orse 	假	c=10 d=1.32165 t=12935
orvp 	人民	c=1 d=0.99005 t=12935
orybp 	龕	c=1 d=0.479505 t=12935
oryo 	促	c=2 d=0.767206 t=12935
orytu 	知道	c=1 d=0.913931 t=12935
os 	乍	c=1 d=0.591555 t=12935
osav 	偃	c=4 d=0.7831 t=12935
oshi 	仞	c=3 d=0.67032 t=12935
osk 	伊	c=8 d=1.12393 t=12935
osme 	侵	c=1 d=0.00694315 t=12935
osrj 	僻	c=2 d=0.970446 t=12935
osu 	仓	c=1 d=0.97531 t=12935
ota 	借	c=3 d=0.628135 t=12935
otc 	供	c=2 d=0.807768 t=12935
otco 	僕	c=1 d=0.0297478 t=12935
otf 	無	c=75 d=5.34069 t=12935
otgi 	儀	c=9 d=2.41106 t=12935
othb 	備	c=3 d=0.795124 t=12935
otniq 	舞	c=8 d=1.43206 t=12935
ouln 	创	c=1 d=0.873716 t=12935
outwi 	罇	c=1 d=0.447088 t=12935
ovio 	似	c=8 d=1.28875 t=12935
owlb 	偶	c=3 d=1.9274 t=12935
owyi 	每	c=3 d=0.9191 t=12935
oybs 	傍	c=2 d=0.637628 t=12935
oyck 	佼	c=3 d=6.31969e-05 t=12935
oyfe 	俶	c=1 d=0.597501 t=12935
oyhs 	仿	c=1 d=0.557106 t=12935
oyhv 	依	c=12 d=1.83076 t=12935
oymr 	信	c=8 d=1.63999 t=12935
oyok 	敏	c=2 d=1.10323 t=12935
oyra 	儲	c=2 d=1.03707 t=12935
oyrn 	停	c=3 d=0.67032 t=12935
oyt 	位	c=4 d=0.83527 t=12935
oytp 	億	c=1 d=0.00256704 t=12935
oyub 	禽	c=1 d=0.236928 t=12935
p 	心	c=45 d=2.92739 t=12935
pa 	旬	c=1 d=0.585669 t=12935
pam 	怛	c=1 d=0.392586 t=12935
pamnr 	皆可	c=1 d=0.394554 t=12935
pank 	憫	c=3 d=1.06525 t=12935
paph 	惕	c=1 d=0.17552 t=12935
pav 	恨	c=4 d=2.04237 t=12935
pawe 	慢	c=1 d=0.189191 t=12935
payf 	憬	c=1 d=0.644036 t=12935
pbgr 	惆	c=2 d=0.687289 t=12935
pbpsv 	惆悵	c=3 d=0.691117 t=12935
pcru 	悅	c=3 d=1.07227 t=12935
pd 	也	c=75 d=10.6924 t=12935
pdk 	快	c=1 d=0.677057 t=12935
pdmbc 	穎	c=1 d=0.460704 t=12935
peii 	慅	c=1 d=2.20985e-05 t=12935
pfb 	悄	c=1 d=2.03995e-05 t=12935
pfbr 	惝	c=1 d=0.843665 t=12935
pfd 	匊	c=1 d=0.644036 t=12935
pfdq 	憐	c=3 d=0.985112 t=12935
pff 	惔	c=1 d=0.239309 t=12935
ph 	必	c=9 d=1.86488 t=12935
phcn 	懰	c=1 d=2.1232e-05 t=12935
phh 	勿	c=8 d=1.19899 t=12935
php 	忽	c=6 d=1.00871 t=12935
phpa 	惛	c=2 d=1.33063 t=12935
phqm 	性	c=10 d=1.47562 t=12935
pi 	勾	c=1 d=0.2334 t=12935
piih 	慘	c=1 d=2.3939e-05 t=12935
pir 	怡	c=1 d=0.292293 t=12935
pjbc 	慎	c=1 d=0.311923 t=12935
pjhaf 	鴇	c=4 d=0.668663 t=12935
pjlv 	悽	c=1 d=0.256661 t=12935
pjmf 	悰	c=1 d=0.0352602 t=12935
pjr 	怙	c=1 d=0.209088 t=12935
pkmb 	心病	c=1 d=0.346456 t=12935
pkmb 	惰	c=1 d=0.348192 t=12935
pknio 	疑	c=1 d=0.782705 t=12935
pmam 	恒	c=2 d=0.467685 t=12935
pmbc 	頃	c=2 d=0.115286 t=12935
pmbe 	懮	c=1 d=2.15529e-05 t=12935
pmmr 	悟	c=1 d=0.0898153 t=12935
pmua 	憯	c=1 d=0.29523 t=12935
pmwd 	慄	c=3 d=2.22333 t=12935
po 	长	c=2 d=0.750063 t=12935
pog 	惟	c=9 d=2.91557 t=12935
pomr 	恰	c=1 d=0.909373 t=12935
potf 	憮	c=1 d=0.647265 t=12935
powy 	悔	c=1 d=0.609571 t=12935
ppha 	皆	c=1 d=0.239309 t=12935
pqmb 	情	c=15 d=1.73782 t=12935
pr 	句	c=2 d=1 t=12935
prhu 	怳	c=1 d=0.847894 t=12935
pru 	包	c=1 d=0.715338 t=12935
psh 	切	c=3 d=1.56933 t=12935
psko 	愜	c=1 d=0.474734 t=12935
psmv 	悵	c=11 d=1.24039 t=12935
pt 	世	c=5 d=0.932436 t=12935
pta 	惜	c=2 d=0.790571 t=12935
puhaf 	鶵	c=1 d=0.0678809 t=12935
pumb 	惴	c=6 d=4.39146 t=12935
pumbc 	頓	c=2 d=0.481216 t=12935
pusu 	恺	c=1 d=0.278037 t=12935
pw 	甸	c=3 d=0.759572 t=12935
pwlj 	懌	c=2 d=0.683465 t=12935
pyaj 	悼	c=2 d=0.806541 t=12935
pyrd 	惇	c=1 d=0.0065062 t=12935
pytp 	憶	c=1 d=0.548812 t=12935
pywv 	懷	c=19 d=1.7224 t=12935
q 	手	c=4 d=0.503389 t=12935
q jsp 	手愂	c=-1 d=0 t=12935
qamh 	揚	c=4 d=1.03494 t=12935
qamo 	提	c=2 d=1.99501 t=12935
qau 	把	c=4 d=0.923116 t=12935
qb 	抈	c=1 d=0.506617 t=12935
qbbe 	授	c=2 d=0.0723497 t=12935
qbbsd 	靜	c=11 d=2.94376 t=12935
qbd 	採	c=4 d=1.39004 t=12935
qbdi 	捋	c=1 d=0.0473589 t=12935
qbjj 	揮	c=1 d=0.00275318 t=12935
qbnsd 	静	c=4 d=0.985112 t=12935
qbou 	搖	c=6 d=0.517418 t=12935
qdhe 	披	c=3 d=0.813361 t=12935
qdrlr 	耜	c=1 d=0.0356146 t=12935
qdtt 	耕	c=2 d=0.316723 t=12935
qeee 	掇	c=1 d=0.0450492 t=12935
qeii 	搔	c=1 d=0.090718 t=12935
qeq 	择	c=1 d=0.918512 t=12935
qgdi 	持	c=8 d=1.12968 t=12935
qgg 	挂	c=2 d=0.616253 t=12935
qhau 	搗	c=1 d=0.084163 t=12935
qhbu 	攪	c=1 d=0.918512 t=12935
qhd 	栔	c=1 d=0.467666 t=12935
qhdw 	播	c=1 d=0.164474 t=12935
qhio 	抸	c=-1 d=0.0163259 t=12935
qhjr 	括	c=1 d=0.0675424 t=12935
qhk 	契	c=2 d=0.29671 t=12935
qhml 	折	c=6 d=1.08583 t=12935
qhmy 	拆	c=1 d=0.210136 t=12935
qhne 	投	c=5 d=1.07518 t=12935
qhvi 	抵	c=1 d=0.367879 t=12935
qhvl 	抑	c=1 d=0.67032 t=12935
qhxe 	搜	c=1 d=0.064894 t=12935
qiks 	势	c=1 d=0.299692 t=12935
qjcm 	控	c=1 d=0.311923 t=12935
qje 	技	c=2 d=0.86381 t=12935
qjnl 	邦	c=5 d=0.818731 t=12935
qjv 	按	c=1 d=0.285076 t=12935
qka 	春	c=42 d=2.92135 t=12935
qke 	泰	c=2 d=0.45036 t=12935
qkhd 	秦	c=5 d=2.09264 t=12935
qkhk 	奏	c=2 d=0.870002 t=12935
qklmi 	螯	c=1 d=0.571209 t=12935
qklu 	掩	c=2 d=0.218712 t=12935
qkoo 	挾	c=1 d=0.402524 t=12935
qkq 	奉	c=4 d=0.913931 t=12935
qlln 	拂	c=4 d=1.26948 t=12935
qlmy 	排	c=2 d=1.02257 t=12935
qlr 	哲	c=2 d=0.22313 t=12935
qlymr 	誓	c=2 d=1.02629 t=12935
qmb 	青	c=18 d=1.40181 t=12935
qmbe 	擾	c=3 d=1.4213 t=12935
qmbo 	责	c=1 d=0.307279 t=12935
qmmv 	振	c=4 d=0.807062 t=12935
qmv 	表	c=4 d=1.14614 t=12935
qmvif 	素	c=6 d=0.698872 t=12935
qnkg 	挺	c=1 d=0.160414 t=12935
qnok 	揆	c=3 d=0.882497 t=12935
qo 	夫	c=9 d=2.6017 t=12935
qobuu 	規	c=3 d=1.00157 t=12935
qomr 	拾	c=1 d=0.771052 t=12935
qopd 	拖	c=1 d=0.594521 t=12935
qoskr 	夫君	c=1 d=0.364219 t=12935
qotf 	撫	c=5 d=0.927743 t=12935
qouu 	提出	c=1 d=0.357007 t=12935
qpa 	指	c=2 d=0.890688 t=12935
qpru 	抱	c=5 d=0.922466 t=12935
qqo 	扶	c=3 d=0.756475 t=12935
qrbc 	損	c=1 d=0.472367 t=12935
qrrd 	操	c=1 d=0.00927901 t=12935
qshr 	招	c=7 d=1.27125 t=12935
qsjj 	攝	c=1 d=0.293758 t=12935
qsmb 	掃	c=2 d=1.02691 t=12935
qsmg 	握	c=2 d=0.927743 t=12935
qss 	拒	c=1 d=0.467666 t=12935
qswu 	攬	c=1 d=0.400517 t=12935
quan 	把門	c=1 d=0.509156 t=12935
quob 	攜	c=3 d=0.500878 t=12935
quog 	摧	c=3 d=0.361143 t=12935
quqsg 	把握	c=5 d=4.21496 t=12935
quu 	拙	c=1 d=0.337902 t=12935
qvno 	掾	c=1 d=0.332871 t=12935
qwlj 	擇	c=2 d=0.927743 t=12935
qytv 	接	c=5 d=1.4586 t=12935
qyub 	摛	c=2 d=0.355226 t=12935
r 	口	c=11 d=4.67392 t=12935
raa 	唱	c=2 d=0.264464 t=12935
rau 	吧	c=2 d=1.0006 t=12935
rbo 	员	c=1 d=0.621885 t=12935
rc 	只	c=3 d=0.419629 t=12935
rg 	吐	c=1 d=0.0102549 t=12935
rgbt 	噎	c=1 d=0.045275 t=12935
rhaf 	鳴	c=13 d=0.995002 t=12935
rhfd 	呼	c=2 d=0.390628 t=12935
rhml 	听	c=1 d=0.278037 t=12935
rhsk 	唳	c=2 d=0.477858 t=12935
rhu 	兄	c=2 d=0.752014 t=12935
riog 	雖	c=7 d=1.56182 t=12935
rj 	叶	c=1 d=0.348192 t=12935
rjd 	味	c=3 d=0.923076 t=12935
rji 	戰	c=2 d=0.965605 t=12935
rjmm 	喧	c=4 d=0.521901 t=12935
rjpa 	嗜	c=1 d=0.337902 t=12935
rkcf 	嘹	c=2 d=0.53028 t=12935
rlrmi 	躑躅	c=1 d=0.390628 t=12935
rlx 	嘯	c=2 d=0.856415 t=12935
rmaph 	踢	c=1 d=0.697676 t=12935
rmbhx 	蹈	c=1 d=0.0107269 t=12935
rmbvk 	蹊	c=2 d=0.606116 t=12935
rmd 	吁	c=1 d=0.0305009 t=12935
rmfcb 	蹐	c=1 d=0.927743 t=12935
rmg 	呈	c=1 d=0.680451 t=12935
rmgni 	躊	c=1 d=0.690734 t=12935
rmher 	路	c=16 d=2.15455 t=12935
rmig 	咥	c=1 d=0.767206 t=12935
rmii 	踐	c=3 d=0.866324 t=12935
rmje 	跂	c=3 d=0.671102 t=12935
rmjp 	跎	c=1 d=0.112478 t=12935
rmk 	吴	c=5 d=1.14743 t=12935
rmkms 	跨	c=2 d=0.329368 t=12935
rmmmi 	蹰	c=2 d=0.551557 t=12935
rmmmp 	躧	c=1 d=0.392586 t=12935
rmnmu 	跪	c=1 d=0.562705 t=12935
rmodi 	跗	c=1 d=0.313486 t=12935
rmokr 	踟	c=2 d=0.548806 t=12935
rmomn 	踰	c=1 d=0.111917 t=12935
rmpmc 	蹞	c=1 d=0.380983 t=12935
rmrmp 	蹉跎	c=1 d=0.99005 t=12935
rmrrd 	躁	c=1 d=0.612626 t=12935
rmsmg 	躍	c=2 d=0.774258 t=12935
rmsp 	跜	c=1 d=0.71177 t=12935
rmss 	距	c=1 d=0.752014 t=12935
rmssr 	跼	c=1 d=0.923116 t=12935
rmtqm 	蹉	c=1 d=0.111917 t=12935
rmwtj 	蹕	c=1 d=0.810584 t=12935
rmylm 	趾	c=2 d=0.600959 t=12935
rmyx 	躋	c=2 d=0.396531 t=12935
rnlr 	啊	c=3 d=2.88728 t=12935
rno 	別人	c=1 d=0.704688 t=12935
rno 	吹	c=9 d=1.36015 t=12935
roin 	吟	c=1 d=0.818731 t=12935
romn 	喻	c=1 d=0.22091 t=12935
romr 	哈	c=1 d=0.995012 t=12935
ron 	吃	c=1 d=0.980199 t=12935
rppa 	喈	c=2 d=0.14597 t=12935
rrhaf 	鷺	c=1 d=0.414783 t=12935
rrikr 	器	c=2 d=1.25474 t=12935
rrmcr 	囂	c=2 d=0.765393 t=12935
rrmmk 	嚴	c=1 d=0.932394 t=12935
rrru 	喦	c=1 d=0.767206 t=12935
rrwj 	單	c=1 d=0.618783 t=12935
rsln 	別	c=17 d=1.65193 t=12935
rsmt 	另一位	c=1 d=0.960789 t=12935
rsmw 	另一個	c=1 d=0.946485 t=12935
rsnl 	鄂	c=1 d=0.980199 t=12935
rsypn 	號	c=2 d=0.188247 t=12935
rtlo 	嘆	c=2 d=0.14355 t=12935
rtqm 	嗟	c=11 d=1.02614 t=12935
ru 	巳	c=1 d=0.618783 t=12935
rudi 	导	c=1 d=0.19398 t=12935
rumi 	嗤	c=1 d=0.232236 t=12935
rvl 	叫	c=3 d=1.16864 t=12935
rvnk 	吳	c=8 d=0.941749 t=12935
rvp 	民	c=11 d=2.28714 t=12935
rybb 	啼	c=1 d=0.418952 t=12935
ryo 	足	c=5 d=0.900112 t=12935
s 	尸	c=2 d=0.860708 t=12935
s ahnr 	尸㫟㲸把門的或曰	c=-1 d=0 t=12935
sammu 	翫	c=3 d=0.826959 t=12935
sbln 	刷	c=1 d=0.382893 t=12935
sc 	匹	c=2 d=0.445189 t=12935
schne 	殿	c=6 d=1.09783 t=12935
scwa 	層	c=5 d=0.870202 t=12935
sebuc 	賢	c=4 d=0.847894 t=12935
seg 	堅	c=1 d=0.57695 t=12935
sehho 	聚	c=9 d=1.00814 t=12935
semcw 	醫	c=1 d=0.104874 t=12935
sewi 	屬	c=5 d=1.44652 t=12935
sfiih 	驂	c=4 d=0.581899 t=12935
sfir 	駘	c=1 d=0.634448 t=12935
sfkmr 	騎	c=3 d=0.261574 t=12935
sflll 	馴	c=1 d=0.579842 t=12935
sflmy 	騑	c=1 d=0.0893673 t=12935
sflpc 	驥	c=1 d=0.414783 t=12935
sflws 	騁	c=3 d=1.43025 t=12935
sfpd 	馳	c=7 d=1.9299 t=12935
sfsrr 	驅	c=5 d=0.995997 t=12935
sftmc 	騏	c=1 d=0.412714 t=12935
sfwc 	駟	c=1 d=0.229925 t=12935
sfyck 	駮	c=1 d=0.0992613 t=12935
sfyrv 	驤	c=1 d=0.882497 t=12935
sfyvo 	駭	c=1 d=0.384812 t=12935
sgjwp 	聽	c=7 d=0.997996 t=12935
sh 	刀	c=2 d=0.501576 t=12935
shhqu 	髦	c=2 d=0.253764 t=12935
shike 	髮	c=6 d=1.29935 t=12935
shjbc 	鬒	c=1 d=0.506617 t=12935
shjmc 	鬢	c=1 d=0.810584 t=12935
shlb 	属	c=1 d=0.433874 t=12935
shlbu 	髧	c=2 d=0.249986 t=12935
shlln 	髴	c=1 d=0.763379 t=12935
shoe 	履	c=3 d=0.501576 t=12935
shoo 	屣	c=1 d=0.301194 t=12935
shov 	屨	c=1 d=0.084163 t=12935
shr 	召	c=5 d=1.2257 t=12935
shyhs 	髣	c=1 d=0.759572 t=12935
sibt 	監	c=1 d=0.254107 t=12935
silq 	肆	c=1 d=0.315058 t=12935
sim 	习	c=6 d=2.17707 t=12935
sip 	忍	c=3 d=0.366045 t=12935
sj 	耳	c=8 d=1.97064 t=12935
sjb 	臂	c=2 d=0.366045 t=12935
sje 	取	c=13 d=3.71164 t=12935
sjf 	耿	c=4 d=1.32399 t=12935
sjg 	壁	c=2 d=0.694197 t=12935
sjhhl 	聊	c=6 d=1.11478 t=12935
sjhwp 	聰	c=1 d=0.798516 t=12935
sjjtg 	耳塞	c=1 d=0.913931 t=12935
sjka 	屠	c=2 d=0.918512 t=12935
sjlbu 	耽	c=3 d=1.48026 t=12935
sjmgi 	璧	c=2 d=0.48856 t=12935
sjp 	恥	c=1 d=0.463013 t=12935
sjr 	居	c=8 d=0.918512 t=12935
sjrc 	职	c=1 d=0.831104 t=12935
sjrhf 	耳鳴	c=1 d=0.774916 t=12935
sjtk 	联	c=2 d=0.579842 t=12935
sjyia 	職	c=2 d=0.884467 t=12935
sjymr 	譬	c=1 d=0.472367 t=12935
sk 	尹	c=4 d=0.802447 t=12935
skno 	欧	c=1 d=0.524663 t=12935
skr 	君	c=45 d=3.58389 t=12935
sl 	年卩	c=-1 d=0 t=12935
slb 	匝	c=1 d=0.831104 t=12935
sllv 	屢	c=3 d=1.11695 t=12935
slm 	卫	c=1 d=0.810584 t=12935
slmy 	匪	c=11 d=1.7009 t=12935
slo 	臥	c=3 d=0.437328 t=12935
slorr 	臨	c=15 d=2.17534 t=12935
slsl 	臣	c=3 d=0.97691 t=12935
smbt 	監	c=1 d=0.923116 t=12935
smf 	灵	c=2 d=0.373585 t=12935
smha 	習	c=1 d=0.0461896 t=12935
smig 	屋	c=2 d=0.162026 t=12935
smmri 	尋	c=7 d=1.13208 t=12935
smog 	翟	c=2 d=0.91903 t=12935
smr 	司	c=2 d=0.344075 t=12935
smsim 	羽	c=13 d=1.40612 t=12935
smv 	長	c=35 d=2.90408 t=12935
smwtc 	翼	c=10 d=1.8913 t=12935
smyoj 	翠	c=10 d=1.06719 t=12935
so 	尺	c=1 d=0.275271 t=12935
sodi 	尺寸	c=1 d=0.937067 t=12935
sqf 	羣小	c=-1 d=0.315058 t=12935
sqsf 	馬	c=15 d=1.60619 t=12935
srbt 	盬	c=3 d=0.69944 t=12935
srhaf 	鷗	c=1 d=0.726149 t=12935
srhg 	聖	c=3 d=0.754274 t=12935
srks 	劭	c=2 d=0.694197 t=12935
srmg 	聖	c=1 d=0.367879 t=12935
srmt 	召开	c=1 d=0.444858 t=12935
srnd 	君子	c=1 d=0.261846 t=12935
srnl 	邵	c=2 d=0.43269 t=12935
srnl 	郡	c=1 d=0.375311 t=12935
srp 	慝	c=1 d=0.142987 t=12935
srrr 	區	c=2 d=0.305746 t=12935
srtq 	羣	c=3 d=0.466867 t=12935
srtq 	群	c=4 d=1.32222 t=12935
srytj 	辟	c=1 d=0.392586 t=12935
ssr 	局	c=3 d=0.784109 t=12935
ssuu 	兕	c=2 d=0.212019 t=12935
stv 	展	c=3 d=0.883269 t=12935
su 	己	c=8 d=1.11788 t=12935
su 	已	c=1 d=0.18452 t=12935
suf 	熙	c=2 d=0.694647 t=12935
sug 	屆	c=1 d=0.465334 t=12935
suok 	改	c=3 d=0.204948 t=12935
suu 	屈	c=1 d=0.418952 t=12935
swc 	鑒	c=2 d=0.878095 t=12935
t 	廿	c=5 d=0.566268 t=12935
ta 	昔	c=15 d=1.05657 t=12935
tab 	萌	c=1 d=0.869358 t=12935
tabt 	蒀	c=1 d=0.562705 t=12935
tahaf 	鵲	c=2 d=0.744532 t=12935
taj 	草	c=18 d=1.51752 t=12935
tak 	莫	c=9 d=0.917387 t=12935
taka 	暮	c=21 d=1.7126 t=12935
takg 	墓	c=1 d=0.25284 t=12935
takp 	慕	c=6 d=0.575164 t=12935
tanw 	蘭	c=9 d=1.1166 t=12935
tawe 	蔓	c=2 d=0.49838 t=12935
tbac 	蓂	c=1 d=0.429557 t=12935
tbbe 	薆	c=2 d=0.343833 t=12935
tbbuu 	覯	c=1 d=0.0898153 t=12935
tbc 	典	c=3 d=0.946001 t=12935
tbd 	菜	c=3 d=0.0551526 t=12935
tbfe 	藤	c=2 d=0.382893 t=12935
tbijb 	黼	c=1 d=0.628135 t=12935
tbln 	前	c=8 d=0.982157 t=12935
tbm 	苴	c=1 d=0.12493 t=12935
tbmo 	蒙	c=9 d=2.18193 t=12935
tbnm 	翦	c=3 d=0.985112 t=12935
tbof 	蔡	c=3 d=0.677057 t=12935
tbok 	散	c=13 d=1.76791 t=12935
tc 	业	c=1 d=0.878095 t=12935
tc 	共	c=20 d=1.73651 t=12935
tcb 	期	c=18 d=1.95852 t=12935
tcbt 	益	c=5 d=0.711174 t=12935
tcg 	基	c=3 d=1.26366 t=12935
tche 	夔	c=1 d=0.70822 t=12935
tchml 	斯	c=12 d=2.5796 t=12935
tcl 	其中	c=1 d=0.386741 t=12935
tcno 	欺	c=1 d=0.427415 t=12935
tcru 	巷	c=1 d=0.0824965 t=12935
tcsh 	芬	c=3 d=0.941359 t=12935
tctd 	業	c=2 d=0.687289 t=12935
tcte 	叢	c=2 d=0.733447 t=12935
tcvif 	綦	c=1 d=0.50409 t=12935
tdci 	菘	c=1 d=0.15259 t=12935
tdmq 	葦	c=3 d=0.540641 t=12935
tdoo 	萊	c=1 d=1 t=12935
teah 	蕩	c=3 d=0.952371 t=12935
tec 	鑿	c=1 d=0.170333 t=12935
tefh 	莎	c=7 d=1.04338 t=12935
tehr 	落	c=10 d=1.23979 t=12935
tehw 	藩	c=1 d=0.88692 t=12935
teib 	蒲	c=1 d=0.449329 t=12935
teii 	薄	c=19 d=1.70913 t=12935
temj 	萍	c=1 d=0.113042 t=12935
terd 	藻	c=1 d=0.737123 t=12935
tesd 	蕖	c=1 d=0.701173 t=12935
teyv 	茫	c=4 d=1.89771 t=12935
tfbk 	蔽	c=3 d=0.763379 t=12935
tff 	菼	c=1 d=0.0129068 t=12935
tgb 	苒	c=1 d=0.128735 t=12935
tgbuu 	觀	c=6 d=1.0262 t=12935
tgce 	菱	c=3 d=0.773597 t=12935
tgdi 	對	c=4 d=0.730318 t=12935
tgeno 	羨	c=1 d=0.806541 t=12935
tgf 	羔	c=3 d=0.705413 t=12935
tgf 	羙	c=-1 d=0.185444 t=12935
tghqi 	義	c=7 d=2.11451 t=12935
tgii 	藝	c=3 d=0.710011 t=12935
tgit 	蓋	c=5 d=1.28423 t=12935
tgivb 	基调	c=1 d=0.222017 t=12935
tgk 	美	c=13 d=1.31449 t=12935
tgnd 	莊子	c=3 d=0.24195 t=12935
tgno 	歡	c=9 d=0.892058 t=12935
tgrg 	薹	c=1 d=0.160414 t=12935
thbk 	薁	c=1 d=0.10435 t=12935
thbu 	首	c=7 d=1.32014 t=12935
thdn 	莉	c=1 d=0.600496 t=12935
thdv 	萎	c=1 d=0.995012 t=12935
thjg 	董	c=4 d=0.730179 t=12935
thon 	荇	c=4 d=0.0548775 t=12935
thqu 	芼	c=1 d=0.0203434 t=12935
thrj 	薛	c=3 d=1.88585 t=12935
tih 	茂	c=6 d=1.04081 t=12935
tihr 	葴	c=1 d=0.683861 t=12935
tihr 	蒧	c=1 d=0.680451 t=12935
tihv 	葳	c=1 d=0.891366 t=12935
timo 	茨	c=4 d=0.677319 t=12935
tino 	芝	c=3 d=0.814647 t=12935
tir 	對口	c=-1 d=0.537944 t=12935
tir 	苔	c=2 d=0.777328 t=12935
titc 	薕	c=1 d=0.348192 t=12935
tixf 	薦	c=5 d=1.03982 t=12935
tj 	卅	c=1 d=0.255381 t=12935
tjamo 	鞮	c=1 d=0.637628 t=12935
tjip 	蕙	c=5 d=1.13056 t=12935
tjjcr 	華容	c=1 d=0.208045 t=12935
tjka 	著	c=2 d=0.767206 t=12935
tjks 	勒	c=1 d=0.23457 t=12935
tjlbk 	鞅	c=1 d=1 t=12935
tjlv 	萋	c=6 d=2.27881 t=12935
tjmm 	萱	c=1 d=0.364219 t=12935
tjmn 	苧	c=1 d=0.282239 t=12935
tjpfd 	鞠	c=1 d=0.436049 t=12935
tjr 	苦	c=5 d=0.360595 t=12935
tjtc 	蕡	c=1 d=0.0347353 t=12935
tk 	关	c=4 d=1.45409 t=12935
tk 	艾	c=1 d=0.597501 t=12935
tkhvf 	关系	c=3 d=1.44298 t=12935
tklu 	菴	c=1 d=0.26054 t=12935
tkmd 	关于	c=1 d=0.467666 t=12935
tkn 	艽	c=1 d=0.101774 t=12935
tkn 	荑	c=1 d=0.102284 t=12935
tknl 	鄭	c=2 d=1.24537 t=12935
tkpb 	蔕	c=1 d=0.71177 t=12935
tkr 	若	c=16 d=1.35318 t=12935
tksqf 	驚	c=5 d=0.897012 t=12935
tksr 	茄	c=3 d=0.891366 t=12935
tlbk 	英	c=8 d=0.776958 t=12935
tlit 	蓝	c=1 d=0.810584 t=12935
tlj 	革	c=1 d=0.205975 t=12935
tlmt 	藎	c=2 d=0.937676 t=12935
tlmy 	菲	c=5 d=0.993293 t=12935
tlpf 	燕	c=4 d=0.769265 t=12935
tlsm 	韮	c=1 d=0.156453 t=12935
tlwc 	黄	c=6 d=1.1445 t=12935
tlx 	蕭	c=7 d=1.25785 t=12935
tm 	甘	c=3 d=1.27886 t=12935
tmam 	荁	c=-1 d=0.217621 t=12935
tmepd 	差池	c=2 d=0.764637 t=12935
tmf 	芣	c=7 d=0.31171 t=12935
tmks 	勤	c=5 d=1.38173 t=12935
tmlc 	黃	c=16 d=2.40932 t=12935
tmm 	廿二	c=-1 d=0.794534 t=12935
tmmc 	其	c=54 d=8.67449 t=12935
tmmi 	芸	c=1 d=0.433874 t=12935
tmmv 	甚	c=3 d=0.61823 t=12935
tmom 	蕤	c=1 d=0.895834 t=12935
tmtj 	華	c=25 d=1.88402 t=12935
tmvm 	莖	c=4 d=1.31199 t=12935
tmwv 	葽	c=1 d=0.0632918 t=12935
tndf 	蓀	c=1 d=0.313486 t=12935
tndo 	菰	c=1 d=0.142274 t=12935
tnfq 	蘚	c=1 d=0.704688 t=12935
tnih 	茅	c=1 d=0.154896 t=12935
