# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	8788
#@/user_id	stella
a 	日	c=44 d=2.12379 t=8788
shike 	髮	c=5 d=1.29935 t=8788
shlb 	属	c=1 d=0.433874 t=8788
shlbu 	髧	c=2 d=0.249986 t=8788
shlln 	髴	c=1 d=0.763379 t=8788
shoe 	履	c=1 d=0.501576 t=8788
shoo 	屣	c=1 d=0.301194 t=8788
shov 	屨	c=1 d=0.084163 t=8788
shr 	召	c=5 d=1.2257 t=8788
shyhs 	髣	c=1 d=0.759572 t=8788
sibt 	監	c=1 d=0.254107 t=8788
silq 	肆	c=1 d=0.315058 t=8788
sim 	习	c=6 d=2.17707 t=8788
sj 	耳	c=7 d=1.97064 t=8788
sjb 	臂	c=2 d=0.366045 t=8788
sje 	取	c=11 d=3.71164 t=8788
sjf 	耿	c=2 d=1.32399 t=8788
sjg 	壁	c=1 d=0.694197 t=8788
sjhhl 	聊	c=3 d=0.844565 t=8788
sjhwp 	聰	c=1 d=0.798516 t=8788
sjjtg 	耳塞	c=1 d=0.913931 t=8788
sjka 	屠	c=1 d=0.918512 t=8788
sjlbu 	耽	c=3 d=1.48026 t=8788
sjmgi 	璧	c=2 d=0.48856 t=8788
sjp 	恥	c=1 d=0.463013 t=8788
sjr 	居	c=5 d=0.918512 t=8788
sjrc 	职	c=1 d=0.831104 t=8788
sjrhf 	耳鳴	c=1 d=0.774916 t=8788
sjtk 	联	c=2 d=0.579842 t=8788
sjyia 	職	c=2 d=0.884467 t=8788
sjymr 	譬	c=1 d=0.472367 t=8788
sk 	尹	c=4 d=0.802447 t=8788
skno 	欧	c=1 d=0.524663 t=8788
skr 	君	c=34 d=3.58389 t=8788
sl 	年卩	c=-1 d=0 t=8788
sllv 	屢	c=2 d=1.11695 t=8788
slm 	卫	c=1 d=0.810584 t=8788
slmy 	匪	c=10 d=1.7009 t=8788
slorr 	臨	c=9 d=2.17534 t=8788
slsl 	臣	c=2 d=0.97691 t=8788
smbt 	監	c=1 d=0.923116 t=8788
smf 	灵	c=2 d=0.373585 t=8788
smig 	屋	c=1 d=0.162026 t=8788
smmri 	尋	c=3 d=1.13208 t=8788
smog 	翟	c=2 d=0.91903 t=8788
smr 	司	c=2 d=0.344075 t=8788
smsim 	羽	c=10 d=1.40612 t=8788
smv 	長	c=25 d=2.90408 t=8788
smwtc 	翼	c=9 d=1.8913 t=8788
smyoj 	翠	c=6 d=1.06719 t=8788
sodi 	尺寸	c=1 d=0.937067 t=8788
sqf 	羣小	c=-1 d=0.315058 t=8788
sqsf 	馬	c=11 d=1.60619 t=8788
srbt 	盬	c=3 d=0.69944 t=8788
srhaf 	鷗	c=1 d=0.726149 t=8788
srhg 	聖	c=2 d=0.754274 t=8788
srmg 	聖	c=1 d=0.367879 t=8788
srmt 	召开	c=1 d=0.444858 t=8788
srnd 	君子	c=1 d=0.261846 t=8788
srnl 	邵	c=2 d=0.43269 t=8788
srnl 	郡	c=1 d=0.375311 t=8788
srp 	慝	c=1 d=0.142987 t=8788
srrr 	區	c=1 d=0.305746 t=8788
srtq 	羣	c=3 d=0.466867 t=8788
srtq 	群	c=4 d=1.32222 t=8788
srytj 	辟	c=1 d=0.392586 t=8788
ssr 	局	c=3 d=0.784109 t=8788
ssuu 	兕	c=2 d=0.212019 t=8788
stv 	展	c=3 d=0.883269 t=8788
su 	己	c=4 d=1.06445 t=8788
su 	已	c=1 d=0.18452 t=8788
suf 	熙	c=2 d=0.694647 t=8788
sug 	屆	c=1 d=0.465334 t=8788
suok 	改	c=2 d=0.204948 t=8788
suu 	屈	c=1 d=0.418952 t=8788
t 	廿	c=3 d=0.566268 t=8788
ta 	昔	c=9 d=1.05657 t=8788
tab 	萌	c=1 d=0.869358 t=8788
tahaf 	鵲	c=1 d=0.744532 t=8788
taj 	草	c=10 d=1.51752 t=8788
tak 	莫	c=7 d=0.593488 t=8788
taka 	暮	c=8 d=1.24014 t=8788
takp 	慕	c=3 d=0.574079 t=8788
tanw 	蘭	c=5 d=1.1166 t=8788
tawe 	蔓	c=1 d=0.423162 t=8788
tbac 	蓂	c=1 d=0.429557 t=8788
tbd 	菜	c=3 d=0.0551526 t=8788
tbijb 	黼	c=1 d=0.628135 t=8788
tbln 	前	c=4 d=0.893003 t=8788
tbm 	苴	c=1 d=0.12493 t=8788
tbmo 	蒙	c=8 d=2.18193 t=8788
tbnm 	翦	c=1 d=0.985112 t=8788
tbof 	蔡	c=3 d=0.677057 t=8788
tbok 	散	c=8 d=1.55641 t=8788
tc 	业	c=1 d=0.878095 t=8788
tc 	共	c=9 d=1.73651 t=8788
tcb 	期	c=10 d=1.59748 t=8788
tcbt 	益	c=4 d=0.544753 t=8788
tcg 	基	c=2 d=1.26366 t=8788
tche 	夔	c=1 d=0.70822 t=8788
tchml 	斯	c=10 d=2.5796 t=8788
tcl 	其中	c=1 d=0.386741 t=8788
tcno 	欺	c=1 d=0.427415 t=8788
tcru 	巷	c=1 d=0.0824965 t=8788
tcsh 	芬	c=2 d=0.941359 t=8788
tcte 	叢	c=1 d=0.733447 t=8788
tcvif 	綦	c=1 d=0.50409 t=8788
tdmq 	葦	c=3 d=0.540641 t=8788
tdoo 	萊	c=1 d=1 t=8788
teah 	蕩	c=2 d=0.732998 t=8788
tec 	鑿	c=1 d=0.170333 t=8788
tefh 	莎	c=3 d=0.770754 t=8788
tehr 	落	c=7 d=1.23979 t=8788
tehw 	藩	c=1 d=0.88692 t=8788
teib 	蒲	c=1 d=0.449329 t=8788
teii 	薄	c=11 d=0.943558 t=8788
terd 	藻	c=1 d=0.737123 t=8788
tesd 	蕖	c=1 d=0.701173 t=8788
teyv 	茫	c=2 d=1.99501 t=8778
tfbk 	蔽	c=1 d=1 t=8734
tgbuu 	觀	c=4 d=1.0262 t=8788
tgce 	菱	c=3 d=0.773597 t=8788
tgdi 	對	c=2 d=0.730318 t=8788
tgf 	羔	c=3 d=0.705413 t=8788
tgf 	羙	c=-1 d=0.185444 t=8788
tghqi 	義	c=6 d=2.11451 t=8788
tgii 	藝	c=3 d=0.710011 t=8788
tgit 	蓋	c=3 d=1.28423 t=8788
tgivb 	基调	c=1 d=0.222017 t=8788
tgk 	美	c=11 d=1.21018 t=8788
tgnd 	莊子	c=3 d=0.24195 t=8788
tgno 	歡	c=6 d=0.892058 t=8788
thbk 	薁	c=1 d=0.10435 t=8788
thbu 	首	c=5 d=1.32014 t=8788
thdn 	莉	c=1 d=0.600496 t=8788
thdv 	萎	c=1 d=0.995012 t=8788
thjg 	董	c=2 d=0.351701 t=8788
thon 	荇	c=3 d=0.0548775 t=8788
thqu 	芼	c=1 d=0.0203434 t=8788
thrj 	薛	c=3 d=1.88585 t=8788
tih 	茂	c=3 d=0.65533 t=8788
tihr 	葴	c=1 d=0.683861 t=8788
tihr 	蒧	c=1 d=0.680451 t=8788
tihv 	葳	c=1 d=0.891366 t=8788
timo 	茨	c=4 d=0.677319 t=8788
tino 	芝	c=1 d=0.814647 t=8788
tir 	對口	c=-1 d=0.537944 t=8788
tir 	苔	c=2 d=0.777328 t=8788
titc 	薕	c=1 d=0.348192 t=8788
tixf 	薦	c=3 d=1.00843 t=8788
tjamo 	鞮	c=1 d=0.637628 t=8788
tjip 	蕙	c=4 d=1.13056 t=8788
tjjcr 	華容	c=1 d=0.208045 t=8788
tjka 	著	c=2 d=0.767206 t=8788
tjks 	勒	c=1 d=0.23457 t=8788
tjlv 	萋	c=6 d=2.27881 t=8788
tjmm 	萱	c=1 d=0.364219 t=8788
tjmn 	苧	c=1 d=0.282239 t=8788
tjpfd 	鞠	c=1 d=0.436049 t=8788
tjr 	苦	c=1 d=0.360595 t=8788
tjtc 	蕡	c=1 d=0.0347353 t=8788
tk 	关	c=4 d=1.45409 t=8788
tk 	艾	c=1 d=0.597501 t=8788
tkhvf 	关系	c=3 d=1.44298 t=8788
tkmd 	关于	c=1 d=0.467666 t=8788
tkn 	艽	c=1 d=0.101774 t=8788
tkn 	荑	c=1 d=0.102284 t=8788
tknl 	鄭	c=1 d=0.946485 t=8788
tkpb 	蔕	c=1 d=0.71177 t=8788
tkr 	若	c=8 d=1.09049 t=8788
tksqf 	驚	c=1 d=0.67032 t=8788
tksr 	茄	c=2 d=0.891366 t=8788
tlbk 	英	c=4 d=0.509585 t=8788
tlit 	蓝	c=1 d=0.810584 t=8788
tlj 	革	c=1 d=0.205975 t=8788
tlmt 	藎	c=2 d=0.937676 t=8788
tlmy 	菲	c=3 d=0.993293 t=8788
tlpf 	燕	c=1 d=0.228779 t=8788
tlwc 	黄	c=6 d=1.1445 t=8788
tlx 	蕭	c=5 d=1.25785 t=8788
tm 	甘	c=2 d=1.27886 t=8788
tmam 	荁	c=-1 d=0.217621 t=8788
tmf 	芣	c=7 d=0.31171 t=8788
tmks 	勤	c=5 d=1.38173 t=8788
tmlc 	黃	c=13 d=2.40932 t=8788
tmm 	廿二	c=-1 d=0.794534 t=8788
tmmc 	其	c=54 d=8.67449 t=8788
tmmi 	芸	c=1 d=0.433874 t=8788
tmmv 	甚	c=1 d=0.187308 t=8788
tmom 	蕤	c=1 d=0.895834 t=8788
tmtj 	華	c=12 d=1.88402 t=8788
tmvm 	莖	c=4 d=1.31199 t=8788
tmwv 	葽	c=1 d=0.0632918 t=8788
tnfq 	蘚	c=1 d=0.704688 t=8788
tnih 	茅	c=1 d=0.154896 t=8788
tniu 	苑	c=2 d=0.263528 t=8788
tnli 	蔭	c=4 d=1.26711 t=8788
tnok 	葵	c=1 d=0.106459 t=8788
tnqao 	前提	c=2 d=1.09453 t=8788
toav 	艱	c=1 d=0.0569831 t=8788
tog 	萑	c=1 d=0.0513033 t=8788
togx 	舊	c=2 d=0.522046 t=8788
toiav 	養	c=1 d=0.467666 t=8788
toir 	蒼	c=20 d=4.42556 t=8788
tokf 	蘩	c=1 d=0.0466538 t=8788
tomd 	荼	c=2 d=0.27933 t=8788
tomr 	荷	c=2 d=0.396733 t=8788
tono 	歎	c=2 d=1.11244 t=8788
toog 	難	c=3 d=0.744702 t=8788
top 	花	c=6 d=2.42891 t=8788
tord 	葆	c=1 d=0.66365 t=8788
totf 	蕪	c=1 d=0.343009 t=8788
towy 	莓	c=1 d=0.67368 t=8788
tpa 	荀	c=1 d=0.718924 t=8788
tpfd 	菊	c=5 d=1.3193 t=8788
tpkp 	葱	c=1 d=0.506617 t=8788
tppp 	蕊	c=1 d=0.946485 t=8788
tpr 	苟	c=1 d=0.0692522 t=8788
tpru 	苞	c=3 d=0.682171 t=8788
tptd 	葉	c=8 d=1.12851 t=8788
tq 	羊	c=3 d=0.207676 t=8788
tqkd 	蓁	c=2 d=0.0758232 t=8788
tqm 	差	c=2 d=0.714251 t=8788
tqo 	芙	c=1 d=0.697676 t=8788
tqsmm 	翔	c=2 d=0.985112 t=8788
tqwj 	蘀	c=1 d=0.0672055 t=8788
trlr 	苢	c=7 d=0.313273 t=8788
trrs 	萼	c=1 d=0.305746 t=8788
trse 	葭	c=3 d=1.07299 t=8788
tshr 	苕	c=4 d=1.09491 t=8788
tsit 	藍	c=2 d=0.277537 t=8788
tt 	井	c=4 d=1.09609 t=8788
ttgb 	冓	c=3 d=0.542274 t=8788
tthaf 	鷁	c=1 d=0.256661 t=8788
ttln 	荆	c=3 d=1.10031 t=8788
ttmv 	葚	c=1 d=0.463013 t=8788
ttr 	善	c=5 d=1.06687 t=8788
ttwli 	蠲	c=1 d=1 t=8684
ttxc 	蒹	c=4 d=1.36139 t=8788
tub 	朔	c=3 d=0.774442 t=8788
tuirm 	馘	c=1 d=0.0862936 t=8788
tvhl 	薌	c=1 d=1 t=8688
tvid 	藥	c=1 d=0.524663 t=8788
tvii 	茲	c=5 d=1.02684 t=8788
tvmg 	莊	c=3 d=1.06329 t=8788
tvmi 	药	c=1 d=0.748264 t=8788
tvtmm 	葳蕤	c=1 d=0.425283 t=8788
tw 	曲	c=8 d=1.58052 t=8788
tw 	苗	c=2 d=0.195829 t=8788
twa 	曹	c=2 d=0.297408 t=8788
twik 	猷	c=1 d=0.287941 t=8788
twk 	奠	c=1 d=0.790571 t=8788
twlb 	萬	c=12 d=1.70571 t=8788
twlg 	蘿	c=1 d=0.283654 t=8788
twli 	蔑	c=1 d=0.280832 t=8788
twln 	夢	c=2 d=0.561632 t=8788
twln 	甍	c=2 d=1.20312 t=8788
twmmv 	農	c=2 d=0.273804 t=8788
txc 	兼	c=1 d=0.927743 t=8788
tydl 	薪	c=3 d=0.822835 t=8788
tyfe 	菽	c=2 d=0.249093 t=8788
tyhj 	蓬	c=3 d=1.11428 t=8788
tyhs 	芳	c=16 d=2.59031 t=8788
tyjj 	蓮	c=1 d=0.543351 t=8788
tylm 	芷	c=2 d=0.802519 t=8788
tyrv 	藹	c=2 d=0.891945 t=8788
tyvu 	荒	c=1 d=0.67032 t=8788
tyx 	薺	c=1 d=0.257947 t=8788
u 	山	c=35 d=3.73604 t=8788
u 	山十爽	c=-1 d=0 t=8788
u 	山十爽爽	c=-1 d=0 t=8788
u jk 	山十大爽	c=-1 d=0 t=8788
u jkk 	山較大大	c=-1 d=0 t=8788
u jkk 	山較大爽	c=-1 d=0 t=8788
u jkk kkkkk 	山較大爽爽	c=-1 d=0 t=8788
u jkm 	山教工	c=-1 d=0 t=8788
ubb 	崩	c=1 d=0.690734 t=8788
ubsd 	崢	c=1 d=0.170333 t=8788
ucwa 	嶒	c=1 d=0.588605 t=8788
uf 	山火	c=-1 d=0 t=8788
uf 	庂山火	c=-1 d=0 t=8788
uf g 	庂山火土	c=-1 d=0 t=8788
uf g 	庂山火土山人	c=-1 d=0 t=8788
uf jk 	山火十大	c=-1 d=0 t=8788
uf uog 	庂山火崔	c=-1 d=0 t=8788
uffd 	嶸	c=1 d=0.171187 t=8788
ufjv 	崇安	c=2 d=0.985112 t=8788
ug 	凷	c=-1 d=3.75695e-13 t=8788
ugce 	崚	c=1 d=0.585669 t=8788
uh 	匕	c=1 d=0.941765 t=8788
uhkb 	嶠	c=1 d=0.447088 t=8788
uhoo 	嵸	c=1 d=0.606531 t=8788
uhui 	嵬	c=1 d=0.0236356 t=8788
uhxc 	嶼	c=1 d=0.571209 t=8788
uip 	鬯	c=1 d=0.946485 t=8788
ujc 	岤	c=-1 d=0 t=8788
uje 	岐	c=2 d=1.07863 t=8788
ujfd 	糱	c=-1 d=0.980199 t=8788
ujig 	嶻	c=-1 d=0 t=8788
ujki 	峵	c=-1 d=2.9358 t=8788
ujlmi 	蠥	c=-1 d=0.285076 t=8788
uk 	凶	c=1 d=0.99005 t=8788
ukhk 	嶽	c=2 d=1.74925 t=8788
ukjc 	巖穴	c=-1 d=2.91678 t=8788
ulw 	岫	c=1 d=0.433874 t=8788
umgg 	崖	c=1 d=0.551563 t=8788
umj 	屽	c=-2 d=1.96062 t=8788
umli 	蚩	c=2 d=0.574445 t=8788
ummj 	岸	c=1 d=0.860708 t=8788
umrt 	豈	c=6 d=2.01565 t=8788
unot 	嶝	c=2 d=1.27207 t=8788
unri 	巉	c=1 d=0.763379 t=8788
uo 	山人	c=-2 d=0.23457 t=8788
uog 	崔	c=1 d=0.0235177 t=8788
urrk 	巖	c=6 d=1.07259 t=8788
urrs 	崿	c=3 d=0.779306 t=8788
usuu 	崛	c=1 d=0.640824 t=8788
uthn 	凱	c=3 d=1.73755 t=8788
utmv 	嵁	c=1 d=0.722527 t=8788
uu 	出	c=17 d=3.42694 t=8788
uvii 	幽	c=2 d=1.00822 t=8788
v 	女	c=23 d=2.19216 t=8788
vahu 	媚	c=1 d=0.396531 t=8788
vbm 	姐	c=1 d=3.70101e-13 t=8788
vbme 	媛	c=1 d=0.937067 t=8788
veln 	剝	c=1 d=0.109154 t=8788
vep 	怒	c=2 d=0.501949 t=8788
vesqf 	駑	c=1 d=0.429557 t=8788
vfbcv 	纓	c=2 d=0.951229 t=8788
vfbm 	組	c=3 d=1.69398 t=8788
vfbme 	緩	c=1 d=0.66365 t=8788
vfbtv 	網	c=1 d=0.519442 t=8788
vfc 	鑾	c=1 d=0.865022 t=8788
vfcnh 	綈	c=1 d=0.346456 t=8788
vfcsh 	紛	c=10 d=2.55999 t=8788
vfdwf 	練	c=1 d=0.666977 t=8788
vfgr 	結	c=8 d=1.9459 t=8788
vfgwc 	續	c=1 d=0.612626 t=8788
vfh 	妙	c=7 d=2.95544 t=8788
vfhdv 	緌	c=1 d=0.786628 t=8788
vfher 	絡	c=3 d=0.500581 t=8788
vfhey 	終	c=8 d=1.19682 t=8788
vfhuc 	纘	c=1 d=0.0742736 t=8788
vfhwp 	總	c=1 d=0.891366 t=8788
vfisb 	編	c=2 d=0.522046 t=8788
vfjip 	繐	c=2 d=1.30306 t=8788
vfkmr 	綺	c=6 d=1.40101 t=8788
vfm 	紅	c=5 d=1.15447 t=8788
vfmd 	紆	c=2 d=0.748264 t=8788
vfmvm 	經	c=1 d=0.782705 t=8788
vfmwl 	緬	c=1 d=0.546074 t=8788
vfnri 	纔	c=1 d=0.474734 t=8788
vfob 	納	c=3 d=1.12617 t=8788
vfog 	維	c=10 d=2.0793 t=8788
vfoim 	纖	c=1 d=0.722527 t=8788
vfok 	變	c=2 d=1.17999 t=8788
vfp 	戀	c=1 d=0.384812 t=8788
vfpou 	綯	c=1 d=0.158025 t=8788
vfqmc 	績	c=1 d=0.0584257 t=8788
vfr 	轡	c=2 d=0.457144 t=8788
vfrxu 	繩	c=4 d=1.01594 t=8788
vfshr 	紹	c=1 d=2.3465e-05 t=8788
vfshu 	絕	c=6 d=1.37436 t=8788
vfsu 	紀	c=1 d=0.431711 t=8788
vfu 	巒	c=1 d=0.458406 t=8788
vfv 	孌	c=1 d=0.0939493 t=8788
vfvif 	絲	c=6 d=0.751602 t=8788
vfvl 	糾	c=1 d=1.99956e-05 t=8788
vfvne 	綠	c=5 d=1.38186 t=8788
vfvvi 	繼	c=1 d=0.231078 t=8788
vfvvw 	緇	c=1 d=0.571209 t=8788
vfyhj 	縫	c=1 d=0.362402 t=8788
vfyia 	織	c=1 d=0.0837432 t=8788
vhiil 	鄉	c=5 d=1.62616 t=8788
vhjd 	姝	c=1 d=0.0862936 t=8788
vhqm 	女生	c=1 d=0.585669 t=8788
vhqm 	姓	c=1 d=0.588605 t=8788
vhui 	媿	c=3 d=1.14491 t=8788
vid 	樂	c=21 d=2.29007 t=8788
vihml 	斷	c=3 d=0.637867 t=8788
vio 	以	c=36 d=1.83772 t=8788
vir 	始	c=4 d=1.01912 t=8788
viw 	畿	c=1 d=0.268474 t=8788
vjnu 	婉	c=1 d=0.271173 t=8788
vjr 	姑	c=3 d=0.491682 t=8788
vjvbe 	嬋媛	c=1 d=0.45612 t=8788
vjvrb 	嬋娟	c=1 d=0.67368 t=8788
vloiv 	饗	c=1 d=0.199888 t=8788
vlok 	收	c=2 d=0.980199 t=8788
vlyta 	響	c=3 d=0.989488 t=8788
vmbdi 	將	c=10 d=1.01475 t=8788
vmbm 	组	c=1 d=0.970446 t=8788
vmd 	牀	c=1 d=0.0911727 t=8788
vmeyl 	经济	c=11 d=3.41243 t=8788
vmgow 	牆	c=5 d=0.822409 t=8788
vmgr 	结	c=2 d=0.670644 t=8788
vmhml 	斨	c=1 d=0.0536647 t=8788
vmij 	线	c=1 d=0.211189 t=8788
vmjnk 	续	c=1 d=0.285076 t=8788
vmnom 	经	c=3 d=1.27268 t=8788
vmog 	维	c=1 d=0.394554 t=8788
vmomr 	给	c=3 d=0.945135 t=8788
vmqmo 	绩	c=1 d=0.794534 t=8788
vmt 	妍	c=5 d=2.36082 t=8788
vmvfd 	继	c=1 d=0.491644 t=8788
vnd 	好	c=17 d=5.32392 t=8788
vr 	如	c=33 d=3.41704 t=8788
vrb 	娟	c=2 d=0.794059 t=8788
vrdpi 	结构	c=1 d=0.951229 t=8788
vromr 	如何	c=6 d=1.81393 t=8788
vrrj 	嬋	c=1 d=0.932394 t=8788
vrvk 	娛	c=2 d=0.783213 t=8788
vsmb 	婦	c=3 d=0.67368 t=8788
vsql 	娜	c=1 d=0.625002 t=8788
vtmd 	媒	c=1 d=0.331211 t=8788
vu 	奾	c=1 d=0.0572688 t=8788
vvf 	災	c=1 d=0.193013 t=8788
vvwd 	巢	c=5 d=1.08521 t=8788
vwd 	婐	c=1 d=0.0808629 t=8788
vwk 	姻	c=1 d=0.410656 t=8788
vyck 	姣	c=1 d=0.299692 t=8788
vyrn 	婷	c=2 d=1.01997 t=8788
w 	田	c=6 d=1.27576 t=8788
wbp 	愚	c=1 d=0.0505395 t=8788
wc 	四	c=14 d=2.45177 t=8788
wd 	果	c=1 d=0.358796 t=8788
wfik 	默	c=2 d=0.522451 t=8788
wg 	里	c=13 d=1.79845 t=8788
wgdi 	畤	c=1 d=0.786628 t=8788
wgf 	黑	c=2 d=0.774916 t=8788
wgni 	疇	c=3 d=1.10777 t=8788
wgnin 	野	c=3 d=0.246208 t=8788
wgrv 	園	c=1 d=0.597501 t=8788
wher 	略	c=2 d=0.779428 t=8788
whey 	图	c=1 d=0.814647 t=8788
wice 	畯	c=1 d=0.0389686 t=8788
wijb 	圃	c=1 d=0.13332 t=8788
wirm 	國	c=9 d=1.13763 t=8788
wjbo 	贯	c=1 d=0.433874 t=8788
wjbuc 	貫	c=4 d=0.501355 t=8788
wjr 	固	c=2 d=0.97531 t=8788
wk 	因	c=3 d=0.539473 t=8788
wkp 	恩	c=2 d=1.48672 t=8788
wks 	男	c=1 d=0.618783 t=8788
wl 	甲	c=2 d=0.767206 t=8788
wlbm 	罝	c=1 d=0.196912 t=8788
wlibp 	罷	c=1 d=0.249075 t=8788
wljbm 	置	c=2 d=0.649277 t=8788
wljka 	署	c=1 d=0.491644 t=8788
wlni 	罗	c=3 d=1.86802 t=8788
wlsfi 	罻	c=1 d=0.951229 t=8788
wlvfg 	羅	c=8 d=1.32656 t=8788
wmgi 	国	c=9 d=2.5556 t=8788
wmmu 	园	c=3 d=1.39605 t=8788
wmv 	畏	c=1 d=0.900325 t=8788
wp 	思	c=26 d=2.74429 t=8788
wpp 	毗	c=1 d=0.33454 t=8788
wr 	回	c=1 d=0.818731 t=8788
wrbc 	圓	c=1 d=0.657047 t=8788
wrjw 	圖	c=1 d=0.612626 t=8788
wtc 	異	c=6 d=0.960775 t=8788
wwwm 	疊	c=1 d=0.913931 t=8788
wwwu 	罍	c=1 d=0.0248475 t=8788
wyi 	母	c=5 d=0.729781 t=8788
x 	的	c=48 d=20.0737 t=8788
xa 	曰	c=12 d=2.93566 t=8788
xabjj 	暉	c=3 d=0.955006 t=8788
xafmb 	顥	c=1 d=0.600496 t=8788
xamj 	旰	c=1 d=0.499074 t=8788
xanau 	冕	c=3 d=0.983625 t=8788
xdbdb 	棗	c=2 d=0.800331 t=8788
xdpi 	构	c=1 d=0.201897 t=8788
xehsk 	淚	c=1 d=0.923116 t=8788
xembb 	灞	c=1 d=0.778801 t=8788
xemcw 	洒	c=1 d=0.318224 t=8788
xemhf 	鴻	c=5 d=1.14831 t=8788
xeqmb 	淸	c=1 d=0.882497 t=8788
xfbok 	敞	c=3 d=0.99094 t=8788
xgrtr 	嘉	c=3 d=0.609864 t=8788
xhdl 	秉	c=5 d=1.21232 t=8788
xhkp 	懲	c=1 d=0.733447 t=8788
xhpa 	筍	c=1 d=0.722527 t=8788
xirp 	怠	c=1 d=0.188247 t=8788
xjd 	宋	c=5 d=0.956484 t=8788
xkjka 	瘏	c=1 d=0.0293049 t=8788
xkn 	夷	c=6 d=1.56021 t=8788
xlijm 	螾	c=1 d=0.499074 t=8788
xmnp 	恐	c=2 d=0.92399 t=8788
xni 	弘	c=2 d=0.703344 t=8788
xnkp 	憨	c=1 d=0.484325 t=8788
xnl 	弔	c=2 d=0.846304 t=8788
xrau 	邑	c=2 d=0.413909 t=8788
xrji 	戢	c=1 d=0.869358 t=8788
xrrik 	獸	c=3 d=0.923868 t=8788
xsrnl 	邵	c=1 d=0.373439 t=8788
xsrtq 	羣	c=2 d=0.830839 t=8788
xsu 	已	c=26 d=2.5016 t=8788
xtt 	并	c=3 d=0.835089 t=8788
xtw 	曲	c=1 d=0.166127 t=8788
xtybb 	薖	c=1 d=0.20089 t=8788
xwd 	困	c=1 d=0.08291 t=8788
xyck 	奕	c=2 d=0.447378 t=8788
xyhmb 	顏	c=1 d=0.537944 t=8788
xyj 	辻	c=-1 d=3.62773e-13 t=8788
y 	卜	c=2 d=0.474672 t=8788
yaj 	卓	c=1 d=0.755784 t=8788
yapim 	韵	c=4 d=3.65657 t=8788
ybbr 	過	c=1 d=0.193013 t=8788
ybhg 	望	c=23 d=2.9194 t=8788
ybik 	獻	c=8 d=1.78169 t=8788
ybjj 	運	c=1 d=0.255381 t=8788
yblb 	帝	c=4 d=1.34949 t=8788
ybmcu 	睿	c=1 d=0.251579 t=8788
ybmg 	望	c=3 d=0.360168 t=8788
ybog 	離	c=15 d=1.81361 t=8788
ybou 	遙	c=4 d=1.43426 t=8788
ybr 	迥	c=2 d=1.23349 t=8788
ybuc 	貞	c=2 d=0.953593 t=8788
ybyhs 	旁	c=1 d=0.318224 t=8788
ybysp 	龍	c=10 d=2.91886 t=8788
yc 	六	c=10 d=2.39446 t=8788
ycbr 	商	c=9 d=3.89886 t=8788
yck 	交	c=10 d=3.83918 t=8788
ycnau 	顏色	c=1 d=0.491644 t=8788
ycrhv 	袞	c=1 d=0.26054 t=8788
ydbuu 	親	c=2 d=0.663425 t=8788
ydhml 	新	c=2 d=0.859124 t=8788
ydi 	过	c=2 d=1.22456 t=8788
ydkni 	孰	c=1 d=0.197899 t=8788
ydmq 	違	c=2 d=0.496585 t=8788
ydnl 	郭	c=7 d=2.10727 t=8788
ydog 	雜	c=2 d=0.498463 t=8788
ydok 	敦	c=1 d=0.071719 t=8788
yeoiv 	餐	c=2 d=0.27555 t=8788
yfd 	迷	c=1 d=0.341298 t=8788
yfe 	叔	c=1 d=0.123687 t=8788
yfiku 	就	c=5 d=1.11939 t=8788
yg 	主	c=8 d=2.39422 t=8788
yggu 	遶	c=1 d=1 t=8746
ygrv 	遠	c=7 d=0.923096 t=8788
ygtq 	達	c=1 d=0.416862 t=8788
yhag 	遑	c=1 d=0.272532 t=8788
yhdv 	逶	c=1 d=0.798516 t=8788
yhe 	返	c=1 d=0.637628 t=8788
yhej 	逢	c=3 d=0.378781 t=8788
yhgu 	选	c=1 d=0.913931 t=8788
yhmbc 	頻	c=1 d=0.50409 t=8788
yhmbo 	频	c=1 d=0.995012 t=8788
yhml 	近	c=8 d=1.83632 t=8788
yhrr 	追	c=3 d=0.621885 t=8788
yhs 	方	c=26 d=2.8951 t=8788
yhus 	邊	c=2 d=0.952911 t=8788
yhv 	衣	c=13 d=1.30782 t=8788
yhvl 	迎	c=2 d=1.08867 t=8788
yhyn 	遞	c=1 d=0.826959 t=8788
yid 	述	c=1 d=0.537944 t=8788
yihu 	充	c=1 d=0.67032 t=8788
yije 	逑	c=1 d=0.0160027 t=8788
yir 	迨	c=2 d=1.1743 t=8788
yitd 	棄	c=2 d=1.50143 t=8788
yjco 	邃	c=1 d=0.321422 t=8788
yjhhh 	彰	c=2 d=0.408608 t=8788
yjilj 	辨	c=3 d=0.583181 t=8788
yjivj 	辩	c=1 d=0.97531 t=8788
yjwj 	連	c=6 d=1.21184 t=8788
yjyj 	幷	c=1 d=0.377192 t=8788
yjyrj 	辯	c=2 d=0.374438 t=8788
yk 	文	c=5 d=1.75109 t=8788
ykab 	文明	c=1 d=0.265803 t=8788
ykcf 	遼	c=1 d=0.99005 t=8788
ykhf 	逖	c=1 d=0.324652 t=8788
ykln 	刘	c=1 d=0.980199 t=8788
ykmpm 	斌	c=2 d=0.639344 t=8788
yknl 	郊	c=4 d=0.550731 t=8788
