# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	10553
#@/user_id	stella
a 	日	c=51 d=2.12379 t=10553
qbbsd 	靜	c=11 d=2.94376 t=10553
qbd 	採	c=4 d=1.39004 t=10553
qbdi 	捋	c=1 d=0.0473589 t=10553
qbjj 	揮	c=1 d=0.00275318 t=10553
qbnsd 	静	c=4 d=0.985112 t=10553
qbou 	搖	c=6 d=0.517418 t=10553
qdhe 	披	c=2 d=0.813361 t=10553
qdrlr 	耜	c=1 d=0.0356146 t=10553
qdtt 	耕	c=1 d=0.285076 t=10553
qeee 	掇	c=1 d=0.0450492 t=10553
qeii 	搔	c=1 d=0.090718 t=10553
qeq 	择	c=1 d=0.918512 t=10553
qgdi 	持	c=6 d=1.12968 t=10553
qgg 	挂	c=2 d=0.616253 t=10553
qhau 	搗	c=1 d=0.084163 t=10553
qhd 	栔	c=1 d=0.467666 t=10553
qhdw 	播	c=1 d=0.164474 t=10553
qhio 	抸	c=-1 d=0.0163259 t=10553
qhjr 	括	c=1 d=0.0675424 t=10553
qhk 	契	c=2 d=0.29671 t=10553
qhml 	折	c=5 d=1.08583 t=10553
qhne 	投	c=3 d=0.0684455 t=10553
qhvi 	抵	c=1 d=0.367879 t=10553
qhvl 	抑	c=1 d=0.67032 t=10553
qhxe 	搜	c=1 d=0.064894 t=10553
qiks 	势	c=1 d=0.299692 t=10553
qjcm 	控	c=1 d=0.311923 t=10553
qje 	技	c=2 d=0.86381 t=10553
qjnl 	邦	c=4 d=0.818731 t=10553
qka 	春	c=28 d=2.92135 t=10553
qke 	泰	c=1 d=0.310367 t=10553
qkhd 	秦	c=5 d=2.09264 t=10553
qkhk 	奏	c=2 d=0.870002 t=10553
qklmi 	螯	c=1 d=0.571209 t=10553
qkq 	奉	c=3 d=0.913931 t=10553
qlln 	拂	c=2 d=1.26948 t=10553
qlmy 	排	c=2 d=1.02257 t=10553
qlr 	哲	c=1 d=0.22313 t=10553
qlymr 	誓	c=1 d=0.932394 t=10553
qmb 	青	c=12 d=1.40181 t=10553
qmbe 	擾	c=3 d=1.4213 t=10553
qmbo 	责	c=1 d=0.307279 t=10553
qmmv 	振	c=4 d=0.807062 t=10553
qmv 	表	c=3 d=1.14614 t=10553
qmvif 	素	c=5 d=0.698872 t=10553
qnkg 	挺	c=1 d=0.160414 t=10553
qo 	夫	c=9 d=2.6017 t=10553
qobuu 	規	c=3 d=1.00157 t=10553
qopd 	拖	c=1 d=0.594521 t=10553
qotf 	撫	c=2 d=0.927743 t=10553
qouu 	提出	c=1 d=0.357007 t=10553
qpa 	指	c=2 d=0.890688 t=10553
qpru 	抱	c=3 d=0.289384 t=10553
qqo 	扶	c=2 d=0.737123 t=10553
qrbc 	損	c=1 d=0.472367 t=10553
qrrd 	操	c=1 d=0.00927901 t=10553
qshr 	招	c=6 d=1.25532 t=10553
qsmb 	掃	c=2 d=1.02691 t=10553
qsmg 	握	c=2 d=0.927743 t=10553
quan 	把門	c=1 d=0.509156 t=10553
quob 	攜	c=3 d=0.500878 t=10553
quog 	摧	c=2 d=0.361143 t=10553
quqsg 	把握	c=5 d=4.21496 t=10553
qvno 	掾	c=1 d=0.332871 t=10553
qwlj 	擇	c=2 d=0.927743 t=10553
qytv 	接	c=5 d=1.4586 t=10553
qyub 	摛	c=2 d=0.355226 t=10553
r 	口	c=11 d=4.67392 t=10553
raa 	唱	c=1 d=0.0575558 t=10553
rau 	吧	c=2 d=1.0006 t=10553
rbo 	员	c=1 d=0.621885 t=10553
rc 	只	c=3 d=0.419629 t=10553
rg 	吐	c=1 d=0.0102549 t=10553
rgbt 	噎	c=1 d=0.045275 t=10553
rhaf 	鳴	c=11 d=0.640243 t=10553
rhfd 	呼	c=2 d=0.390628 t=10553
rhml 	听	c=1 d=0.278037 t=10553
rhsk 	唳	c=2 d=0.477858 t=10553
rhu 	兄	c=2 d=0.752014 t=10553
riog 	雖	c=5 d=1.14472 t=10553
rj 	叶	c=1 d=0.348192 t=10553
rjd 	味	c=2 d=0.923076 t=10553
rji 	戰	c=1 d=0.965605 t=10553
rjmm 	喧	c=3 d=0.521901 t=10553
rjpa 	嗜	c=1 d=0.337902 t=10553
rkcf 	嘹	c=2 d=0.53028 t=10553
rlrmi 	躑躅	c=1 d=0.390628 t=10553
rmaph 	踢	c=1 d=0.697676 t=10553
rmbhx 	蹈	c=1 d=0.0107269 t=10553
rmbvk 	蹊	c=1 d=0.463013 t=10553
rmd 	吁	c=1 d=0.0305009 t=10553
rmfcb 	蹐	c=1 d=0.927743 t=10553
rmg 	呈	c=1 d=0.680451 t=10553
rmgni 	躊	c=1 d=0.690734 t=10553
rmher 	路	c=12 d=2.15455 t=10553
rmig 	咥	c=1 d=0.767206 t=10553
rmii 	踐	c=2 d=0.866324 t=10553
rmje 	跂	c=3 d=0.671102 t=10553
rmk 	吴	c=5 d=1.14743 t=10553
rmkms 	跨	c=1 d=0.272532 t=10553
rmmmi 	蹰	c=2 d=0.551557 t=10553
rmmmp 	躧	c=1 d=0.392586 t=10553
rmnmu 	跪	c=1 d=0.562705 t=10553
rmodi 	跗	c=1 d=0.313486 t=10553
rmokr 	踟	c=2 d=0.548806 t=10553
rmpmc 	蹞	c=1 d=0.380983 t=10553
rmrrd 	躁	c=1 d=0.612626 t=10553
rmsmg 	躍	c=2 d=0.774258 t=10553
rmsp 	跜	c=1 d=0.71177 t=10553
rmss 	距	c=1 d=0.752014 t=10553
rmssr 	跼	c=1 d=0.923116 t=10553
rmwtj 	蹕	c=1 d=0.810584 t=10553
rmylm 	趾	c=2 d=0.600959 t=10553
rmyx 	躋	c=2 d=0.396531 t=10553
rnlr 	啊	c=3 d=2.88728 t=10553
rno 	別人	c=1 d=0.704688 t=10553
rno 	吹	c=7 d=1.2027 t=10553
roin 	吟	c=1 d=1 t=10513
romn 	喻	c=1 d=0.22091 t=10553
romr 	哈	c=1 d=0.995012 t=10553
ron 	吃	c=1 d=0.980199 t=10553
rppa 	喈	c=2 d=0.14597 t=10553
rrhaf 	鷺	c=1 d=0.414783 t=10553
rrikr 	器	c=2 d=1.25474 t=10553
rrmcr 	囂	c=1 d=0.275271 t=10553
rrmmk 	嚴	c=1 d=0.932394 t=10553
rrru 	喦	c=1 d=0.767206 t=10553
rrwj 	單	c=1 d=1 t=10457
rsln 	別	c=10 d=1.54127 t=10553
rsmt 	另一位	c=1 d=0.960789 t=10553
rsmw 	另一個	c=1 d=0.946485 t=10553
rsypn 	號	c=2 d=0.188247 t=10553
rtqm 	嗟	c=9 d=0.94312 t=10553
ru 	巳	c=1 d=0.618783 t=10553
rudi 	导	c=1 d=0.19398 t=10553
rvl 	叫	c=2 d=0.715338 t=10553
rvnk 	吳	c=4 d=0.848444 t=10553
rvp 	民	c=11 d=2.28714 t=10553
rybb 	啼	c=1 d=0.418952 t=10553
ryo 	足	c=5 d=0.900112 t=10553
s 	尸	c=2 d=0.860708 t=10553
s ahnr 	尸㫟㲸把門的或曰	c=-1 d=0 t=10553
sammu 	翫	c=2 d=0.826959 t=10553
sc 	匹	c=1 d=0.121238 t=10553
schne 	殿	c=5 d=1.09783 t=10553
scwa 	層	c=1 d=0.718924 t=10553
sebuc 	賢	c=2 d=0.847894 t=10553
seg 	堅	c=1 d=0.57695 t=10553
sehho 	聚	c=6 d=1.00814 t=10553
semcw 	醫	c=1 d=0.104874 t=10553
sewi 	屬	c=4 d=1.44652 t=10553
sfiih 	驂	c=3 d=0.296256 t=10553
sfir 	駘	c=1 d=0.634448 t=10553
sfkmr 	騎	c=3 d=0.261574 t=10553
sflll 	馴	c=1 d=0.579842 t=10553
sflpc 	驥	c=1 d=0.414783 t=10553
sflws 	騁	c=3 d=1.43025 t=10553
sfpd 	馳	c=7 d=1.9299 t=10553
sfsrr 	驅	c=2 d=0.767206 t=10553
sftmc 	騏	c=1 d=0.412714 t=10553
sfwc 	駟	c=1 d=0.229925 t=10553
sfyrv 	驤	c=1 d=0.882497 t=10553
sgjwp 	聽	c=6 d=0.804074 t=10553
sh 	刀	c=2 d=0.501576 t=10553
shhqu 	髦	c=2 d=0.253764 t=10553
shike 	髮	c=6 d=1.29935 t=10553
shjbc 	鬒	c=1 d=1 t=10417
shlb 	属	c=1 d=0.433874 t=10553
shlbu 	髧	c=2 d=0.249986 t=10553
shlln 	髴	c=1 d=0.763379 t=10553
shoe 	履	c=2 d=0.501576 t=10553
shoo 	屣	c=1 d=0.301194 t=10553
shov 	屨	c=1 d=0.084163 t=10553
shr 	召	c=5 d=1.2257 t=10553
shyhs 	髣	c=1 d=0.759572 t=10553
sibt 	監	c=1 d=0.254107 t=10553
silq 	肆	c=1 d=0.315058 t=10553
sim 	习	c=6 d=2.17707 t=10553
sip 	忍	c=1 d=0.366045 t=10553
sj 	耳	c=8 d=1.97064 t=10553
sjb 	臂	c=2 d=0.366045 t=10553
sje 	取	c=12 d=3.71164 t=10553
sjf 	耿	c=3 d=1.32399 t=10553
sjg 	壁	c=1 d=0.694197 t=10553
sjhhl 	聊	c=4 d=1.11478 t=10553
sjhwp 	聰	c=1 d=0.798516 t=10553
sjjtg 	耳塞	c=1 d=0.913931 t=10553
sjka 	屠	c=1 d=0.918512 t=10553
sjlbu 	耽	c=3 d=1.48026 t=10553
sjmgi 	璧	c=2 d=0.48856 t=10553
sjp 	恥	c=1 d=0.463013 t=10553
sjr 	居	c=8 d=0.918512 t=10553
sjrc 	职	c=1 d=0.831104 t=10553
sjrhf 	耳鳴	c=1 d=0.774916 t=10553
sjtk 	联	c=2 d=0.579842 t=10553
sjyia 	職	c=2 d=0.884467 t=10553
sjymr 	譬	c=1 d=0.472367 t=10553
sk 	尹	c=4 d=0.802447 t=10553
skno 	欧	c=1 d=0.524663 t=10553
skr 	君	c=40 d=3.58389 t=10553
sl 	年卩	c=-1 d=0 t=10553
slb 	匝	c=1 d=0.831104 t=10553
sllv 	屢	c=2 d=1.11695 t=10553
slm 	卫	c=1 d=0.810584 t=10553
slmy 	匪	c=11 d=1.7009 t=10553
slorr 	臨	c=13 d=2.17534 t=10553
slsl 	臣	c=2 d=0.97691 t=10553
smbt 	監	c=1 d=0.923116 t=10553
smf 	灵	c=2 d=0.373585 t=10553
smha 	習	c=1 d=0.0461896 t=10553
smig 	屋	c=2 d=0.162026 t=10553
smmri 	尋	c=6 d=1.13208 t=10553
smog 	翟	c=2 d=0.91903 t=10553
smr 	司	c=2 d=0.344075 t=10553
smsim 	羽	c=10 d=1.40612 t=10553
smv 	長	c=32 d=2.90408 t=10553
smwtc 	翼	c=9 d=1.8913 t=10553
smyoj 	翠	c=8 d=1.06719 t=10553
sodi 	尺寸	c=1 d=0.937067 t=10553
sqf 	羣小	c=-1 d=0.315058 t=10553
sqsf 	馬	c=12 d=1.60619 t=10553
srbt 	盬	c=3 d=0.69944 t=10553
srhaf 	鷗	c=1 d=0.726149 t=10553
srhg 	聖	c=2 d=0.754274 t=10553
srmg 	聖	c=1 d=0.367879 t=10553
srmt 	召开	c=1 d=0.444858 t=10553
srnd 	君子	c=1 d=0.261846 t=10553
srnl 	邵	c=2 d=0.43269 t=10553
srnl 	郡	c=1 d=0.375311 t=10553
srp 	慝	c=1 d=0.142987 t=10553
srrr 	區	c=2 d=0.305746 t=10553
srtq 	羣	c=3 d=0.466867 t=10553
srtq 	群	c=4 d=1.32222 t=10553
srytj 	辟	c=1 d=0.392586 t=10553
ssr 	局	c=3 d=0.784109 t=10553
ssuu 	兕	c=2 d=0.212019 t=10553
stv 	展	c=3 d=0.883269 t=10553
su 	己	c=5 d=1.06445 t=10553
su 	已	c=1 d=0.18452 t=10553
suf 	熙	c=2 d=0.694647 t=10553
sug 	屆	c=1 d=0.465334 t=10553
suok 	改	c=2 d=0.204948 t=10553
suu 	屈	c=1 d=0.418952 t=10553
t 	廿	c=4 d=0.566268 t=10553
ta 	昔	c=9 d=1.05657 t=10553
tab 	萌	c=1 d=0.869358 t=10553
tahaf 	鵲	c=1 d=0.744532 t=10553
taj 	草	c=13 d=1.51752 t=10553
tak 	莫	c=7 d=0.593488 t=10553
taka 	暮	c=14 d=1.24014 t=10553
takp 	慕	c=6 d=0.575164 t=10553
tanw 	蘭	c=6 d=1.1166 t=10553
tawe 	蔓	c=2 d=0.49838 t=10553
tbac 	蓂	c=1 d=0.429557 t=10553
tbbe 	薆	c=1 d=0.261846 t=10553
tbc 	典	c=2 d=0.591555 t=10553
tbd 	菜	c=3 d=0.0551526 t=10553
tbfe 	藤	c=2 d=0.382893 t=10553
tbijb 	黼	c=1 d=0.628135 t=10553
tbln 	前	c=6 d=0.982157 t=10553
tbm 	苴	c=1 d=0.12493 t=10553
tbmo 	蒙	c=8 d=2.18193 t=10553
tbnm 	翦	c=3 d=0.985112 t=10553
tbof 	蔡	c=3 d=0.677057 t=10553
tbok 	散	c=12 d=1.76791 t=10553
tc 	业	c=1 d=0.878095 t=10553
tc 	共	c=16 d=1.73651 t=10553
tcb 	期	c=12 d=1.59748 t=10553
tcbt 	益	c=4 d=0.544753 t=10553
tcg 	基	c=2 d=1.26366 t=10553
tche 	夔	c=1 d=0.70822 t=10553
tchml 	斯	c=11 d=2.5796 t=10553
tcl 	其中	c=1 d=0.386741 t=10553
tcno 	欺	c=1 d=0.427415 t=10553
tcru 	巷	c=1 d=0.0824965 t=10553
tcsh 	芬	c=2 d=0.941359 t=10553
tctd 	業	c=1 d=0.687289 t=10553
tcte 	叢	c=1 d=0.733447 t=10553
tcvif 	綦	c=1 d=0.50409 t=10553
tdmq 	葦	c=3 d=0.540641 t=10553
tdoo 	萊	c=1 d=1 t=10553
teah 	蕩	c=3 d=0.952371 t=10553
tec 	鑿	c=1 d=0.170333 t=10553
tefh 	莎	c=3 d=0.770754 t=10553
tehr 	落	c=10 d=1.23979 t=10553
tehw 	藩	c=1 d=0.88692 t=10553
teib 	蒲	c=1 d=0.449329 t=10553
teii 	薄	c=13 d=0.943558 t=10553
temj 	萍	c=1 d=0.113042 t=10553
terd 	藻	c=1 d=0.737123 t=10553
tesd 	蕖	c=1 d=0.701173 t=10553
teyv 	茫	c=4 d=1.89771 t=10553
tfbk 	蔽	c=2 d=0.763379 t=10553
tff 	菼	c=1 d=0.0129068 t=10553
tgbuu 	觀	c=4 d=1.0262 t=10553
tgce 	菱	c=3 d=0.773597 t=10553
tgdi 	對	c=4 d=0.730318 t=10553
tgf 	羔	c=3 d=0.705413 t=10553
tgf 	羙	c=-1 d=0.185444 t=10553
tghqi 	義	c=6 d=2.11451 t=10553
tgii 	藝	c=3 d=0.710011 t=10553
tgit 	蓋	c=3 d=1.28423 t=10553
tgivb 	基调	c=1 d=0.222017 t=10553
tgk 	美	c=12 d=1.31449 t=10553
tgnd 	莊子	c=3 d=0.24195 t=10553
tgno 	歡	c=8 d=0.892058 t=10553
thbk 	薁	c=1 d=0.10435 t=10553
thbu 	首	c=6 d=1.32014 t=10553
thdn 	莉	c=1 d=0.600496 t=10553
thdv 	萎	c=1 d=0.995012 t=10553
thjg 	董	c=2 d=0.351701 t=10553
thon 	荇	c=4 d=0.0548775 t=10553
thqu 	芼	c=1 d=0.0203434 t=10553
thrj 	薛	c=3 d=1.88585 t=10553
tih 	茂	c=4 d=0.65533 t=10553
tihr 	葴	c=1 d=0.683861 t=10553
tihr 	蒧	c=1 d=0.680451 t=10553
tihv 	葳	c=1 d=0.891366 t=10553
timo 	茨	c=4 d=0.677319 t=10553
tino 	芝	c=3 d=0.814647 t=10553
tir 	對口	c=-1 d=0.537944 t=10553
tir 	苔	c=2 d=0.777328 t=10553
titc 	薕	c=1 d=0.348192 t=10553
tixf 	薦	c=3 d=1.00843 t=10553
tj 	卅	c=1 d=0.255381 t=10553
tjamo 	鞮	c=1 d=0.637628 t=10553
tjip 	蕙	c=4 d=1.13056 t=10553
tjjcr 	華容	c=1 d=0.208045 t=10553
tjka 	著	c=2 d=0.767206 t=10553
tjks 	勒	c=1 d=0.23457 t=10553
tjlbk 	鞅	c=1 d=1 t=10553
tjlv 	萋	c=6 d=2.27881 t=10553
tjmm 	萱	c=1 d=0.364219 t=10553
tjmn 	苧	c=1 d=0.282239 t=10553
tjpfd 	鞠	c=1 d=0.436049 t=10553
tjr 	苦	c=3 d=0.360595 t=10553
tjtc 	蕡	c=1 d=0.0347353 t=10553
tk 	关	c=4 d=1.45409 t=10553
tk 	艾	c=1 d=0.597501 t=10553
tkhvf 	关系	c=3 d=1.44298 t=10553
tklu 	菴	c=1 d=0.26054 t=10553
tkmd 	关于	c=1 d=0.467666 t=10553
tkn 	艽	c=1 d=0.101774 t=10553
tkn 	荑	c=1 d=0.102284 t=10553
tknl 	鄭	c=2 d=1.24537 t=10553
tkpb 	蔕	c=1 d=0.71177 t=10553
tkr 	若	c=12 d=1.35318 t=10553
tksqf 	驚	c=2 d=0.67032 t=10553
tksr 	茄	c=2 d=0.891366 t=10553
tlbk 	英	c=5 d=0.617312 t=10553
tlit 	蓝	c=1 d=0.810584 t=10553
tlj 	革	c=1 d=0.205975 t=10553
tlmt 	藎	c=2 d=0.937676 t=10553
tlmy 	菲	c=4 d=0.993293 t=10553
tlpf 	燕	c=2 d=0.228779 t=10553
tlwc 	黄	c=6 d=1.1445 t=10553
tlx 	蕭	c=5 d=1.25785 t=10553
tm 	甘	c=2 d=1.27886 t=10553
tmam 	荁	c=-1 d=0.217621 t=10553
tmf 	芣	c=7 d=0.31171 t=10553
tmks 	勤	c=5 d=1.38173 t=10553
tmlc 	黃	c=14 d=2.40932 t=10553
tmm 	廿二	c=-1 d=0.794534 t=10553
tmmc 	其	c=54 d=8.67449 t=10553
tmmi 	芸	c=1 d=0.433874 t=10553
tmmv 	甚	c=2 d=0.187308 t=10553
tmom 	蕤	c=1 d=0.895834 t=10553
tmtj 	華	c=20 d=1.88402 t=10553
tmvm 	莖	c=4 d=1.31199 t=10553
tmwv 	葽	c=1 d=0.0632918 t=10553
tnfq 	蘚	c=1 d=0.704688 t=10553
tnih 	茅	c=1 d=0.154896 t=10553
tniu 	苑	c=2 d=0.263528 t=10553
tnli 	蔭	c=5 d=1.26711 t=10553
tnok 	葵	c=1 d=0.106459 t=10553
tnqao 	前提	c=2 d=1.09453 t=10553
toav 	艱	c=1 d=0.0569831 t=10553
tog 	萑	c=1 d=0.0513033 t=10553
togf 	蕉	c=1 d=0.0706512 t=10553
togx 	舊	c=4 d=0.914133 t=10553
toiav 	養	c=1 d=0.467666 t=10553
toir 	蒼	c=21 d=4.42556 t=10553
tojav 	歡宴	c=1 d=1 t=10398
tokf 	蘩	c=1 d=0.0466538 t=10553
tomd 	荼	c=2 d=0.27933 t=10553
tomr 	荷	c=5 d=0.396733 t=10553
tono 	歎	c=2 d=1.11244 t=10553
toog 	難	c=6 d=0.744702 t=10553
top 	花	c=10 d=2.42891 t=10553
tord 	葆	c=1 d=0.66365 t=10553
totf 	蕪	c=3 d=0.343009 t=10553
towy 	莓	c=1 d=0.67368 t=10553
tpa 	荀	c=1 d=0.718924 t=10553
tpfd 	菊	c=5 d=1.3193 t=10553
tpkp 	葱	c=1 d=0.506617 t=10553
tppp 	蕊	c=2 d=0.946485 t=10553
tpr 	苟	c=1 d=0.0692522 t=10553
tpru 	苞	c=3 d=0.682171 t=10553
tptd 	葉	c=11 d=1.12851 t=10553
tq 	羊	c=3 d=0.207676 t=10553
tqda 	藉	c=2 d=0.937067 t=10553
tqkd 	蓁	c=2 d=0.0758232 t=10553
tqm 	差	c=2 d=0.714251 t=10553
tqo 	芙	c=1 d=0.697676 t=10553
tqsmm 	翔	c=2 d=0.985112 t=10553
tqwj 	蘀	c=1 d=0.0672055 t=10553
trlr 	苢	c=7 d=0.313273 t=10553
trrs 	萼	c=1 d=0.305746 t=10553
trse 	葭	c=4 d=1.07299 t=10553
trsj 	葺	c=1 d=0.0239928 t=10553
trsj 	蒼耳	c=-1 d=0.0237541 t=10553
tshr 	苕	c=4 d=1.09491 t=10553
tsit 	藍	c=2 d=0.277537 t=10553
tsrj 	薜	c=1 d=0.283654 t=10553
tt 	井	c=5 d=1.09609 t=10553
ttgb 	冓	c=3 d=0.542274 t=10553
tthaf 	鷁	c=1 d=0.256661 t=10553
ttln 	荆	c=4 d=1.10031 t=10553
ttmv 	葚	c=1 d=0.463013 t=10553
ttr 	善	c=5 d=1.06687 t=10553
ttwli 	蠲	c=1 d=0.594521 t=10553
ttxc 	蒹	c=5 d=1.36139 t=10553
tub 	朔	c=3 d=0.774442 t=10553
tuirm 	馘	c=1 d=0.0862936 t=10553
tvhl 	薌	c=1 d=0.606531 t=10553
tvid 	藥	c=1 d=0.524663 t=10553
tvii 	茲	c=9 d=1.11917 t=10553
tvmg 	莊	c=3 d=1.06329 t=10553
tvmi 	药	c=1 d=0.748264 t=10553
tvne 	菉	c=1 d=0.172045 t=10553
tvr 	茹	c=1 d=0.104874 t=10553
tvtmm 	葳蕤	c=1 d=0.425283 t=10553
tw 	曲	c=10 d=1.58052 t=10553
tw 	苗	c=3 d=0.857305 t=10553
twa 	曹	c=2 d=0.297408 t=10553
twc 	廿四	c=-1 d=0.00869506 t=10553
twhd 	菌	c=1 d=0.0380064 t=10553
twik 	猷	c=1 d=0.287941 t=10553
twk 	奠	c=1 d=0.790571 t=10553
twlb 	萬	c=12 d=1.70571 t=10553
twlg 	蘿	c=1 d=0.283654 t=10553
twli 	蔑	c=1 d=0.280832 t=10553
twln 	夢	c=4 d=0.561632 t=10553
twln 	甍	c=3 d=1.20312 t=10553
twmmv 	農	c=3 d=0.80443 t=10553
txc 	兼	c=5 d=1.65171 t=10553
tydl 	薪	c=3 d=0.822835 t=10553
tyfe 	菽	c=2 d=0.249093 t=10553
tygq 	薘	c=1 d=0.0710054 t=10553
tyhc 	蘋	c=1 d=0.0043831 t=10553
tyhj 	蓬	c=5 d=1.11428 t=10553
tyhs 	芳	c=22 d=2.59031 t=10553
tyjj 	蓮	c=2 d=0.543351 t=10553
tylm 	芷	c=2 d=0.802519 t=10553
tyrv 	藹	c=2 d=0.891945 t=10553
tyvu 	荒	c=5 d=0.67032 t=10553
tyx 	薺	c=1 d=0.257947 t=10553
u 	山	c=55 d=3.73604 t=10553
u 	山十爽	c=-1 d=0 t=10553
u 	山十爽爽	c=-1 d=0 t=10553
u jk 	山十大爽	c=-1 d=0 t=10553
u jkk 	山較大大	c=-1 d=0 t=10553
u jkk 	山較大爽	c=-1 d=0 t=10553
u jkk kkkkk 	山較大爽爽	c=-1 d=0 t=10553
u jkm 	山教工	c=-1 d=0 t=10553
ubb 	崩	c=1 d=0.690734 t=10553
ubsd 	崢	c=2 d=0.311293 t=10553
ucwa 	嶒	c=1 d=0.588605 t=10553
uf 	山火	c=-1 d=0 t=10553
uf 	庂山火	c=-1 d=0 t=10553
uf g 	庂山火土	c=-1 d=0 t=10553
uf g 	庂山火土山人	c=-1 d=0 t=10553
uf jk 	山火十大	c=-1 d=0 t=10553
uf uog 	庂山火崔	c=-1 d=0 t=10553
ufb 	峭	c=2 d=0.538294 t=10553
uffd 	嶸	c=2 d=0.31555 t=10553
ufjv 	崇安	c=2 d=0.985112 t=10553
ug 	凷	c=-1 d=3.75695e-13 t=10553
ugce 	崚	c=1 d=0.585669 t=10553
uh 	匕	c=1 d=0.941765 t=10553
uhkb 	嶠	c=1 d=0.447088 t=10553
uhoo 	嵸	c=1 d=0.606531 t=10553
uhui 	嵬	c=1 d=0.0236356 t=10553
uhxc 	嶼	c=1 d=0.571209 t=10553
uip 	鬯	c=1 d=0.946485 t=10553
ujc 	岤	c=-1 d=0 t=10553
uje 	岐	c=4 d=1.22611 t=10553
ujfd 	糱	c=-1 d=0.980199 t=10553
ujig 	嶻	c=-1 d=0 t=10553
ujki 	峵	c=-1 d=2.9358 t=10553
ujlmi 	蠥	c=-1 d=0.285076 t=10553
uk 	凶	c=1 d=0.99005 t=10553
ukhk 	嶽	c=2 d=1.74925 t=10553
ukjc 	巖穴	c=-1 d=2.91678 t=10553
ulw 	岫	c=3 d=0.917594 t=10553
umgg 	崖	c=2 d=0.551563 t=10553
umj 	屽	c=-2 d=1.96062 t=10553
umli 	蚩	c=2 d=0.574445 t=10553
ummj 	岸	c=1 d=0.860708 t=10553
umrt 	豈	c=7 d=2.01565 t=10553
unot 	嶝	c=2 d=1.27207 t=10553
unri 	巉	c=1 d=0.763379 t=10553
uo 	山人	c=-2 d=0.23457 t=10553
uog 	崔	c=1 d=0.0235177 t=10553
uoin 	岑	c=1 d=1 t=10553
urrk 	巖	c=6 d=1.07259 t=10553
urrs 	崿	c=3 d=0.779306 t=10553
usuu 	崛	c=1 d=0.640824 t=10553
uthn 	凱	c=3 d=1.73755 t=10553
utmv 	嵁	c=1 d=0.722527 t=10553
uu 	出	c=20 d=3.42694 t=10553
uvii 	幽	c=5 d=1.00822 t=10553
v 	女	c=23 d=2.19216 t=10553
vahu 	媚	c=1 d=0.396531 t=10553
vbm 	姐	c=1 d=3.70101e-13 t=10553
vbme 	媛	c=1 d=0.937067 t=10553
veln 	剝	c=1 d=0.109154 t=10553
vep 	怒	c=2 d=0.501949 t=10553
vesqf 	駑	c=1 d=0.429557 t=10553
vfbcv 	纓	c=4 d=0.951229 t=10553
vfbm 	組	c=4 d=1.69398 t=10553
vfbme 	緩	c=2 d=0.66365 t=10553
vfbtv 	網	c=3 d=0.519442 t=10553
vfc 	鑾	c=1 d=0.865022 t=10553
vfcnh 	綈	c=1 d=0.346456 t=10553
vfcsh 	紛	c=12 d=2.55999 t=10553
vfdwf 	練	c=2 d=0.666977 t=10553
vfggu 	繞	c=1 d=0.0301974 t=10553
vfgr 	結	c=12 d=1.9459 t=10553
vfgwc 	續	c=1 d=0.612626 t=10553
vfh 	妙	c=8 d=2.95544 t=10553
vfhdv 	緌	c=2 d=0.786628 t=10553
vfher 	絡	c=3 d=0.500581 t=10553
vfhey 	終	c=10 d=1.19682 t=10553
vfhuc 	纘	c=1 d=0.0742736 t=10553
vfhwp 	總	c=1 d=0.891366 t=10553
vfike 	紱	c=1 d=0.0072265 t=10553
vfisb 	編	c=2 d=0.522046 t=10553
vfjip 	繐	c=2 d=1.30306 t=10553
vfkmr 	綺	c=7 d=1.40101 t=10553
vfm 	紅	c=7 d=1.15447 t=10553
vfmd 	紆	c=4 d=0.748264 t=10553
vfmvm 	經	c=1 d=0.782705 t=10553
vfmwl 	緬	c=1 d=0.546074 t=10553
vfnri 	纔	c=1 d=0.474734 t=10553
vfob 	納	c=4 d=1.12617 t=10553
vfog 	維	c=10 d=2.0793 t=10553
vfoim 	纖	c=1 d=0.722527 t=10553
vfok 	變	c=3 d=1.17999 t=10553
vfp 	戀	c=2 d=0.384812 t=10553
vfpou 	綯	c=1 d=0.158025 t=10553
vfqmc 	績	c=2 d=0.275362 t=10553
vfr 	轡	c=2 d=0.457144 t=10553
vfrxu 	繩	c=4 d=1.01594 t=10553
vfshr 	紹	c=1 d=2.3465e-05 t=10553
vfshu 	絕	c=9 d=1.37436 t=10553
vfsu 	紀	c=1 d=0.431711 t=10553
vfu 	巒	c=1 d=0.458406 t=10553
vfv 	孌	c=1 d=0.0939493 t=10553
vfvif 	絲	c=7 d=0.751602 t=10553
vfvl 	糾	c=1 d=1.99956e-05 t=10553
vfvne 	綠	c=6 d=1.38186 t=10553
vfvno 	緣	c=3 d=1.21593 t=10553
vfvvi 	繼	c=1 d=0.231078 t=10553
vfvvw 	緇	c=1 d=0.571209 t=10553
vfyhj 	縫	c=1 d=0.362402 t=10553
vfyia 	織	c=2 d=0.0837432 t=10553
vgyhv 	裝	c=1 d=0.722527 t=10553
vhiil 	鄉	c=8 d=1.62616 t=10553
vhjd 	姝	c=1 d=0.0862936 t=10553
vhqm 	女生	c=1 d=0.585669 t=10553
