# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	16379
#@/user_id	stella
a 	日	c=89 d=2.1755 t=16379
ngmwm 	疆	c=2 d=1.08155 t=16379
nhd 	柔	c=4 d=0.57316 t=16379
nhe 	及	c=15 d=0.855383 t=16379
nhoks 	務	c=1 d=0.484325 t=16379
nhs 	乃	c=8 d=1.17712 t=16379
ni 	夕	c=28 d=1.50688 t=16379
ni 	弘	c=1 d=0.0555762 t=16379
nili 	強	c=2 d=0.719943 t=16379
ninh 	矛	c=3 d=0.66365 t=16379
nini 	多	c=33 d=1.77758 t=16379
nio 	強人	c=1 d=0.0972957 t=16379
nir 	名	c=9 d=1.69742 t=16379
niy 	外	c=17 d=1.33373 t=16379
njok 	敢	c=1 d=0.241714 t=16379
nk 	又	c=2 d=1.17058 t=16379
nkhaf 	鶩	c=1 d=0.965605 t=16379
nkhyv 	延	c=7 d=1.45295 t=16379
nklq 	建	c=6 d=1.06838 t=16379
nksqf 	騖	c=2 d=0.400628 t=16379
nl 	引	c=8 d=0.910363 t=16379
nla 	阳	c=1 d=0.529935 t=16379
nlamh 	陽	c=21 d=1.24924 t=16379
nlav 	限	c=8 d=1.33725 t=16379
nlavf 	隰	c=4 d=1.14637 t=16379
nlbm 	阻	c=12 d=1.8066 t=16379
nlbmp 	隱	c=13 d=1.31285 t=16379
nlbof 	際	c=11 d=0.853931 t=16379
nldhe 	陂	c=1 d=0.144424 t=16379
nldw 	陳	c=4 d=0.899879 t=16379
nlfaf 	隙	c=1 d=0.158025 t=16379
nlfhf 	隙	c=3 d=0.864917 t=16379
nlgce 	陵	c=11 d=1.07912 t=16379
nlgcg 	陸	c=2 d=0.173774 t=16379
nlhbk 	隩	c=1 d=0.67368 t=16379
nlhem 	隆	c=1 d=0.292293 t=16379
nlheq 	降	c=4 d=0.943275 t=16379
nlhj 	阡	c=1 d=0.0692522 t=16379
nljmu 	院	c=1 d=0.609571 t=16379
nllmc 	隤	c=1 d=0.0241131 t=16379
nlma 	陌	c=4 d=0.628071 t=16379
nlmnr 	阿	c=4 d=0.814647 t=16379
nlmrb 	隔	c=7 d=0.83527 t=16379
nlmsu 	阨	c=1 d=0.082085 t=16379
nlodi 	附	c=1 d=0.683861 t=16379
nloii 	陰	c=28 d=2.23401 t=16379
nloll 	阶	c=1 d=0.680451 t=16379
nlomd 	除	c=1 d=0.489192 t=16379
nlomo 	險	c=1 d=0.451581 t=16379
nlos 	阼	c=1 d=0.740818 t=16379
nlpou 	陶	c=2 d=0.621885 t=16379
nlpp 	阰	c=1 d=0.107528 t=16379
nlppa 	階	c=10 d=0.907369 t=16379
nlppg 	陛	c=4 d=0.943468 t=16379
nlrbc 	隕	c=2 d=0.543351 t=16379
nlwlb 	隅	c=4 d=0.795568 t=16379
nlwmv 	隈	c=3 d=0.310367 t=16379
nlyhs 	防	c=5 d=0.960789 t=16379
nlykb 	隨	c=5 d=0.666977 t=16379
nlylh 	陟	c=7 d=1.17128 t=16379
nlyr 	阽	c=1 d=0.084163 t=16379
nlytj 	障	c=1 d=0.88692 t=16379
nlytr 	陪	c=1 d=0.331211 t=16379
nmdl 	疎	c=6 d=0.587332 t=16379
nmfb 	彌	c=3 d=0.612241 t=16379
nmnim 	弱	c=6 d=0.934282 t=16379
nmsu 	危	c=6 d=1.13134 t=16379
nmyiu 	疏	c=1 d=0.946485 t=16379
nn 	了	c=21 d=6.61941 t=16379
nnmbc 	預	c=1 d=0.0934807 t=16379
nnmbo 	预	c=1 d=0.865022 t=16379
nnnao 	豫	c=5 d=1.36644 t=16379
nnqo 	承	c=11 d=1.49882 t=16379
no 	久	c=7 d=1.01017 t=16379
nob 	胥	c=1 d=0.951229 t=16379
nohne 	癹	c=1 d=0.0468877 t=16379
nohto 	飛	c=34 d=2.17697 t=16379
nomrt 	登	c=14 d=2.42241 t=16379
nonhe 	發	c=14 d=0.812448 t=16379
npd 	弛	c=1 d=0.0269169 t=16379
nqd 	桀	c=1 d=0.064894 t=16379
nqedk 	解決	c=1 d=0.955997 t=16379
nqlmi 	蟹	c=1 d=0.557106 t=16379
nrli 	强	c=4 d=0.445879 t=16379
nrrj 	彈	c=2 d=0.763379 t=16379
nsbt 	盈	c=8 d=1.05186 t=16379
nsj 	弭	c=1 d=0.2334 t=16379
nsmv 	張	c=15 d=6.35734 t=16379
nsp 	急	c=3 d=0.227626 t=16379
nubt 	盌	c=1 d=0.579842 t=16379
nuks 	勉	c=3 d=1.03527 t=16379
nup 	怨	c=4 d=1.13001 t=16379
nvsm 	马	c=1 d=0.995012 t=16379
nwf 	魚	c=3 d=0.183599 t=16379
nwfa 	魯	c=2 d=1.05907 t=16379
nxu 	龜	c=3 d=1.65578 t=16379
nyvi 	弦	c=1 d=0.612626 t=16379
o 	人	c=77 d=6.01719 t=16379
oaa 	倡	c=1 d=0.585669 t=16379
oam 	但	c=7 d=1.07941 t=16379
oaqjp 	智慧	c=1 d=0.985112 t=16379
ob 	內	c=4 d=1.15899 t=16379
ob 	内	c=2 d=0.571209 t=16379
obcn 	側	c=10 d=0.909705 t=16379
obmc 	俱	c=4 d=0.771052 t=16379
obo 	肉	c=1 d=0.179964 t=16379
obon 	侧	c=1 d=0.198891 t=16379
ocb 	佾	c=1 d=0.71177 t=16379
ocor 	俗	c=2 d=0.249075 t=16379
od 	休	c=3 d=0.244688 t=16379
odm 	体	c=7 d=4.49713 t=16379
odmq 	偉	c=2 d=0.562117 t=16379
odqgi 	保持	c=1 d=0.895834 t=16379
odyj 	斜	c=4 d=0.800344 t=16379
oe 	仅	c=1 d=0.895834 t=16379
ofbr 	倘	c=2 d=1.08385 t=16379
ofkc 	人類	c=1 d=0.960789 t=16379
ofmbc 	顦	c=1 d=0.380983 t=16379
ofqu 	倦	c=7 d=1.21738 t=16379
og 	仕	c=2 d=0.800133 t=16379
ogd 	集	c=10 d=2.35135 t=16379
ogdi 	侍	c=4 d=0.404992 t=16379
oge 	雙	c=2 d=0.206263 t=16379
ogf 	焦	c=1 d=0.748264 t=16379
ogg 	佳	c=14 d=1.27207 t=16379
ogj 	隼	c=1 d=0.904837 t=16379
ogmmp 	佳麗	c=3 d=1.76003 t=16379
ogni 	儔	c=1 d=0.120633 t=16379
ogo 	佳人	c=6 d=0.790644 t=16379
ogydl 	全新	c=1 d=0.941765 t=16379
oh 	入	c=25 d=1.92168 t=16379
ohg 	任	c=1 d=0.240508 t=16379
ohj 	仟	c=2 d=0.0781324 t=16379
ohjr 	佸	c=1 d=0.063609 t=16379
ohnb 	佩	c=2 d=1.02768 t=16379
ohsb 	偏	c=1 d=0.348192 t=16379
ohvi 	低	c=8 d=1.05707 t=16379
ohvl 	仰	c=8 d=1.43491 t=16379
ohwj 	俾	c=4 d=1.33382 t=16379
oi 	伐	c=2 d=0.090718 t=16379
oiar 	倉	c=4 d=1.22226 t=16379
oiav 	食	c=14 d=1.10238 t=16379
oiggu 	饒	c=1 d=0.249075 t=16379
oigit 	饁	c=1 d=0.0380064 t=16379
oihk 	飫	c=1 d=0.782705 t=16379
oihn 	飢	c=2 d=0.42879 t=16379
oihq 	侔	c=1 d=0.302704 t=16379
oiivk 	会议	c=1 d=0.465334 t=16379
oijrr 	館	c=7 d=1.34697 t=16379
oiku 	优	c=1 d=0.980199 t=16379
oilb 	傭	c=1 d=0.429557 t=16379
oimbc 	領	c=5 d=1.16437 t=16379
oin 	今	c=9 d=1.08583 t=16379
oinc 	貪	c=1 d=0.449329 t=16379
oini 	令	c=4 d=0.511928 t=16379
oino 	飲	c=5 d=1.08791 t=16379
oinp 	念	c=13 d=1.19932 t=16379
oinr 	含	c=10 d=1.05743 t=16379
oioi 	俯	c=2 d=0.784151 t=16379
oiok 	俟	c=2 d=0.344674 t=16379
oiolb 	飾	c=6 d=1.84089 t=16379
oiomd 	餘	c=20 d=2.11096 t=16379
oionk 	餱	c=1 d=0.895834 t=16379
oip 	代	c=11 d=5.0875 t=16379
oisj 	餌	c=2 d=0.398157 t=16379
oj 	什	c=2 d=0.652653 t=16379
ojbm 	值	c=2 d=0.535261 t=16379
ojii 	傳	c=5 d=0.875581 t=16379
ojkld 	倖存	c=-1 d=0 t=16379
ojkp 	佬	c=-1 d=0 t=16379
ojlk 	使	c=9 d=0.844224 t=16379
ojmn 	佇	c=6 d=1.01227 t=16379
ojrk 	做	c=4 d=1.15416 t=16379
ok 	矢	c=6 d=1.01107 t=16379
okcf 	僚	c=2 d=0.0824981 t=16379
okhkb 	矯	c=1 d=0.085435 t=16379
okmr 	倚	c=5 d=1.06214 t=16379
okmrt 	短	c=4 d=0.911081 t=16379
okn 	仇	c=1 d=1.54949e-05 t=16379
okog 	雉	c=3 d=0.718924 t=16379
okp 	悠	c=29 d=1.75677 t=16379
okr 	知	c=37 d=1.89047 t=16379
okvif 	繁	c=3 d=0.980199 t=16379
ol 	个	c=2 d=1.70514 t=16379
ol 	仲	c=2 d=1.35418 t=16379
olhb 	脩	c=2 d=0.120633 t=16379
olhd 	條	c=8 d=1.26125 t=16379
olhh 	修	c=7 d=0.913949 t=16379
olhm 	翛	c=2 d=0.307478 t=16379
oll 	介	c=4 d=1.11262 t=16379
olnd 	介子	c=-1 d=0.115325 t=16379
olnk 	候	c=2 d=0.50989 t=16379
olod 	條	c=2 d=0.36195 t=16379
oloh 	修	c=2 d=0.852144 t=16379
om 	丘	c=7 d=0.999777 t=16379
ombb 	儒	c=2 d=0.313486 t=16379
ombp 	愈	c=2 d=0.236501 t=16379
omc 	兵	c=2 d=0.318227 t=16379
omd 	余	c=11 d=1.12395 t=16379
omg 	全	c=2 d=0.314965 t=16379
omgn 	倒	c=1 d=0.0473589 t=16379
omjr 	舍	c=6 d=1.38319 t=16379
omlk 	便	c=2 d=0.67032 t=16379
omm 	仁	c=3 d=1.12344 t=16379
ommi 	会	c=5 d=1.67376 t=16379
ommn 	但丁	c=-1 d=0.0359725 t=16379
ommp 	儷	c=1 d=0.367879 t=16379
omnl 	邱	c=2 d=0.859181 t=16379
omnr 	何	c=56 d=1.82012 t=16379
omr 	合	c=10 d=1.26462 t=16379
omrl 	命	c=8 d=1.09403 t=16379
omu 	岳	c=3 d=0.162026 t=16379
omwa 	會	c=5 d=1.09463 t=16379
onabt 	氲	c=4 d=0.707333 t=16379
onao 	像	c=1 d=0.559898 t=16379
oncsh 	氛	c=5 d=0.864347 t=16379
onfd 	氣	c=8 d=1.22354 t=16379
onhs 	仍	c=2 d=1.2195 t=16379
onmk 	侯	c=1 d=0.163654 t=16379
onoq 	今年	c=1 d=0.71177 t=16379
onr 	創口	c=-1 d=0.470011 t=16379
ooah 	傷	c=12 d=1.25348 t=16379
oobm 	俎	c=2 d=0.612626 t=16379
oog 	坐	c=11 d=1.07746 t=16379
ooln 	劍	c=6 d=0.683189 t=16379
oomb 	倫	c=1 d=0.32628 t=16379
ooo 	众	c=-1 d=0.474734 t=16379
ooo 	僕人	c=1 d=0.472367 t=16379
oook 	斂	c=2 d=0.767206 t=16379
oos 	作	c=8 d=2.83425 t=16379
op 	化	c=7 d=1.50688 t=16379
opj 	针	c=1 d=0.362402 t=16379
opmc 	傾	c=6 d=0.730038 t=16379
oppa 	偕	c=2 d=1.49093 t=16379
oq 	年	c=15 d=2.49236 t=16379
oqmb 	倩	c=1 d=0.985112 t=16379
oqs 	伟	c=1 d=0.847894 t=16379
ora 	智	c=4 d=1.25796 t=16379
ord 	保	c=3 d=0.989368 t=16379
orgrc 	倉頡	c=2 d=1.97516 t=16379
orhr 	侶	c=2 d=0.628135 t=16379
ornin 	舒	c=9 d=0.780248 t=16379
orq 	拿	c=1 d=0.891366 t=16379
orse 	假	c=10 d=1.32165 t=16379
orvio 	何以	c=1 d=0.207008 t=16379
orvp 	人民	c=1 d=0.99005 t=16379
orybp 	龕	c=1 d=0.479505 t=16379
oryo 	促	c=3 d=0.95376 t=16379
orytu 	知道	c=1 d=0.913931 t=16379
os 	乍	c=2 d=0.591555 t=16379
osav 	偃	c=4 d=0.7831 t=16379
oshi 	仞	c=3 d=0.67032 t=16379
osk 	伊	c=15 d=1.22926 t=16379
osme 	侵	c=1 d=0.00694315 t=16379
osrj 	僻	c=2 d=0.970446 t=16379
osu 	仓	c=1 d=0.97531 t=16379
ota 	借	c=3 d=0.628135 t=16379
otc 	供	c=2 d=0.807768 t=16379
otco 	僕	c=1 d=0.0297478 t=16379
otf 	無	c=87 d=5.34069 t=16379
otgi 	儀	c=13 d=2.41106 t=16379
othb 	備	c=3 d=0.795124 t=16379
otniq 	舞	c=13 d=1.43206 t=16379
ou 	仙	c=2 d=0.729789 t=16379
ouln 	创	c=1 d=0.873716 t=16379
outwi 	罇	c=2 d=0.923946 t=16379
ovio 	似	c=10 d=1.53739 t=16379
owlb 	偶	c=4 d=1.9274 t=16379
owyi 	每	c=5 d=0.944302 t=16379
oy 	仆	c=1 d=0.40657 t=16379
oybs 	傍	c=2 d=0.637628 t=16379
oyck 	佼	c=3 d=6.31969e-05 t=16379
oyfe 	俶	c=1 d=0.597501 t=16379
oyhs 	仿	c=1 d=0.557106 t=16379
oyhv 	依	c=13 d=1.83076 t=16379
oymr 	信	c=11 d=1.63999 t=16379
oyok 	敏	c=2 d=1.10323 t=16379
oyra 	儲	c=2 d=1.03707 t=16379
oyrn 	停	c=7 d=0.751715 t=16379
oyt 	位	c=4 d=0.83527 t=16379
oytp 	億	c=1 d=0.00256704 t=16379
oyub 	禽	c=1 d=0.236928 t=16379
p 	心	c=54 d=2.92739 t=16379
pa 	旬	c=1 d=0.585669 t=16379
pam 	怛	c=1 d=0.392586 t=16379
pamnr 	皆可	c=1 d=0.394554 t=16379
pank 	憫	c=3 d=1.06525 t=16379
paph 	惕	c=1 d=0.17552 t=16379
pav 	恨	c=6 d=2.04237 t=16379
pawe 	慢	c=1 d=0.189191 t=16379
payf 	憬	c=1 d=0.644036 t=16379
pbgr 	惆	c=2 d=0.687289 t=16379
pbpsv 	惆悵	c=4 d=0.691117 t=16379
pcru 	悅	c=4 d=1.07227 t=16379
pd 	也	c=75 d=10.6924 t=16379
pdk 	快	c=2 d=1.34372 t=16379
pdmbc 	穎	c=1 d=0.460704 t=16379
peii 	慅	c=1 d=2.20985e-05 t=16379
pembc 	潁	c=2 d=0.631284 t=16379
pfb 	悄	c=1 d=2.03995e-05 t=16379
pfbr 	惝	c=1 d=0.843665 t=16379
pfd 	匊	c=1 d=0.644036 t=16379
pfdq 	憐	c=4 d=0.985112 t=16379
pff 	惔	c=1 d=0.239309 t=16379
ph 	必	c=10 d=1.86488 t=16379
phcn 	懰	c=1 d=2.1232e-05 t=16379
phh 	勿	c=10 d=1.19899 t=16379
php 	忽	c=8 d=1.00871 t=16379
phpa 	惛	c=2 d=1.33063 t=16379
phqm 	性	c=13 d=1.93375 t=16379
phui 	愧	c=3 d=1.50691 t=16379
pi 	勾	c=1 d=0.2334 t=16379
piih 	慘	c=1 d=2.3939e-05 t=16379
pir 	怡	c=1 d=0.292293 t=16379
pjbc 	慎	c=1 d=0.311923 t=16379
pjhaf 	鴇	c=4 d=0.668663 t=16379
pjlv 	悽	c=2 d=0.256661 t=16379
pjmf 	悰	c=1 d=0.0352602 t=16379
pjr 	怙	c=1 d=0.209088 t=16379
pkmb 	心病	c=1 d=0.346456 t=16379
pkmb 	惰	c=1 d=0.348192 t=16379
pknio 	疑	c=2 d=0.782705 t=16379
pmam 	恒	c=2 d=0.467685 t=16379
pmbc 	頃	c=3 d=0.700732 t=16379
pmbe 	懮	c=1 d=2.15529e-05 t=16379
pmmr 	悟	c=1 d=0.0898153 t=16379
pmua 	憯	c=1 d=0.29523 t=16379
pmwd 	慄	c=3 d=2.22333 t=16379
po 	长	c=2 d=0.750063 t=16379
pog 	惟	c=11 d=2.91557 t=16379
poir 	愴	c=4 d=1.40719 t=16379
pomr 	恰	c=1 d=0.909373 t=16379
potf 	憮	c=2 d=1.19245 t=16379
powy 	悔	c=1 d=0.609571 t=16379
pp 	比	c=2 d=0.410802 t=16379
ppha 	皆	c=1 d=0.239309 t=16379
pqmb 	情	c=22 d=2.637 t=16379
pr 	句	c=2 d=1 t=16379
prhu 	怳	c=1 d=0.847894 t=16379
pru 	包	c=1 d=0.715338 t=16379
psh 	切	c=3 d=1.56933 t=16379
psko 	愜	c=1 d=0.474734 t=16379
psmv 	悵	c=11 d=1.24039 t=16379
pt 	世	c=5 d=0.932436 t=16379
pta 	惜	c=3 d=0.790571 t=16379
ptwol 	世界	c=1 d=0.852144 t=16379
puhaf 	鶵	c=1 d=0.0678809 t=16379
pumb 	惴	c=6 d=4.39146 t=16379
pumbc 	頓	c=2 d=0.481216 t=16379
puog 	雛	c=1 d=0.10435 t=16379
pusu 	恺	c=1 d=0.278037 t=16379
pw 	甸	c=6 d=0.759572 t=16379
pwlj 	懌	c=2 d=0.683465 t=16379
pyaj 	悼	c=2 d=0.806541 t=16379
pyrd 	惇	c=1 d=0.0065062 t=16379
pyta 	愔	c=2 d=0.151928 t=16379
pytp 	憶	c=1 d=0.548812 t=16379
pywv 	懷	c=27 d=1.83019 t=16379
q 	手	c=6 d=1.06479 t=16379
q jsp 	手愂	c=-1 d=0 t=16379
qamh 	揚	c=5 d=1.03494 t=16379
qamo 	提	c=2 d=1.99501 t=16379
qau 	把	c=5 d=0.923116 t=16379
qb 	抈	c=1 d=0.506617 t=16379
qbbe 	授	c=2 d=0.0723497 t=16379
qbbsd 	靜	c=16 d=2.94376 t=16379
qbd 	採	c=6 d=1.39004 t=16379
qbdi 	捋	c=1 d=0.0473589 t=16379
qbjj 	揮	c=1 d=0.00275318 t=16379
qbnsd 	静	c=4 d=0.985112 t=16379
qbou 	搖	c=9 d=0.518738 t=16379
qdhe 	披	c=5 d=0.813361 t=16379
qdrlr 	耜	c=1 d=0.0356146 t=16379
qdtt 	耕	c=2 d=0.316723 t=16379
qeee 	掇	c=1 d=0.0450492 t=16379
qeii 	搔	c=1 d=0.090718 t=16379
qeq 	择	c=1 d=0.918512 t=16379
qgdi 	持	c=10 d=1.12968 t=16379
qgg 	挂	c=2 d=0.616253 t=16379
qggy 	掛	c=1 d=0.594521 t=16379
qgrc 	擷	c=1 d=0.29671 t=16379
qhau 	搗	c=1 d=0.084163 t=16379
qhbu 	攪	c=1 d=0.918512 t=16379
qhd 	栔	c=1 d=0.467666 t=16379
qhdw 	播	c=1 d=0.164474 t=16379
qhio 	抸	c=-1 d=0.0163259 t=16379
qhjr 	括	c=1 d=0.0675424 t=16379
qhjx 	插	c=2 d=0.645294 t=16379
qhk 	契	c=2 d=0.29671 t=16379
qhml 	折	c=7 d=1.08583 t=16379
qhmy 	拆	c=1 d=0.210136 t=16379
qhne 	投	c=5 d=1.07518 t=16379
qhuc 	攢	c=1 d=0.0833256 t=16379
qhvi 	抵	c=1 d=0.367879 t=16379
qhvl 	抑	c=2 d=0.67032 t=16379
qhxe 	搜	c=1 d=0.064894 t=16379
qiks 	势	c=1 d=0.299692 t=16379
qjcm 	控	c=1 d=0.311923 t=16379
qje 	技	c=2 d=0.86381 t=16379
qjnl 	邦	c=5 d=0.818731 t=16379
qjv 	按	c=1 d=0.285076 t=16379
qka 	春	c=58 d=2.92135 t=16379
qke 	泰	c=2 d=0.45036 t=16379
qkhd 	秦	c=5 d=2.09264 t=16379
qkhk 	奏	c=2 d=0.870002 t=16379
qklmi 	螯	c=1 d=0.571209 t=16379
qklu 	掩	c=5 d=0.339524 t=16379
qkoo 	挾	c=1 d=0.402524 t=16379
qkq 	奉	c=8 d=1.23208 t=16379
qlln 	拂	c=8 d=1.26948 t=16379
qlmy 	排	c=3 d=1.02257 t=16379
qlr 	哲	c=2 d=0.22313 t=16379
qlw 	抽	c=2 d=0.718924 t=16379
qlymr 	誓	c=2 d=1.02629 t=16379
qmb 	青	c=29 d=1.40181 t=16379
qmbe 	擾	c=3 d=1.4213 t=16379
qmbo 	责	c=1 d=0.307279 t=16379
qmmv 	振	c=4 d=0.807062 t=16379
qmv 	表	c=7 d=1.14614 t=16379
qmvif 	素	c=11 d=0.98989 t=16379
qnem 	拯	c=1 d=0.438235 t=16379
qnkg 	挺	c=1 d=0.160414 t=16379
qnok 	揆	c=3 d=0.882497 t=16379
qo 	夫	c=9 d=2.6017 t=16379
qobuu 	規	c=4 d=1.00157 t=16379
qog 	推	c=1 d=0.774916 t=16379
qomr 	拾	c=1 d=0.771052 t=16379
qootc 	提供	c=1 d=0.932394 t=16379
qopd 	拖	c=1 d=0.594521 t=16379
qoskr 	夫君	c=1 d=0.364219 t=16379
qotf 	撫	c=5 d=0.927743 t=16379
qouu 	提出	c=1 d=0.357007 t=16379
qpa 	指	c=5 d=0.890688 t=16379
qpru 	抱	c=6 d=0.922466 t=16379
qqo 	扶	c=4 d=0.756475 t=16379
qrb 	捐	c=1 d=0.0880368 t=16379
qrbc 	損	c=1 d=0.472367 t=16379
qrrd 	操	c=2 d=0.525014 t=16379
qrsj 	揖	c=2 d=0.659725 t=16379
qrstv 	拓展	c=1 d=0.798516 t=16379
qshr 	招	c=7 d=1.27125 t=16379
qsjj 	攝	c=2 d=0.51908 t=16379
qsmb 	掃	c=2 d=1.02691 t=16379
qsmg 	握	c=2 d=0.927743 t=16379
qss 	拒	c=1 d=0.467666 t=16379
qswu 	攬	c=1 d=0.400517 t=16379
quan 	把門	c=1 d=0.509156 t=16379
quob 	攜	c=3 d=0.500878 t=16379
quog 	摧	c=3 d=0.361143 t=16379
quqsg 	把握	c=5 d=4.21496 t=16379
quu 	拙	c=1 d=0.337902 t=16379
qvno 	掾	c=1 d=0.332871 t=16379
qwlj 	擇	c=2 d=0.927743 t=16379
qycb 	摘	c=1 d=0.162026 t=16379
qyok 	掖	c=1 d=0.126186 t=16379
qytv 	接	c=7 d=1.4586 t=16379
qyub 	摛	c=2 d=0.355226 t=16379
r 	口	c=13 d=4.67392 t=16379
raa 	唱	c=2 d=0.264464 t=16379
rau 	吧	c=2 d=1.0006 t=16379
rbo 	员	c=1 d=0.621885 t=16379
rbsmr 	嗣	c=1 d=0.839457 t=16379
rc 	只	c=3 d=0.419629 t=16379
rg 	吐	c=2 d=0.386621 t=16379
rgbt 	噎	c=2 d=0.77427 t=16379
rhaf 	鳴	c=16 d=1.09348 t=16379
rhfd 	呼	c=2 d=0.390628 t=16379
rhml 	听	c=1 d=0.278037 t=16379
rhsk 	唳	c=2 d=0.477858 t=16379
rhu 	兄	c=2 d=0.752014 t=16379
riog 	雖	c=12 d=1.77594 t=16379
rj 	叶	c=2 d=0.348192 t=16379
rjd 	味	c=3 d=0.923076 t=16379
rji 	戰	c=2 d=0.965605 t=16379
rjmm 	喧	c=4 d=0.521901 t=16379
rjpa 	嗜	c=1 d=0.337902 t=16379
rkcf 	嘹	c=2 d=0.53028 t=16379
rlrmi 	躑躅	c=1 d=0.390628 t=16379
rlx 	嘯	c=2 d=0.856415 t=16379
rmaph 	踢	c=1 d=0.697676 t=16379
rmbhx 	蹈	c=2 d=0.213766 t=16379
rmbvk 	蹊	c=2 d=0.606116 t=16379
rmd 	吁	c=2 d=0.101571 t=16379
rmfcb 	蹐	c=1 d=0.927743 t=16379
rmg 	呈	c=1 d=0.680451 t=16379
rmgni 	躊	c=1 d=0.690734 t=16379
rmher 	路	c=20 d=2.15455 t=16379
rmig 	咥	c=1 d=0.767206 t=16379
rmii 	踐	c=3 d=0.866324 t=16379
rmje 	跂	c=4 d=0.671102 t=16379
rmjp 	跎	c=1 d=0.112478 t=16379
rmk 	吴	c=5 d=1.14743 t=16379
rmkms 	跨	c=2 d=0.329368 t=16379
rmmmi 	蹰	c=3 d=0.551557 t=16379
rmmmp 	躧	c=1 d=0.392586 t=16379
rmnmu 	跪	c=1 d=0.562705 t=16379
rmodi 	跗	c=1 d=0.313486 t=16379
rmokr 	踟	c=3 d=0.548806 t=16379
rmomn 	踰	c=1 d=0.111917 t=16379
rmpmc 	蹞	c=1 d=0.380983 t=16379
rmrmp 	蹉跎	c=1 d=0.99005 t=16379
rmrrd 	躁	c=1 d=0.612626 t=16379
rmsmg 	躍	c=2 d=0.774258 t=16379
rmsp 	跜	c=1 d=0.71177 t=16379
rmss 	距	c=2 d=0.752014 t=16379
rmssr 	跼	c=1 d=0.923116 t=16379
rmtqm 	蹉	c=1 d=0.111917 t=16379
rmwtj 	蹕	c=1 d=0.810584 t=16379
rmylm 	趾	c=3 d=0.752631 t=16379
rmyx 	躋	c=2 d=0.396531 t=16379
rnlr 	啊	c=3 d=2.88728 t=16379
rno 	別人	c=1 d=0.704688 t=16379
rno 	吹	c=13 d=1.36015 t=16379
roin 	吟	c=2 d=0.878125 t=16379
romn 	喻	c=1 d=0.22091 t=16379
romr 	哈	c=1 d=0.995012 t=16379
ron 	吃	c=1 d=0.980199 t=16379
rppa 	喈	c=2 d=0.14597 t=16379
rpysk 	民族	c=1 d=0.927743 t=16379
rrhaf 	鷺	c=1 d=0.414783 t=16379
rrikr 	器	c=2 d=1.25474 t=16379
rrmcr 	囂	c=2 d=0.765393 t=16379
rrmmk 	嚴	c=5 d=1.05472 t=16379
rrr 	品	c=1 d=0.621885 t=16379
rrru 	喦	c=1 d=0.767206 t=16379
rrwj 	單	c=1 d=0.618783 t=16379
rsln 	別	c=27 d=1.65193 t=16379
rsmt 	另一位	c=1 d=0.960789 t=16379
rsmw 	另一個	c=1 d=0.946485 t=16379
rsnl 	鄂	c=1 d=0.980199 t=16379
rsypn 	號	c=2 d=0.188247 t=16379
rtlo 	嘆	c=3 d=0.14355 t=16379
rtqm 	嗟	c=12 d=1.02614 t=16379
ru 	巳	c=1 d=0.618783 t=16379
rudi 	导	c=1 d=0.19398 t=16379
rumi 	嗤	c=1 d=0.232236 t=16379
rvl 	叫	c=3 d=1.16864 t=16379
rvnk 	吳	c=8 d=0.941749 t=16379
rvp 	民	c=12 d=2.28714 t=16379
rybb 	啼	c=1 d=0.418952 t=16379
ryo 	足	c=6 d=0.900112 t=16379
s 	尸	c=2 d=0.860708 t=16379
s ahnr 	尸㫟㲸把門的或曰	c=-1 d=0 t=16379
sammu 	翫	c=3 d=0.826959 t=16379
sbln 	刷	c=1 d=0.382893 t=16379
sc 	匹	c=2 d=0.445189 t=16379
schne 	殿	c=11 d=1.35403 t=16379
scwa 	層	c=6 d=0.870202 t=16379
sd 	杘	c=1 d=0.995012 t=16379
sebuc 	賢	c=6 d=1.02645 t=16379
seg 	堅	c=1 d=0.57695 t=16379
sehaf 	鷖	c=1 d=0.327915 t=16379
sehho 	聚	c=12 d=1.00814 t=16379
semcw 	醫	c=1 d=0.104874 t=16379
sewi 	屬	c=5 d=1.44652 t=16379
sfeii 	騷	c=1 d=0.168638 t=16379
sfiih 	驂	c=4 d=0.581899 t=16379
sfir 	駘	c=1 d=0.634448 t=16379
sfkmr 	騎	c=3 d=0.261574 t=16379
sflll 	馴	c=1 d=0.579842 t=16379
sflmy 	騑	c=1 d=0.0893673 t=16379
sflpc 	驥	c=1 d=0.414783 t=16379
sflws 	騁	c=4 d=1.43025 t=16379
sfpd 	馳	c=9 d=1.9299 t=16379
sfsrr 	驅	c=5 d=0.995997 t=16379
sftmc 	騏	c=1 d=0.412714 t=16379
sftt 	駢	c=1 d=0.559898 t=16379
sfwc 	駟	c=1 d=0.229925 t=16379
sfyck 	駮	c=1 d=0.0992613 t=16379
sfyg 	駐	c=2 d=0.952136 t=16379
sfyrv 	驤	c=2 d=0.882497 t=16379
sfyvo 	駭	c=1 d=0.384812 t=16379
sgjwp 	聽	c=9 d=0.997996 t=16379
sh 	刀	c=2 d=0.501576 t=16379
shgr 	髻	c=2 d=0.953016 t=16379
shhqu 	髦	c=2 d=0.253764 t=16379
shike 	髮	c=7 d=1.29935 t=16379
